,GBAHA,WHD,AvgCD,AvgAHH,GBAH,PC>2.5,IWA,WHA,BbAvD,BSH,Max<2.5,BbAvAHA,Max>2.5,SOA,BbAvA,WHCH,PSCA,BbMxA,Avg>2.5,AvgCAHA,IWCA,VCCH,B365AH,B365CH,PC<2.5,SOD,Time,AvgH,AvgAHA,year,BWD,PAHA,SOH,B365CA,BbAv>2.5,LBAH,AvgC<2.5,MaxAHA,VCA,BbAvAHH,IdAwayTeam,IWH,MaxAHH,B365<2.5,B365C<2.5,B365A,GBD,SJA,GBA,PSA,MaxCA,AHh,BbMxH,BbMx<2.5,AvgD,MaxH,SBA,B365CD,LBH,P<2.5,PSCD,MaxCH,BSD,LBA,LBD,PSCH,B365>2.5,BbAvH,BbAv<2.5,nWeekAway,GB>2.5,SBH,MaxCAHA,AvgCAHH,LBAHH,MaxA,idGame,VCCD,MaxC<2.5,Date,SBD,IdHomeTeam,IWCH,VCCA,BbMxAHH,B365H,B365C>2.5,MaxC>2.5,LBAHA,MaxCAHH,B365D,P>2.5,PCAHH,B365CAHA,WHCD,MaxCD,BWCH,GB<2.5,WHH,BbMx>2.5,B365CAHH,BbMxD,SJH,IWCD,IWD,BWA,AvgC>2.5,MaxD,BbAH,AvgCH,nWeekHome,PCAHA,Avg<2.5,AHCh,BbAHh,BWH,PSH,VCD,SJD,BSA,BWCD,AvgCA,PAHH,PSD,VCH,GBAHH,GBH,BbOU,B365AHH,WHCA,Bb1X2,BWCA,AvgA,B365AHA,BbMxAHA
342,2.05,3.2,,,0.0,,2.4,2.75,,,,,,3.0,,,,,,,,,-0.5,,,3.2,,,,2003,,,2.3,,,-0.5,,,,,21,2.4,,1.8,,3.0,3.3,,2.9,,,,,,,,2.75,,2.2,,,,,2.8,3.2,,2.0,,,35,1.95,2.3,,,2.0,,Middlesbrough_Aston Villa_2003,,,2004-04-24,3.2,25,,,,2.3,,,1.85,,3.25,,,,,,,1.75,2.25,,,,,,3.2,,,,,,35,,,,,,,,,,,,,,,1.7,2.3,,2.05,,,,,1.85,
343,2.05,3.2,,,-0.5,,4.0,3.5,,,,,,4.0,,,,,,,,,-0.5,,,3.25,,,,2003,,,1.91,,,-0.5,,,,,23,1.75,,1.8,,4.0,3.3,,3.6,,,,,,,,3.6,,1.83,,,,,3.75,3.2,,2.0,,,35,2.0,1.91,,,1.75,,Southampton_Bolton_2003,,,2004-04-24,3.2,12,,,,1.9,,,2.1,,3.25,,,,,,,1.71,1.9,,,,,,3.2,,,,,,34,,,,,,,,,,,,,,,1.8,2.0,,1.75,,,,,2.15,
344,2.45,3.2,,,0.0,,3.2,3.2,,,,,,3.3,,,,,,,,,-0.5,,,3.3,,,,2003,,,2.1,,,-0.5,,,,,28,2.0,,1.85,,3.4,3.3,,3.3,,,,,,,,3.0,,2.0,,,,,3.0,3.4,,1.95,,,34,1.75,2.1,,,1.8,,Leeds_Portsmouth_2003,,,2004-04-25,3.25,2,,,,2.1,,,2.05,,3.25,,,,,,,1.95,2.0,,,,,,3.1,,,,,,35,,,,,,,,,,,,,,,1.5,2.1,,1.875,,,,,2.025,
345,1.95,3.3,,,0.75,,1.85,1.66,,,,,,1.7,,,,,,,,,0.75,,,3.4,,,,2003,,,5.0,,,0.75,,,,,31,3.6,,1.95,,1.66,3.4,,1.72,,,,,,,,1.73,,4.5,,,,,1.67,3.25,,1.85,,,34,1.85,4.33,,,1.95,,Tottenham_Arsenal_2003,,,2004-04-25,3.25,6,,,,5.5,,,1.9,,3.4,,,,,,,1.85,4.5,,,,,,3.1,,,,,,35,,,,,,,,,,,,,,,1.9,4.85,,1.9,,,,,2.0,
346,1.7,3.3,,,-1.0,,3.8,5.0,,,,,,5.5,,,,,,,,,-0.75,,,3.6,,,,2003,,,1.62,,,-0.75,,,,,4,1.8,,1.95,,5.5,3.6,,5.0,,,,,,,,5.0,,1.67,,,,,4.5,3.25,,1.85,,,35,1.75,1.62,,,1.95,,Birmingham_Wolves_2003,,,2004-04-25,3.4,19,,,,1.61,,,1.9,,3.6,,,,,,,1.95,1.61,,,,,,3.1,,,,,,35,,,,,,,,,,,,,,,2.05,1.65,,1.95,,,,,1.95,
347,1.6,3.1,,,-0.5,,2.6,2.4,,,,,,2.62,,,,,,,,,0.0,,,3.3,,,,2003,,,2.5,,,0.0,,,,,30,2.4,,1.8,,2.5,3.3,,2.6,,,,,,,,2.5,,2.75,,,,,2.25,3.2,,2.0,,,35,1.85,2.5,,,1.9,,Newcastle_Chelsea_2003,,,2004-04-25,3.2,9,,,,2.7,,,1.95,,3.25,,,,,,,1.85,2.6,,,,,,3.0,,,,,,34,,,,,,,,,,,,,,,2.2,2.55,,1.9,,,,,2.0,
348,1.67,3.2,,,-0.25,,2.5,2.5,,,,,,2.75,,,,,,,,,0.0,,,3.4,,,,2003,,,2.38,,,,,,,,8,2.3,,1.85,,2.62,3.25,,2.7,,,,,,,,2.62,,2.5,,,,,2.5,3.2,,1.95,,,36,1.85,2.3,,,,,Wolves_Everton_2003,,,2004-05-01,3.2,4,,,,2.5,,,,,3.4,,,,,,,1.85,2.5,,,,,,3.2,,,,,,36,,,,,,,,,,,,,,,2.1,2.5,,1.8,,,,,2.1,
349,2.2,4.0,,,-1.0,,5.8,7.5,,,,,,7.5,,,,,,,,,-1.25,,,4.33,,,,2003,,,1.4,,,-1.25,,,,,19,1.45,,2.0,,9.0,4.15,,9.0,,,,,,,,6.0,,1.33,,,,,9.0,3.75,,1.8,,,36,1.65,1.44,,,2.0,,Arsenal_Birmingham_2003,,,2004-05-01,3.75,31,,,,1.36,,,1.85,,4.33,,,,,,,2.05,1.36,,,,,,3.6,,,,,,35,,,,,,,,,,,,,,,1.6,1.37,,2.05,,,,,1.85,
350,1.65,3.25,,,0.25,,1.8,1.85,,,,,,1.83,,,,,,,,,0.5,,,3.5,,,,2003,,,4.0,,,,,,,,13,3.8,,1.95,,1.9,3.3,,1.9,,,,,,,,1.83,,3.4,,,,,1.91,3.25,,1.85,,,36,1.85,3.6,,,,,Blackburn_Man United_2003,,,2004-05-01,3.3,33,,,,3.75,,,,,3.5,,,,,,,1.85,3.75,,,,,,3.1,,,,,,36,,,,,,,,,,,,,,,2.15,3.95,,2.0,,,,,1.9,
351,2.3,3.5,,,-0.25,,3.8,4.0,,,,,,4.33,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.8,,,,,,,,27,1.8,,1.9,,4.33,3.4,,4.0,,,,,,,,3.5,,1.67,,,,,4.33,3.4,,1.9,,,36,1.9,1.8,,,,,Charlton_Leicester_2003,,,2004-05-01,3.5,29,,,,1.8,,,,,3.4,,,,,,,1.79,1.73,,,,,,3.1,,,,,,36,,,,,,,,,,,,,,,1.55,1.85,,1.95,,,,,1.95,
352,1.65,3.6,,,-1.25,,5.8,7.0,,,,,,7.0,,,,,,,,,-1.0,,,3.75,,,,2003,,,1.5,,,,,,,,12,1.45,,1.95,,6.5,3.75,,6.75,,,,,,,,6.0,,1.44,,,,,6.5,3.6,,1.85,,,35,1.75,1.44,,,,,Chelsea_Southampton_2003,,,2004-05-01,3.75,30,,,,1.53,,,,,3.6,,,,,,,1.95,1.44,,,,,,3.6,,,,,,36,,,,,,,,,,,,,,,2.15,1.5,,1.95,,,,,1.95,
353,1.7,3.2,,,-0.25,,2.4,2.38,,,,,,2.4,,,,,,,,,0.0,,,3.4,,,,2003,,,2.7,,,0.0,,,,,9,2.7,,1.8,,2.5,3.3,,2.5,,,,,,,,2.37,,2.6,,,,,2.38,3.2,,2.0,,,35,1.85,2.62,,,1.8,,Man City_Newcastle_2003,,,2004-05-01,3.1,3,,,,2.62,,,2.05,,3.4,,,,,,,1.85,2.62,,,,,,2.9,,,,,,36,,,,,,,,,,,,,,,2.05,2.55,,1.85,,,,,2.05,
354,2.45,3.25,,,0.0,,3.1,3.0,,,,,,3.5,,,,,,,,,-0.25,,,3.4,,,,2003,,,2.0,,,-0.25,,,,,16,2.1,,1.85,,3.2,3.25,,3.35,,,,,,,,3.2,,2.0,,,,,3.2,3.2,,1.95,,,36,1.9,2.0,,,1.85,,Portsmouth_Fulham_2003,,,2004-05-01,3.2,28,,,,2.2,,,2.0,,3.25,,,,,,,1.79,2.1,,,,,,3.0,,,,,,35,,,,,,,,,,,,,,,1.5,2.1,,1.825,,,,,2.075,
355,1.65,3.4,,,-1.25,,7.0,5.5,,,,,,6.0,,,,,,,,,-1.0,,,3.4,,,,2003,,,1.62,,,-1.0,,,,,25,1.35,,1.8,,6.5,3.5,,6.25,,,,,,,,5.5,,1.53,,,,,5.5,3.5,,2.0,,,36,1.95,1.53,,,1.9,,Liverpool_Middlesbrough_2003,,,2004-05-02,3.4,10,,,,1.57,,,1.95,,3.5,,,,,,,1.75,1.57,,,,,,4.0,,,,,,36,,,,,,,,,,,,,,,2.15,1.57,,1.925,,,,,1.975,
356,1.7,3.4,,,-0.25,,2.5,2.6,,,,,,3.0,,,,,,,,,0.0,,,3.4,,,,2003,,,2.2,,,0.0,,,,,2,2.3,,1.9,,2.87,3.4,,2.75,,,,,,,,2.37,,2.1,,,,,3.0,3.2,,1.9,,,36,1.9,2.37,,,1.8,,Bolton_Leeds_2003,,,2004-05-02,3.5,23,,,,2.25,,,2.05,,3.5,,,,,,,1.79,2.3,,,,,,3.2,,,,,,36,,,,,,,,,,,,,,,2.05,2.35,,1.8,,,,,2.1,
357,1.65,3.4,,,-1.0,,4.8,4.0,,,,,,5.0,,,,,,,,,-0.75,,,3.6,,,,2003,,,1.67,,,,,,,,6,1.55,,1.8,,5.0,3.35,,5.0,,,,,,,,4.2,,1.67,,,,,4.5,3.25,,2.0,,,36,1.95,1.72,,,,,Aston Villa_Tottenham_2003,,,2004-05-02,3.25,21,,,,1.66,,,,,3.6,,,,,,,1.75,1.75,,,,,,3.5,,,,,,36,,,,,,,,,,,,,,,2.15,1.72,,2.0,,,,,1.9,
358,2.15,3.2,,,0.75,,1.9,1.72,,,,,,1.8,,,,,,,,,0.5,,,3.4,,,,2003,,,4.33,,,0.5,,,,,31,4.2,,1.85,,1.8,3.25,,1.8,,,,,,,,1.8,,4.33,,,,,1.73,3.2,,1.95,,,36,1.85,4.0,,,1.95,,Portsmouth_Arsenal_2003,,,2004-05-04,3.25,28,,,,4.5,,,1.9,,3.3,,,,,,,1.85,4.33,,,,,,2.7,,,,,,36,,,,,,,,,,,,,,,1.7,4.25,,1.95,,,,,1.95,
359,2.0,3.3,,,0.25,,2.1,2.2,,,,,,2.25,,,,,,,,,0.25,,,3.3,,,,2003,,,3.0,,,0.25,,,,,21,3.0,,1.85,,2.3,3.2,,2.3,,,,,,,,2.25,,2.8,,,,,2.2,3.2,,1.95,,,37,1.95,2.75,,,1.8,,Southampton_Aston Villa_2003,,,2004-05-08,3.25,12,,,,2.87,,,2.05,,3.4,,,,,,,1.75,2.7,,,,,,3.1,,,,,,36,,,,,,,,,,,,,,,1.85,2.8,,1.85,,,,,2.05,
360,1.7,3.4,,,0.25,,1.85,1.9,,,,,,2.1,,,,,,,,,0.5,,,3.4,,,,2003,,,3.2,,,,,,,,10,3.4,,1.8,,2.1,3.25,,2.05,,,,,,,,2.0,,3.0,,,,,2.1,3.2,,2.0,,,37,1.95,3.25,,,,,Birmingham_Liverpool_2003,,,2004-05-08,3.25,19,,,,3.4,,,,,3.25,,,,,,,1.75,3.25,,,,,,3.3,,,,,,37,,,,,,,,,,,,,,,2.05,3.25,,1.8,,,,,2.1,
361,2.2,3.2,,,0.0,,2.8,3.0,,,,,,3.0,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.25,,,-0.25,,,,,23,2.2,,1.85,,3.0,3.2,,3.0,,,,,,,,2.88,,2.2,,,,,2.8,3.2,,1.95,,,37,1.95,2.2,,,2.0,,Everton_Bolton_2003,,,2004-05-08,3.2,8,,,,2.25,,,1.85,,3.3,,,,,,,1.75,2.1,,,,,,3.1,,,,,,37,,,,,,,,,,,,,,,1.6,2.2,,2.0,,,,,1.9,
362,1.6,3.1,,,-0.25,,2.6,2.37,,,,,,2.4,,,,,,,,,,,,3.3,,,,2003,,,2.75,,,,,,,,29,2.3,,1.85,,2.6,3.25,,2.52,,,,,,,,2.5,,2.5,,,,,2.5,3.2,,1.95,,,37,1.85,2.5,,,,,Leeds_Charlton_2003,,,2004-05-08,3.2,2,,,,2.6,,,,,3.25,,,,,,,1.85,2.62,,,,,,3.1,,,,,,37,,,,,,,,,,,,,,,2.2,2.5,,,,,,,,
363,1.7,3.25,,,-0.25,,2.5,2.5,,,,,,2.75,,,,,,,,,,,,3.3,,,,2003,,,2.4,,,,,,,,28,2.5,,1.8,,2.75,3.25,,2.65,,,,,,,,2.6,,2.38,,,,,2.6,3.2,,2.0,,,37,1.95,2.4,,,,,Leicester_Portsmouth_2003,,,2004-05-08,3.2,27,,,,2.4,,,,,3.4,,,,,,,1.75,2.4,,,,,,3.0,,,,,,37,,,,,,,,,,,,,,,2.05,2.4,,,,,,,,
364,2.45,3.0,,,0.0,,3.2,2.87,,,,,,3.3,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.1,,,-0.25,,,,,30,2.0,,1.8,,3.1,3.2,,3.2,,,,,,,,2.88,,2.2,,,,,2.8,3.2,,2.0,,,37,1.85,2.2,,,1.8,,Man United_Chelsea_2003,,,2004-05-08,3.2,13,,,,2.25,,,2.05,,3.2,,,,,,,1.85,2.25,,,,,,3.1,,,,,,37,,,,,,,,,,,,,,,1.5,2.1,,1.875,,,,,2.025,
365,2.45,3.2,,,0.0,,3.2,3.2,,,,,,3.4,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.1,,,-0.25,,,,,3,2.0,,1.8,,3.4,3.25,,3.25,,,,,,,,3.5,,1.8,,,,,3.75,3.25,,2.0,,,37,1.9,1.91,,,1.9,,Middlesbrough_Man City_2003,,,2004-05-08,3.25,25,,,,2.1,,,1.95,,3.25,,,,,,,1.79,2.0,,,,,,3.1,,,,,,37,,,,,,,,,,,,,,,1.5,2.05,,1.9,,,,,2.0,
366,2.2,3.25,,,0.0,,3.1,2.75,,,,,,3.0,,,,,,,,,-0.25,,,3.4,,,,2003,,,2.2,,,-0.25,,,,,33,2.1,,1.95,,2.87,3.25,,3.05,,,,,,,,2.88,,2.1,,,,,3.0,3.2,,1.85,,,37,1.79,2.2,,,1.95,,Tottenham_Blackburn_2003,,,2004-05-08,3.2,6,,,,2.3,,,1.9,,3.4,,,,,,,1.9,2.2,,,,,,3.0,,,,,,37,,,,,,,,,,,,,,,1.6,2.15,,2.0,,,,,1.9,
367,1.66,5.0,,,-1.5,,9.5,9.5,,,,,,9.0,,,,,,,,,,,,5.0,,,,2003,,,1.3,,,,,,,,4,1.22,,2.1,,9.0,5.0,,9.5,,,,,,,,9.0,,1.29,,,,,8.0,4.5,,1.7,,,37,1.65,1.25,,,,,Newcastle_Wolves_2003,,,2004-05-09,5.0,9,,,,1.3,,,,,5.0,,,,,,,2.05,1.22,,,,,,4.8,,,,,,36,,,,,,,,,,,,,,,1.92,1.27,,,,,,,,
368,1.9,2.87,,,0.5,,2.1,2.0,,,,,,1.91,,,,,,,,,0.25,,,3.25,,,,2003,,,4.0,,,,,,,,31,3.6,,1.8,,2.1,3.2,,1.9,,,,,,,,1.91,,3.5,,,,,1.91,3.2,,2.0,,,37,1.9,3.5,,,,,Fulham_Arsenal_2003,,,2004-05-09,3.25,16,,,,3.25,,,,,3.4,,,,,,,1.79,3.6,,,,,,2.6,,,,,,37,,,,,,,,,,,,,,,1.74,3.8,,2.125,,,,,1.775,
369,1.9,3.4,,,0.25,,2.0,1.9,,,,,,2.25,,,,,,,,,0.25,,,3.3,,,,2003,,,3.0,,,0.25,,,,,9,3.1,,,,2.2,3.25,,2.05,,,,,,,,2.1,,2.75,,,,,2.25,3.2,,,,,37,1.95,2.88,,,1.88,,Southampton_Newcastle_2003,,,2004-05-12,3.4,12,,,,2.87,,,1.96,,3.6,,,,,,,1.75,3.25,,,,,,3.2,,,,,,37,,,,,,,,,,,,,,,1.9,3.25,,1.9,,,,,2.0,
370,2.96,4.33,,,-0.5,,6.0,8.0,,,,,,9.0,,,,,,,,,,,,4.5,,,,2003,,,1.33,,,-1.5,,,,,2,1.4,,2.05,,9.0,4.4,,9.0,,,,,,,,8.0,,1.3,,,,,8.0,4.33,,1.75,,,38,1.65,1.33,,,1.7,,Chelsea_Leeds_2003,,,2004-05-15,4.2,30,,,,1.33,,,2.14,,4.5,,,,,,,2.05,1.3,,,,,,3.9,,,,,,38,,,,,,,,,,,,,,,1.3,1.3,,,,,,,,
371,1.69,3.25,,,-0.5,,3.5,3.4,,,,,,3.3,,,,,,,,,-0.25,,,3.3,,,,2003,,,2.1,,,-0.25,,,,,8,1.9,,1.9,,3.4,3.25,,3.5,,,,,,,,3.25,,1.83,,,,,3.75,3.2,,1.9,,,38,1.85,2.0,,,1.72,,Man City_Everton_2003,,,2004-05-15,3.25,3,,,,2.1,,,2.12,,3.25,,,,,,,1.85,1.9,,,,,,3.1,,,,,,38,,,,,,,,,,,,,,,1.95,1.95,,1.875,,,,,2.025,
372,1.65,3.3,,,-0.5,,3.2,3.1,,,,,,3.75,,,,,,,,,-0.5,,,3.4,,,,2003,,,1.91,,,,,,,,9,2.0,,1.8,,3.6,3.25,,3.35,,,,,,,,3.25,,1.8,,,,,3.6,3.4,,2.0,,,38,1.9,2.0,,,,,Liverpool_Newcastle_2003,,,2004-05-15,3.25,10,,,,2.0,,,,,3.3,,,,,,,1.79,2.0,,,,,,3.1,,,,,,38,,,,,,,,,,,,,,,2.0,2.0,,2.1,,,,,1.8,
373,1.95,3.2,,,-0.25,,3.2,3.2,,,,,,3.6,,,,,,,,,-0.5,,,3.3,,,,2003,,,2.0,,,-0.5,,,,,12,2.0,,1.85,,3.6,3.25,,3.2,,,,,,,,3.25,,2.0,,,,,3.2,3.2,,1.95,,,38,1.85,2.0,,,1.76,,Charlton_Southampton_2003,,,2004-05-15,3.25,29,,,,2.0,,,2.08,,3.3,,,,,,,1.85,2.0,,,,,,3.1,,,,,,38,,,,,,,,,,,,,,,1.9,2.05,,2.05,,,,,1.85,
374,1.9,3.3,,,-0.25,,3.1,3.1,,,,,,3.2,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,25,2.1,,1.8,,3.0,3.25,,3.1,,,,,,,,2.88,,2.2,,,,,2.8,3.2,,2.0,,,38,1.9,2.2,,,2.0,,Portsmouth_Middlesbrough_2003,,,2004-05-15,3.2,28,,,,2.25,,,1.84,,3.3,,,,,,,1.79,2.0,,,,,,3.0,,,,,,38,,,,,,,,,,,,,,,1.95,2.1,,2.075,,,,,1.825,
375,1.95,3.2,,,-0.25,,3.1,3.2,,,,,,3.1,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.25,,,-0.5,,,,,19,2.1,,1.8,,3.25,3.25,,3.2,,,,,,,,3.0,,2.2,,,,,2.75,3.25,,2.0,,,38,1.9,2.1,,,1.94,,Blackburn_Birmingham_2003,,,2004-05-15,3.25,33,,,,2.1,,,1.9,,3.4,,,,,,,1.79,2.0,,,,,,3.0,,,,,,38,,,,,,,,,,,,,,,1.9,2.05,,1.9,,,,,2.0,
376,1.95,3.4,,,-0.25,,2.9,3.0,,,,,,3.2,,,,,,,,,-0.25,,,3.2,,,,2003,,,2.2,,,-0.25,,,,,13,2.1,,1.8,,3.0,3.4,,3.1,,,,,,,,3.1,,2.2,,,,,2.75,3.25,,2.0,,,38,1.9,2.0,,,2.04,,Aston Villa_Man United_2003,,,2004-05-15,3.4,21,,,,2.2,,,1.8,,3.4,,,,,,,1.79,2.0,,,,,,3.2,,,,,,38,,,,,,,,,,,,,,,1.9,2.05,,1.975,,,,,1.925,
377,3.53,4.5,,,-0.5,,8.5,12.0,,,,,,12.0,,,,,,,,,,,,5.0,,,,2003,,,1.25,,,,,,,,27,1.3,,2.1,,13.0,5.0,,12.0,,,,,,,,10.0,,1.17,,,,,12.0,5.5,,1.7,,,38,1.65,1.22,,,,,Arsenal_Leicester_2003,,,2004-05-15,5.0,31,,,,1.25,,,,,5.0,,,,,,,2.05,1.22,,,,,,4.0,,,,,,38,,,,,,,,,,,,,,,1.22,1.22,,,,,,,,
378,1.69,3.25,,,-0.5,,3.5,3.4,,,,,,3.6,,,,,,,,,-0.5,,,3.3,,,,2003,,,2.0,,,-0.5,,,,,16,1.9,,1.9,,3.75,3.25,,3.5,,,,,,,,3.25,,1.91,,,,,3.5,3.2,,1.9,,,38,1.9,2.0,,,2.02,,Bolton_Fulham_2003,,,2004-05-15,3.25,23,,,,2.0,,,1.82,,3.2,,,,,,,1.79,1.9,,,,,,3.1,,,,,,38,,,,,,,,,,,,,,,1.95,1.95,,2.05,,,,,1.85,
379,2.1,3.3,,,0.0,,2.9,2.62,,,,,,3.0,,,,,,,,,,,,3.2,,,,2003,,,2.3,,,,,,,,6,2.2,,2.0,,2.8,3.25,,2.75,,,,,,,,2.62,,2.2,,,,,2.75,3.25,,1.8,,,38,1.75,2.38,,,,,Wolves_Tottenham_2003,,,2004-05-15,3.2,4,,,,2.37,,,,,3.3,,,,,,,1.95,2.25,,,,,,3.0,,,,,,38,,,,,,,,,,,,,,,1.75,2.3,,,,,,,,
