,Bb1X2,BbMxH,AvgCAHA,MaxC<2.5,MaxCAHH,Avg>2.5,IWCA,SOH,BbAv>2.5,BbMxAHA,VCCH,SOA,IWA,VCH,LBAHH,IdHomeTeam,Max>2.5,B365CD,IdAwayTeam,Avg<2.5,B365<2.5,SJD,BSH,MaxAHA,Time,B365CH,BbAvA,PSCD,BbAv<2.5,Date,MaxD,BWCD,PAHH,BbAvAHA,MaxC>2.5,BSD,SBD,WHCA,B365D,BbAvD,BWCA,BWH,AvgCD,LBAHA,VCA,GBD,PSCA,AvgCA,B365AH,MaxCH,B365CAHA,MaxCD,AvgA,LBD,IWD,GB<2.5,PCAHA,AvgC>2.5,GBAHH,nWeekHome,AHh,AvgAHA,PAHA,PSH,B365C<2.5,LBA,BSA,PCAHH,PC>2.5,WHCD,WHD,GBH,MaxCAHA,WHA,IWH,Max<2.5,B365H,MaxCA,WHH,VCCD,PC<2.5,P<2.5,AvgCAHH,PSD,MaxA,BbMx<2.5,idGame,GBAHA,IWCD,LBAH,AHCh,BbMxA,SOD,B365>2.5,AvgH,nWeekAway,BbAvAHH,SBH,VCD,BWD,IWCH,GBAH,BbMxD,BbOU,B365AHA,BbMx>2.5,GBA,BWCH,B365CA,BbAvH,P>2.5,WHCH,AvgCH,LBH,B365C>2.5,SJA,GB>2.5,PSA,AvgC<2.5,SJH,B365A,B365AHH,BbAHh,AvgD,SBA,VCCA,MaxAHH,year,B365CAHH,BWA,MaxH,AvgAHH,PSCH,BbAH,BbMxAHH
340,,,,,,,,,,,,,3.5,,2.02,23,,,36,,1.75,,,,,,,,,2005-04-23,,,,,,,3.4,,3.3,,,1.8,,1.82,,3.25,,,-0.5,,,,,3.2,3.1,1.75,,,1.95,34,,,,,,3.2,,,,,3.4,1.95,,3.6,1.9,,1.9,,1.8,,,,,,,,Middlesbrough_West Brom_2004,1.75,,-0.5,,,,2.05,,34,,1.85,,3.2,,-0.5,,,1.8,,3.8,,,,,,,2.0,,,1.95,,,,4.0,2.1,,,4.0,,,2004,,4.3,,,,,
341,,,,,,,,,,,,,2.8,,1.82,25,,,10,,1.85,,,,,,,,,2005-04-23,,,,,,,3.4,,3.4,,,2.2,,2.02,,3.3,,,-0.25,,,,,3.25,3.1,1.85,,,1.85,35,,,,,,2.75,,,,,3.5,2.2,,2.87,2.2,,2.25,,2.05,,,,,,,,Norwich_Charlton_2004,1.95,,-0.25,,,,1.95,,35,,2.2,,3.2,,-0.25,,,2.05,,3.1,,,,,,,2.2,,,1.85,,,,3.0,1.85,,,3.0,,,2004,,3.0,,,,,
342,,,,,,,,,,,,,3.0,,1.94,26,,,30,,1.7,,,,,,,,,2005-04-24,,,,,,,3.25,,3.25,,,2.0,,1.9,,3.2,,,-0.25,,,,,3.25,3.1,1.85,,,1.9,35,,,,,,2.75,,,,,3.3,2.2,,3.0,2.1,,2.25,,2.05,,,,,,,,Portsmouth_Southampton_2004,1.9,,-0.25,,,,2.1,,35,,2.2,,3.25,,-0.25,,,1.875,,3.2,,,,,,,2.2,,,1.85,,,,3.1,2.025,,,3.1,,,2004,,3.4,,,,,
343,,,,,,,,,,,,,7.5,,1.88,22,,,24,,1.95,,,,,,,,,2005-04-24,,,,,,,4.33,,4.5,,,1.35,,1.96,,4.4,,,-1.25,,,,,4.5,4.0,1.9,,,1.9,34,,,,,,8.0,,,,,4.5,1.35,,7.5,1.33,,1.36,,1.3,,,,,,,,Man United_Newcastle_2004,1.9,,-1.25,,,,1.85,,33,,1.36,,4.0,,-1.25,,,1.975,,8.5,,,,,,,1.29,,,1.79,,,,8.5,1.925,,,8.5,,,2004,,9.0,,,,,
344,,,,,,,,,,,,,5.4,,,0,,,34,,2.0,,,,,,,,,2005-04-25,,,,,,,3.75,,3.75,,,1.45,,,,3.75,,,,,,,,3.4,3.8,1.9,,,1.8,34,,,,,,6.0,,,,,3.6,1.47,,6.5,1.45,,1.5,,1.44,,,,,,,,Arsenal_Tottenham_2004,2.0,,,,,,1.8,,35,,1.5,,3.75,,-1.0,,,,,7.25,,,,,,,1.5,,,1.79,,,,7.0,,,,7.0,,,2004,,7.0,,,,,
345,,,,,,,,,,,,,3.5,,2.06,36,,,3,,1.53,,,,,,,,,2005-04-26,,,,,,,3.25,,3.25,,,2.0,,1.78,,3.25,,,-0.5,,,,,3.2,3.1,1.6,,,1.8,35,,,,,,3.2,,,,,3.5,2.1,,3.2,1.9,,2.1,,1.9,,,,,,,,West Brom_Blackburn_2004,2.0,,-0.5,,,,2.4,,35,,2.1,,3.15,,-0.25,,,1.85,,3.4,,,,,,,2.0,,,2.15,,,,3.5,2.05,,,3.4,,,2004,,3.5,,,,,
346,,,,,,,,,,,,,3.1,,1.8,24,,,23,,2.05,,,,,,,,,2005-04-27,,,,,,,3.25,,3.25,,,2.2,,2.04,,3.25,,,-0.25,,,,,3.25,3.0,1.75,,,1.8,34,,,,,,3.4,,,,,3.3,2.2,,3.25,2.1,,2.25,,1.95,,,,,,,,Newcastle_Middlesbrough_2004,2.0,,-0.25,,,,1.75,,35,,2.2,,3.2,,-0.25,,,2.05,,3.15,,,,,,,1.91,,,1.95,,,,3.1,1.85,,,3.1,,,2004,,3.0,,,,,
347,,,,,,,,,,,,,3.2,,1.82,2,,,3,,1.57,,,,,,,,,2005-04-30,,,,,,,3.2,,3.2,,,2.1,,2.02,,3.15,,,-0.25,,,,,3.2,3.1,1.6,,,1.8,36,,,,,,3.0,,,,,3.1,2.15,,3.2,2.0,,2.2,,2.05,,,,,,,,Birmingham_Blackburn_2004,2.0,,-0.25,,,,2.35,,36,,2.2,,3.2,,-0.25,,,2.075,,3.25,,,,,,,2.1,,,2.15,,,,3.25,1.825,,,3.2,,,2004,,3.2,,,,,
348,,,,,,,,,,,,,2.0,,1.72,5,,,11,,1.66,,,,,,,,,2005-04-30,,,,,,,3.2,,3.2,,,4.0,,2.12,,3.3,,,0.25,,,,,3.2,3.1,1.71,,,1.73,36,,,,,,1.91,,,,,3.3,3.65,,1.83,3.2,,3.75,,3.6,,,,,,,,Bolton_Chelsea_2004,1.95,,0.5,,,,2.15,,35,,3.75,,3.35,,0.5,,,1.9,,1.95,,,,,,,3.5,,,2.0,,,,2.0,2.0,,,2.0,,,2004,,1.8,,,,,
349,,,,,,,,,,,,,2.5,,1.92,15,,,14,,1.65,,,,,,,,,2005-04-30,,,,,,,3.25,,3.2,,,3.0,,1.92,,3.2,,,0.0,,,,,3.2,3.0,1.65,,,1.9,35,,,,,,2.25,,,,,3.1,2.75,,2.37,2.5,,2.75,,2.62,,,,,,,,Fulham_Everton_2004,1.9,,0.0,,,,2.2,,35,,2.8,,3.1,,0.0,,,1.95,,2.4,,,,,,,2.75,,,2.05,,,,2.5,1.95,,,2.4,,,2004,,2.25,,,,,
350,,,,,,,,,,,,,3.8,,2.1,20,,,23,,1.8,,,,,,,,,2005-04-30,,,,,,,3.4,,3.4,,,1.6,,1.74,,3.4,,,-0.75,,,,,3.5,3.1,1.75,,,1.98,36,,,,,,5.0,,,,,3.4,1.73,,4.2,1.8,,1.72,,1.7,,,,,,,,Liverpool_Middlesbrough_2004,1.82,,-0.75,,,,2.0,,36,,1.7,,3.4,,-0.75,,,1.75,,4.5,,,,,,,1.57,,,1.95,,,,5.0,2.15,,,5.0,,,2004,,5.5,,,,,
351,,,,,,,,,,,,,4.2,,1.76,21,,,26,,1.66,,,,,,,,,2005-04-30,,,,,,,3.25,,3.4,,,1.8,,2.08,,3.3,,,-0.5,,,,,3.2,3.2,1.71,,,1.8,36,,,,,,4.33,,,,,3.3,1.8,,3.75,1.7,,1.72,,1.8,,,,,,,,Man City_Portsmouth_2004,1.86,,-0.5,,,,2.15,,36,,1.83,,3.2,,-0.5,,,2.075,,4.25,,,,,,,1.73,,,2.0,,,,5.0,1.825,,,4.33,,,2004,,4.3,,,,,
352,,,,,,,,,,,,,3.5,,1.92,24,,,12,,1.95,,,,,,,,,2005-04-30,,,,,,,3.4,,3.3,,,1.8,,1.92,,3.3,,,-0.5,,,,,3.5,3.1,1.85,,,1.85,35,,,,,,3.75,,,,,3.4,1.85,,3.6,1.9,,1.83,,1.8,,,,,,,,Newcastle_Crystal Palace_2004,1.81,,-0.5,,,,1.85,,36,,1.83,,3.2,,-0.5,,,1.95,,4.0,,,,,,,1.73,,,1.85,,,,4.33,1.95,,,4.2,,,2004,,4.3,,,,,
353,,,,,,,,,,,,,3.1,,1.98,30,,,25,,1.85,,,,,,,,,2005-04-30,,,,,,,3.25,,3.4,,,2.1,,1.86,,3.3,,,-0.5,,,,,3.2,3.0,1.79,,,2.0,36,,,,,,3.0,,,,,3.3,2.0,,2.8,2.1,,2.0,,2.15,,,,,,,,Southampton_Norwich_2004,1.67,,-0.5,,,,1.95,,36,,2.05,,3.2,,-0.5,,,1.85,,3.4,,,,,,,2.1,,,1.9,,,,3.5,2.05,,,3.5,,,2004,,3.2,,,,,
354,,,,,,,,,,,,,3.6,,2.0,34,,,1,,1.7,,,,,,,,,2005-05-01,,,,,,,3.25,,3.3,,,2.0,,1.84,,3.25,,,-0.5,,,,,3.2,3.1,1.71,,,1.95,36,,,,,,3.2,,,,,3.3,1.95,,3.6,1.85,,1.9,,1.83,,,,,,,,Tottenham_Aston Villa_2004,1.73,,-0.5,,,,2.1,,36,,1.91,,3.15,,-0.5,,,1.875,,3.7,,,,,,,2.0,,,2.0,,,,4.0,2.025,,,4.0,,,2004,,3.5,,,,,
355,,,,,,,,,,,,,1.65,,2.02,10,,,22,,1.8,,,,,,,,,2005-05-01,,,,,,,3.6,,3.4,,,4.5,,1.82,,3.5,,,0.75,,,,,3.5,3.3,1.79,,,1.98,36,,,,,,1.57,,,,,3.5,5.0,,1.57,4.4,,6.0,,5.0,,,,,,,,Charlton_Man United_2004,1.82,,0.75,,,,2.0,,35,,5.0,,3.4,,0.75,,,1.85,,1.65,,,,,,,5.0,,,1.9,,,,1.61,2.05,,,1.67,,,2004,,1.7,,,,,
356,,,,,,,,,,,,,1.65,,,36,,,0,,1.7,,,,,,,,,2005-05-02,,,,,,,3.6,,3.6,,,5.3,,,,3.5,,,0.75,,,,,3.6,3.3,1.75,,,2.03,36,,,,,,1.5,,,,,3.5,4.85,,1.57,4.4,,5.0,,5.0,,,,,,,,West Brom_Arsenal_2004,1.67,,,,,,2.1,,35,,5.0,,3.45,,0.5,,,1.975,,1.67,,,,,,,5.5,,,1.95,,,,1.66,1.925,,,1.67,,,2004,,1.6,,,,,
357,,,,,,,,,,,,,3.2,,1.786,15,,,24,,,,,,,,,,,2005-05-04,,,,,,,3.2,,3.4,,,2.25,,1.98,,3.25,,,-0.25,,,,,3.2,3.1,,,,2.2,36,,,,,,3.0,,,,,3.1,2.2,,2.87,2.0,,2.2,,2.2,,,,,,,,Fulham_Newcastle_2004,1.56,,-0.25,,,,,,36,,2.2,,3.1,,-0.5,,,2.0,,3.0,,,,,,,2.1,,,,,,,2.75,1.9,,,3.2,,,2004,,3.0,,,,,
358,,,,,,,,,,,,,3.1,,1.98,23,,,34,,1.66,,,,,,,,,2005-05-07,,,,,,,3.2,,3.2,,,2.05,,1.86,,3.2,,,-0.25,,,,,3.2,3.0,1.71,,,2.0,37,,,,,,2.8,,,,,3.2,2.2,,2.8,2.1,,2.25,,2.2,,,,,,,,Middlesbrough_Tottenham_2004,1.8,,-0.25,,,,2.15,,37,,2.2,,3.2,,-0.25,,,1.85,,3.1,,,,,,,2.2,,,2.0,,,,3.1,2.05,,,3.2,,,2004,,3.3,,,,,
359,,,,,,,,,,,,,2.8,,2.02,1,,,21,,1.65,,,,,,,,,2005-05-07,,,,,,,3.2,,3.25,,,2.2,,1.82,,3.2,,,-0.25,,,,,3.2,3.1,1.71,,,1.95,37,,,,,,2.8,,,,,3.3,2.25,,2.7,2.2,,2.37,,2.2,,,,,,,,Aston Villa_Man City_2004,1.85,,-0.25,,,,2.05,,37,,2.3,,3.2,,-0.25,,,1.9,,3.0,,,,,,,2.2,,,2.0,,,,2.87,2.0,,,3.0,,,2004,,3.0,,,,,
360,,,,,,,,,,,,,3.6,,1.86,3,,,15,,1.66,,,,,,,,,2005-05-07,,,,,,,3.25,,3.25,,,2.0,,1.98,,3.2,,,-0.25,,,,,3.2,3.1,1.65,,,1.75,37,,,,,,3.5,,,,,3.1,2.0,,3.5,1.85,,2.1,,1.95,,,,,,,,Blackburn_Fulham_2004,2.05,,-0.5,,,,2.15,,37,,2.0,,3.1,,-0.25,,,2.125,,3.6,,,,,,,1.91,,,2.05,,,,3.4,1.775,,,3.6,,,2004,,3.6,,,,,
361,,,,,,,,,,,,,7.5,,1.7,11,,,10,,1.85,,,,,,,,,2005-05-07,,,,,,,4.75,,5.0,,,1.3,,2.18,,4.75,,,-1.25,,,,,4.5,4.0,1.85,,,1.9,36,,,,,,10.0,,,,,4.5,1.29,,8.0,1.33,,1.28,,1.28,,,,,,,,Chelsea_Charlton_2004,1.9,,1.28,,,,1.95,,37,,1.3,,4.5,,-1.25,,,1.975,,9.5,,,,,,,1.25,,,1.85,,,,10.0,1.925,,,10.0,,,2004,,9.0,,,,,
362,,,,,,,,,,,,,2.9,,1.94,12,,,30,,1.9,,,,,,,,,2005-05-07,,,,,,,3.25,,3.4,,,2.2,,1.9,,3.2,,,-0.25,,,,,3.25,3.0,1.85,,,1.85,37,,,,,,2.75,,,,,3.1,2.2,,3.1,2.2,,2.2,,2.1,,,,,,,,Crystal Palace_Southampton_2004,1.95,,-0.25,,,,1.9,,37,,2.2,,3.2,,-0.25,,,1.95,,3.1,,,,,,,2.2,,,1.85,,,,3.0,1.95,,,3.1,,,2004,,3.0,,,,,
363,,,,,,,,,,,,,4.8,,2.04,14,,,24,,1.65,,,,,,,,,2005-05-07,,,,,,,3.4,,3.4,,,1.8,,1.8,,3.3,,,-0.75,,,,,3.25,3.5,1.71,,,2.0,36,,,,,,5.0,,,,,3.3,1.7,,5.0,1.55,,1.72,,1.61,,,,,,,,Everton_Newcastle_2004,1.8,,-0.75,,,,2.2,,37,,1.7,,3.2,,-0.75,,,1.85,,5.0,,,,,,,1.62,,,2.0,,,,5.0,2.05,,,5.0,,,2004,,4.3,,,,,
364,,,,,,,,,,,,,8.0,,1.92,22,,,36,,2.0,,,,,,,,,2005-05-07,,,,,,,5.0,,5.0,,,1.3,,1.92,,4.75,,,-1.5,,,,,5.0,4.2,2.0,,,,36,,,,,,8.0,,,,,4.5,1.3,,7.5,1.3,,1.3,,1.3,,,,,,,,Man United_West Brom_2004,,,-1.5,,,,1.8,,37,,1.29,,4.5,,,,,1.875,,9.0,,,,,,,1.25,,,1.71,,,,9.0,2.025,,,9.5,,,2004,,9.0,,,,,
365,,,,,,,,,,,,,4.0,,1.92,25,,,2,,1.85,,,,,,,,,2005-05-07,,,,,,,3.5,,3.5,,,1.85,,1.92,,3.4,,,-0.5,,,,,3.2,3.3,1.79,,,1.85,37,,,,,,3.5,,,,,3.5,1.85,,3.5,1.7,,1.9,,1.8,,,,,,,,Norwich_Birmingham_2004,1.82,,-0.5,,,,1.95,,37,,1.83,,3.4,,-0.5,,,2.025,,3.9,,,,,,,1.91,,,1.9,,,,3.75,1.875,,,4.0,,,2004,,3.7,,,,,
366,,,,,,,,,,,,,2.3,,1.88,26,,,5,,1.8,,,,,,,,,2005-05-07,,,,,,,3.3,,3.4,,,2.75,,1.96,,3.3,,,0.25,,,,,3.25,3.0,1.75,,,1.8,37,,,,,,2.2,,,,,3.2,2.8,,2.3,2.7,,2.75,,2.62,,,,,,,,Portsmouth_Bolton_2004,2.0,,0.25,,,,2.0,,37,,2.9,,3.2,,0.25,,,2.025,,2.3,,,,,,,2.75,,,1.95,,,,2.4,1.875,,,2.3,,,2004,,2.35,,,,,
367,,,,,,,,,,,,,4.2,,2.08,0,,,20,,1.75,,,,,,,,,2005-05-08,,,,,,,3.4,,3.4,,,1.8,,1.76,,3.35,,,-0.75,,,,,3.25,3.2,1.75,,,2.0,36,,,,,,4.5,,,,,3.5,1.71,,3.8,1.7,,1.72,,1.72,,,,,,,,Arsenal_Liverpool_2004,1.8,,-0.75,,,,2.05,,37,,1.75,,3.2,,-0.75,,,1.8,,4.8,,,,,,,1.67,,,1.95,,,,5.0,2.1,,,4.6,,,2004,,4.3,,,,,
368,,,,,,,,,,,,,2.9,,,22,,,11,,1.65,,,,,,,,,2005-05-10,,,,,,,3.2,,3.25,,,2.4,,,,3.2,,,-0.25,,,,,3.2,2.8,1.71,,,1.95,37,,,,,,2.75,,,,,3.2,2.4,,3.0,2.3,,2.2,,2.1,,,,,,,,Man United_Chelsea_2004,1.85,,,,,,2.2,,37,,2.3,,3.2,,-0.25,,,1.85,,2.7,,,,,,,2.25,,,2.0,,,,3.2,2.05,,,3.0,,,2004,,2.7,,,,,
369,,,,,,,,,,,,,5.4,,,0,,,14,,1.8,,,,,,,,,2005-05-11,,,,,,,3.6,,3.6,,,1.55,,,,3.45,,,-0.75,,,,,3.4,3.8,1.79,,,1.8,37,,,,,,6.0,,,,,3.75,1.55,,6.0,1.45,,1.61,,1.44,,,,,,,,Arsenal_Everton_2004,2.0,,,,,,2.0,,37,,1.57,,3.45,,-0.75,,,2.025,,6.0,,,,,,,1.5,,,1.9,,,,5.5,1.875,,,6.0,,,2004,,6.0,,,,,
370,,,,,,,,,,,,,2.9,,1.86,30,,,22,,1.95,,,,,,,,,2005-05-15,,,,,,,3.75,,3.6,,,2.45,,1.98,,3.6,,,-0.25,,,,,3.5,3.4,1.83,,,2.05,38,,,,,,2.38,,,,,3.4,2.3,,2.5,2.0,,2.37,,2.3,,,,,,,,Southampton_Man United_2004,1.75,,0.0,,,,1.85,,38,,2.3,,3.5,,-0.25,,,1.8,,2.65,,,,,,,2.38,,,1.83,,,,2.62,2.1,,,2.62,,,2004,,2.45,,,,,
371,,,,,,,,,,,,,2.1,,2.06,24,,,11,,1.7,,,,,,,,,2005-05-15,,,,,,,3.4,,3.25,,,3.6,,1.78,,3.4,,,0.25,,,,,3.4,2.9,1.71,,,1.59,38,,,,,,1.8,,,,,3.4,3.0,,2.1,3.2,,3.2,,2.8,,,,,,,,Newcastle_Chelsea_2004,2.15,,0.25,,,,2.1,,38,,3.2,,3.2,,0.5,,,1.8,,2.15,,,,,,,3.6,,,1.95,,,,2.2,2.1,,,2.1,,,2004,,1.95,,,,,
372,,,,,,,,,,,,,3.5,,1.76,21,,,23,,1.7,,,,,,,,,2005-05-15,,,,,,,3.2,,3.1,,,2.1,,2.08,,3.2,,,-0.25,,,,,3.0,3.1,1.65,,,2.05,38,,,,,,3.4,,,,,3.1,2.05,,3.5,1.9,,2.1,,1.95,,,,,,,,Man City_Middlesbrough_2004,1.67,,-0.25,,,,2.1,,38,,2.0,,3.2,,-0.5,,,2.1,,3.5,,,,,,,2.0,,,2.0,,,,3.6,1.8,,,3.75,,,2004,,3.2,,,,,
373,,,,,,,,,,,,,4.2,,1.82,20,,,1,,1.75,,,,,,,,,2005-05-15,,,,,,,3.4,,3.4,,,1.55,,2.02,,3.4,,,-0.75,,,,,3.5,3.2,1.75,,,1.8,38,,,,,,5.0,,,,,3.3,1.67,,4.33,1.7,,1.66,,1.7,,,,,,,,Liverpool_Aston Villa_2004,2.0,,-0.75,,,,2.05,,38,,1.67,,3.45,,-0.75,,,2.0,,5.0,,,,,,,1.57,,,1.9,,,,5.5,1.85,,,5.5,,,2004,,6.0,,,,,
374,,,,,,,,,,,,,6.0,,1.76,34,,,3,,1.95,,,,,,,,,2005-05-15,,,,,,,3.6,,3.5,,,1.65,,2.08,,3.5,,,-0.75,,,,,3.75,3.9,1.79,,,1.8,38,,,,,,7.0,,,,,3.6,1.57,,5.5,1.4,,1.57,,1.5,,,,,,,,Tottenham_Blackburn_2004,2.0,,-0.75,,,,1.85,,38,,1.57,,3.4,,-0.75,,,2.05,,6.0,,,,,,,1.4,,,1.85,,,,6.5,1.85,,,6.0,,,2004,,5.0,,,,,
375,,,,,,,,,,,,,,,2.04,10,,,12,,1.9,,,,,,,,,2005-05-15,,,,,,,3.6,,3.5,,,2.8,,1.8,,3.5,,,0.5,,,,,3.4,,1.79,,,1.54,38,,,,,,2.25,,,,,3.4,2.75,,2.25,,,3.0,,2.6,,,,,,,,Charlton_Crystal Palace_2004,2.25,,0.25,,,,1.9,,38,,2.88,,3.45,,0.5,,,2.15,,2.25,,,,,,,2.6,,,1.85,,,,2.2,1.75,,,2.2,,,2004,,2.2,,,,,
376,,,,,,,,,,,,,3.5,,1.9,5,,,14,,1.75,,,,,,,,,2005-05-15,,,,,,,3.4,,3.4,,,2.0,,1.94,,3.3,,,-0.5,,,,,3.2,3.1,1.71,,,1.95,38,,,,,,3.2,,,,,3.3,1.95,,3.3,1.9,,1.9,,1.9,,,,,,,,Bolton_Everton_2004,1.73,,-0.5,,,,2.05,,38,,1.85,,3.25,,-0.5,,,1.95,,3.65,,,,,,,2.0,,,1.95,,,,4.0,1.95,,,4.0,,,2004,,3.4,,,,,
377,,,,,,,,,,,,,2.0,,2.12,2,,,0,,1.75,,,,,,,,,2005-05-15,,,,,,,3.4,,3.5,,,3.7,,1.72,,3.4,,,0.25,,,,,3.4,3.1,1.71,,,1.72,38,,,,,,1.91,,,,,3.3,3.25,,1.95,3.2,,3.4,,3.25,,,,,,,,Birmingham_Arsenal_2004,1.95,,0.25,,,,2.05,,38,,3.75,,3.25,,0.5,,,1.75,,2.05,,,,,,,3.25,,,1.95,,,,2.0,2.15,,,1.91,,,2004,,1.9,,,,,
378,,,,,,,,,,,,,,,1.94,15,,,25,,1.95,,,,,,,,,2005-05-15,,,,,,,3.6,,3.5,,,2.75,,1.9,,3.45,,,0.25,,,,,3.2,,1.79,,,1.9,38,,,,,,2.25,,,,,3.4,2.8,,2.25,,,2.8,,2.6,,,,,,,,Fulham_Norwich_2004,1.9,,0.25,,,,1.85,,38,,2.88,,3.4,,0.25,,,1.95,,2.25,,,,,,,2.75,,,1.85,,,,2.3,1.95,,,2.2,,,2004,,2.25,,,,,
379,,,,,,,,,,,,,5.0,,2.0,36,,,26,,1.9,,,,,,,,,2005-05-15,,,,,,,3.75,,3.75,,,1.65,,1.84,,3.55,,,-1.0,,,,,3.6,4.0,1.79,,,2.0,38,,,,,,4.33,,,,,3.6,1.6,,4.5,1.45,,1.57,,1.6,,,,,,,,West Brom_Portsmouth_2004,1.8,,-1.0,,,,1.9,,38,,1.57,,3.4,,-1.0,,,1.85,,5.5,,,,,,,1.62,,,1.85,,,,6.0,2.05,,,5.5,,,2004,,5.0,,,,,
