,idGame,nWeekHome,Date,year,IdHomeTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
359,Stoke_Crystal Palace_2017,19,2018-05-05,2017,31,1,2,Lost,1,0,Winn,M Atkinson,7,13,2,2,18,12,1,7,5,2,0,0,27.0,56.0,104.0,196,11.0,18.0,33.0,63,47.0,71.0,120.0,201,10.0,22.0,43.0,79,3.0,4.0,9.0,19,1.0,1.0,3.0,8,7.0,12.0,19.0,25,1.0,1.0,1.0,1,5.0,8.0,13.0,28,0.0,2.0,3.0,11,48.0,91.0,142.0,251,20.0,34.0,57.0,95,25.0,55.0,103.0,186,20.0,40.0,67.0,121,0.0,0.0,0.0,0,5.0,8.0,11.0,21
360,Leicester_West Ham_2017,18,2018-05-05,2017,19,0,2,Lost,0,1,Lost,C Kavanagh,13,13,2,3,8,9,8,3,1,2,0,0,42.0,83.0,132.0,195,8.0,27.0,40.0,63,28.0,58.0,99.0,165,31.0,51.0,75.0,98,2.0,6.0,12.0,22,0.0,2.0,4.0,10,3.0,5.0,10.0,19,0.0,0.0,2.0,2,3.0,5.0,10.0,19,2.0,3.0,6.0,10,22.0,42.0,94.0,189,9.0,15.0,32.0,59,31.0,65.0,106.0,174,9.0,18.0,36.0,80,0.0,0.0,0.0,0,4.0,7.0,14.0,24
361,Chelsea_Liverpool_2017,18,2018-05-06,2017,11,1,0,Winn,1,0,Winn,A Taylor,12,10,4,5,12,9,3,1,3,2,0,0,64.0,122.0,215.0,322,21.0,41.0,78.0,123,19.0,49.0,78.0,164,27.0,49.0,88.0,136,4.0,7.0,18.0,28,4.0,5.0,11.0,14,1.0,4.0,6.0,16,0.0,0.0,0.0,3,5.0,8.0,9.0,15,1.0,1.0,2.0,6,26.0,59.0,82.0,155,11.0,18.0,24.0,44,31.0,67.0,114.0,203,14.0,29.0,38.0,69,0.0,1.0,1.0,1,4.0,8.0,14.0,30
362,Man City_Huddersfield_2017,18,2018-05-06,2017,21,0,0,Draw,0,0,Draw,M Dean,15,5,2,3,9,4,10,1,0,3,0,0,52.0,111.0,186.0,313,21.0,51.0,82.0,142,31.0,56.0,90.0,155,18.0,53.0,81.0,124,8.0,19.0,32.0,58,4.0,7.0,11.0,19,8.0,11.0,16.0,26,0.0,0.0,0.0,1,3.0,5.0,8.0,13,0.0,1.0,2.0,4,12.0,23.0,49.0,95,5.0,12.0,23.0,34,26.0,58.0,104.0,169,7.0,10.0,22.0,43,0.0,0.0,0.0,2,5.0,12.0,20.0,36
363,Arsenal_Burnley_2017,19,2018-05-06,2017,0,5,0,Winn,2,0,Winn,A Marriner,16,6,8,2,6,7,4,5,0,1,0,0,57.0,93.0,157.0,327,26.0,45.0,70.0,139,31.0,62.0,101.0,180,22.0,36.0,65.0,128,10.0,18.0,28.0,49,2.0,7.0,12.0,21,6.0,11.0,17.0,25,1.0,1.0,1.0,1,3.0,7.0,13.0,20,1.0,4.0,5.0,10,34.0,65.0,117.0,179,14.0,25.0,47.0,68,29.0,57.0,96.0,190,17.0,33.0,64.0,89,1.0,1.0,1.0,2,5.0,7.0,10.0,22
364,Swansea_Southampton_2017,18,2018-05-08,2017,33,0,1,Lost,0,0,Draw,M Oliver,11,13,3,8,7,15,7,6,2,1,0,0,36.0,63.0,103.0,177,18.0,28.0,37.0,55,32.0,51.0,96.0,177,11.0,23.0,43.0,82,5.0,10.0,12.0,16,2.0,4.0,4.0,5,2.0,4.0,10.0,21,0.0,0.0,0.0,0,3.0,4.0,11.0,21,2.0,3.0,6.0,10,30.0,73.0,128.0,201,8.0,17.0,38.0,73,34.0,60.0,104.0,189,10.0,24.0,40.0,75,0.0,0.0,0.0,0,5.0,11.0,21.0,37
365,Chelsea_Huddersfield_2017,19,2018-05-09,2017,11,1,1,Draw,0,0,Draw,L Mason,22,3,5,2,7,10,9,0,0,1,0,0,49.0,117.0,204.0,334,14.0,38.0,73.0,127,23.0,47.0,82.0,176,18.0,46.0,80.0,139,3.0,8.0,16.0,29,3.0,6.0,10.0,15,3.0,5.0,9.0,19,0.0,0.0,0.0,3,4.0,8.0,8.0,15,1.0,1.0,1.0,6,27.0,55.0,84.0,165,14.0,22.0,27.0,49,31.0,63.0,110.0,212,12.0,27.0,35.0,70,0.0,0.0,1.0,1,4.0,8.0,15.0,32
366,Tottenham_Newcastle_2017,18,2018-05-09,2017,34,1,0,Winn,0,0,Draw,N Swarbrick,11,14,7,3,10,8,6,4,2,3,0,0,36.0,96.0,188.0,328,13.0,35.0,69.0,107,28.0,62.0,97.0,158,17.0,36.0,68.0,133,5.0,12.0,25.0,34,3.0,6.0,10.0,13,5.0,9.0,11.0,17,0.0,0.0,0.0,0,3.0,3.0,7.0,12,2.0,2.0,2.0,5,33.0,52.0,82.0,141,14.0,18.0,32.0,50,30.0,67.0,107.0,181,8.0,16.0,33.0,63,0.0,0.0,0.0,0,5.0,10.0,15.0,31
367,Leicester_Arsenal_2017,19,2018-05-09,2017,19,3,1,Winn,1,0,Winn,G Scott,19,14,10,7,7,12,6,6,2,2,0,1,32.0,87.0,129.0,208,6.0,24.0,39.0,65,25.0,55.0,104.0,173,26.0,55.0,73.0,106,1.0,4.0,11.0,22,0.0,1.0,3.0,10,2.0,6.0,11.0,20,0.0,0.0,2.0,2,4.0,7.0,12.0,21,2.0,4.0,7.0,11,27.0,44.0,93.0,202,9.0,15.0,31.0,62,33.0,64.0,104.0,183,11.0,16.0,32.0,83,0.0,0.0,0.0,0,5.0,9.0,14.0,26
368,Man City_Brighton_2017,19,2018-05-09,2017,21,3,1,Winn,2,1,Winn,P Tierney,19,6,7,3,5,7,4,3,0,1,0,0,54.0,105.0,177.0,328,20.0,44.0,76.0,144,32.0,60.0,94.0,164,23.0,45.0,81.0,134,7.0,16.0,30.0,58,4.0,6.0,11.0,19,6.0,11.0,14.0,26,0.0,0.0,0.0,1,3.0,4.0,7.0,13,0.0,1.0,1.0,4,14.0,22.0,47.0,100,8.0,11.0,22.0,37,21.0,52.0,101.0,173,6.0,11.0,19.0,44,0.0,0.0,0.0,2,7.0,14.0,21.0,39
369,West Ham_Man United_2017,18,2018-05-10,2017,37,0,0,Draw,0,0,Draw,J Moss,9,16,2,6,12,12,1,6,1,1,0,0,35.0,64.0,114.0,187,12.0,23.0,38.0,58,29.0,64.0,102.0,171,15.0,33.0,49.0,86,5.0,8.0,13.0,21,4.0,6.0,7.0,9,2.0,6.0,14.0,33,0.0,0.0,0.0,0,5.0,9.0,14.0,25,2.0,3.0,5.0,12,39.0,66.0,117.0,196,14.0,25.0,38.0,62,48.0,77.0,117.0,212,17.0,28.0,45.0,66,0.0,0.0,0.0,1,7.0,13.0,17.0,25
370,Liverpool_Brighton_2017,19,2018-05-13,2017,20,4,0,Winn,2,0,Winn,K Friend,22,2,11,1,3,6,7,3,0,0,0,0,53.0,97.0,166.0,337,19.0,37.0,64.0,124,21.0,50.0,88.0,163,22.0,41.0,62.0,127,8.0,16.0,27.0,41,3.0,6.0,8.0,14,3.0,6.0,12.0,18,0.0,0.0,0.0,0,0.0,3.0,7.0,10,0.0,0.0,2.0,3,15.0,42.0,73.0,116,3.0,15.0,25.0,36,27.0,52.0,76.0,155,8.0,20.0,36.0,59,0.0,0.0,0.0,0,3.0,6.0,12.0,28
371,Swansea_Stoke_2017,19,2018-05-13,2017,33,1,2,Lost,1,2,Lost,A Taylor,26,8,11,5,12,9,6,0,1,2,0,0,38.0,71.0,96.0,188,13.0,29.0,37.0,58,30.0,53.0,95.0,184,14.0,27.0,44.0,89,1.0,9.0,11.0,16,0.0,3.0,4.0,5,4.0,6.0,10.0,23,0.0,0.0,0.0,0,3.0,5.0,12.0,22,2.0,3.0,6.0,10,36.0,65.0,134.0,214,14.0,21.0,45.0,81,35.0,66.0,101.0,204,11.0,21.0,43.0,81,0.0,0.0,0.0,0,3.0,10.0,17.0,38
372,Southampton_Man City_2017,19,2018-05-13,2017,30,0,1,Lost,0,0,Draw,A Marriner,8,13,3,2,8,10,1,12,3,1,0,0,42.0,76.0,116.0,244,19.0,30.0,46.0,74,33.0,54.0,103.0,182,24.0,36.0,62.0,124,4.0,6.0,10.0,20,2.0,3.0,6.0,9,10.0,16.0,21.0,26,0.0,0.0,0.0,0,4.0,8.0,16.0,25,1.0,5.0,8.0,13,43.0,85.0,133.0,210,15.0,23.0,47.0,72,38.0,71.0,110.0,190,19.0,31.0,53.0,77,0.0,0.0,0.0,1,5.0,11.0,15.0,24
373,Newcastle_Chelsea_2017,19,2018-05-13,2017,24,3,0,Winn,1,0,Winn,M Atkinson,16,6,6,2,11,10,4,2,0,1,0,0,43.0,74.0,119.0,208,9.0,21.0,33.0,65,28.0,65.0,108.0,196,10.0,19.0,33.0,79,3.0,8.0,9.0,18,1.0,3.0,3.0,7,3.0,4.0,8.0,23,0.0,0.0,1.0,2,2.0,3.0,6.0,17,2.0,2.0,4.0,8,28.0,58.0,105.0,212,5.0,15.0,33.0,63,32.0,72.0,109.0,195,9.0,29.0,49.0,93,0.0,0.0,0.0,0,7.0,13.0,20.0,34
374,Man United_Watford_2017,19,2018-05-13,2017,22,1,0,Winn,1,0,Winn,L Mason,7,7,1,3,6,11,6,5,4,0,0,0,42.0,73.0,140.0,268,12.0,26.0,46.0,92,25.0,53.0,103.0,198,16.0,25.0,57.0,111,4.0,10.0,16.0,37,3.0,6.0,9.0,16,1.0,7.0,15.0,25,0.0,0.0,0.0,0,2.0,4.0,6.0,9,0.0,1.0,3.0,5,21.0,53.0,89.0,169,9.0,18.0,35.0,62,33.0,80.0,129.0,208,7.0,26.0,45.0,70,0.0,0.0,0.0,0,2.0,9.0,23.0,33
375,Huddersfield_Arsenal_2017,19,2018-05-13,2017,16,0,1,Lost,0,1,Lost,M Oliver,18,9,3,4,11,7,7,4,1,0,0,0,24.0,74.0,110.0,189,5.0,14.0,27.0,52,29.0,58.0,99.0,169,17.0,32.0,53.0,95,1.0,5.0,8.0,16,0.0,2.0,4.0,10,6.0,8.0,13.0,25,0.0,0.0,0.0,2,4.0,8.0,16.0,24,2.0,5.0,8.0,11,28.0,49.0,95.0,177,13.0,22.0,44.0,73,28.0,57.0,96.0,173,16.0,26.0,41.0,79,0.0,1.0,1.0,1,4.0,10.0,16.0,32
376,Crystal Palace_West Brom_2017,19,2018-05-13,2017,12,2,0,Winn,0,0,Draw,J Moss,11,7,5,1,10,11,4,2,2,3,0,0,36.0,72.0,129.0,256,20.0,33.0,42.0,86,29.0,62.0,118.0,205,17.0,27.0,46.0,100,9.0,12.0,17.0,27,6.0,7.0,8.0,14,6.0,8.0,15.0,36,0.0,0.0,0.0,0,4.0,9.0,13.0,27,2.0,3.0,5.0,16,34.0,76.0,122.0,199,10.0,30.0,47.0,80,33.0,54.0,100.0,204,14.0,40.0,60.0,94,1.0,1.0,2.0,2,5.0,10.0,19.0,33
377,Burnley_Bournemouth_2017,19,2018-05-13,2017,8,1,2,Lost,1,0,Winn,P Tierney,12,16,4,5,14,9,7,8,0,0,0,0,23.0,61.0,102.0,195,9.0,23.0,33.0,62,23.0,49.0,76.0,153,10.0,30.0,48.0,87,3.0,7.0,9.0,15,2.0,2.0,2.0,6,3.0,9.0,13.0,27,0.0,0.0,0.0,0,3.0,6.0,12.0,15,1.0,3.0,4.0,5,40.0,83.0,146.0,247,12.0,29.0,51.0,75,38.0,70.0,118.0,218,14.0,36.0,57.0,102,0.0,1.0,1.0,4,3.0,5.0,10.0,16
378,Tottenham_Leicester_2017,19,2018-05-13,2017,34,5,4,Winn,1,2,Lost,C Pawson,14,16,6,9,9,13,4,4,1,2,0,0,32.0,87.0,179.0,339,13.0,32.0,65.0,114,32.0,61.0,95.0,168,15.0,39.0,62.0,139,4.0,9.0,21.0,35,2.0,5.0,9.0,13,6.0,11.0,12.0,19,0.0,0.0,0.0,0,3.0,3.0,6.0,12,2.0,2.0,2.0,5,44.0,59.0,92.0,155,14.0,21.0,32.0,53,30.0,60.0,106.0,189,11.0,17.0,31.0,67,0.0,0.0,0.0,0,7.0,11.0,18.0,34
379,West Ham_Everton_2017,19,2018-05-13,2017,37,3,1,Winn,1,0,Winn,G Scott,15,14,4,7,10,13,6,6,0,1,0,0,31.0,65.0,117.0,196,9.0,22.0,40.0,60,32.0,65.0,105.0,183,11.0,29.0,49.0,87,2.0,7.0,13.0,21,1.0,5.0,7.0,9,3.0,6.0,14.0,34,0.0,0.0,0.0,0,5.0,8.0,14.0,25,2.0,2.0,5.0,12,46.0,73.0,111.0,212,20.0,28.0,41.0,68,44.0,74.0,120.0,224,14.0,31.0,44.0,72,0.0,0.0,0.0,1,5.0,11.0,18.0,26
