,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
326,Wigan_Man United_2011,33,2012-04-11,2011,13,1,0,Lost,0,0,Draw,P Dowd,11,8,8,3,8,14,7,3,1,2,0,0,17,14.0,12.67,12.6,12.06,9.67,8.83,8.8,7.94,8.67,9.17,9.6,8.56,6.67,5.83,6.4,5.62,3.33,2.83,2.5,2.25,1.33,1.0,1.1,1.12,1.33,1.5,1.3,1.19,0.0,0.0,0.0,0.0,0.33,1.0,0.9,0.75,0.0,0.17,0.2,0.19,12.0,13.83,12.4,13.31,6.0,6.83,6.1,7.19,7.33,10.0,9.2,9.88,4.33,3.83,4.0,4.81,0.33,0.17,0.1,0.06,1.0,1.83,1.4,1.5
327,Man City_West Brom_2011,33,2012-04-11,2011,7,4,0,Lost,1,0,Lost,K Friend,17,4,12,1,7,9,6,2,0,0,0,0,17,7.67,13.17,12.9,11.62,3.33,7.17,6.9,6.38,11.67,10.5,10.6,10.44,4.0,4.67,4.8,4.75,0.33,1.5,1.5,1.31,0.0,0.33,0.4,0.56,2.0,1.0,1.5,1.62,0.33,0.17,0.1,0.06,1.67,1.33,1.3,1.5,0.67,0.5,0.5,0.75,18.67,14.83,16.1,14.62,8.0,6.83,8.4,7.5,7.0,7.17,6.9,7.94,8.67,8.5,8.1,6.56,0.0,0.0,0.0,0.06,1.33,1.0,0.8,1.0
328,QPR_Swansea_2011,33,2012-04-11,2011,0,3,0,Lost,1,0,Lost,L Probert,16,9,8,6,9,10,6,9,2,0,0,0,17,11.0,11.67,9.5,9.69,7.33,6.67,5.3,5.5,8.67,7.5,8.8,8.06,4.33,4.67,3.5,4.44,2.0,1.33,1.2,1.0,0.67,0.33,0.4,0.44,0.67,0.5,1.1,1.12,0.33,0.17,0.2,0.12,1.0,1.33,1.3,1.69,0.33,0.67,0.6,0.69,14.33,12.83,13.1,15.19,8.33,7.33,6.7,8.25,11.33,11.17,10.9,11.0,7.0,6.5,7.4,6.81,0.0,0.0,0.0,0.06,0.67,0.83,1.0,1.25
329,Swansea_Blackburn_2011,34,2012-04-14,2011,33,3,0,Lost,2,0,Lost,M Clattenburg,16,7,8,2,8,12,7,3,0,2,0,0,17,12.67,9.5,9.1,8.94,7.33,5.83,5.6,5.38,6.67,9.5,9.4,10.69,4.0,4.0,3.5,3.44,1.0,0.83,1.1,1.31,0.33,0.33,0.5,0.62,1.67,2.0,1.6,1.69,0.33,0.33,0.2,0.25,1.67,2.67,2.4,2.38,1.0,1.33,0.9,1.06,11.67,15.0,17.4,16.31,6.33,8.5,9.4,8.69,7.67,8.83,8.7,8.88,7.33,8.0,8.5,7.69,0.0,0.0,0.0,0.0,0.67,1.0,1.1,1.5
330,Sunderland_Wolves_2011,34,2012-04-14,2011,4,0,0,Draw,0,0,Draw,M Jones,15,12,6,8,4,11,8,4,0,1,0,0,17,9.0,8.83,8.5,8.62,4.67,4.83,4.8,4.56,9.0,10.17,9.9,9.62,6.67,4.5,4.0,4.5,0.67,1.17,1.0,0.94,0.67,0.5,0.4,0.38,1.67,2.0,1.7,1.88,0.0,0.0,0.1,0.06,3.0,2.17,2.2,2.0,1.67,1.33,1.5,1.25,18.0,17.0,17.7,16.88,12.0,10.33,11.7,10.31,9.0,8.0,7.9,10.19,5.0,5.5,6.6,7.0,0.33,0.33,0.2,0.19,1.33,1.0,1.0,1.31
331,West Brom_QPR_2011,34,2012-04-14,2011,32,1,0,Lost,1,0,Lost,J Moss,15,16,10,6,13,11,6,8,3,1,0,0,17,12.0,13.17,11.6,12.12,8.0,8.17,6.5,7.19,10.67,10.5,10.0,10.06,4.33,4.0,4.8,5.06,0.67,1.0,0.8,1.0,0.0,0.33,0.2,0.44,1.67,1.83,1.6,1.56,0.67,0.33,0.2,0.12,2.33,2.17,1.8,1.94,1.0,1.33,1.0,1.06,16.67,14.83,14.8,15.38,9.67,8.83,8.7,8.94,12.33,9.33,10.3,11.38,8.67,7.17,8.3,7.12,0.0,0.0,0.0,0.0,1.67,1.0,1.2,1.44
332,Norwich_Man City_2011,34,2012-04-14,2011,3,1,6,Winn,0,2,Winn,C Foy,16,22,8,17,10,5,3,5,1,2,0,0,17,13.67,14.5,14.4,15.94,8.67,9.17,8.2,9.12,13.33,11.5,11.4,11.56,7.33,7.33,6.9,6.31,0.33,0.5,0.5,1.75,0.0,0.17,0.3,0.62,2.67,2.17,2.1,2.0,0.33,0.17,0.3,0.19,1.0,0.67,0.8,1.0,0.0,0.0,0.2,0.25,10.0,9.17,10.0,10.62,5.0,4.67,5.2,6.12,12.33,13.33,11.7,11.62,6.33,5.17,5.0,5.44,0.0,0.0,0.0,0.06,1.0,1.67,1.6,1.69
333,Man United_Aston Villa_2011,33,2012-04-15,2011,21,4,0,Lost,2,0,Lost,M Halsey,24,10,16,4,9,7,11,4,3,3,0,0,17,8.33,9.83,10.7,9.5,5.67,5.5,6.1,5.06,9.0,9.0,10.1,10.81,5.33,5.0,5.5,4.75,0.67,1.0,1.1,1.06,0.67,0.67,0.7,0.5,2.0,2.0,1.9,2.25,0.0,0.0,0.0,0.0,1.67,1.5,1.1,1.38,0.67,0.83,0.6,0.69,18.67,16.5,14.5,15.0,8.67,8.17,7.0,7.81,6.33,7.33,8.3,8.81,10.0,10.0,8.6,8.0,0.0,0.17,0.1,0.12,0.67,0.67,1.2,1.12
334,Arsenal_Wigan_2011,34,2012-04-16,2011,20,1,2,Winn,1,2,Winn,A Marriner,18,12,8,7,15,13,9,3,2,3,0,0,17,12.33,11.0,9.9,10.38,7.0,6.17,5.6,5.62,9.33,10.0,9.5,10.69,2.67,2.67,2.7,4.06,1.33,1.33,1.4,1.0,0.33,0.33,0.5,0.44,2.67,2.17,1.9,1.69,0.0,0.0,0.2,0.12,1.33,1.83,2.0,2.0,0.33,0.83,0.9,0.81,14.67,15.5,15.2,15.38,8.33,9.0,8.5,8.94,13.33,12.67,12.3,11.31,4.67,5.5,6.7,6.44,0.0,0.0,0.0,0.0,2.33,2.0,2.0,1.69
335,Aston Villa_Sunderland_2011,35,2012-04-21,2011,38,0,0,Draw,0,0,Draw,A Taylor,12,10,7,5,11,8,8,5,0,2,0,1,18,4.33,5.67,7.8,10.0,1.33,2.67,4.6,5.59,11.67,10.5,9.7,10.88,5.0,4.0,4.3,4.24,1.0,0.83,1.2,1.06,0.67,0.5,0.5,0.35,1.33,1.5,1.4,1.82,0.0,0.17,0.1,0.06,3.0,2.33,1.9,1.59,0.33,0.5,0.4,0.47,19.0,18.0,18.2,16.71,10.33,10.33,10.3,9.35,10.33,10.5,9.7,9.65,9.67,10.0,9.1,8.0,0.0,0.17,0.1,0.06,0.33,1.17,1.4,1.53
336,Blackburn_Norwich_2011,35,2012-04-21,2011,14,2,0,Lost,1,0,Lost,K Friend,9,12,6,5,8,13,9,7,1,1,0,0,18,13.33,12.83,12.2,11.41,6.33,6.5,6.4,6.06,12.0,13.0,12.7,11.0,5.0,5.17,4.7,4.76,1.0,1.0,1.3,1.24,0.33,0.17,0.5,0.53,2.33,2.0,1.7,1.71,0.0,0.0,0.0,0.06,1.33,1.67,1.5,1.82,1.33,1.17,0.9,0.82,14.0,13.17,15.0,15.65,9.33,8.33,8.8,9.41,10.33,8.83,8.5,9.12,6.67,6.17,6.6,7.35,0.0,0.0,0.1,0.12,0.67,0.5,0.8,1.0
337,Newcastle_Stoke_2011,34,2012-04-21,2011,22,3,0,Lost,2,0,Lost,A Marriner,16,7,11,2,8,10,4,5,0,2,0,0,18,7.0,8.17,7.0,7.82,2.33,2.83,2.5,3.18,10.67,11.17,10.1,11.18,2.0,2.17,2.4,3.06,0.67,0.5,0.7,0.65,0.0,0.0,0.2,0.24,1.67,2.0,2.1,2.0,0.0,0.17,0.1,0.06,1.33,1.5,1.4,1.71,0.33,0.67,0.7,0.88,14.67,14.5,14.4,13.29,10.67,9.0,8.7,8.12,11.0,11.0,9.5,10.53,8.67,9.0,8.5,8.06,0.0,0.0,0.0,0.06,2.0,1.5,1.5,1.12
338,Bolton_Swansea_2011,35,2012-04-21,2011,0,1,1,Draw,1,1,Draw,P Dowd,7,20,5,12,19,7,8,10,2,1,0,0,18,10.0,11.33,9.4,9.65,6.67,7.0,5.4,5.53,9.67,8.17,8.5,8.18,6.0,5.5,4.0,4.71,1.33,1.33,1.0,0.94,0.33,0.33,0.3,0.41,0.0,0.5,1.0,1.06,0.0,0.17,0.1,0.12,2.0,1.5,1.2,1.76,0.67,0.67,0.5,0.71,15.0,14.33,13.3,15.24,8.33,8.33,6.6,8.24,9.33,11.17,10.6,10.88,6.33,7.17,7.7,6.76,0.0,0.0,0.0,0.06,0.67,1.17,1.1,1.29
339,QPR_Tottenham_2011,34,2012-04-21,2011,6,1,0,Lost,1,0,Lost,M Clattenburg,12,17,5,8,13,10,4,13,4,0,1,0,17,18.33,14.0,15.3,14.5,8.0,6.83,8.2,8.44,10.67,10.83,9.5,9.56,5.67,5.0,6.7,6.06,0.0,0.67,1.1,1.38,0.0,0.33,0.4,0.62,2.0,2.0,1.8,1.69,0.0,0.17,0.2,0.12,0.33,1.5,1.3,1.31,0.33,0.5,0.6,0.44,10.33,13.33,12.1,13.75,6.33,8.17,7.3,8.69,11.33,10.33,9.6,10.06,5.67,6.67,6.1,6.31,0.0,0.0,0.0,0.06,1.67,2.0,1.8,1.88
340,Arsenal_Chelsea_2011,34,2012-04-21,2011,30,0,0,Draw,0,0,Draw,M Dean,13,13,8,7,11,11,7,7,3,4,0,0,18,10.0,11.83,13.5,15.24,6.0,6.83,7.5,8.53,9.33,11.5,9.7,9.88,6.33,6.5,6.4,6.53,2.0,1.17,1.1,1.35,0.67,0.33,0.3,0.53,1.67,2.0,1.6,2.12,0.0,0.17,0.1,0.18,1.67,1.5,1.2,1.06,0.0,0.33,0.3,0.41,13.33,12.67,12.1,12.0,8.0,7.83,7.2,7.0,8.67,9.67,9.4,10.0,8.0,6.83,5.6,4.88,0.0,0.0,0.0,0.0,1.0,1.33,1.3,1.59
341,Fulham_Wigan_2011,35,2012-04-21,2011,20,2,1,Lost,0,0,Draw,L Mason,15,9,9,5,11,16,4,0,1,2,0,0,18,10.33,11.5,10.4,10.47,6.33,6.67,5.9,5.71,11.33,9.67,9.5,10.82,2.0,3.0,2.8,4.0,1.67,1.5,1.4,1.06,1.0,0.67,0.6,0.53,2.33,2.33,2.1,1.76,0.0,0.0,0.2,0.12,1.33,1.5,2.0,1.94,0.33,0.67,0.9,0.82,16.33,15.83,15.3,15.53,9.0,9.0,8.2,8.88,14.33,13.5,12.6,11.53,6.67,5.83,7.3,6.59,0.0,0.0,0.0,0.0,1.67,2.0,1.9,1.71
342,Wolves_Man City_2011,35,2012-04-22,2011,3,0,2,Winn,0,1,Winn,L Probert,7,17,4,9,6,10,7,4,0,1,0,0,18,15.0,16.17,15.9,16.29,10.0,10.67,9.6,9.59,10.33,9.83,10.6,11.18,6.0,7.33,6.9,6.24,2.33,1.33,1.0,2.0,0.67,0.33,0.4,0.71,2.67,2.0,1.9,2.0,0.33,0.17,0.2,0.18,1.0,0.83,0.8,1.0,0.0,0.0,0.1,0.24,12.67,10.67,9.9,10.94,6.0,5.33,5.1,6.24,12.67,12.33,11.6,11.53,5.0,5.0,4.5,5.29,0.0,0.0,0.0,0.06,1.33,1.33,1.6,1.65
343,Man United_Everton_2011,34,2012-04-22,2011,8,4,4,Draw,1,1,Draw,M Jones,20,17,11,10,8,11,5,2,1,2,0,0,17,9.67,8.67,9.2,9.94,5.33,4.83,4.5,5.25,11.33,11.33,11.9,11.81,3.67,4.0,4.5,4.0,1.33,1.17,0.9,1.06,0.33,0.33,0.2,0.25,3.0,2.0,2.0,2.12,0.0,0.0,0.0,0.0,1.67,1.33,1.2,1.25,0.67,0.5,0.5,0.56,13.0,13.33,12.8,12.5,8.0,7.67,7.0,6.88,7.67,10.5,9.1,10.19,3.0,4.83,4.9,4.69,0.0,0.0,0.0,0.06,0.67,1.0,0.9,1.44
344,Liverpool_West Brom_2011,35,2012-04-22,2011,7,0,1,Winn,0,0,Draw,N Swarbrick,28,9,12,4,10,8,15,3,2,0,0,0,18,7.0,11.33,11.8,11.18,2.67,6.33,6.0,6.06,10.33,10.33,10.6,10.35,3.0,4.83,4.5,4.59,0.33,1.17,1.4,1.24,0.0,0.17,0.4,0.53,1.67,1.0,1.2,1.53,0.0,0.17,0.1,0.06,2.33,1.83,1.6,1.65,0.67,0.67,0.5,0.76,17.67,16.0,16.4,14.76,9.0,8.33,9.2,7.76,7.67,6.67,6.9,7.88,8.0,8.67,8.4,6.53,0.0,0.0,0.0,0.06,1.33,1.0,0.8,0.94
345,Aston Villa_Bolton_2011,34,2012-04-24,2011,23,1,2,Winn,0,0,Draw,C Foy,17,12,6,11,9,16,9,6,1,2,0,0,17,12.0,10.83,11.2,10.31,7.33,5.67,6.1,5.94,12.33,10.5,9.7,10.56,4.33,5.0,5.9,5.0,1.0,0.5,0.7,1.06,0.0,0.0,0.2,0.38,0.67,0.67,1.2,1.56,0.0,0.0,0.1,0.19,2.0,2.33,2.1,2.06,0.33,0.33,0.5,0.5,15.0,18.5,17.9,17.56,7.33,9.33,9.2,9.5,10.33,8.5,8.4,8.88,8.67,9.17,8.0,7.88,0.0,0.0,0.0,0.06,0.67,0.33,0.7,1.0
346,Stoke_Arsenal_2011,36,2012-04-28,2011,31,1,1,Draw,1,1,Draw,C Foy,6,17,4,10,8,10,2,6,1,2,0,0,18,11.67,11.83,12.2,13.88,7.33,7.33,7.7,8.76,8.0,8.33,8.9,9.59,5.33,4.17,5.1,5.53,1.67,1.5,1.4,1.82,1.33,0.83,0.8,0.88,1.0,1.0,1.3,1.65,0.0,0.0,0.1,0.18,0.67,0.67,1.1,1.71,0.33,0.33,0.3,0.65,8.67,10.0,11.5,11.65,5.33,5.5,5.9,6.24,11.0,9.83,9.7,9.76,4.67,6.5,6.3,5.12,0.33,0.17,0.2,0.12,3.33,2.17,1.7,2.0
347,Swansea_Wolves_2011,36,2012-04-28,2011,4,4,4,Draw,4,2,Lost,J Moss,10,15,8,9,8,8,2,6,2,1,0,0,18,10.33,10.0,9.0,8.82,6.33,5.67,5.4,4.76,9.67,10.0,10.0,9.71,5.67,5.0,4.2,4.47,0.67,1.0,1.0,0.88,0.67,0.33,0.4,0.35,1.33,1.67,1.6,1.82,0.0,0.0,0.1,0.06,1.33,2.0,1.9,1.88,1.0,1.33,1.2,1.18,14.67,15.83,17.5,16.76,7.67,9.67,11.2,10.06,8.0,7.67,7.3,9.82,5.33,5.5,6.5,7.06,0.33,0.33,0.2,0.18,1.0,0.83,0.9,1.24
348,Wigan_Newcastle_2011,35,2012-04-28,2011,9,4,0,Lost,4,0,Lost,M Dean,10,11,8,3,14,12,4,1,2,1,0,0,17,6.67,8.5,8.7,9.62,4.67,5.17,5.4,5.94,7.67,10.17,10.6,10.56,2.33,3.0,2.7,3.62,2.0,1.67,1.6,1.5,1.67,1.17,0.9,0.81,1.67,2.0,2.1,1.94,0.0,0.0,0.2,0.12,1.0,2.17,2.1,1.69,0.33,0.83,0.7,0.62,18.0,17.5,16.0,15.38,10.67,10.0,9.4,8.19,10.33,9.17,9.2,9.81,7.67,7.17,7.2,6.94,0.0,0.0,0.0,0.06,1.0,1.0,1.1,1.06
349,Sunderland_Bolton_2011,35,2012-04-28,2011,23,2,2,Draw,1,1,Draw,L Probert,12,16,6,9,8,16,7,5,1,0,0,0,18,13.33,11.0,11.1,10.41,9.33,6.67,6.3,6.24,15.0,12.0,10.8,10.88,5.0,5.5,5.9,5.06,1.67,0.83,0.9,1.12,0.0,0.0,0.2,0.35,1.33,0.83,1.2,1.59,0.0,0.0,0.0,0.18,1.67,2.0,1.9,2.0,0.0,0.17,0.4,0.47,13.0,18.17,17.1,17.53,6.0,8.83,8.2,9.29,9.0,8.83,8.3,8.88,9.33,8.83,8.2,7.94,0.0,0.0,0.0,0.06,1.0,0.5,0.8,1.0
350,West Brom_Aston Villa_2011,36,2012-04-28,2011,21,0,0,Draw,0,0,Draw,M Clattenburg,13,8,7,5,14,16,10,3,0,4,0,0,18,6.0,9.67,10.8,9.53,3.0,5.33,6.1,5.0,9.67,8.83,9.1,10.59,4.0,5.17,5.3,4.71,0.33,0.5,1.1,1.0,0.33,0.5,0.7,0.47,3.0,2.5,1.8,2.29,0.0,0.0,0.0,0.0,2.67,1.83,1.5,1.53,1.33,0.83,0.8,0.76,21.67,18.33,16.3,15.53,11.0,9.33,8.4,8.29,6.33,7.0,8.3,8.82,12.33,9.83,9.3,8.18,0.0,0.0,0.1,0.12,1.33,1.0,1.2,1.24
351,Norwich_Liverpool_2011,35,2012-04-28,2011,10,0,3,Winn,0,2,Winn,M Halsey,8,15,3,9,9,4,5,7,4,0,0,0,18,14.33,14.0,15.0,14.47,9.67,9.0,9.4,8.41,9.67,10.5,10.9,10.29,9.0,6.0,7.1,7.24,1.67,1.5,1.2,1.18,0.67,0.33,0.5,0.47,2.67,2.17,2.1,1.88,0.67,0.33,0.2,0.29,2.33,1.67,1.6,1.35,0.67,0.33,0.6,0.47,10.33,8.83,10.9,12.06,5.33,4.0,5.8,6.41,11.33,10.5,10.7,11.29,4.67,4.33,4.7,4.59,0.0,0.0,0.1,0.18,2.33,1.67,1.3,1.41
352,Everton_Fulham_2011,35,2012-04-28,2011,16,4,0,Lost,3,0,Lost,P Dowd,11,6,7,5,13,8,3,5,1,1,0,0,17,7.0,9.33,9.8,10.25,4.33,5.17,5.6,5.81,8.67,9.33,8.8,10.06,2.67,4.67,4.3,4.19,1.0,0.83,0.8,0.69,0.67,0.5,0.4,0.31,0.0,1.33,1.3,1.81,0.0,0.0,0.0,0.0,0.67,1.33,1.3,1.19,0.33,0.67,0.4,0.38,17.0,16.5,17.7,16.25,10.33,10.0,10.4,9.25,12.33,12.67,11.2,11.44,7.33,5.33,6.4,6.12,0.0,0.33,0.2,0.12,1.33,1.17,1.0,1.31
353,Tottenham_Blackburn_2011,36,2012-04-29,2011,33,2,0,Lost,1,0,Lost,M Jones,19,0,8,0,5,14,6,1,0,0,0,0,18,11.0,8.33,8.2,8.82,5.33,4.83,4.6,5.18,7.33,9.33,10.1,10.76,3.67,3.17,3.2,3.41,0.33,0.67,1.0,1.24,0.0,0.33,0.5,0.59,1.67,2.0,1.8,1.71,0.33,0.33,0.2,0.24,2.67,3.0,2.4,2.41,1.67,1.5,1.0,1.12,12.33,15.17,18.2,16.29,6.67,8.5,9.7,8.65,7.0,7.67,8.5,8.82,8.67,8.33,9.0,7.65,0.0,0.0,0.0,0.0,0.33,0.67,1.1,1.41
354,Chelsea_QPR_2011,36,2012-04-29,2011,32,6,1,Lost,4,0,Lost,H Webb,25,11,18,7,9,8,8,5,0,1,0,0,18,11.67,13.33,11.9,12.35,6.33,7.67,6.7,7.12,10.0,10.83,10.4,10.12,5.0,5.0,5.2,5.24,0.33,1.0,0.7,0.94,0.0,0.33,0.2,0.41,1.33,1.33,1.7,1.53,0.67,0.33,0.2,0.12,2.0,2.17,1.7,1.88,1.0,1.33,1.0,1.06,18.0,15.83,14.8,15.35,10.67,9.83,8.9,9.0,12.33,10.67,10.1,11.47,7.33,7.67,8.3,7.06,0.0,0.0,0.0,0.0,2.0,1.5,1.4,1.53
355,Man City_Man United_2011,36,2012-04-30,2011,13,1,0,Lost,1,0,Lost,A Marriner,12,4,5,2,11,14,8,8,3,2,0,0,18,14.67,12.5,12.3,11.82,9.0,8.5,8.6,7.65,10.0,10.5,9.9,8.88,6.67,5.5,6.2,5.47,2.33,2.5,2.4,2.12,1.0,0.83,1.0,1.06,1.33,1.5,1.5,1.24,0.0,0.0,0.0,0.0,0.33,1.0,1.0,0.76,0.0,0.17,0.2,0.18,9.67,13.67,12.8,13.18,5.67,7.17,6.6,7.24,7.33,8.83,9.6,9.76,4.33,5.0,4.2,4.94,0.33,0.17,0.1,0.06,1.0,1.17,1.5,1.47
356,Liverpool_Fulham_2011,36,2012-05-01,2011,16,0,1,Winn,0,1,Winn,L Probert,18,7,5,4,11,7,5,4,0,0,0,0,18,7.33,7.5,9.4,10.0,5.67,4.83,5.5,5.76,7.67,8.83,8.9,9.94,3.0,4.0,4.4,4.24,1.0,0.67,0.7,0.65,0.67,0.5,0.4,0.29,0.33,1.33,1.1,1.76,0.0,0.0,0.0,0.0,1.67,1.5,1.6,1.35,1.33,1.0,0.7,0.53,14.33,15.83,16.8,15.94,10.0,9.33,9.9,9.12,13.67,12.5,11.6,11.53,5.0,5.83,5.4,5.94,0.0,0.17,0.2,0.12,1.0,1.17,1.0,1.29
357,Stoke_Everton_2011,36,2012-05-01,2011,8,1,1,Draw,0,1,Winn,A Taylor,10,11,5,4,6,14,4,6,2,1,0,0,18,13.67,10.33,10.2,10.35,7.67,5.83,5.4,5.53,12.67,11.33,11.6,11.76,3.0,3.83,4.3,3.88,2.67,1.67,1.3,1.24,0.67,0.5,0.3,0.29,2.33,2.17,2.0,2.12,0.0,0.0,0.0,0.0,2.0,1.83,1.5,1.41,0.67,0.67,0.6,0.59,14.67,13.83,13.6,12.94,8.33,7.67,7.4,7.12,8.33,9.83,9.2,10.06,3.33,4.17,4.7,4.71,0.0,0.0,0.0,0.06,0.67,1.0,0.8,1.41
358,Bolton_Tottenham_2011,36,2012-05-02,2011,6,1,4,Winn,0,1,Winn,M Dean,14,13,8,10,6,9,4,7,2,1,0,0,18,17.0,14.83,14.7,14.65,7.67,7.0,7.6,8.41,10.33,10.83,9.2,9.59,7.33,6.5,7.0,6.47,0.0,0.33,0.8,1.29,0.0,0.33,0.3,0.59,1.33,1.83,1.7,1.59,0.0,0.17,0.2,0.12,0.33,1.17,1.3,1.29,0.33,0.67,0.6,0.47,11.33,13.17,12.4,13.65,6.33,7.83,7.3,8.47,11.33,11.33,9.8,10.24,7.0,5.83,6.4,6.18,0.33,0.17,0.1,0.12,2.33,2.33,2.0,2.0
359,Chelsea_Newcastle_2011,36,2012-05-02,2011,9,0,2,Winn,0,1,Winn,M Halsey,17,12,6,6,9,5,4,4,0,3,0,0,18,8.67,7.83,9.0,9.71,4.67,4.17,5.1,5.76,7.67,10.17,10.3,10.65,1.67,2.17,2.5,3.47,1.67,1.33,1.5,1.41,1.33,1.0,0.9,0.76,1.0,1.5,1.8,1.88,0.0,0.0,0.1,0.12,1.67,2.0,2.4,1.82,1.33,1.5,1.1,0.82,14.33,17.5,14.7,15.06,9.0,10.17,8.9,8.18,11.33,10.17,9.4,10.06,7.0,7.5,6.5,6.76,0.0,0.0,0.0,0.06,1.0,1.33,1.2,1.12
360,Arsenal_Norwich_2011,37,2012-05-05,2011,14,3,3,Draw,1,2,Winn,A Taylor,20,12,13,6,8,15,6,1,2,3,0,0,19,13.33,12.83,12.7,11.44,6.33,6.67,6.8,6.0,11.33,12.83,12.8,11.11,5.67,5.33,5.4,4.89,1.0,1.0,1.2,1.17,0.33,0.17,0.4,0.5,1.67,2.0,1.7,1.67,0.0,0.0,0.0,0.06,1.67,1.5,1.6,1.83,1.33,1.0,1.0,0.83,12.0,13.0,13.1,15.28,8.0,8.33,7.9,9.22,10.33,9.17,8.4,9.06,8.33,7.17,6.2,7.44,0.0,0.0,0.1,0.11,1.0,0.5,0.8,1.0
361,Fulham_Sunderland_2011,37,2012-05-06,2011,38,2,1,Lost,2,1,Lost,M Atkinson,20,12,15,7,9,13,8,2,0,0,0,0,19,7.0,6.67,8.0,10.0,3.0,3.17,4.7,5.56,11.0,10.83,9.7,10.72,4.0,4.0,4.8,4.28,1.0,0.67,1.2,1.0,0.67,0.5,0.5,0.33,1.67,1.67,1.4,1.83,0.33,0.33,0.2,0.11,2.33,2.33,1.8,1.5,0.33,0.5,0.4,0.44,17.67,18.5,17.8,16.44,9.67,10.5,9.8,9.22,9.67,10.33,10.2,9.72,10.0,10.5,9.3,8.0,0.0,0.0,0.1,0.06,0.33,1.17,1.3,1.44
362,Man United_Swansea_2011,37,2012-05-06,2011,0,2,0,Lost,2,0,Lost,C Foy,26,13,18,9,12,6,16,3,1,0,0,0,19,13.33,12.17,11.1,10.22,8.33,7.67,6.6,5.89,9.67,8.33,8.1,8.11,8.67,6.0,4.9,5.0,0.67,1.17,1.1,0.94,0.33,0.5,0.4,0.44,0.33,0.5,1.0,1.06,0.0,0.17,0.1,0.11,2.33,1.5,1.3,1.72,1.0,0.83,0.6,0.72,12.67,12.5,12.3,14.78,7.67,7.33,6.5,8.06,13.0,12.5,11.4,11.33,7.0,7.17,7.6,6.83,0.0,0.0,0.0,0.06,1.33,1.17,1.2,1.33
363,Newcastle_Man City_2011,37,2012-05-06,2011,3,0,2,Winn,0,0,Draw,H Webb,14,19,9,12,12,7,2,6,4,3,0,0,19,15.33,16.17,16.9,16.33,9.33,10.33,10.1,9.56,9.67,10.0,9.8,11.11,5.0,6.5,7.2,6.11,2.67,1.67,1.1,2.0,1.0,0.5,0.4,0.72,2.33,1.83,1.8,1.94,0.33,0.17,0.1,0.17,0.67,0.67,0.6,0.94,0.0,0.0,0.0,0.22,11.67,10.33,9.3,10.72,6.33,5.33,4.8,6.11,9.67,11.33,11.1,11.22,5.67,5.67,4.7,5.39,0.0,0.0,0.0,0.06,1.0,1.17,1.2,1.56
364,QPR_Stoke_2011,37,2012-05-06,2011,22,1,0,Lost,0,0,Draw,A Marriner,21,8,12,1,11,14,7,3,0,0,0,0,19,6.67,8.0,6.9,7.78,2.33,2.67,2.3,3.11,10.67,10.5,10.0,11.11,3.33,2.67,2.4,3.17,0.33,0.5,0.5,0.61,0.0,0.0,0.2,0.22,2.0,1.83,1.9,2.0,0.0,0.17,0.1,0.06,2.0,1.67,1.6,1.78,1.0,0.83,0.8,0.94,12.0,15.33,15.0,13.44,8.33,9.67,9.3,8.28,10.33,10.83,9.5,10.39,5.67,8.17,8.2,7.83,0.0,0.0,0.0,0.06,1.67,1.33,1.3,1.06
