,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
324,West Ham_Liverpool_2013,33,2014-04-06,2013,5,1,2,Lost,1,1,Draw,A Taylor,11,17,1,8,10,9,4,4,4,0,0,0,17,9.67,10.5,12.5,12.31,3.0,3.67,4.7,3.69,10.0,9.67,10.1,10.25,7.0,6.33,5.2,5.12,1.67,1.67,1.7,1.38,1.0,1.0,0.7,0.56,0.67,0.67,1.2,1.06,0.0,0.17,0.1,0.12,1.33,1.17,1.3,1.44,1.0,0.83,0.7,0.62,17.0,17.17,18.3,16.5,5.0,5.0,5.1,5.0,8.33,9.0,8.6,9.62,7.67,7.0,6.9,5.69,0.33,0.17,0.1,0.06,1.0,1.0,1.1,1.12
325,Tottenham_Sunderland_2013,33,2014-04-07,2013,6,5,1,Winn,1,1,Draw,L Mason,29,8,11,4,12,8,8,2,0,2,0,0,17,15.67,11.5,12.8,15.12,4.67,3.67,3.6,4.75,12.67,11.67,11.0,9.94,5.33,5.5,6.0,6.44,1.33,1.33,1.4,1.19,0.67,0.33,0.5,0.44,2.33,1.67,1.9,1.88,0.0,0.17,0.2,0.12,1.0,1.33,1.6,1.31,1.0,0.67,0.8,0.56,9.0,12.67,11.4,10.62,3.0,4.0,4.2,4.12,10.67,11.17,12.3,12.38,4.0,5.83,5.4,4.88,0.0,0.0,0.0,0.06,2.67,2.33,2.1,2.12
326,Fulham_Norwich_2013,34,2014-04-12,2013,16,1,0,Winn,1,0,Winn,M Dean,14,13,3,3,10,12,8,8,1,3,0,0,17,14.0,12.83,15.7,14.19,4.67,4.33,5.8,5.19,10.67,10.67,9.6,9.81,6.33,6.67,6.9,6.5,1.0,1.0,1.3,1.19,0.0,0.17,0.4,0.38,1.33,1.83,1.6,1.69,0.0,0.0,0.0,0.0,2.0,2.67,2.3,2.12,0.0,0.5,0.6,0.75,14.33,15.17,14.7,15.38,6.0,6.0,5.6,5.19,7.67,9.0,10.3,10.62,5.67,5.5,5.5,5.94,0.0,0.0,0.1,0.06,1.0,2.0,1.7,1.56
327,West Brom_Tottenham_2013,33,2014-04-12,2013,7,3,3,Draw,3,1,Winn,N Swarbrick,6,20,5,8,11,8,2,2,4,2,0,0,17,15.33,14.0,14.9,13.44,4.67,4.17,4.5,3.94,12.0,12.33,10.7,10.38,5.0,4.5,5.2,5.19,1.33,1.17,1.1,1.19,0.67,0.33,0.2,0.44,1.67,2.5,1.9,1.81,0.0,0.0,0.0,0.0,2.33,1.67,1.6,1.38,1.0,1.0,1.0,0.69,10.67,12.0,11.0,11.06,4.33,4.0,3.8,3.75,12.67,13.0,12.4,12.88,2.67,3.67,3.4,3.62,0.0,0.0,0.1,0.06,2.0,2.33,1.9,1.81
328,Southampton_Cardiff_2013,34,2014-04-12,2013,12,0,1,Lost,0,0,Draw,J Moss,19,6,7,4,9,7,5,5,0,0,0,0,17,17.33,16.67,16.0,15.69,6.33,5.67,5.4,5.31,8.67,9.17,9.3,10.19,5.33,5.67,5.5,6.31,2.67,2.17,1.8,1.81,0.67,0.83,0.7,0.81,0.67,0.67,1.2,1.25,0.0,0.0,0.0,0.0,1.67,1.5,1.9,1.31,0.33,0.5,0.6,0.44,7.67,6.5,8.2,8.25,3.33,3.33,3.4,2.94,9.67,10.67,11.4,11.25,4.0,4.17,4.4,4.0,0.0,0.17,0.1,0.06,1.67,2.0,1.8,1.88
329,Crystal Palace_Aston Villa_2013,33,2014-04-12,2013,24,1,0,Winn,0,0,Draw,H Webb,14,7,4,4,7,12,2,4,0,2,0,0,17,11.67,11.67,12.1,11.75,3.67,4.33,4.4,4.0,12.0,12.0,11.4,11.06,5.33,5.33,5.5,5.19,0.33,1.0,1.0,0.88,0.0,0.5,0.6,0.5,1.67,1.5,1.3,1.12,0.0,0.0,0.0,0.0,1.0,0.67,0.8,1.12,0.33,0.17,0.4,0.44,15.33,15.33,13.4,13.12,3.33,3.67,3.7,3.75,10.67,11.0,11.1,10.25,6.67,5.5,5.1,5.5,0.0,0.17,0.2,0.25,2.67,2.17,1.8,1.31
330,Stoke_Newcastle_2013,34,2014-04-12,2013,22,1,0,Winn,1,0,Winn,M Jones,10,13,3,1,12,11,4,5,1,1,0,0,17,13.33,12.17,12.1,11.81,5.33,5.0,4.1,3.81,11.67,12.33,12.8,12.75,5.67,6.17,5.2,5.12,1.67,1.83,1.7,1.38,0.33,0.83,0.6,0.5,2.0,1.83,2.2,2.12,0.0,0.0,0.0,0.0,0.33,1.33,1.2,0.94,0.33,0.5,0.4,0.44,7.67,11.33,12.7,12.0,2.33,3.83,4.0,3.81,11.0,10.0,10.8,10.31,3.0,4.33,4.5,4.38,0.0,0.0,0.0,0.06,0.67,1.17,1.6,1.25
331,Sunderland_Everton_2013,32,2014-04-12,2013,38,0,1,Lost,0,0,Draw,L Probert,24,20,6,3,17,15,6,6,3,1,0,0,16,17.33,15.83,14.1,14.33,4.0,4.0,3.7,3.53,13.0,11.83,11.9,12.07,5.33,5.33,4.8,5.27,0.33,0.67,0.9,0.93,0.0,0.33,0.5,0.47,2.33,2.5,2.3,1.93,0.33,0.17,0.2,0.13,1.33,1.17,1.3,1.53,0.67,0.83,0.8,0.73,16.0,15.33,17.1,15.6,6.67,6.33,5.7,5.33,14.67,13.0,12.4,12.33,3.67,3.83,5.9,5.47,0.0,0.17,0.1,0.07,3.67,2.67,2.1,2.13
332,Swansea_Chelsea_2013,34,2014-04-13,2013,0,0,1,Lost,0,0,Draw,P Dowd,7,26,4,3,8,13,5,12,0,2,1,0,17,12.67,13.67,13.4,13.69,5.33,5.33,4.6,5.0,10.0,9.5,8.5,9.12,4.0,5.0,5.9,6.44,1.67,1.83,1.8,1.81,1.33,0.67,0.6,0.44,1.0,1.17,1.3,1.62,0.33,0.17,0.1,0.06,1.0,1.0,1.2,1.44,0.0,0.17,0.3,0.56,9.33,10.17,11.2,11.0,4.0,3.67,3.7,3.81,11.0,9.83,9.4,10.44,3.0,3.33,3.6,3.81,0.0,0.0,0.0,0.0,3.0,2.0,2.2,2.38
333,Liverpool_Man City_2013,34,2014-04-13,2013,10,3,2,Winn,2,0,Winn,M Clattenburg,10,13,4,5,7,9,7,7,1,3,1,0,17,17.67,18.17,21.3,20.12,7.33,8.17,8.3,8.0,7.67,10.33,10.7,11.06,3.67,4.0,4.8,5.69,3.33,3.5,3.5,3.0,2.0,2.33,2.2,2.0,0.33,0.5,0.9,0.88,0.0,0.0,0.0,0.0,1.33,1.17,1.0,0.81,0.67,0.67,0.4,0.25,13.67,13.67,12.4,11.62,4.33,4.33,3.5,3.5,11.67,13.33,12.6,11.69,5.33,5.5,4.6,5.0,0.0,0.0,0.1,0.06,1.33,2.17,1.9,1.81
334,Arsenal_West Ham_2013,34,2014-04-15,2013,31,3,1,Winn,1,1,Draw,K Friend,14,12,8,2,14,12,4,3,2,2,0,0,17,11.67,14.17,15.1,14.75,5.33,5.83,5.5,5.88,9.67,8.83,8.8,9.69,6.67,5.83,6.9,6.25,2.33,1.83,1.6,1.81,1.0,0.5,0.4,0.69,0.33,0.5,0.6,0.88,0.0,0.0,0.0,0.06,1.33,0.67,0.5,0.62,0.67,0.33,0.2,0.25,10.0,9.0,9.4,10.0,3.0,2.5,2.7,3.25,11.33,11.5,10.8,11.44,3.0,3.83,3.4,3.88,0.0,0.0,0.0,0.0,2.0,1.67,1.7,1.88
335,Man City_Sunderland_2013,33,2014-04-16,2013,3,2,2,Draw,1,0,Winn,M Atkinson,16,11,4,3,14,10,3,6,1,2,0,0,16,18.67,21.33,20.7,19.73,9.0,7.17,7.3,7.33,11.0,10.33,9.8,10.07,8.67,10.0,8.4,8.33,3.33,2.5,3.2,3.47,1.33,1.0,1.4,1.6,2.0,2.0,1.7,1.87,0.0,0.0,0.0,0.0,0.33,0.67,0.8,0.67,0.33,0.5,0.5,0.4,6.0,8.67,9.8,9.13,1.0,3.17,3.9,3.33,14.33,11.33,10.2,10.27,4.67,5.33,5.7,4.67,0.33,0.17,0.1,0.13,1.33,1.33,1.5,1.87
336,Everton_Crystal Palace_2013,34,2014-04-16,2013,8,2,3,Lost,0,1,Lost,A Marriner,17,7,5,4,6,10,13,3,1,2,0,0,17,14.0,16.67,17.9,16.88,6.67,5.67,6.6,6.56,8.33,7.5,8.4,9.19,6.0,8.67,8.6,7.56,2.67,2.17,2.3,2.0,1.0,0.67,0.7,0.81,0.67,0.83,0.9,1.5,0.0,0.0,0.1,0.06,1.0,0.67,0.7,0.81,0.33,0.33,0.3,0.38,15.33,11.33,11.3,12.06,5.0,3.33,3.4,3.69,7.0,10.17,10.5,11.75,7.67,5.67,4.4,4.44,0.0,0.0,0.0,0.0,1.67,1.33,1.7,1.75
337,Tottenham_Fulham_2013,35,2014-04-19,2013,6,3,1,Winn,1,1,Draw,L Probert,14,11,5,4,8,11,4,5,0,1,0,0,18,20.33,14.67,14.7,15.94,6.33,4.83,4.3,5.12,13.0,11.67,11.3,10.06,6.67,6.0,6.1,6.53,2.67,1.83,1.7,1.41,0.67,0.5,0.5,0.47,2.0,1.5,1.8,1.76,0.0,0.17,0.2,0.12,1.33,1.5,1.5,1.29,1.33,0.83,0.8,0.59,9.0,11.67,11.4,10.47,3.67,4.33,4.3,4.12,9.33,10.5,11.6,12.12,2.33,4.33,4.9,4.71,0.0,0.0,0.0,0.06,2.33,2.33,2.0,2.12
338,Aston Villa_Southampton_2013,34,2014-04-19,2013,21,0,0,Draw,0,0,Draw,L Mason,6,3,1,2,11,11,5,3,0,2,0,0,18,12.33,12.17,11.8,12.47,4.33,4.0,4.2,3.82,13.33,12.67,12.7,12.29,3.67,4.67,4.3,4.76,1.0,1.83,1.3,1.12,0.33,1.33,0.9,0.53,4.0,2.17,2.4,2.06,0.0,0.0,0.0,0.0,2.0,2.0,1.9,1.65,1.0,1.17,1.2,0.94,13.67,11.67,12.1,12.12,5.0,4.17,4.4,4.29,10.33,9.83,9.3,9.18,5.0,5.0,5.2,5.35,0.67,0.33,0.2,0.12,1.0,1.83,1.9,2.06
339,Chelsea_Sunderland_2013,35,2014-04-19,2013,30,1,2,Lost,1,1,Draw,M Dean,31,7,15,3,11,14,10,4,1,2,0,0,18,17.0,22.17,19.2,18.82,7.67,8.0,7.3,6.82,11.0,11.17,12.6,12.06,6.33,7.67,7.1,6.82,4.33,2.83,2.5,2.47,1.67,1.17,1.4,1.18,0.67,0.67,1.2,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.53,0.0,0.0,0.2,0.29,7.33,7.17,7.9,8.53,3.0,3.0,3.2,3.0,14.67,12.83,13.1,12.82,2.67,4.0,3.8,3.94,0.67,0.33,0.3,0.18,1.33,2.0,1.7,2.24
340,West Ham_Crystal Palace_2013,35,2014-04-19,2013,5,0,1,Lost,0,0,Draw,M Atkinson,13,11,4,3,7,16,3,11,1,1,0,0,18,10.0,10.5,11.3,12.24,1.67,3.5,3.6,3.53,10.0,9.83,10.0,10.24,6.67,6.33,5.0,5.06,1.0,1.67,1.5,1.35,0.67,1.0,0.8,0.59,2.0,1.33,1.3,1.24,0.0,0.17,0.1,0.12,1.67,1.0,1.5,1.47,1.0,0.67,0.8,0.65,14.33,16.83,19.0,16.53,6.0,4.83,5.9,5.18,8.67,9.5,8.7,9.59,5.33,7.17,7.0,5.59,0.33,0.17,0.1,0.06,0.67,1.0,0.9,1.06
341,Cardiff_Stoke_2013,35,2014-04-19,2013,1,1,1,Draw,0,1,Lost,H Webb,13,14,4,5,6,12,12,7,2,3,0,0,18,13.67,15.0,14.5,12.06,5.33,4.83,4.6,3.88,9.33,7.5,9.3,9.06,7.0,7.33,7.2,5.59,2.0,1.33,1.1,1.06,1.0,0.5,0.4,0.29,1.67,1.17,1.4,1.29,0.0,0.0,0.0,0.0,3.33,2.5,2.2,1.88,1.0,1.0,1.0,0.88,15.33,17.17,15.7,16.24,7.67,6.83,6.1,6.18,12.0,10.83,11.6,10.47,5.0,6.67,6.2,6.12,0.0,0.0,0.1,0.12,2.33,2.0,2.0,1.82
342,Newcastle_Swansea_2013,35,2014-04-19,2013,9,1,2,Lost,1,1,Draw,C Foy,14,10,4,2,6,9,2,8,2,0,0,0,18,17.0,19.17,18.2,17.71,5.0,5.83,5.6,5.29,9.33,10.67,11.2,11.29,7.33,7.83,7.5,6.53,0.33,0.33,0.8,1.12,0.0,0.0,0.2,0.47,0.33,0.83,1.1,1.12,0.0,0.0,0.0,0.06,2.33,2.33,1.9,1.53,0.67,0.83,0.7,0.53,8.0,10.83,10.9,11.18,3.67,4.33,4.3,3.71,8.0,9.67,10.5,10.53,6.0,4.67,4.0,4.59,0.0,0.0,0.2,0.12,0.67,1.0,1.4,1.53
343,Hull_Arsenal_2013,34,2014-04-20,2013,34,0,3,Lost,0,2,Lost,J Moss,13,12,4,6,10,7,7,0,1,1,0,0,18,11.67,11.5,13.0,13.0,4.67,4.17,4.9,3.88,11.0,10.83,11.1,10.94,4.67,4.33,4.6,4.88,1.0,0.83,1.3,1.18,1.0,0.67,0.6,0.65,1.33,1.33,1.3,1.41,0.0,0.0,0.0,0.06,0.67,1.33,1.3,0.94,0.33,0.5,0.5,0.35,12.33,14.83,13.2,12.82,3.0,4.33,3.9,3.59,15.0,12.0,11.5,11.94,3.67,4.33,4.4,4.47,0.33,0.17,0.2,0.29,1.33,1.67,1.3,1.18
344,Norwich_Liverpool_2013,35,2014-04-20,2013,14,2,3,Lost,0,2,Lost,A Marriner,13,14,5,6,16,10,8,3,3,2,0,0,18,13.0,11.33,13.6,14.18,5.67,4.0,3.8,3.94,11.67,10.5,10.8,11.24,6.0,5.67,6.5,6.41,1.0,0.67,0.7,0.88,0.67,0.33,0.4,0.29,1.0,1.17,1.5,1.29,0.0,0.17,0.1,0.06,0.67,0.33,0.6,0.76,0.33,0.17,0.3,0.35,8.0,11.67,11.2,12.41,3.33,2.83,2.9,3.53,14.33,11.83,11.8,11.59,3.0,5.5,5.3,4.94,0.67,0.5,0.4,0.24,2.0,1.83,1.9,1.41
345,Everton_Man United_2013,35,2014-04-20,2013,8,2,0,Winn,2,0,Winn,M Clattenburg,17,9,5,2,9,8,6,5,2,2,0,0,18,13.33,15.67,17.4,16.88,6.33,5.67,5.9,6.47,7.0,7.33,8.1,9.0,7.0,9.17,9.0,7.88,2.67,2.17,2.1,2.0,1.0,0.5,0.6,0.76,0.67,0.83,1.0,1.47,0.0,0.0,0.1,0.06,1.67,1.17,1.0,0.94,0.67,0.5,0.4,0.41,14.33,10.5,11.6,11.76,5.33,3.5,3.5,3.71,7.0,9.5,9.9,11.65,7.0,5.33,4.4,4.35,0.0,0.0,0.0,0.0,1.33,1.33,1.6,1.76
346,Man City_West Brom_2013,34,2014-04-21,2013,3,3,1,Winn,3,1,Winn,P Dowd,19,10,6,3,9,7,8,2,1,1,0,0,17,17.67,20.17,20.8,19.5,8.0,7.17,6.7,7.12,10.33,10.67,10.5,10.31,7.0,8.5,8.3,8.0,3.67,2.67,2.8,3.38,1.67,1.17,1.2,1.56,1.33,2.0,1.7,1.81,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.75,0.33,0.5,0.5,0.38,7.33,9.0,9.6,9.25,1.33,3.0,3.7,3.31,13.33,11.83,10.1,10.25,5.67,5.5,5.6,4.75,0.33,0.17,0.1,0.12,1.67,1.5,1.4,1.88
347,Man United_Norwich_2013,35,2014-04-26,2013,13,4,0,Winn,1,0,Winn,L Probert,25,9,11,2,13,9,5,3,1,1,0,0,17,10.67,16.0,15.9,15.06,3.67,5.0,5.4,5.12,11.67,9.33,9.3,9.38,2.67,4.33,5.8,6.12,1.33,1.67,1.4,1.38,0.67,0.5,0.5,0.56,1.67,0.83,1.0,1.25,0.33,0.17,0.1,0.06,2.33,1.5,1.4,1.19,1.0,0.67,0.5,0.44,13.33,11.0,10.3,10.31,4.0,3.0,3.0,3.25,12.0,10.17,11.4,12.25,5.67,4.67,4.0,3.88,0.0,0.0,0.0,0.06,3.33,2.17,2.0,2.38
348,Stoke_Tottenham_2013,36,2014-04-26,2013,22,0,1,Lost,0,1,Lost,A Marriner,17,16,3,4,11,6,4,3,1,2,1,0,18,14.0,11.67,11.4,11.71,5.0,4.83,4.2,3.76,11.33,12.67,12.9,12.71,6.0,5.0,5.4,5.06,1.67,1.5,1.8,1.35,0.67,0.67,0.7,0.53,1.33,1.83,2.1,2.06,0.0,0.0,0.0,0.0,0.33,0.5,1.2,0.88,0.33,0.17,0.4,0.41,8.67,11.33,12.6,12.06,2.0,2.5,3.8,3.65,11.0,10.5,10.7,10.35,3.33,4.83,4.5,4.41,0.0,0.0,0.0,0.06,0.67,1.17,1.5,1.24
349,Southampton_Everton_2013,36,2014-04-26,2013,12,2,0,Winn,2,0,Winn,M Oliver,14,9,4,2,13,12,4,7,0,2,0,0,18,19.33,16.83,15.8,15.88,8.0,6.0,5.2,5.41,8.33,8.83,9.3,10.12,6.0,5.83,5.2,6.24,2.67,2.0,1.6,1.71,0.67,0.83,0.7,0.76,0.33,0.5,0.9,1.18,0.0,0.0,0.0,0.0,1.0,1.67,1.7,1.29,0.0,0.5,0.5,0.41,5.67,6.83,8.2,8.12,3.0,3.67,3.5,3.0,10.0,9.0,10.8,11.0,3.67,4.33,4.7,4.06,0.0,0.17,0.1,0.06,1.0,1.67,1.6,1.76
350,Swansea_Aston Villa_2013,36,2014-04-26,2013,0,4,1,Winn,2,1,Winn,M Clattenburg,11,11,8,3,9,12,9,6,1,3,0,0,18,12.67,12.67,12.8,13.29,5.0,5.5,4.5,4.94,10.0,9.83,8.9,9.06,5.33,4.5,5.9,6.35,1.33,1.67,1.5,1.71,1.0,0.67,0.5,0.41,0.67,0.83,1.3,1.53,0.33,0.33,0.2,0.12,1.0,0.67,1.3,1.41,0.0,0.0,0.3,0.53,15.67,12.67,12.4,11.88,3.67,3.33,3.7,3.76,11.67,10.5,9.9,10.59,5.67,5.0,4.7,4.29,0.0,0.0,0.0,0.0,2.33,2.17,2.2,2.35
351,West Brom_West Ham_2013,35,2014-04-26,2013,7,1,0,Winn,1,0,Winn,M Dean,19,9,6,3,14,8,7,6,0,1,0,0,18,12.0,12.67,14.3,13.0,4.67,4.0,4.9,4.0,11.33,11.5,11.0,10.41,3.0,4.17,5.1,5.0,2.0,1.5,1.2,1.29,1.67,0.83,0.5,0.59,2.0,2.67,2.2,1.94,0.0,0.0,0.0,0.0,3.0,2.0,1.6,1.47,1.0,1.0,0.9,0.71,15.0,13.17,11.5,11.59,6.0,4.67,4.1,4.0,10.33,12.33,12.2,12.59,2.67,3.67,3.3,3.53,0.0,0.0,0.1,0.06,1.67,2.33,2.0,1.82
352,Fulham_Hull_2013,36,2014-04-26,2013,16,2,2,Draw,0,0,Draw,L Mason,10,8,3,4,8,7,7,2,1,3,0,0,18,16.33,12.33,15.5,14.18,4.67,4.0,5.5,5.06,9.33,9.83,9.9,9.82,7.33,6.33,6.8,6.59,1.0,1.0,1.3,1.18,0.33,0.33,0.5,0.41,1.0,1.5,1.5,1.65,0.0,0.0,0.0,0.0,1.0,2.0,2.1,2.0,0.0,0.17,0.6,0.71,13.0,15.67,14.2,15.24,4.33,5.5,5.4,5.06,7.33,8.83,9.9,10.71,7.0,5.83,5.6,6.06,0.0,0.0,0.1,0.06,1.67,2.0,1.9,1.65
353,Liverpool_Chelsea_2013,36,2014-04-27,2013,10,0,2,Lost,0,1,Lost,M Atkinson,26,11,8,4,9,7,14,3,0,4,0,0,18,14.0,17.5,19.5,19.53,5.33,7.83,7.5,7.76,7.0,9.17,10.4,10.82,5.0,4.83,5.1,5.76,3.0,3.67,3.3,3.0,1.67,2.5,2.1,2.0,0.33,0.5,0.7,0.88,0.33,0.17,0.1,0.06,1.0,1.17,1.1,0.88,0.0,0.33,0.4,0.24,13.33,13.83,12.3,11.71,4.33,4.67,3.5,3.59,11.0,11.83,12.9,11.53,6.0,6.17,5.3,5.12,0.0,0.0,0.1,0.06,2.33,2.0,2.1,1.88
354,Sunderland_Cardiff_2013,35,2014-04-27,2013,38,4,0,Winn,2,0,Winn,P Dowd,21,6,7,1,10,11,11,5,5,3,0,1,17,23.0,17.0,16.0,14.94,5.0,4.83,4.1,3.69,14.67,13.33,13.0,12.38,6.67,4.67,5.4,5.31,0.33,0.67,0.8,0.88,0.0,0.33,0.4,0.44,3.0,2.33,2.6,2.0,0.0,0.17,0.2,0.12,1.0,1.17,1.4,1.5,0.33,0.67,0.8,0.69,14.33,16.5,16.7,15.88,4.67,6.0,5.6,5.19,14.33,13.67,12.6,12.5,3.67,4.5,5.1,5.5,0.0,0.17,0.1,0.06,3.0,2.33,2.1,2.06
355,Crystal Palace_Man City_2013,36,2014-04-27,2013,24,0,2,Lost,0,2,Lost,H Webb,3,16,2,6,9,10,4,8,3,1,0,0,18,11.33,12.0,12.5,11.88,3.0,4.0,4.3,4.0,10.33,11.67,11.1,10.82,4.0,5.0,5.4,5.0,0.67,1.0,1.0,0.88,0.0,0.5,0.5,0.47,1.67,1.5,1.2,1.06,0.0,0.0,0.0,0.0,0.33,0.67,0.8,1.06,0.33,0.17,0.4,0.41,13.0,13.67,13.0,12.76,3.0,4.0,3.9,3.76,11.33,10.83,11.4,10.35,6.67,5.67,5.1,5.41,0.0,0.17,0.2,0.24,2.67,2.17,1.8,1.35
356,Arsenal_Newcastle_2013,36,2014-04-28,2013,31,3,0,Winn,2,0,Winn,N Swarbrick,20,8,8,3,9,8,14,0,3,2,0,0,18,12.33,12.83,14.5,14.71,5.0,5.83,5.6,6.0,11.0,10.33,9.3,9.94,5.67,5.83,6.2,6.12,2.0,2.0,1.7,1.88,0.33,0.67,0.4,0.71,1.0,0.83,0.8,0.94,0.0,0.0,0.0,0.06,1.33,0.83,0.6,0.65,1.0,0.5,0.3,0.29,11.67,9.67,9.9,10.12,2.67,2.5,2.7,3.18,11.67,12.33,11.4,11.47,3.0,3.67,3.6,3.82,0.0,0.0,0.0,0.0,2.33,2.0,1.9,1.88
357,Stoke_Fulham_2013,37,2014-05-03,2013,22,4,1,Winn,1,0,Winn,C Foy,23,10,8,2,9,13,3,5,0,2,0,0,19,14.0,12.33,12.2,12.0,3.0,4.33,4.2,3.72,10.67,11.5,12.6,12.61,5.33,4.5,5.3,5.0,0.67,1.17,1.5,1.28,0.33,0.5,0.6,0.5,1.33,1.67,1.8,2.0,0.33,0.17,0.1,0.06,0.33,0.5,1.1,0.89,0.33,0.33,0.4,0.44,11.33,10.83,12.7,12.28,2.67,2.5,3.6,3.67,8.67,10.33,10.5,10.11,3.0,3.67,4.6,4.33,0.0,0.0,0.0,0.06,1.0,1.17,1.6,1.28
358,Everton_Man City_2013,37,2014-05-03,2013,8,2,3,Lost,1,2,Lost,L Probert,9,18,4,6,3,9,4,3,0,3,0,0,19,16.0,16.33,16.9,16.89,6.0,5.5,5.7,6.39,7.0,8.17,8.0,9.0,7.33,8.0,8.4,7.78,2.33,2.17,1.9,2.0,1.33,0.83,0.7,0.83,1.33,1.0,1.1,1.5,0.0,0.0,0.1,0.06,1.0,1.0,0.9,0.89,0.33,0.33,0.4,0.39,10.33,11.33,10.9,11.61,3.67,3.67,3.4,3.61,7.67,7.83,10.0,11.44,4.67,6.0,4.7,4.39,0.0,0.0,0.0,0.0,2.0,1.67,1.6,1.78
359,Newcastle_Cardiff_2013,37,2014-05-03,2013,9,3,0,Winn,1,0,Winn,M Atkinson,22,16,6,3,9,6,10,6,1,0,0,0,19,14.67,16.83,18.0,17.5,3.67,4.83,5.5,5.22,10.0,8.67,10.8,11.0,5.0,7.0,6.6,6.28,0.33,0.5,0.8,1.11,0.33,0.17,0.2,0.5,1.0,0.83,1.2,1.17,0.0,0.0,0.0,0.06,3.0,2.17,2.0,1.56,1.0,0.67,0.8,0.56,8.67,9.83,11.1,11.11,4.0,3.83,4.2,3.61,8.33,9.0,9.8,10.44,7.0,5.5,4.5,4.78,0.0,0.0,0.2,0.11,0.33,0.67,1.2,1.44
360,Man United_Sunderland_2013,36,2014-05-03,2013,13,0,1,Lost,0,1,Lost,H Webb,17,8,2,1,11,12,8,0,2,1,0,0,18,14.67,17.5,16.6,15.65,7.0,6.0,5.9,5.47,11.67,10.0,9.4,9.59,3.33,4.67,5.6,6.06,2.67,2.0,1.8,1.53,1.0,0.67,0.6,0.59,1.67,1.0,0.9,1.24,0.0,0.17,0.1,0.06,1.33,1.5,1.3,1.12,0.67,0.67,0.5,0.41,10.67,10.33,9.7,10.24,2.33,3.0,2.8,3.18,11.0,10.0,11.1,12.06,5.33,4.33,3.9,3.82,0.0,0.0,0.0,0.06,2.33,2.0,2.1,2.29
361,Aston Villa_Hull_2013,36,2014-05-03,2013,21,3,1,Winn,3,1,Winn,M Dean,15,7,9,2,14,9,8,5,0,0,0,0,19,10.0,11.5,10.7,12.11,3.33,3.17,3.7,3.67,12.33,12.0,12.3,12.22,4.0,5.0,4.5,4.78,0.67,1.17,1.3,1.06,0.33,0.83,0.9,0.5,2.67,2.0,2.0,1.94,0.0,0.0,0.0,0.0,2.0,1.5,1.6,1.56,1.0,0.67,1.0,0.89,9.67,10.17,11.0,11.61,5.0,3.83,4.1,4.17,11.33,10.0,9.6,9.28,4.33,5.0,5.1,5.22,0.0,0.33,0.2,0.11,1.67,1.67,1.9,2.06
