,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
326,Fulham_Wigan_2009,32,2010-04-04,2009,16,2,1,Winn,0,1,Lost,M Clattenburg,7,12,5,7,11,10,6,3,1,2,0,0,16,12.33,13.5,12.7,12.67,7.33,7.5,6.8,7.07,8.67,11.17,10.0,10.27,4.33,5.17,5.1,4.87,2.0,1.17,1.5,1.47,0.67,0.33,0.5,0.47,0.67,0.5,0.5,0.8,0.0,0.0,0.0,0.0,1.0,0.83,0.6,0.73,1.0,0.83,0.6,0.6,11.0,10.0,9.5,9.2,6.0,5.5,4.7,4.4,11.33,12.17,12.8,12.47,1.67,2.5,3.3,3.67,0.0,0.0,0.0,0.13,0.33,0.67,1.3,0.93
327,Hull_Burnley_2009,33,2010-04-10,2009,34,1,4,Lost,1,1,Draw,M Atkinson,11,9,4,7,19,14,6,1,5,1,0,0,16,7.33,8.17,9.4,9.93,3.33,3.83,5.3,5.67,13.67,13.0,13.1,14.53,4.0,4.5,4.2,4.8,1.67,1.5,1.7,1.4,1.0,0.83,1.1,0.8,2.0,1.5,1.2,1.33,0.33,0.17,0.2,0.13,1.0,1.5,1.5,1.47,0.33,0.5,0.6,0.6,15.67,16.67,14.2,14.33,9.67,9.17,8.1,7.93,14.0,13.5,15.4,15.33,8.0,7.5,5.8,6.07,0.0,0.0,0.1,0.07,3.33,2.5,2.9,2.53
328,West Ham_Sunderland_2009,34,2010-04-10,2009,5,1,0,Winn,0,0,Draw,M Jones,10,9,6,7,12,20,2,7,1,3,0,0,17,17.33,15.33,13.1,13.81,8.33,8.83,7.5,7.56,12.0,13.0,12.3,12.56,6.67,7.0,5.6,5.56,0.67,1.17,1.5,1.56,0.0,0.33,0.7,0.69,0.67,0.67,1.0,1.44,0.0,0.0,0.0,0.06,2.0,1.0,1.4,1.62,1.0,0.5,0.4,0.56,10.67,9.33,12.1,12.75,6.0,4.83,6.3,7.5,20.67,16.0,16.2,15.25,5.0,5.0,5.4,6.0,0.33,0.33,0.3,0.31,3.0,2.17,2.1,2.38
329,Man City_Birmingham_2009,33,2010-04-11,2009,3,5,1,Winn,3,1,Winn,P Dowd,17,5,8,3,12,9,8,4,0,3,0,0,16,8.67,9.83,11.2,12.73,4.67,5.0,5.6,6.67,10.0,8.83,10.5,10.93,6.0,6.33,6.8,7.27,1.0,1.83,2.0,2.2,0.0,0.83,1.2,1.13,2.33,1.5,1.3,1.2,0.0,0.0,0.0,0.0,0.67,0.5,0.8,1.07,0.33,0.17,0.4,0.47,8.33,9.0,8.6,9.6,4.0,4.0,4.1,4.6,12.67,13.33,12.7,12.47,4.33,4.33,4.4,4.8,0.33,0.17,0.2,0.13,3.33,2.67,2.9,2.53
330,Wolves_Stoke_2009,34,2010-04-11,2009,4,0,0,Draw,0,0,Draw,C Foy,10,9,8,1,7,4,7,6,0,0,0,0,17,10.67,9.17,9.8,11.25,5.0,4.5,5.8,6.56,11.67,12.33,13.0,11.94,2.0,2.5,4.5,5.25,0.0,0.17,0.5,0.62,0.0,0.17,0.3,0.25,1.0,1.5,1.8,1.44,0.0,0.17,0.1,0.06,1.0,0.83,1.0,1.25,0.33,0.17,0.3,0.56,14.67,13.33,13.2,11.94,7.0,7.0,7.0,6.88,11.33,11.83,11.5,11.81,5.33,5.5,5.6,5.0,0.0,0.17,0.1,0.06,1.0,1.33,1.3,1.44
331,Blackburn_Man United_2009,34,2010-04-11,2009,33,0,0,Draw,0,0,Draw,P Walton,8,13,7,6,14,12,1,7,1,2,0,0,17,9.67,12.17,12.7,13.31,6.0,7.0,6.9,7.25,14.33,15.17,13.1,13.31,5.33,5.0,4.9,5.38,2.0,1.83,1.3,1.5,0.67,0.83,0.5,0.62,0.67,1.17,1.0,1.38,0.0,0.0,0.0,0.06,0.67,0.5,0.7,0.88,0.33,0.17,0.2,0.38,10.67,11.0,10.8,10.25,6.67,6.83,6.6,5.88,10.33,11.0,11.2,12.38,6.67,6.33,5.2,4.75,0.0,0.17,0.1,0.06,1.0,1.67,1.7,2.0
332,Liverpool_Fulham_2009,34,2010-04-11,2009,10,0,0,Draw,0,0,Draw,A Marriner,18,2,9,2,6,16,10,1,1,3,0,0,17,20.0,15.83,13.7,16.44,11.33,8.17,7.5,9.38,10.33,10.83,11.4,11.5,7.0,7.0,7.2,8.06,3.0,2.33,2.1,2.5,2.33,1.5,1.1,1.12,0.33,1.17,1.3,1.25,0.0,0.17,0.1,0.12,0.67,0.33,0.7,0.81,0.33,0.17,0.1,0.38,8.67,7.17,7.3,6.94,4.0,3.5,3.9,3.69,15.33,16.0,14.6,12.44,3.67,4.17,3.3,3.19,0.0,0.17,0.2,0.19,2.67,2.83,2.2,2.25
333,Chelsea_Bolton_2009,34,2010-04-13,2009,30,1,0,Winn,1,0,Winn,L Probert,18,7,8,2,13,22,5,2,1,4,0,0,17,19.33,19.17,20.2,20.62,13.0,12.0,11.8,12.12,15.33,12.0,10.9,10.69,7.33,8.17,8.2,8.0,4.33,4.17,3.6,3.25,1.33,2.0,1.8,1.38,2.0,1.33,0.9,0.88,0.67,0.33,0.2,0.12,2.0,1.33,1.3,0.88,1.0,0.5,0.6,0.44,6.33,7.5,6.9,7.88,4.33,4.17,4.1,3.94,9.0,9.83,11.4,11.56,3.0,3.5,3.6,3.69,0.0,0.0,0.0,0.0,1.33,1.17,1.1,1.31
334,Tottenham_Arsenal_2009,33,2010-04-14,2009,6,2,1,Winn,1,0,Winn,M Clattenburg,13,19,10,11,13,10,4,6,3,1,0,0,17,14.33,18.17,19.5,18.31,8.0,10.67,10.6,10.62,8.67,10.17,9.7,10.44,7.33,9.83,8.4,7.06,2.33,1.5,2.3,2.19,1.67,1.0,0.9,0.88,0.33,1.0,1.1,1.31,0.0,0.0,0.0,0.0,0.67,0.33,0.4,0.62,0.0,0.0,0.1,0.19,10.67,9.83,8.5,9.44,6.67,5.5,4.8,5.31,11.33,12.33,12.0,13.12,5.67,4.17,4.4,4.56,0.0,0.0,0.0,0.06,1.67,1.33,1.9,2.0
335,Wigan_Portsmouth_2009,34,2010-04-14,2009,20,0,0,Draw,0,0,Draw,M Dean,24,6,14,2,16,9,10,3,2,1,0,0,17,14.33,12.83,13.5,14.25,7.0,6.67,6.9,7.19,11.67,11.67,12.5,12.38,5.33,5.33,4.9,5.12,1.0,0.67,0.8,0.88,0.67,0.5,0.4,0.44,1.33,1.5,1.2,1.31,0.0,0.0,0.0,0.0,0.67,1.0,1.1,1.25,0.33,0.33,0.3,0.31,14.0,12.17,11.0,10.81,7.0,6.5,6.2,6.12,14.33,12.0,12.2,12.5,6.0,5.67,5.3,5.5,0.0,0.0,0.0,0.12,3.0,2.83,2.6,2.25
336,Aston Villa_Everton_2009,33,2010-04-14,2009,21,2,2,Draw,0,1,Lost,M Atkinson,10,13,7,10,11,9,7,6,2,2,0,0,17,12.33,12.0,12.5,11.88,5.0,5.5,5.8,6.0,6.67,8.67,9.9,11.62,7.33,7.67,7.3,7.06,2.67,1.5,1.4,1.62,1.0,0.67,0.7,0.88,0.33,0.67,0.9,1.12,0.0,0.0,0.0,0.0,1.67,1.0,0.8,0.81,1.33,0.83,0.5,0.5,10.0,10.33,11.5,12.19,6.33,6.0,6.8,7.44,10.33,11.33,11.4,11.62,5.67,5.83,6.1,5.75,0.0,0.17,0.1,0.06,1.67,1.83,1.7,1.75
337,Birmingham_Hull_2009,35,2010-04-17,2009,19,0,0,Draw,0,0,Draw,M Clattenburg,10,11,7,4,11,12,8,1,0,0,0,0,18,7.33,9.83,10.5,10.24,3.33,5.17,5.5,5.76,12.33,12.83,11.3,10.35,4.33,5.17,5.7,5.24,1.33,1.33,1.2,1.0,0.33,0.33,0.4,0.35,2.0,2.67,2.4,2.0,0.0,0.0,0.0,0.06,1.33,1.0,0.8,0.71,0.67,0.5,0.3,0.24,14.0,14.33,14.9,13.71,9.0,7.67,7.9,6.59,11.0,12.83,13.6,13.94,4.67,5.5,7.0,6.24,0.0,0.0,0.3,0.18,1.33,2.0,2.1,2.0
338,Fulham_Wolves_2009,34,2010-04-17,2009,16,0,0,Draw,0,0,Draw,M Dean,11,5,4,1,9,11,5,9,1,0,0,0,17,9.33,12.17,12.6,12.31,5.0,7.33,6.9,6.94,9.33,9.83,10.4,10.31,4.33,5.5,5.4,4.94,1.67,1.5,1.4,1.5,0.0,0.33,0.4,0.44,0.67,0.5,0.6,0.81,0.0,0.0,0.0,0.0,1.33,1.0,0.7,0.75,1.33,1.0,0.7,0.62,11.67,11.0,10.0,9.38,7.33,6.5,5.1,4.56,11.67,11.83,12.5,12.31,2.0,2.67,3.3,3.62,0.0,0.0,0.0,0.12,1.0,1.0,1.5,1.0
339,Man City_Man United_2009,34,2010-04-17,2009,3,0,1,Lost,0,0,Draw,M Atkinson,8,13,5,3,8,12,7,5,2,1,0,0,17,13.0,10.67,11.2,13.0,7.0,5.33,5.7,6.75,11.67,9.83,10.3,11.0,6.0,7.0,6.8,7.31,2.67,2.0,2.4,2.38,1.0,1.0,1.4,1.25,2.0,1.33,1.2,1.12,0.0,0.0,0.0,0.0,1.0,0.5,0.8,1.06,0.67,0.33,0.5,0.5,8.0,8.5,8.3,9.31,4.33,4.0,4.1,4.5,10.67,13.17,12.4,12.25,4.0,4.5,4.6,4.75,0.33,0.17,0.2,0.12,2.33,3.0,2.9,2.56
340,Blackburn_Everton_2009,35,2010-04-17,2009,33,2,3,Lost,0,1,Lost,A Marriner,15,11,10,4,15,10,4,2,3,2,0,0,18,8.33,11.67,12.4,13.0,6.0,7.0,7.2,7.24,14.0,15.17,13.3,13.35,3.0,4.67,4.1,5.12,1.0,1.5,1.3,1.41,0.33,0.67,0.5,0.59,1.0,1.17,1.0,1.35,0.0,0.0,0.0,0.06,0.67,0.5,0.7,0.82,0.33,0.17,0.2,0.35,11.67,10.83,11.4,10.41,6.33,6.33,6.8,5.88,10.33,11.5,11.3,12.35,8.0,6.5,5.7,4.88,0.0,0.17,0.1,0.06,1.33,1.5,1.7,2.0
341,Tottenham_Chelsea_2009,34,2010-04-17,2009,6,2,1,Winn,2,0,Winn,P Dowd,20,9,10,6,7,14,13,4,2,4,0,1,18,14.33,16.17,18.0,18.0,8.33,9.33,10.0,10.59,10.0,10.0,10.1,10.59,6.67,8.17,7.8,6.88,2.33,1.83,1.6,2.18,1.33,1.17,0.9,0.88,1.0,0.83,1.3,1.41,0.0,0.0,0.0,0.0,0.67,0.5,0.4,0.65,0.0,0.0,0.1,0.18,12.33,11.67,9.3,10.0,7.0,7.0,5.4,5.65,8.67,12.17,11.9,12.94,4.67,5.0,4.5,4.65,0.0,0.0,0.0,0.06,0.67,1.17,2.0,1.94
342,Stoke_Bolton_2009,34,2010-04-17,2009,22,1,2,Lost,1,0,Winn,S Attwell,11,13,5,8,10,5,5,1,1,2,0,0,18,10.0,9.5,10.0,9.47,4.33,5.33,5.7,4.94,8.33,11.83,13.2,13.06,5.67,5.83,6.8,5.88,1.0,1.33,1.4,1.35,0.33,0.67,0.8,0.88,1.67,1.67,1.9,1.71,0.33,0.5,0.3,0.18,0.67,1.0,1.2,1.12,0.0,0.17,0.2,0.24,10.33,11.0,10.4,11.18,5.67,5.83,5.8,6.53,9.0,11.33,10.6,10.82,5.0,5.17,5.1,5.94,0.0,0.17,0.1,0.06,2.67,2.5,2.1,2.18
343,Sunderland_Burnley_2009,35,2010-04-17,2009,38,2,1,Winn,2,0,Winn,H Webb,16,9,11,4,14,17,3,3,3,2,0,0,18,11.33,11.5,11.6,10.59,8.67,7.67,7.1,6.24,12.0,12.83,12.9,13.71,5.33,3.67,4.9,4.35,2.33,2.0,1.4,1.76,1.67,1.0,0.8,0.82,1.33,2.17,2.2,2.12,0.0,0.0,0.1,0.12,1.0,0.67,0.8,1.0,0.0,0.17,0.2,0.35,15.33,11.67,10.6,12.0,10.67,6.83,5.8,6.24,11.0,12.17,13.3,13.29,7.67,5.83,5.7,6.65,0.0,0.17,0.2,0.18,1.67,2.5,2.6,2.29
344,Portsmouth_Aston Villa_2009,35,2010-04-18,2009,28,1,2,Lost,1,1,Draw,L Probert,16,12,12,9,5,10,7,6,0,0,0,0,18,11.33,12.0,11.9,14.53,6.33,7.5,6.9,8.12,9.67,10.17,11.4,12.29,4.33,5.5,5.4,5.65,1.0,1.0,1.2,1.18,0.33,0.33,0.3,0.41,2.0,2.0,2.4,2.24,0.33,0.33,0.2,0.18,2.33,2.0,1.7,1.71,0.67,0.83,0.7,0.88,15.0,12.67,12.3,11.71,8.0,6.5,6.4,6.12,9.67,11.17,10.5,11.59,5.33,5.5,6.2,6.41,0.0,0.5,0.4,0.29,1.0,1.17,1.3,1.53
345,Wigan_Arsenal_2009,35,2010-04-18,2009,20,3,2,Winn,0,1,Lost,L Mason,16,11,11,8,15,13,8,3,2,1,0,0,18,18.33,14.17,14.3,14.82,10.33,7.17,7.3,7.59,12.0,12.33,12.9,12.59,7.33,5.5,5.4,5.41,0.67,0.5,0.7,0.82,0.33,0.33,0.4,0.41,1.67,1.5,1.4,1.35,0.0,0.0,0.0,0.0,0.67,0.83,1.1,1.18,0.33,0.33,0.3,0.29,12.33,11.5,10.7,10.53,6.67,5.83,6.0,5.88,12.67,12.33,11.7,12.29,4.67,5.33,4.8,5.35,0.0,0.0,0.0,0.12,1.67,2.5,2.4,2.18
346,Liverpool_West Ham_2009,35,2010-04-19,2009,10,3,0,Winn,2,0,Winn,P Walton,17,6,8,2,8,12,9,2,0,2,0,0,18,22.0,16.67,14.5,16.53,12.33,8.83,7.8,9.35,9.0,10.0,11.1,11.18,9.0,8.33,7.5,8.18,2.33,2.0,1.9,2.35,1.67,1.33,1.1,1.06,0.33,1.0,1.2,1.24,0.0,0.17,0.1,0.12,0.33,0.33,0.5,0.76,0.0,0.17,0.1,0.35,5.33,6.33,6.6,6.65,2.33,3.0,3.5,3.59,13.33,15.83,14.9,12.65,2.33,3.83,3.1,3.06,0.0,0.17,0.2,0.18,2.0,2.83,2.5,2.29
347,Hull_Aston Villa_2009,35,2010-04-21,2009,34,0,2,Lost,0,1,Lost,M Dean,14,11,10,5,8,7,11,9,2,2,0,0,17,8.33,8.0,8.9,10.0,3.33,3.5,4.9,5.56,15.33,14.0,13.8,14.81,4.67,4.67,4.4,4.88,1.33,1.5,1.6,1.38,1.0,1.0,1.2,0.81,3.0,2.33,1.6,1.56,0.33,0.17,0.2,0.12,2.0,1.67,1.8,1.62,0.67,0.5,0.6,0.62,13.0,15.0,14.4,14.0,8.33,8.5,8.4,7.88,14.0,13.0,15.4,15.25,5.67,6.67,5.7,5.75,0.0,0.0,0.0,0.06,2.33,2.33,2.6,2.44
348,Arsenal_Man City_2009,36,2010-04-24,2009,31,0,0,Draw,0,0,Draw,M Dean,9,3,4,2,13,14,5,1,4,2,0,0,18,17.33,16.17,16.0,16.53,9.67,8.67,9.2,10.12,7.33,9.67,10.7,9.94,7.33,6.67,7.3,7.18,2.0,1.67,2.2,2.59,0.67,0.5,0.6,1.0,0.33,1.0,1.0,1.06,0.33,0.17,0.1,0.06,0.33,0.67,0.8,0.88,0.0,0.33,0.5,0.65,6.33,7.5,7.4,7.06,3.67,4.5,4.1,4.29,16.33,14.0,14.4,13.35,2.67,3.33,3.5,3.18,0.33,0.17,0.1,0.06,3.33,2.83,2.8,2.12
349,Hull_Sunderland_2009,36,2010-04-24,2009,34,0,1,Lost,0,1,Lost,L Probert,14,10,8,5,12,17,3,6,1,3,1,1,18,10.67,9.0,9.1,10.24,6.0,4.5,5.1,5.82,12.67,12.83,13.7,14.41,7.67,5.83,5.0,5.24,1.0,1.17,1.3,1.29,0.67,0.83,0.9,0.76,3.0,2.33,1.8,1.59,0.0,0.17,0.1,0.12,2.0,1.67,1.7,1.65,0.67,0.67,0.5,0.65,10.67,14.67,13.9,13.82,7.0,8.67,7.9,7.71,12.0,12.5,14.4,14.76,6.0,7.0,6.3,5.94,0.0,0.0,0.0,0.06,2.33,2.67,2.4,2.41
350,Bolton_Portsmouth_2009,36,2010-04-24,2009,23,2,2,Draw,2,0,Winn,H Webb,14,13,10,6,16,13,12,5,1,1,0,0,18,12.0,13.67,14.5,13.47,8.67,8.67,8.4,7.53,15.67,12.83,12.5,12.47,6.67,5.5,5.6,5.47,1.33,1.0,1.4,1.29,0.33,0.5,0.6,0.59,1.0,1.0,1.5,1.82,0.0,0.0,0.0,0.12,1.67,0.83,1.3,1.65,0.67,0.33,0.5,0.65,13.0,10.33,11.1,14.29,8.0,6.17,6.5,8.65,14.0,11.83,11.0,11.06,6.67,7.17,6.8,7.0,0.0,0.0,0.1,0.06,0.67,1.0,1.4,1.29
351,West Ham_Wigan_2009,36,2010-04-24,2009,5,3,2,Winn,2,1,Winn,A Wiley,9,12,7,10,9,10,4,5,1,2,0,0,18,14.67,15.83,13.2,13.59,7.67,8.83,7.6,7.47,11.67,12.17,12.5,12.53,5.33,5.67,5.7,5.35,0.67,1.33,1.1,1.53,0.0,0.33,0.4,0.65,0.33,0.83,0.9,1.41,0.0,0.0,0.0,0.06,1.33,1.0,1.1,1.53,0.33,0.5,0.4,0.53,8.67,9.5,11.4,12.53,6.0,5.33,6.0,7.47,20.33,17.17,16.7,15.53,6.33,5.0,5.4,6.06,0.0,0.33,0.2,0.29,2.33,2.5,2.3,2.41
352,Wolves_Blackburn_2009,36,2010-04-24,2009,4,1,1,Draw,0,1,Lost,M Clattenburg,14,12,5,8,9,8,4,4,0,1,0,0,18,10.33,9.33,10.0,11.18,5.33,5.17,6.4,6.65,10.0,11.17,12.3,11.65,4.0,3.0,4.6,5.35,0.0,0.17,0.5,0.59,0.0,0.17,0.3,0.24,1.0,0.83,1.6,1.35,0.0,0.0,0.1,0.06,0.33,0.5,0.9,1.18,0.0,0.17,0.2,0.53,15.33,11.5,12.8,11.76,6.67,4.83,6.4,6.53,8.0,9.83,11.1,11.35,5.67,6.0,5.7,5.06,0.0,0.0,0.1,0.06,0.67,0.83,1.2,1.35
353,Man United_Tottenham_2009,36,2010-04-24,2009,13,3,1,Winn,0,0,Draw,A Marriner,15,9,8,3,13,10,4,4,1,0,0,0,18,17.33,18.33,18.5,18.24,9.0,9.83,10.4,10.24,10.33,9.33,8.9,10.47,5.0,7.5,7.6,9.0,2.0,3.0,2.9,2.65,0.33,0.83,1.0,0.88,2.0,1.33,1.0,1.18,0.0,0.0,0.0,0.0,1.0,0.5,0.4,0.65,0.67,0.33,0.3,0.35,7.67,8.0,8.2,8.18,4.0,4.17,4.2,4.18,12.33,11.67,11.3,11.71,2.0,3.67,3.3,2.88,0.0,0.0,0.0,0.06,1.67,1.83,1.4,1.82
354,Everton_Fulham_2009,36,2010-04-25,2009,8,2,1,Winn,0,1,Lost,L Mason,15,8,9,6,7,12,9,3,0,1,0,0,18,15.33,12.5,14.6,15.06,8.67,7.5,8.0,8.47,10.33,11.0,10.6,10.82,4.0,4.0,5.2,5.88,3.0,2.67,2.3,1.88,1.0,1.17,1.0,0.71,1.0,1.5,1.4,1.18,0.0,0.0,0.0,0.06,1.0,0.83,0.8,1.18,0.33,0.5,0.4,0.47,7.67,8.83,9.4,10.0,4.33,4.33,5.1,5.76,18.33,16.5,15.8,15.94,4.0,6.33,5.7,5.29,0.33,0.17,0.2,0.24,1.67,1.5,2.1,2.18
355,Chelsea_Stoke_2009,36,2010-04-25,2009,30,7,0,Winn,3,0,Winn,S Bennett,29,3,18,2,14,12,7,0,0,3,0,0,18,17.67,18.33,19.7,20.47,11.33,11.17,11.2,11.88,12.67,13.5,11.8,10.82,8.0,6.5,8.2,7.82,4.0,3.17,3.3,3.12,1.33,1.5,1.6,1.35,1.33,1.5,1.0,0.88,0.0,0.33,0.2,0.12,0.67,1.0,1.3,0.82,0.67,0.5,0.6,0.41,6.0,7.5,7.2,7.82,3.0,4.0,4.0,3.82,12.33,11.83,12.2,12.18,3.0,3.67,3.2,3.59,0.0,0.0,0.0,0.0,2.33,1.67,1.3,1.47
356,Burnley_Liverpool_2009,36,2010-04-25,2009,11,0,4,Lost,0,0,Draw,P Dowd,12,12,6,10,13,11,4,5,2,1,0,0,18,14.33,12.5,11.3,11.06,7.0,6.0,5.7,5.82,10.0,11.5,11.5,10.88,8.0,5.83,5.5,5.41,0.67,1.0,1.0,1.24,0.0,0.33,0.3,0.53,1.33,1.5,1.2,1.06,0.0,0.0,0.0,0.0,3.0,2.17,1.8,1.41,2.33,1.5,1.2,0.82,13.0,13.33,13.6,12.94,7.33,6.83,7.0,7.12,13.67,12.83,12.0,12.18,5.0,4.5,4.8,5.18,0.0,0.17,0.1,0.12,2.0,1.5,1.2,1.53
357,Aston Villa_Birmingham_2009,36,2010-04-25,2009,21,1,0,Winn,0,0,Draw,M Atkinson,10,16,6,14,12,16,7,5,1,4,0,0,18,10.67,10.83,12.3,11.76,4.67,5.0,6.1,6.06,8.67,9.33,10.0,11.59,6.67,6.17,7.3,7.06,1.67,1.83,1.5,1.65,0.67,0.67,0.6,0.82,1.0,0.83,1.1,1.18,0.0,0.0,0.0,0.0,1.67,1.33,0.9,0.88,1.33,1.0,0.6,0.53,10.0,11.17,10.5,12.24,6.33,7.17,6.1,7.59,9.33,10.83,11.5,11.47,6.0,6.17,5.8,5.76,0.0,0.17,0.1,0.06,1.33,1.67,1.8,1.76
358,Birmingham_Burnley_2009,37,2010-05-01,2009,19,2,1,Winn,2,0,Winn,P Walton,13,12,4,7,11,10,6,8,2,1,0,0,19,8.33,9.5,9.9,10.22,4.33,5.33,5.3,5.83,12.67,12.67,11.2,10.39,5.33,5.67,5.4,5.39,0.67,1.17,1.1,0.94,0.0,0.33,0.4,0.33,1.67,2.0,2.1,1.89,0.0,0.0,0.0,0.06,0.67,0.83,0.8,0.67,0.0,0.5,0.3,0.22,13.33,12.67,14.6,13.56,6.67,6.33,7.6,6.44,11.33,13.5,13.5,13.83,3.67,4.33,6.4,5.94,0.0,0.0,0.2,0.17,1.0,1.67,1.7,1.89
359,Man City_Aston Villa_2009,36,2010-05-01,2009,3,3,1,Winn,2,1,Winn,M Clattenburg,17,10,12,6,6,9,13,5,1,2,0,0,18,11.67,9.83,10.7,12.71,7.0,5.17,5.4,6.65,10.67,9.67,9.9,10.82,6.0,6.5,6.6,7.29,2.67,1.67,2.2,2.24,1.0,0.67,1.3,1.18,1.67,1.5,1.3,1.18,0.0,0.0,0.0,0.0,0.67,0.67,0.8,1.06,0.33,0.33,0.4,0.47,9.0,9.0,8.6,9.53,3.0,3.83,3.8,4.41,11.33,12.83,11.9,12.24,4.33,4.17,4.5,4.76,0.33,0.17,0.2,0.12,2.0,2.67,2.4,2.47
360,Portsmouth_Wolves_2009,37,2010-05-01,2009,28,3,1,Winn,2,1,Winn,M Jones,12,18,8,11,10,13,7,9,0,1,0,0,19,10.67,12.67,12.6,14.61,7.0,8.5,7.7,8.33,9.0,9.33,10.3,11.89,3.0,5.33,5.6,5.72,0.33,1.0,1.1,1.17,0.33,0.5,0.4,0.44,1.67,1.5,2.0,2.11,0.33,0.17,0.2,0.17,2.33,2.17,1.9,1.72,0.67,0.83,0.8,0.89,16.0,13.5,12.1,11.72,9.33,7.67,6.5,6.28,10.33,10.33,10.1,11.5,7.0,5.83,6.3,6.39,0.0,0.17,0.4,0.28,1.0,1.0,1.1,1.44
361,Stoke_Everton_2009,36,2010-05-01,2009,22,0,0,Draw,0,0,Draw,H Webb,12,11,6,9,10,10,6,5,0,0,0,0,19,9.33,8.83,9.7,9.56,4.0,4.33,5.7,4.94,9.67,11.33,12.3,12.89,4.67,4.67,6.8,5.83,1.33,1.0,1.3,1.33,0.67,0.5,0.8,0.89,2.0,1.5,1.5,1.67,0.33,0.5,0.3,0.17,1.33,1.33,1.2,1.17,0.0,0.17,0.1,0.22,11.33,11.67,10.6,11.28,6.67,6.5,5.8,6.61,8.67,8.83,10.3,10.5,3.33,4.17,4.9,5.67,0.0,0.0,0.1,0.06,2.0,2.33,2.2,2.17
362,Tottenham_Bolton_2009,36,2010-05-01,2009,6,1,0,Winn,1,0,Winn,C Foy,25,11,12,7,11,10,11,7,0,3,0,0,19,16.33,17.33,18.2,18.11,9.33,9.83,10.0,10.56,8.33,9.33,10.0,10.39,9.33,8.5,9.0,7.22,2.0,1.83,1.8,2.17,1.67,1.33,1.1,0.94,1.67,1.0,1.5,1.44,0.0,0.0,0.0,0.0,0.67,0.67,0.4,0.67,0.0,0.0,0.0,0.17,12.0,11.67,9.9,9.94,6.67,7.0,5.7,5.67,11.0,11.83,12.0,13.0,4.0,5.17,4.4,4.61,0.33,0.17,0.1,0.11,2.0,1.67,1.9,2.06
363,Sunderland_Man United_2009,37,2010-05-02,2009,38,0,1,Lost,0,1,Lost,S Bennett,10,14,2,9,10,9,9,4,3,2,0,0,19,12.67,12.33,11.6,10.89,10.0,8.17,7.3,6.5,12.67,13.17,13.1,13.72,5.33,3.83,4.3,4.28,2.67,2.17,1.5,1.78,2.0,1.33,0.9,0.89,1.67,2.0,2.1,2.17,0.0,0.0,0.1,0.11,1.0,0.67,0.8,1.0,0.0,0.0,0.2,0.33,14.0,10.83,10.6,11.83,9.0,6.5,5.6,6.11,13.33,12.67,13.6,13.5,6.33,5.83,5.4,6.44,0.0,0.17,0.1,0.17,1.0,2.0,2.5,2.28
364,Fulham_West Ham_2009,36,2010-05-02,2009,16,3,2,Winn,1,0,Winn,A Marriner,5,7,3,5,10,14,9,3,0,0,0,0,18,9.33,11.5,12.5,12.24,4.33,6.67,6.6,6.76,9.33,9.67,10.6,10.24,5.0,4.83,5.1,4.94,1.0,1.5,1.3,1.41,0.0,0.33,0.4,0.41,0.67,0.67,0.6,0.82,0.0,0.0,0.0,0.0,1.0,0.67,0.6,0.71,1.0,0.67,0.6,0.59,10.33,10.33,10.1,9.12,5.67,5.67,5.0,4.35,10.0,11.17,11.5,12.24,4.67,3.67,3.7,3.94,0.0,0.0,0.0,0.12,0.67,0.67,0.9,0.94
