,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
326,QPR_Swansea_2011,33,2012-04-11,2011,32,3,0,Winn,1,0,Winn,L Probert,16,9,8,6,9,10,6,9,2,0,0,0,17,14.0,14.67,13.9,13.81,7.67,7.83,6.9,6.75,12.33,11.83,10.5,10.62,6.0,6.33,5.6,5.25,2.0,1.67,1.4,1.19,0.67,0.83,0.7,0.62,2.0,1.5,1.4,1.44,0.0,0.33,0.3,0.31,1.33,1.33,1.6,1.56,0.67,0.5,0.6,0.56,13.0,11.5,13.3,12.62,7.67,6.0,7.7,7.19,10.0,11.83,11.0,12.75,10.0,6.5,7.0,6.12,0.0,0.0,0.0,0.12,1.33,2.17,2.1,2.62
327,Wolves_Arsenal_2011,33,2012-04-11,2011,4,0,3,Lost,0,2,Lost,N Swarbrick,9,10,6,7,9,4,6,4,3,0,1,0,17,11.67,10.5,11.5,13.31,6.0,6.0,6.5,7.56,9.0,8.33,8.2,8.81,6.67,8.17,6.8,6.62,0.67,0.83,1.1,1.19,0.0,0.5,0.5,0.5,1.0,1.0,1.5,1.69,0.33,0.33,0.2,0.12,3.33,3.5,2.8,2.38,1.33,1.0,0.7,0.88,17.67,18.83,17.2,15.81,12.33,12.0,11.2,10.38,10.67,9.83,10.3,10.75,5.0,5.0,4.9,6.19,0.0,0.0,0.0,0.0,1.33,1.17,1.8,1.75
328,Man City_West Brom_2011,33,2012-04-11,2011,3,4,0,Winn,1,0,Winn,K Friend,17,4,12,1,7,9,6,2,0,0,0,0,17,20.67,18.5,17.7,18.06,10.0,10.0,10.9,10.88,10.67,8.83,9.4,9.69,11.67,9.67,8.4,7.5,2.33,2.67,2.8,2.94,0.67,0.83,1.0,0.88,0.67,0.83,1.0,0.88,0.0,0.0,0.1,0.12,1.33,1.0,0.7,0.62,0.67,0.33,0.2,0.12,7.33,7.83,8.4,8.44,4.67,5.17,5.1,4.94,9.33,9.17,8.4,7.88,4.33,4.33,4.4,4.12,0.0,0.0,0.0,0.0,1.0,1.5,1.6,1.44
329,Norwich_Man City_2011,34,2012-04-14,2011,14,1,6,Lost,0,2,Lost,C Foy,16,22,8,17,10,5,3,5,1,2,0,0,17,14.0,14.17,13.9,13.19,9.33,7.83,7.9,7.31,10.67,8.67,9.2,9.0,3.33,3.17,3.9,3.81,1.67,1.33,1.5,1.56,1.33,0.67,0.6,0.69,2.0,1.17,1.2,1.25,0.33,0.17,0.1,0.12,1.33,1.0,1.2,1.31,0.67,0.5,0.5,0.56,12.33,12.83,13.1,13.5,6.67,7.33,7.0,7.19,10.33,8.5,7.8,8.25,4.67,6.0,5.5,5.0,0.0,0.0,0.1,0.06,3.0,1.83,1.4,1.31
330,West Brom_QPR_2011,34,2012-04-14,2011,7,1,0,Winn,1,0,Winn,J Moss,15,16,10,6,13,11,6,8,3,1,0,0,17,14.0,15.67,13.3,13.38,7.67,9.17,7.3,7.44,8.0,7.83,8.5,9.62,10.67,9.5,7.8,6.38,1.67,1.83,1.3,1.12,0.33,0.5,0.5,0.5,1.33,1.17,1.0,0.94,0.0,0.0,0.0,0.0,1.0,1.17,1.3,1.19,1.0,0.67,0.6,0.62,13.0,11.83,13.2,12.88,7.67,6.5,7.4,7.0,7.0,8.17,8.5,9.56,4.33,4.17,5.3,5.38,0.33,0.17,0.1,0.06,1.0,1.0,1.1,1.06
331,Sunderland_Wolves_2011,34,2012-04-14,2011,38,0,0,Draw,0,0,Draw,M Jones,15,12,6,8,4,11,8,4,0,1,0,0,17,11.0,9.67,11.7,12.0,6.0,5.17,6.7,6.81,12.0,9.67,9.4,9.81,6.33,5.17,4.9,5.25,1.33,1.67,1.5,1.5,0.33,0.67,0.6,0.75,1.67,1.33,1.4,1.44,0.0,0.0,0.0,0.06,0.33,0.5,0.7,0.88,0.0,0.0,0.2,0.38,11.33,11.17,11.1,11.12,6.33,5.83,5.5,5.94,11.33,10.17,10.1,10.06,2.67,3.5,3.9,4.62,0.33,0.17,0.1,0.06,2.0,1.33,1.3,1.44
332,Swansea_Blackburn_2011,34,2012-04-14,2011,0,3,0,Winn,2,0,Winn,M Clattenburg,16,7,8,2,8,12,7,3,0,2,0,0,17,12.33,11.5,11.2,11.5,7.0,6.67,6.2,6.38,9.67,9.0,8.8,8.5,5.67,5.5,5.8,6.0,0.33,1.17,1.1,1.19,0.0,0.5,0.4,0.44,0.67,0.67,1.0,1.12,0.0,0.0,0.0,0.0,1.33,1.67,1.2,0.88,0.33,0.33,0.3,0.25,12.67,15.0,13.5,12.62,8.33,9.17,8.0,7.25,10.33,11.83,11.1,11.81,4.0,5.5,6.0,5.5,0.0,0.17,0.1,0.12,1.67,1.67,2.0,2.25
333,Man United_Aston Villa_2011,34,2012-04-15,2011,13,4,0,Winn,2,0,Winn,M Halsey,24,10,16,4,9,7,11,4,3,3,0,0,17,21.0,17.33,19.2,18.75,13.0,10.17,11.4,11.44,11.67,10.17,10.0,10.12,8.67,8.33,9.6,8.56,1.67,2.0,2.4,2.62,1.0,0.83,0.9,1.0,0.67,0.67,1.0,1.25,0.0,0.0,0.0,0.06,0.0,0.17,0.6,0.94,0.0,0.0,0.1,0.19,6.67,8.0,8.6,11.62,4.67,4.67,5.2,6.69,9.67,10.17,10.4,10.19,3.67,3.17,2.9,3.5,0.67,0.33,0.4,0.31,0.33,1.0,1.3,1.69
334,Arsenal_Wigan_2011,34,2012-04-16,2011,31,1,2,Lost,1,2,Lost,A Marriner,18,12,8,7,15,13,9,3,2,3,0,0,17,17.67,17.67,17.7,16.81,10.67,10.33,10.5,9.75,10.0,11.5,9.9,9.81,9.33,7.67,9.1,8.5,2.0,3.17,2.3,2.19,1.0,1.33,0.9,0.88,1.33,2.33,2.1,1.81,0.0,0.0,0.0,0.06,0.33,1.0,0.8,0.75,0.33,0.83,0.6,0.5,5.0,5.83,6.4,7.0,2.33,3.17,3.3,3.69,13.0,11.83,11.7,11.44,4.67,4.17,4.0,3.5,0.33,0.5,0.4,0.31,4.0,3.33,3.0,2.5
335,QPR_Tottenham_2011,35,2012-04-21,2011,32,1,0,Winn,1,0,Winn,M Clattenburg,12,17,5,8,13,10,4,13,4,0,1,0,18,12.0,14.67,14.1,13.94,7.0,7.83,7.3,6.82,10.0,11.67,10.7,10.53,5.67,6.17,5.9,5.29,2.67,1.67,1.6,1.29,0.67,0.67,0.7,0.65,2.33,1.5,1.6,1.47,0.0,0.33,0.3,0.29,1.0,1.17,1.5,1.47,0.33,0.5,0.6,0.53,13.33,11.5,12.7,12.41,8.0,6.33,7.3,7.12,8.33,11.0,11.1,12.59,10.67,7.83,7.4,6.29,0.0,0.0,0.0,0.12,0.67,1.83,1.8,2.47
336,Arsenal_Chelsea_2011,35,2012-04-21,2011,31,0,0,Draw,0,0,Draw,M Dean,13,13,8,7,11,11,7,7,3,4,0,0,18,16.67,18.67,17.5,16.88,9.0,10.67,10.1,9.65,11.33,11.5,10.5,10.12,10.33,9.17,8.7,8.53,1.67,3.17,2.3,2.12,1.0,1.5,1.0,0.88,1.33,1.83,2.2,1.82,0.0,0.0,0.0,0.06,0.67,1.0,0.9,0.82,0.67,1.0,0.8,0.59,7.33,6.33,6.6,7.29,3.67,3.5,3.4,3.88,13.33,13.0,12.3,11.53,4.67,3.83,3.9,3.47,0.33,0.5,0.4,0.29,4.0,3.5,3.0,2.53
337,Bolton_Swansea_2011,33,2012-04-21,2011,23,1,1,Draw,1,1,Draw,P Dowd,7,20,5,12,19,7,8,10,2,1,0,0,17,12.0,13.0,12.0,12.62,6.67,7.33,7.5,8.31,10.67,11.5,10.8,11.5,8.67,7.33,5.9,5.94,1.33,1.33,1.0,1.19,1.0,0.83,0.6,0.56,1.0,1.17,1.0,1.12,0.0,0.0,0.1,0.12,1.67,1.33,1.5,2.0,0.67,0.67,0.6,1.06,12.67,12.5,12.9,13.62,7.67,7.33,8.1,8.38,8.33,9.67,9.4,9.44,4.33,5.17,5.5,6.19,0.0,0.0,0.0,0.0,1.33,1.5,1.3,1.25
338,Newcastle_Stoke_2011,34,2012-04-21,2011,9,3,0,Winn,2,0,Winn,A Marriner,16,7,11,2,8,10,4,5,0,2,0,0,18,11.33,14.5,14.4,13.71,7.0,8.17,7.6,7.41,8.33,8.83,9.4,9.71,4.33,6.5,6.5,5.88,1.67,1.67,1.6,1.53,0.67,0.83,0.8,0.71,1.33,1.83,1.4,1.59,0.0,0.0,0.0,0.0,0.0,0.67,0.7,0.88,0.0,0.33,0.4,0.47,10.0,9.5,9.5,10.71,5.67,6.17,6.0,6.24,14.67,12.83,12.2,12.65,5.33,4.5,3.5,3.59,0.33,0.33,0.2,0.24,2.33,2.17,2.0,2.35
339,Blackburn_Norwich_2011,35,2012-04-21,2011,33,2,0,Winn,1,0,Winn,K Friend,9,12,6,5,8,13,9,7,1,1,0,0,18,12.33,13.67,14.5,13.88,6.33,7.5,8.4,7.76,12.33,11.0,10.5,11.88,4.33,6.0,5.2,5.35,1.33,1.33,1.4,1.41,0.33,0.67,0.5,0.59,1.67,1.33,1.5,2.12,0.0,0.0,0.1,0.06,1.67,1.67,1.7,1.88,0.67,0.67,0.8,0.76,10.67,13.83,12.9,13.24,6.0,8.0,6.9,7.35,9.0,9.83,9.4,10.0,7.33,6.33,6.6,6.53,0.33,0.17,0.1,0.12,2.33,1.67,1.3,1.35
340,Aston Villa_Sunderland_2011,34,2012-04-21,2011,21,0,0,Draw,0,0,Draw,A Taylor,12,10,7,5,11,8,8,5,0,2,0,1,17,11.67,14.0,12.7,12.0,5.33,7.83,6.4,5.81,10.33,10.17,9.1,9.81,7.0,7.33,7.4,6.75,1.33,1.17,0.8,1.12,0.33,0.33,0.2,0.5,2.0,1.67,1.5,1.44,0.0,0.0,0.1,0.12,1.67,1.5,1.6,1.38,0.33,0.5,0.8,0.62,8.0,8.5,9.7,10.12,4.33,5.0,5.7,6.19,8.33,8.83,9.2,9.19,4.0,4.33,5.6,6.31,0.0,0.0,0.0,0.0,0.0,0.33,1.1,1.5
341,Fulham_Wigan_2011,34,2012-04-21,2011,16,2,1,Winn,0,0,Draw,L Mason,15,9,9,5,11,16,4,0,1,2,0,0,18,13.0,14.67,14.8,15.71,8.33,9.0,8.6,9.88,8.0,8.17,7.6,8.35,6.33,6.5,5.6,5.71,1.0,1.83,2.0,1.88,0.67,1.0,0.8,0.71,0.67,0.83,0.7,1.24,0.0,0.0,0.0,0.0,1.67,1.17,1.5,1.41,0.67,0.33,0.7,0.71,12.67,12.17,13.3,13.0,6.33,6.17,7.4,7.35,10.67,9.0,9.7,9.94,6.67,6.33,6.1,5.35,0.0,0.0,0.1,0.12,1.67,1.5,1.7,1.71
342,Liverpool_West Brom_2011,34,2012-04-22,2011,10,0,1,Lost,0,0,Draw,N Swarbrick,28,9,12,4,10,8,15,3,2,0,0,0,17,16.0,14.67,16.9,16.75,8.0,7.17,8.7,8.69,8.0,7.83,8.2,9.12,7.0,8.5,9.2,9.12,1.67,1.0,1.2,1.25,0.33,0.33,0.4,0.56,1.0,0.83,0.9,1.19,0.0,0.0,0.0,0.0,1.0,0.83,0.8,0.81,0.67,0.5,0.6,0.38,5.33,6.33,6.1,7.81,3.67,4.17,3.4,4.12,8.67,9.5,10.1,9.38,2.33,2.0,2.4,2.81,0.0,0.0,0.1,0.06,2.33,2.17,1.9,2.12
343,Wolves_Man City_2011,35,2012-04-22,2011,4,0,2,Lost,0,1,Lost,L Probert,7,17,4,9,6,10,7,4,0,1,0,0,18,10.0,9.83,10.9,13.06,5.67,5.5,6.1,7.47,8.67,8.0,8.1,8.82,7.67,7.17,6.6,6.59,0.67,0.5,0.9,1.12,0.0,0.17,0.5,0.47,1.67,1.33,1.6,1.76,0.67,0.33,0.3,0.18,3.67,3.5,3.0,2.41,1.67,1.17,0.9,0.94,17.0,18.67,16.4,15.47,12.0,12.33,10.7,10.18,8.67,9.17,9.5,10.35,5.0,5.17,5.0,6.06,0.0,0.0,0.0,0.0,0.67,1.17,1.5,1.65
344,Man United_Everton_2011,35,2012-04-22,2011,13,4,4,Draw,1,1,Draw,M Jones,20,17,11,10,8,11,5,2,1,2,0,0,18,22.33,18.17,19.3,19.06,15.33,11.33,11.7,11.71,13.0,10.5,9.7,10.06,9.67,8.33,9.6,8.71,2.33,2.17,2.7,2.71,1.33,1.0,1.1,1.06,1.67,1.17,1.2,1.35,0.0,0.0,0.0,0.06,0.0,0.17,0.5,0.88,0.0,0.0,0.1,0.18,8.0,7.83,8.8,11.53,5.0,4.5,5.0,6.53,7.67,10.17,9.6,10.0,3.33,3.33,3.0,3.53,0.33,0.33,0.3,0.29,1.0,1.33,1.2,1.76
345,Aston Villa_Bolton_2011,35,2012-04-24,2011,21,1,2,Lost,0,0,Draw,C Foy,17,12,6,11,9,16,9,6,1,2,0,0,18,9.33,13.17,13.2,12.0,5.0,7.17,6.8,5.88,11.0,10.0,9.8,9.88,6.33,7.17,7.7,6.82,1.0,1.0,0.8,1.06,0.33,0.33,0.2,0.47,1.33,1.5,1.5,1.35,0.0,0.0,0.1,0.12,1.67,1.33,1.5,1.29,0.33,0.5,0.7,0.59,9.67,9.0,9.6,10.12,5.67,5.17,5.7,6.12,7.33,8.33,8.9,9.12,4.33,4.67,5.6,6.24,0.33,0.17,0.1,0.06,0.67,0.5,1.3,1.53
346,Norwich_Liverpool_2011,36,2012-04-28,2011,14,0,3,Lost,0,2,Lost,M Halsey,8,15,3,9,9,4,5,7,4,0,0,0,18,15.0,16.0,14.0,13.35,10.0,8.67,7.9,7.35,10.0,9.5,8.7,9.06,3.33,3.5,3.6,3.76,1.67,1.5,1.4,1.53,1.0,0.67,0.5,0.65,1.0,1.33,1.2,1.24,0.33,0.17,0.1,0.12,3.0,2.0,1.7,1.59,1.33,0.83,0.7,0.65,13.67,13.33,14.0,14.0,9.33,8.67,8.3,7.76,9.67,8.67,7.6,8.06,4.67,5.0,5.6,5.0,0.0,0.0,0.1,0.06,2.33,2.17,1.6,1.35
347,Everton_Fulham_2011,35,2012-04-28,2011,8,4,0,Winn,3,0,Winn,P Dowd,11,6,7,5,13,8,3,5,1,1,0,0,18,15.0,12.17,13.9,14.18,7.67,6.5,7.2,7.47,8.67,10.67,10.3,11.59,4.67,3.17,5.1,5.47,2.0,1.67,1.4,1.24,0.33,0.5,0.4,0.41,1.33,1.17,1.2,1.24,0.0,0.0,0.0,0.06,0.33,0.17,0.5,0.82,0.33,0.17,0.2,0.41,8.0,11.67,10.7,9.41,4.33,6.67,6.0,5.29,11.67,11.17,11.6,11.0,3.33,5.17,5.1,4.59,0.0,0.0,0.0,0.0,1.33,1.83,1.9,1.53
348,West Brom_Aston Villa_2011,36,2012-04-28,2011,7,0,0,Draw,0,0,Draw,M Clattenburg,13,8,7,5,14,16,10,3,0,4,0,0,18,12.67,15.5,13.9,13.47,7.33,9.5,7.8,7.59,9.33,9.0,8.7,9.82,8.0,8.83,8.3,6.35,1.67,1.83,1.3,1.12,0.67,0.67,0.5,0.53,1.33,1.67,1.1,1.06,0.0,0.0,0.0,0.0,1.0,0.83,1.0,1.12,1.0,0.5,0.5,0.59,14.0,13.33,12.5,13.06,7.67,6.83,6.6,6.94,7.33,7.67,8.3,9.65,5.33,4.67,5.1,5.53,0.33,0.17,0.1,0.06,1.0,1.0,1.1,1.06
349,Stoke_Arsenal_2011,35,2012-04-28,2011,22,1,1,Draw,1,1,Draw,C Foy,6,17,4,10,8,10,2,6,1,2,0,0,17,11.67,10.5,10.0,10.25,5.33,5.17,4.8,4.81,10.67,11.17,11.2,11.56,5.33,5.67,5.8,5.88,1.33,1.17,1.4,1.31,0.33,0.5,0.6,0.5,0.67,0.5,1.0,1.31,0.0,0.17,0.1,0.06,0.67,0.83,0.9,1.0,0.33,0.33,0.3,0.5,10.67,10.33,11.3,11.56,7.0,5.83,6.9,6.94,13.0,10.33,8.9,9.75,5.67,4.5,5.7,5.75,0.0,0.0,0.2,0.12,1.67,1.0,1.1,1.31
350,Sunderland_Bolton_2011,36,2012-04-28,2011,38,2,2,Draw,1,1,Draw,L Probert,12,16,6,9,8,16,7,5,1,0,0,0,18,14.0,11.0,11.5,12.18,7.67,5.83,6.2,6.76,9.0,8.83,8.6,9.47,8.0,6.17,5.4,5.41,1.0,1.33,1.4,1.41,0.33,0.5,0.5,0.71,1.33,1.33,1.1,1.35,0.0,0.0,0.0,0.06,0.33,0.5,0.5,0.82,0.0,0.0,0.1,0.35,12.33,11.33,11.6,11.18,7.33,6.5,5.9,6.06,10.0,11.0,9.9,10.12,3.33,3.5,4.1,4.59,0.33,0.17,0.1,0.06,2.0,1.5,1.3,1.41
351,Wigan_Newcastle_2011,36,2012-04-28,2011,20,4,0,Winn,4,0,Winn,M Dean,10,11,8,3,14,12,4,1,2,1,0,0,18,14.67,12.33,13.1,13.29,8.33,6.67,7.1,7.59,10.0,10.83,11.4,12.12,9.33,9.0,8.1,7.18,1.33,0.83,0.7,0.88,0.0,0.0,0.0,0.29,1.67,1.5,1.4,1.88,0.0,0.0,0.0,0.06,0.33,0.67,1.0,1.47,0.0,0.17,0.3,0.71,7.33,8.67,10.2,11.24,2.33,3.67,5.4,5.94,12.33,10.0,9.9,10.24,3.0,3.83,5.3,4.94,0.0,0.17,0.1,0.12,3.33,2.67,2.1,2.24
352,Swansea_Wolves_2011,36,2012-04-28,2011,0,4,4,Draw,4,2,Winn,J Moss,10,15,8,9,8,8,2,6,2,1,0,0,18,15.0,12.67,12.2,11.76,8.0,7.17,6.8,6.47,9.33,8.83,8.7,8.47,5.67,5.17,6.1,6.06,1.0,1.17,1.4,1.29,0.67,0.67,0.6,0.53,0.67,0.67,0.7,1.06,0.0,0.0,0.0,0.0,1.33,1.33,1.2,0.82,0.33,0.17,0.3,0.24,9.0,13.83,13.3,12.29,4.67,8.0,7.8,6.94,9.67,12.33,10.6,11.82,2.0,5.67,5.7,5.35,0.0,0.17,0.1,0.12,1.67,2.0,1.8,2.24
353,Chelsea_QPR_2011,35,2012-04-29,2011,30,6,1,Winn,4,0,Winn,H Webb,25,11,18,7,9,8,8,5,0,1,0,0,17,16.67,19.17,18.5,17.19,8.67,10.33,10.0,9.19,11.67,10.83,10.3,11.25,8.33,8.83,8.5,7.0,1.0,1.67,1.7,2.06,0.0,0.33,0.7,0.88,1.33,1.5,1.6,1.88,0.0,0.0,0.0,0.06,0.33,0.67,0.9,1.25,0.0,0.0,0.2,0.31,13.33,11.83,10.6,9.81,5.67,5.33,5.3,5.19,12.33,12.0,12.5,12.38,3.0,4.0,3.2,3.56,0.33,0.17,0.2,0.19,2.0,1.5,1.5,1.94
354,Tottenham_Blackburn_2011,35,2012-04-29,2011,6,2,0,Winn,1,0,Winn,M Jones,19,0,8,0,5,14,6,1,0,0,0,0,18,17.33,18.0,18.0,18.71,12.33,11.33,10.9,11.35,11.0,9.17,8.3,8.65,10.0,7.67,8.1,7.76,1.67,2.33,1.9,2.06,0.67,1.33,1.0,1.0,0.67,0.83,0.9,0.88,0.0,0.0,0.0,0.0,1.33,1.33,1.0,1.0,0.33,0.33,0.4,0.35,10.33,9.0,9.8,10.35,5.0,4.83,4.8,5.35,11.33,10.0,10.9,9.82,3.67,2.83,3.3,3.71,0.0,0.0,0.0,0.18,1.0,1.17,2.0,2.06
355,Man City_Man United_2011,36,2012-04-30,2011,3,1,0,Winn,1,0,Winn,A Marriner,12,4,5,2,11,14,8,8,3,2,0,0,18,18.67,19.17,17.3,18.0,10.67,10.83,10.5,10.94,8.67,8.83,9.3,9.53,11.33,9.17,7.8,7.41,3.0,2.83,2.7,3.0,0.67,1.0,1.0,0.88,0.67,0.5,1.0,0.82,0.0,0.0,0.1,0.12,1.33,0.67,0.6,0.59,0.67,0.33,0.2,0.12,6.0,6.5,8.3,8.18,3.33,4.17,5.0,4.71,9.67,9.0,8.6,7.94,3.67,4.0,4.2,4.0,0.0,0.0,0.0,0.0,1.0,1.33,1.5,1.35
356,Stoke_Everton_2011,36,2012-05-01,2011,22,1,1,Draw,0,1,Lost,A Taylor,10,11,5,4,6,14,4,6,2,1,0,0,18,10.0,9.83,9.8,10.0,4.33,5.33,4.7,4.76,10.0,10.83,11.0,11.35,3.33,5.17,5.8,5.65,1.33,1.17,1.2,1.29,0.67,0.67,0.6,0.53,1.0,0.67,1.1,1.29,0.0,0.17,0.1,0.06,1.0,0.67,0.9,1.0,0.67,0.33,0.4,0.53,14.0,10.67,11.4,11.88,8.67,6.5,6.7,7.12,11.0,10.33,9.4,9.76,7.0,5.33,5.7,5.76,0.0,0.0,0.2,0.12,1.67,1.33,1.3,1.35
357,Liverpool_Fulham_2011,36,2012-05-01,2011,10,0,1,Lost,0,1,Lost,L Probert,18,7,5,4,11,7,5,4,0,0,0,0,18,20.33,17.17,18.0,17.41,8.67,8.33,9.0,8.88,9.33,8.5,8.1,9.18,10.67,9.17,9.9,9.47,0.67,1.0,1.1,1.18,0.0,0.33,0.3,0.53,1.33,1.17,1.0,1.24,0.0,0.0,0.0,0.0,1.33,1.0,0.8,0.82,0.67,0.5,0.5,0.35,6.67,7.33,6.3,7.88,4.0,4.67,3.5,4.12,9.0,9.0,9.6,9.29,2.0,2.33,2.2,2.82,0.0,0.0,0.0,0.06,1.0,1.67,1.5,2.0
358,Chelsea_Newcastle_2011,36,2012-05-02,2011,30,0,2,Lost,0,1,Lost,M Halsey,17,12,6,6,9,5,4,4,0,3,0,0,18,18.0,19.83,19.3,17.65,11.0,11.67,10.7,9.71,10.67,10.83,10.2,11.12,6.33,8.83,8.4,7.06,2.67,2.5,2.0,2.29,1.33,0.83,0.8,1.06,1.0,1.0,1.5,1.76,0.0,0.0,0.0,0.06,0.67,0.83,1.0,1.24,0.0,0.0,0.2,0.29,14.33,12.17,11.0,9.88,7.0,5.83,5.8,5.29,10.0,11.83,12.3,12.12,4.33,4.5,3.5,3.65,0.0,0.17,0.2,0.18,1.67,1.5,1.4,1.88
359,Bolton_Tottenham_2011,36,2012-05-02,2011,23,1,4,Lost,0,1,Lost,M Dean,14,13,8,10,6,9,4,7,2,1,0,0,18,10.67,11.67,11.9,12.29,6.0,6.83,7.3,8.12,12.67,13.0,11.8,11.94,8.0,7.83,6.5,6.06,1.0,1.0,1.1,1.18,1.0,0.67,0.7,0.59,1.0,1.5,1.1,1.18,0.0,0.0,0.0,0.12,1.67,1.33,1.4,1.94,1.0,0.67,0.7,1.06,13.67,14.0,13.2,14.0,8.0,8.0,7.9,8.59,6.33,8.67,9.1,9.29,5.67,6.0,6.1,6.41,0.0,0.0,0.0,0.0,1.0,1.33,1.3,1.24
360,Arsenal_Norwich_2011,37,2012-05-05,2011,31,3,3,Draw,1,2,Lost,A Taylor,20,12,13,6,8,15,6,1,2,3,0,0,19,14.33,17.5,17.6,16.67,7.67,10.17,10.2,9.56,13.0,11.83,10.9,10.17,7.67,8.5,8.7,8.44,0.67,2.0,2.2,2.0,0.33,1.0,1.0,0.83,2.33,2.0,2.3,1.89,0.0,0.0,0.0,0.06,0.67,0.83,0.9,0.78,0.67,0.83,0.8,0.56,10.67,8.0,7.2,7.61,5.33,4.17,4.0,4.06,12.67,12.5,12.0,11.5,5.33,4.83,4.2,3.67,0.33,0.33,0.4,0.28,3.67,3.67,3.2,2.61
361,Wolves_Everton_2011,37,2012-05-06,2011,4,0,0,Draw,0,0,Draw,L Mason,7,18,1,10,7,10,3,7,0,0,0,0,19,10.0,10.17,10.6,12.72,6.0,6.0,6.0,7.28,8.67,8.0,7.9,8.67,8.67,7.5,6.6,6.61,0.67,0.5,0.8,1.06,0.0,0.17,0.4,0.44,1.33,1.17,1.4,1.67,0.33,0.33,0.3,0.17,2.67,3.33,3.0,2.39,1.0,1.33,1.0,0.94,15.33,17.67,17.3,15.56,9.0,11.5,11.2,10.11,8.33,9.5,9.4,10.33,4.0,5.17,4.9,5.94,0.0,0.0,0.0,0.0,0.67,0.83,1.2,1.61
362,Bolton_West Brom_2011,37,2012-05-06,2011,23,2,2,Draw,1,0,Winn,K Friend,11,17,6,13,14,8,4,4,1,4,0,0,19,11.33,11.67,11.6,12.39,6.67,6.83,6.9,8.11,12.0,12.67,11.4,11.61,5.67,7.5,6.3,5.94,0.67,1.17,1.1,1.17,0.33,0.67,0.7,0.56,1.67,1.67,1.2,1.22,0.0,0.0,0.0,0.11,2.67,2.0,1.6,2.06,1.33,0.83,0.6,1.06,14.67,13.5,12.8,13.94,10.0,8.5,7.8,8.67,8.33,8.5,9.3,9.28,6.67,6.17,5.8,6.44,0.0,0.0,0.0,0.0,0.67,1.33,1.2,1.22
363,Man United_Swansea_2011,37,2012-05-06,2011,13,2,0,Winn,2,0,Winn,C Foy,26,13,18,9,12,6,16,3,1,0,0,0,19,22.67,19.67,19.1,19.11,13.67,12.0,11.0,11.67,10.0,10.33,9.8,9.94,9.0,7.67,9.3,8.5,3.33,2.5,2.7,2.78,1.33,1.0,1.0,1.06,1.67,1.17,1.2,1.33,0.0,0.0,0.0,0.06,1.33,0.83,0.8,1.06,0.33,0.17,0.2,0.22,12.0,9.33,9.4,11.83,7.0,5.67,5.2,6.72,9.33,9.67,9.9,10.06,3.67,3.33,3.0,3.44,0.33,0.33,0.3,0.28,1.67,1.17,1.4,1.78
364,Newcastle_Man City_2011,37,2012-05-06,2011,9,0,2,Lost,0,0,Draw,H Webb,14,19,9,12,12,7,2,6,4,3,0,0,19,11.67,14.5,14.3,13.83,7.33,8.67,8.1,7.61,8.33,9.17,9.1,9.61,4.33,6.5,6.0,5.78,2.33,1.83,1.9,1.61,1.0,1.0,1.0,0.78,1.33,1.67,1.3,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.83,0.0,0.17,0.4,0.44,8.33,8.5,9.9,10.5,4.67,5.17,6.2,6.0,13.0,12.67,12.1,12.5,5.33,4.67,3.9,3.67,0.33,0.33,0.2,0.22,2.0,2.17,2.1,2.33
