,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
322,Fulham_Man City_2004,33,2005-04-16,2004,3,1,1,Draw,0,1,Winn,N Barry,8,7,3,3,9,19,6,8,0,1,0,0,17,14.67,10.83,10.8,10.5,8.33,6.0,6.3,6.0,9.33,10.67,12.9,13.06,7.67,6.67,6.0,5.94,2.0,1.17,1.4,1.25,1.67,1.0,0.9,0.62,1.67,1.5,1.4,1.56,0.0,0.0,0.1,0.12,2.0,1.5,1.5,1.44,1.33,0.83,0.8,0.56,8.67,10.5,10.6,11.06,5.33,6.5,6.5,6.88,10.33,9.83,11.2,11.94,5.0,6.17,6.3,6.5,0.33,0.17,0.1,0.12,1.67,2.0,1.6,1.5
323,Charlton_Bolton_2004,33,2005-04-16,2004,23,1,2,Winn,1,1,Draw,A Wiley,18,11,10,5,10,14,8,2,0,1,0,0,17,9.33,9.0,8.6,8.88,3.33,4.17,4.0,4.31,17.67,15.67,16.3,15.31,6.67,6.0,4.6,4.69,0.67,1.0,1.2,1.25,0.67,0.67,0.7,0.62,2.33,2.33,2.0,1.69,0.0,0.0,0.0,0.06,1.0,0.67,1.4,1.44,0.33,0.17,0.5,0.5,10.67,12.0,12.4,12.69,6.33,6.33,6.3,6.5,9.33,12.0,12.6,12.75,5.0,5.67,6.0,5.69,0.0,0.0,0.0,0.0,0.67,0.83,0.7,0.62
324,Birmingham_Portsmouth_2004,33,2005-04-16,2004,28,0,0,Draw,0,0,Draw,P Walton,9,5,4,4,16,12,7,5,1,2,0,0,17,7.0,7.5,7.7,8.06,3.33,4.0,4.1,3.94,13.33,11.0,11.8,11.5,3.67,2.83,3.6,3.75,0.67,0.67,0.8,0.81,0.33,0.5,0.5,0.5,2.33,1.17,1.2,1.62,0.0,0.0,0.0,0.0,2.67,2.67,1.8,1.81,0.67,1.17,0.8,0.81,12.0,14.17,14.9,15.25,6.33,7.5,7.4,7.81,13.67,9.67,9.9,10.06,5.33,5.83,6.3,6.75,0.0,0.0,0.0,0.0,1.33,0.67,0.5,0.5
325,Middlesbrough_Fulham_2004,33,2005-04-19,2004,16,1,1,Draw,0,0,Draw,R Styles,8,7,4,2,11,12,2,6,1,0,0,0,17,8.33,8.17,7.8,8.44,5.0,4.5,4.5,4.56,12.67,13.0,14.9,13.69,3.67,4.5,4.7,4.69,0.33,1.17,0.9,1.12,0.0,0.5,0.4,0.44,1.33,2.17,2.1,2.06,0.33,0.17,0.1,0.25,2.0,2.17,1.8,1.81,1.0,1.0,0.8,0.81,17.33,13.0,12.0,13.62,10.0,7.83,7.1,8.06,6.33,10.5,12.2,12.62,11.67,7.67,7.5,8.62,0.0,0.0,0.0,0.06,0.0,0.67,0.7,0.69
326,Bolton_Southampton_2004,34,2005-04-19,2004,12,1,1,Draw,1,0,Lost,M Clattenburg,22,5,16,4,9,9,5,2,2,0,0,0,17,10.67,8.83,8.1,8.44,5.67,4.5,4.0,4.0,15.33,15.5,14.2,14.38,3.67,4.0,3.8,4.44,1.0,1.0,0.8,0.69,0.33,0.33,0.3,0.25,1.33,1.33,1.5,1.56,0.0,0.0,0.0,0.0,1.33,1.67,2.1,1.81,0.67,1.33,1.3,1.12,12.67,14.5,16.7,15.25,6.67,8.17,9.4,8.12,18.0,14.83,12.8,11.81,4.67,7.5,7.8,7.81,0.0,0.0,0.0,0.0,1.33,0.67,0.5,0.38
327,Portsmouth_Liverpool_2004,34,2005-04-20,2004,10,1,2,Winn,1,2,Winn,H Webb,8,19,6,12,10,8,5,4,1,0,0,0,17,6.0,9.83,12.0,11.06,2.0,3.5,5.1,4.94,12.33,13.83,13.0,13.44,3.33,3.67,5.4,5.0,0.0,0.67,1.0,1.12,0.0,0.0,0.2,0.25,1.0,1.33,1.3,1.31,0.0,0.0,0.0,0.06,1.33,1.33,1.2,1.31,0.67,0.83,0.7,0.81,9.67,8.5,7.6,8.75,5.0,4.83,4.0,4.94,11.67,12.0,12.0,13.38,6.67,5.67,4.6,5.06,0.0,0.0,0.1,0.06,1.67,1.33,1.4,1.44
328,Tottenham_West Brom_2004,33,2005-04-20,2004,7,1,1,Draw,0,1,Winn,C Foy,15,10,5,4,12,12,7,3,2,0,0,0,17,9.33,10.17,8.6,8.69,6.0,6.5,5.4,5.19,9.0,11.17,12.3,13.19,5.67,4.67,3.6,4.19,1.67,1.33,1.2,1.06,0.33,0.5,0.5,0.56,1.0,1.33,1.5,1.31,0.33,0.17,0.2,0.19,1.0,1.33,1.7,1.94,1.0,0.67,0.9,0.94,15.0,15.17,13.4,14.44,7.67,8.17,7.2,7.19,10.0,12.17,11.7,11.94,5.33,5.5,6.6,6.56,0.67,0.33,0.2,0.12,0.33,0.67,0.4,0.69
329,Blackburn_Crystal Palace_2004,34,2005-04-20,2004,24,1,0,Lost,1,0,Lost,P Walton,18,4,7,3,11,19,11,6,3,2,0,0,17,7.67,6.83,7.1,7.56,3.0,3.0,4.0,4.0,15.67,14.5,13.8,14.62,4.67,4.5,4.5,4.94,0.67,1.0,1.3,1.12,0.33,0.5,0.5,0.5,1.0,1.17,1.4,1.38,0.0,0.17,0.1,0.06,4.33,3.5,3.2,2.5,1.67,1.33,1.2,1.0,16.67,15.0,15.9,16.25,11.0,9.17,9.6,9.44,10.33,11.5,11.1,12.0,6.33,6.33,6.9,6.88,0.0,0.0,0.0,0.0,1.0,1.17,0.9,0.88
330,Norwich_Newcastle_2004,32,2005-04-20,2004,9,2,1,Lost,0,0,Draw,A Marriner,15,24,8,10,12,11,6,6,0,0,0,0,16,6.67,6.83,7.9,8.8,3.33,3.5,4.2,4.67,17.33,16.17,15.2,13.87,3.67,3.83,4.0,4.73,0.67,0.67,0.8,1.13,0.67,0.67,0.5,0.73,3.0,2.33,2.3,2.07,0.0,0.0,0.1,0.07,1.0,1.0,1.5,1.67,0.67,0.67,0.6,0.53,12.33,13.17,13.2,13.0,4.33,6.17,6.7,7.07,11.67,13.17,13.0,14.4,3.67,5.0,4.5,5.4,0.0,0.0,0.0,0.0,3.0,2.33,1.7,1.8
331,Everton_Man United_2004,33,2005-04-20,2004,13,1,0,Lost,0,0,Draw,P Dowd,7,16,3,11,18,17,4,5,3,2,0,2,17,14.0,11.67,12.9,13.38,6.67,6.33,6.7,7.0,13.67,15.17,13.9,13.06,5.67,5.33,6.3,6.38,0.67,1.5,1.7,1.31,0.0,0.5,0.6,0.5,3.0,2.83,2.1,1.56,0.0,0.33,0.2,0.12,0.67,0.67,0.6,0.75,0.0,0.33,0.2,0.25,6.0,8.0,7.9,8.94,3.0,4.33,4.4,4.88,13.33,14.17,13.8,15.38,3.0,5.67,4.9,4.25,0.33,0.17,0.1,0.12,3.0,2.33,1.8,1.56
332,Chelsea_Arsenal_2004,33,2005-04-20,2004,31,0,0,Draw,0,0,Draw,S Bennett,9,6,3,4,10,16,2,2,1,3,0,0,17,11.33,11.33,10.7,12.38,7.0,6.5,5.8,7.62,10.0,10.67,11.9,12.0,4.67,4.17,4.4,4.81,1.0,1.5,1.7,1.88,0.67,1.0,0.8,0.88,1.0,0.83,1.2,1.25,0.33,0.17,0.1,0.06,0.33,0.67,1.0,0.94,0.0,0.33,0.4,0.25,9.33,8.17,9.0,8.62,3.67,3.17,4.3,4.56,13.67,12.5,12.4,13.44,4.0,4.33,4.4,4.31,0.33,0.17,0.1,0.06,1.67,1.67,1.4,1.38
333,Aston Villa_Charlton_2004,34,2005-04-20,2004,29,0,0,Draw,0,0,Draw,B Knight,13,12,5,3,14,9,6,5,0,1,0,0,17,7.33,7.17,8.2,6.81,4.0,3.83,3.9,3.25,13.67,12.83,12.9,12.75,3.33,4.17,4.8,3.88,1.33,1.0,0.8,0.81,1.0,0.67,0.5,0.44,2.67,2.33,1.7,1.56,0.0,0.0,0.0,0.06,2.0,1.33,1.0,1.69,0.67,0.5,0.4,0.56,14.67,15.5,13.7,14.5,10.67,10.0,8.2,8.44,10.0,10.67,11.1,10.75,6.67,7.0,6.4,7.12,0.0,0.0,0.0,0.06,1.33,1.33,1.1,1.12
334,Man City_Birmingham_2004,34,2005-04-20,2004,19,3,0,Lost,0,0,Draw,M Atkinson,8,5,4,1,11,9,8,3,0,1,0,0,17,6.0,7.5,7.0,7.56,2.0,3.5,3.7,3.62,15.0,14.17,15.0,14.75,5.0,4.33,4.0,4.12,0.33,0.5,1.1,0.94,0.0,0.0,0.7,0.56,2.0,2.17,1.9,1.88,0.0,0.0,0.0,0.0,1.67,2.0,2.1,1.62,0.33,0.67,0.7,0.69,13.0,12.33,11.5,11.75,7.0,7.0,6.6,6.5,18.67,14.17,12.2,12.69,8.33,6.67,6.3,5.88,0.0,0.0,0.0,0.0,2.0,1.33,1.2,1.56
335,Crystal Palace_Liverpool_2004,35,2005-04-23,2004,10,1,0,Lost,1,0,Lost,ÃÂ D Gallagher,6,9,3,7,19,14,4,1,2,5,0,0,18,10.33,11.17,12.2,11.53,5.33,4.5,5.3,5.35,11.67,12.0,12.8,13.12,3.33,4.0,5.3,4.94,0.67,0.67,1.2,1.18,0.67,0.33,0.4,0.35,1.0,0.83,1.1,1.24,0.0,0.0,0.0,0.06,1.0,1.33,1.1,1.29,0.33,1.0,0.7,0.82,10.67,8.67,7.0,8.71,6.0,5.17,4.0,5.0,9.67,11.0,11.6,13.18,5.0,5.67,4.8,5.06,0.0,0.0,0.1,0.06,1.33,1.17,1.2,1.41
336,Norwich_Charlton_2004,35,2005-04-23,2004,29,1,0,Lost,0,0,Draw,ÃÂ M Atkinson,13,11,6,6,8,9,7,8,1,1,0,0,18,9.67,7.67,8.9,7.12,4.33,3.33,4.0,3.24,11.67,12.0,12.5,12.53,4.67,3.67,5.0,3.94,0.67,1.0,0.8,0.76,0.67,0.67,0.5,0.41,2.0,2.0,1.8,1.53,0.0,0.0,0.0,0.06,1.33,1.17,0.8,1.59,0.67,0.33,0.3,0.53,12.0,15.0,13.0,14.41,6.33,9.0,7.6,8.24,11.33,11.17,11.7,10.94,5.33,7.0,6.4,7.06,0.0,0.0,0.0,0.06,1.33,1.0,1.1,1.06
337,Middlesbrough_West Brom_2004,34,2005-04-23,2004,7,4,0,Lost,3,0,Lost,ÃÂ H Webb,12,15,8,9,12,12,1,4,1,1,0,0,18,10.33,10.0,9.2,8.76,6.0,6.0,5.6,5.12,10.0,10.67,12.3,13.12,5.67,4.67,3.6,4.12,2.0,1.33,1.2,1.06,0.67,0.5,0.6,0.59,0.67,1.17,1.4,1.24,0.33,0.17,0.2,0.18,1.0,1.33,1.7,1.88,0.67,0.67,0.9,0.88,12.33,13.5,13.8,14.47,5.67,6.5,7.3,7.06,9.67,12.0,12.0,11.94,5.0,5.5,6.1,6.59,0.67,0.33,0.2,0.12,1.0,1.0,0.6,0.76
338,Blackburn_Man City_2004,35,2005-04-23,2004,3,0,0,Draw,0,0,Draw,ÃÂ C Foy,11,7,5,1,20,17,6,2,0,0,0,0,18,11.33,11.17,9.7,10.29,6.0,5.83,5.3,5.82,13.33,11.67,13.4,13.41,6.33,7.17,5.7,6.06,1.33,1.17,1.2,1.24,1.33,1.0,0.9,0.65,1.33,1.17,1.5,1.53,0.0,0.0,0.1,0.12,1.67,1.5,1.5,1.41,0.67,0.83,0.7,0.53,9.67,9.67,10.5,10.88,5.0,5.5,6.1,6.65,9.33,9.67,11.3,11.76,6.0,5.17,6.1,6.47,0.0,0.17,0.1,0.12,1.0,1.5,1.3,1.41
339,Chelsea_Fulham_2004,34,2005-04-23,2004,16,3,1,Lost,1,1,Draw,ÃÂ A Wiley,12,10,7,4,7,11,4,6,1,1,0,0,18,8.0,7.33,7.9,8.35,4.0,3.67,4.3,4.41,12.33,12.33,13.7,13.59,5.0,3.83,4.6,4.76,0.67,0.83,1.0,1.12,0.0,0.17,0.4,0.41,1.0,1.83,2.0,1.94,0.33,0.17,0.1,0.24,1.67,1.83,1.8,1.76,1.0,0.67,0.8,0.76,14.0,13.0,11.5,13.29,8.67,7.67,6.8,7.82,8.0,9.67,12.2,12.53,8.0,7.67,6.5,8.24,0.0,0.0,0.0,0.06,0.33,0.5,0.8,0.71
340,Everton_Birmingham_2004,35,2005-04-23,2004,19,1,1,Draw,0,1,Winn,ÃÂ A D'Urso,11,9,6,4,18,18,9,5,2,3,0,0,18,4.67,6.67,6.7,7.41,0.67,2.33,3.3,3.47,13.0,13.33,15.0,14.41,3.67,4.0,3.4,4.06,0.33,0.33,0.8,0.88,0.0,0.0,0.4,0.53,1.33,2.0,1.9,1.82,0.0,0.0,0.0,0.0,2.0,2.17,2.1,1.71,0.0,0.33,0.6,0.65,13.0,12.33,10.8,11.53,7.67,7.0,6.0,6.35,14.67,14.67,12.1,12.59,9.67,7.0,6.5,6.0,0.0,0.0,0.0,0.0,1.0,1.17,1.1,1.47
341,Aston Villa_Bolton_2004,35,2005-04-23,2004,23,1,1,Draw,1,0,Lost,ÃÂ U Rennie,13,12,10,6,17,13,7,5,0,2,0,0,18,11.67,9.0,8.7,9.0,4.33,4.0,4.0,4.35,16.0,16.0,16.6,15.24,6.33,5.5,4.6,4.53,1.0,1.0,1.2,1.29,0.67,0.67,0.8,0.65,2.0,2.17,2.1,1.65,0.0,0.0,0.0,0.06,0.67,0.67,1.3,1.41,0.33,0.33,0.5,0.53,12.0,12.67,12.5,13.0,6.67,6.67,6.2,6.71,8.67,11.67,11.8,12.59,5.67,6.0,5.9,5.82,0.0,0.0,0.0,0.0,0.67,0.5,0.6,0.59
342,Portsmouth_Southampton_2004,35,2005-04-24,2004,12,4,1,Lost,4,1,Lost,ÃÂ S Dunn,18,11,8,8,15,11,4,7,2,1,0,0,18,8.67,8.67,7.2,8.24,4.67,5.0,3.7,4.0,13.33,15.5,13.7,14.06,3.33,3.0,3.4,4.29,1.33,1.0,0.8,0.71,0.33,0.33,0.2,0.24,0.33,1.33,1.4,1.47,0.0,0.0,0.0,0.0,1.67,1.5,2.0,1.76,1.0,1.17,1.3,1.12,17.0,15.67,18.0,15.65,10.67,9.5,10.2,8.59,16.0,14.33,11.8,11.65,4.0,6.83,7.9,7.65,0.0,0.0,0.0,0.0,1.33,1.0,0.6,0.47
343,Man United_Newcastle_2004,33,2005-04-24,2004,9,2,1,Lost,0,1,Winn,ÃÂ N Barry,18,11,10,5,8,20,9,4,1,0,0,0,17,13.67,10.0,9.8,9.75,6.33,4.67,4.8,5.0,15.0,14.83,15.2,13.69,5.33,4.0,4.1,4.81,0.67,0.5,0.8,1.12,0.33,0.33,0.5,0.69,2.0,2.0,2.2,1.94,0.0,0.0,0.1,0.06,1.33,1.0,1.5,1.69,0.67,0.5,0.6,0.5,15.67,12.17,13.0,13.12,6.67,5.67,6.4,7.12,12.0,12.17,12.8,14.25,4.67,4.83,4.7,5.44,0.0,0.0,0.0,0.0,2.33,2.17,1.6,1.69
344,Arsenal_Tottenham_2004,35,2005-04-25,2004,6,1,0,Lost,1,0,Lost,M Riley,12,7,3,1,17,15,4,7,0,4,0,0,18,8.33,10.17,9.9,10.12,5.0,5.67,5.8,5.35,11.0,12.5,11.7,11.53,2.67,4.67,4.5,4.41,1.0,0.67,0.8,0.65,0.33,0.17,0.1,0.12,1.67,1.83,1.6,1.35,0.0,0.17,0.1,0.06,1.67,2.0,1.2,1.0,0.67,0.33,0.2,0.24,12.33,11.5,12.5,11.76,5.33,6.0,7.0,6.18,8.67,8.5,9.2,10.59,6.67,5.5,6.4,6.71,0.0,0.0,0.0,0.0,0.33,0.5,0.9,0.71
345,West Brom_Blackburn_2004,35,2005-04-26,2004,33,1,1,Draw,1,0,Lost,S Bennett,9,14,3,7,13,15,6,4,3,4,0,0,17,8.33,9.0,10.5,9.81,3.33,3.83,4.2,4.31,17.0,15.5,14.9,15.06,3.0,5.33,4.5,4.88,0.33,0.33,0.6,0.56,0.0,0.0,0.2,0.12,1.67,2.17,2.2,2.06,0.0,0.0,0.1,0.12,0.0,0.33,0.3,1.12,0.0,0.17,0.2,0.44,14.0,12.83,11.8,11.75,5.0,4.33,4.5,5.38,16.0,14.0,14.4,14.0,8.67,7.5,6.1,6.44,0.0,0.5,0.5,0.31,2.33,1.83,1.9,1.62
346,Newcastle_Middlesbrough_2004,35,2005-04-27,2004,25,0,0,Draw,0,0,Draw,M Halsey,11,5,5,3,8,9,7,1,1,2,0,0,17,5.67,8.33,9.3,10.5,2.67,4.33,4.9,6.0,13.33,12.17,12.1,11.88,3.0,4.17,5.1,5.06,0.33,1.0,1.0,1.38,0.33,0.5,0.4,0.44,2.33,2.17,1.6,1.62,0.0,0.0,0.1,0.06,0.67,1.67,1.7,1.56,0.0,0.67,0.8,0.56,14.67,14.83,14.6,13.81,8.33,8.17,7.9,7.69,8.33,10.0,11.3,11.12,5.33,5.67,5.5,5.25,0.0,0.0,0.0,0.06,0.33,0.67,0.7,0.94
347,Southampton_Norwich_2004,36,2005-04-30,2004,14,4,3,Lost,3,3,Draw,G Poll,15,14,9,7,18,13,6,8,3,2,0,0,18,7.0,8.0,7.2,7.71,3.67,4.0,3.4,3.41,16.0,15.0,12.9,13.41,4.0,3.83,3.6,3.88,1.33,0.67,0.6,0.59,0.67,0.33,0.3,0.18,1.0,0.67,0.6,0.82,0.0,0.0,0.1,0.06,2.67,2.5,2.3,2.06,1.33,1.33,1.2,1.12,16.33,17.83,16.6,16.76,11.67,10.33,9.7,9.53,15.0,14.5,13.9,13.41,8.0,7.67,7.4,7.41,0.0,0.0,0.0,0.0,2.0,1.5,1.5,1.24
348,Birmingham_Blackburn_2004,36,2005-04-30,2004,33,2,1,Lost,0,1,Winn,B Knight,10,5,6,1,15,16,6,1,2,1,0,0,18,9.33,9.83,10.8,10.06,4.0,4.33,4.7,4.47,15.33,16.5,15.1,15.06,3.33,4.83,4.4,4.82,0.33,0.5,0.6,0.59,0.0,0.0,0.2,0.12,2.33,2.83,2.3,2.18,0.0,0.0,0.1,0.12,0.33,0.33,0.3,1.12,0.33,0.33,0.2,0.47,13.0,12.5,11.9,11.59,4.67,4.33,4.1,5.24,15.33,14.67,13.8,13.94,8.67,7.5,6.4,6.41,0.0,0.5,0.4,0.29,2.33,2.17,2.1,1.71
349,Fulham_Everton_2004,35,2005-04-30,2004,8,2,0,Lost,2,0,Lost,S Bennett,11,11,6,4,18,16,3,7,1,3,1,0,17,9.0,9.0,8.0,8.25,4.33,4.17,4.1,4.19,17.33,14.33,14.9,14.44,5.0,4.67,4.0,4.19,1.33,1.5,1.1,1.19,0.33,0.5,0.3,0.38,2.0,1.67,1.6,1.75,0.0,0.0,0.1,0.19,1.33,2.0,1.5,1.19,0.67,1.0,0.7,0.5,10.67,14.17,14.4,14.44,6.0,8.5,8.1,7.44,16.67,14.17,15.0,13.0,5.0,6.33,6.6,7.44,0.33,0.17,0.2,0.12,1.67,1.0,0.8,0.75
350,Newcastle_Crystal Palace_2004,36,2005-04-30,2004,24,0,0,Draw,0,0,Draw,A Wiley,16,7,9,3,16,15,5,2,1,1,0,0,18,7.0,6.33,7.1,7.35,3.0,3.0,3.9,3.94,16.33,14.67,14.0,14.88,6.33,5.17,5.0,5.0,0.33,0.83,1.1,1.06,0.33,0.33,0.4,0.47,1.0,1.0,1.3,1.41,0.0,0.17,0.1,0.06,3.0,3.17,3.0,2.41,1.0,1.33,1.1,1.0,17.0,16.0,15.9,16.35,9.33,9.33,9.8,9.29,11.33,11.5,10.9,11.94,8.33,7.5,7.3,7.12,0.0,0.0,0.0,0.0,1.67,1.5,1.1,1.0
351,Liverpool_Middlesbrough_2004,36,2005-04-30,2004,25,1,1,Draw,0,1,Winn,P Dowd,12,6,6,3,10,20,7,4,2,3,0,0,18,5.67,8.83,8.7,10.18,3.0,4.67,4.5,5.82,11.33,12.17,11.6,11.71,2.67,3.83,4.2,4.82,0.33,1.0,0.8,1.29,0.33,0.5,0.3,0.41,2.67,2.33,1.8,1.65,0.0,0.0,0.1,0.06,0.67,1.33,1.6,1.47,0.0,0.33,0.7,0.53,14.0,14.33,14.1,13.65,7.33,7.33,7.8,7.53,7.33,8.83,10.7,10.94,6.67,6.17,5.5,5.35,0.0,0.0,0.0,0.06,0.67,0.5,0.8,0.94
352,Man City_Portsmouth_2004,36,2005-04-30,2004,28,2,0,Lost,2,0,Lost,A Marriner,13,7,7,3,14,6,7,5,0,1,0,0,18,6.0,6.83,7.4,7.88,3.33,3.67,4.1,3.94,12.33,11.5,11.6,11.53,4.33,3.5,3.5,3.82,0.33,0.5,0.7,0.76,0.33,0.33,0.4,0.47,2.33,1.5,1.3,1.65,0.0,0.0,0.0,0.0,2.0,2.33,1.8,1.71,0.33,1.0,0.8,0.76,10.67,12.83,13.9,14.88,5.67,7.0,6.8,7.59,14.0,11.5,10.2,10.41,6.33,5.67,6.3,6.76,0.0,0.0,0.0,0.0,1.33,0.83,0.6,0.53
353,Bolton_Chelsea_2004,35,2005-04-30,2004,30,0,2,Winn,0,0,Draw,S Dunn,14,8,6,5,17,14,7,2,4,1,0,0,17,20.0,14.33,14.0,14.12,10.67,7.83,8.4,8.19,11.33,12.83,13.3,12.69,6.33,5.33,5.7,6.19,2.33,1.83,2.3,1.94,1.0,0.83,0.8,0.62,2.0,2.33,2.3,1.75,0.0,0.0,0.0,0.0,0.67,0.33,0.5,0.44,0.0,0.0,0.2,0.19,5.33,8.83,8.2,8.31,3.33,3.83,3.6,3.88,13.0,15.17,14.0,12.25,4.67,4.17,4.2,3.62,0.33,0.17,0.1,0.06,0.67,1.33,1.0,0.81
354,Tottenham_Aston Villa_2004,36,2005-05-01,2004,21,5,1,Lost,3,1,Lost,M Clattenburg,20,4,14,3,13,17,9,3,1,2,0,0,18,8.0,8.67,9.4,9.94,5.33,4.67,5.0,5.18,20.33,20.17,18.5,17.65,5.67,5.0,5.4,5.59,2.0,1.67,1.0,1.0,0.33,0.33,0.2,0.41,2.33,2.67,2.4,2.12,0.0,0.0,0.1,0.06,1.33,1.5,1.7,1.65,0.67,0.67,0.9,1.0,15.33,14.17,13.3,13.76,8.0,6.83,7.1,7.12,12.0,12.17,11.3,10.94,5.0,4.83,5.5,5.88,1.0,0.5,0.3,0.18,1.67,1.67,1.6,1.47
355,Charlton_Man United_2004,35,2005-05-01,2004,13,0,4,Winn,0,2,Winn,D Gallagher,6,18,4,12,6,15,1,7,0,2,1,0,18,16.0,12.17,13.3,13.53,9.33,7.0,7.1,7.24,14.67,16.5,14.0,13.29,5.33,5.5,6.1,6.29,0.0,1.17,1.4,1.24,0.0,0.33,0.5,0.47,2.67,3.17,2.3,1.59,0.67,0.67,0.4,0.24,1.0,0.83,0.6,0.76,0.0,0.33,0.2,0.24,5.33,8.17,7.3,8.82,3.0,4.5,4.0,4.76,16.33,15.0,14.5,15.53,3.0,4.67,5.1,4.24,0.33,0.17,0.1,0.12,3.33,2.67,1.9,1.65
356,West Brom_Arsenal_2004,35,2005-05-02,2004,31,0,2,Winn,0,0,Draw,N Barry,7,8,3,5,12,11,9,0,0,0,0,0,18,7.67,11.0,10.3,12.0,4.33,6.33,5.6,7.41,11.0,10.83,12.6,12.24,3.67,4.17,4.2,4.65,0.67,1.0,1.2,1.76,0.33,0.83,0.7,0.82,1.67,1.17,1.5,1.35,0.0,0.17,0.1,0.06,0.0,0.5,0.6,0.88,0.0,0.17,0.3,0.24,9.0,8.5,8.9,8.65,3.67,3.0,3.9,4.47,14.0,12.0,11.4,13.24,3.67,4.5,4.3,4.18,0.0,0.17,0.1,0.06,1.67,1.67,1.2,1.35
357,Fulham_Newcastle_2004,36,2005-05-04,2004,9,1,3,Winn,0,1,Winn,G Poll,6,4,3,3,11,13,1,2,1,1,0,0,18,13.67,9.83,9.2,9.82,6.0,4.33,4.4,5.0,15.33,17.0,16.2,14.06,5.67,3.67,4.0,4.76,0.67,0.67,0.7,1.12,0.33,0.5,0.6,0.71,0.67,2.0,1.9,1.82,0.0,0.0,0.1,0.06,1.67,1.33,1.7,1.71,0.33,0.5,0.6,0.47,17.33,13.83,14.1,13.41,8.0,6.5,6.9,7.29,9.67,12.0,12.3,13.88,6.33,6.17,5.3,5.65,0.0,0.0,0.0,0.0,1.0,2.0,1.6,1.65
358,Blackburn_Fulham_2004,37,2005-05-07,2004,16,1,3,Winn,1,1,Draw,P Dowd,13,8,6,6,11,23,8,5,2,2,1,1,19,8.0,8.0,7.4,8.44,3.33,3.83,3.8,4.39,12.33,12.33,12.6,13.44,6.0,4.33,4.8,4.83,1.0,0.67,1.0,1.11,0.33,0.33,0.4,0.44,1.0,1.5,1.8,1.89,0.33,0.17,0.1,0.22,2.33,2.17,2.1,1.83,1.0,0.83,0.9,0.78,11.67,13.67,11.7,13.22,7.0,8.0,7.1,7.78,8.0,8.17,10.7,12.22,3.33,7.5,6.4,8.0,0.0,0.0,0.0,0.06,0.67,0.5,0.8,0.72
359,Aston Villa_Man City_2004,37,2005-05-07,2004,3,1,2,Winn,0,2,Winn,R Beeby,15,10,8,4,8,18,6,2,1,1,0,0,19,10.0,10.5,9.5,10.11,4.0,5.17,4.8,5.56,14.67,12.5,13.3,13.61,5.67,5.67,5.5,5.83,1.0,1.17,1.0,1.17,1.0,1.0,0.8,0.61,0.33,1.17,1.2,1.44,0.0,0.0,0.1,0.11,1.0,1.17,1.2,1.33,0.33,0.67,0.6,0.5,9.33,9.33,10.5,10.89,3.67,5.33,5.9,6.56,11.67,11.5,11.9,12.22,6.0,5.67,6.1,6.44,0.0,0.17,0.1,0.11,0.33,1.17,1.3,1.33
