,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
324,Norwich_Sunderland_2015,34,2016-04-16,2015,14,0,3,Lost,0,1,Lost,A Marriner,19,8,6,3,7,11,14,0,2,2,0,0,17,10.33,10.0,9.5,11.69,2.67,3.0,2.7,3.38,12.67,12.0,10.8,10.94,4.33,4.17,4.0,5.5,1.33,1.67,1.5,1.38,0.33,0.5,0.5,0.44,2.0,1.67,1.5,1.5,0.0,0.0,0.0,0.0,1.33,2.33,1.6,1.5,0.67,0.83,0.7,0.62,12.67,13.17,12.2,11.06,3.33,4.83,4.2,3.81,8.67,10.0,10.0,9.56,5.67,5.17,5.7,4.88,0.0,0.0,0.1,0.06,1.0,1.33,1.4,1.31
325,West Brom_Watford_2015,33,2016-04-16,2015,7,0,1,Lost,0,1,Lost,M Oliver,16,11,4,4,11,17,9,3,0,3,0,0,17,10.0,11.17,11.0,10.81,2.33,3.17,3.1,3.19,10.0,9.33,10.2,9.5,3.67,4.0,5.2,5.19,1.33,1.17,1.2,1.19,1.0,0.5,0.6,0.56,1.33,0.83,1.3,1.38,0.0,0.0,0.2,0.12,1.0,0.83,0.9,1.31,0.0,0.0,0.2,0.44,9.67,12.0,11.5,12.31,1.33,2.5,3.0,3.56,12.0,12.83,11.9,11.06,4.67,5.5,5.8,5.56,0.33,0.33,0.2,0.19,1.33,1.0,1.1,1.25
326,Chelsea_Man City_2015,33,2016-04-16,2015,30,0,3,Lost,0,1,Lost,M Dean,11,11,4,8,12,15,11,3,2,3,1,0,17,19.0,16.83,17.5,16.31,5.67,5.17,5.3,5.0,12.67,11.5,10.2,11.44,8.67,8.17,7.7,6.38,2.67,2.33,2.0,1.81,1.67,1.0,0.9,0.88,1.33,1.33,1.3,1.38,0.33,0.17,0.1,0.12,1.33,1.67,1.4,1.5,0.33,0.33,0.3,0.38,13.0,13.0,12.0,12.31,5.0,5.33,4.5,4.75,12.67,10.0,11.2,12.88,5.33,6.33,5.3,5.62,0.0,0.0,0.0,0.12,2.67,2.5,2.7,2.75
327,Everton_Southampton_2015,33,2016-04-16,2015,8,1,1,Draw,0,0,Draw,C Pawson,7,18,2,4,8,14,3,10,1,1,0,0,17,19.0,17.83,17.0,15.31,5.33,4.67,4.9,4.94,9.33,8.17,7.5,7.94,10.0,7.33,7.5,7.12,0.67,1.17,1.7,1.81,0.33,0.67,0.9,0.88,1.0,0.83,1.0,1.31,0.33,0.17,0.1,0.06,2.0,1.5,1.7,1.75,1.0,1.0,0.9,0.94,11.0,11.0,10.8,11.88,3.0,3.5,3.9,4.69,11.67,12.17,11.9,11.81,4.0,3.33,3.3,4.44,0.0,0.17,0.1,0.06,2.0,2.17,1.7,1.94
328,Newcastle_Swansea_2015,33,2016-04-16,2015,9,3,0,Winn,1,0,Winn,L Mason,12,11,7,1,13,9,3,7,2,1,0,0,16,16.67,16.17,13.5,12.13,6.0,5.83,4.7,4.47,13.0,12.33,10.4,10.53,5.0,4.0,4.4,4.13,1.0,1.33,1.1,1.47,0.33,0.67,0.5,0.67,1.67,1.5,1.8,1.93,0.0,0.0,0.0,0.07,1.33,1.5,1.3,1.47,0.67,0.67,0.5,0.67,12.33,13.17,12.6,14.0,3.0,3.83,4.0,4.53,9.0,9.17,10.7,10.93,4.33,4.33,5.3,5.73,0.0,0.0,0.0,0.0,2.33,2.0,2.0,2.0
329,Man United_Aston Villa_2015,33,2016-04-16,2015,13,1,0,Winn,1,0,Winn,K Friend,13,7,4,1,9,10,14,3,0,1,0,0,16,10.33,12.17,13.0,12.4,3.33,3.67,3.0,3.33,14.33,13.5,12.1,12.2,5.33,4.33,5.3,5.33,1.67,1.67,1.3,1.33,0.67,0.67,0.4,0.4,2.33,1.83,1.7,1.6,0.0,0.0,0.0,0.0,0.67,0.67,0.6,0.47,0.33,0.17,0.2,0.13,11.0,9.83,8.6,8.33,3.0,2.5,2.4,2.47,12.67,11.5,10.8,11.47,5.0,4.33,3.2,3.27,0.0,0.0,0.1,0.07,1.67,1.17,1.4,1.73
330,Arsenal_Crystal Palace_2015,33,2016-04-17,2015,31,1,1,Draw,1,0,Winn,R East,21,7,6,2,7,13,10,5,0,2,0,0,16,20.33,17.83,15.4,17.07,7.33,6.17,5.9,6.13,8.0,9.83,9.0,8.6,8.67,8.67,7.5,7.33,2.33,1.33,1.6,1.53,1.0,0.5,0.7,0.87,1.67,1.67,1.3,1.27,0.0,0.17,0.1,0.07,1.0,0.67,0.7,0.67,0.67,0.5,0.5,0.47,8.0,10.83,12.0,11.4,2.33,3.67,3.9,4.33,10.33,12.0,12.4,12.67,2.33,3.5,4.0,4.27,0.33,0.17,0.1,0.13,2.0,2.0,1.6,1.8
331,Bournemouth_Liverpool_2015,34,2016-04-17,2015,17,1,2,Lost,0,2,Lost,M Jones,18,19,5,6,9,9,5,4,0,0,0,0,17,10.67,12.5,12.6,12.5,3.33,4.0,4.7,4.38,10.67,8.83,8.9,9.38,6.33,6.67,6.7,6.81,1.67,1.5,1.5,1.25,0.67,0.5,0.5,0.62,0.33,1.0,1.2,1.38,0.0,0.0,0.0,0.0,2.0,1.83,1.8,1.69,1.33,1.17,1.0,0.94,11.0,10.67,10.4,9.44,4.0,4.33,4.2,3.81,12.33,12.67,11.2,12.38,3.0,2.83,4.5,3.94,0.0,0.0,0.0,0.06,0.33,0.83,0.7,1.44
332,Leicester_West Ham_2015,34,2016-04-17,2015,27,2,2,Draw,1,0,Winn,J Moss,6,19,2,4,14,14,0,5,1,3,1,0,17,14.33,14.0,12.7,13.75,3.33,4.0,3.8,4.38,8.67,8.5,9.2,9.12,8.67,6.67,5.0,4.69,1.33,1.67,1.3,1.62,1.33,0.83,0.7,0.69,0.67,0.33,0.6,0.94,0.0,0.0,0.0,0.0,0.67,0.33,0.4,0.94,0.33,0.17,0.2,0.31,11.33,10.0,11.1,12.12,2.33,2.0,2.4,3.69,10.0,10.17,8.9,10.38,5.0,5.83,6.5,5.56,0.0,0.0,0.1,0.06,1.33,1.33,1.3,1.56
333,Stoke_Tottenham_2015,34,2016-04-18,2015,22,0,4,Lost,0,1,Lost,N Swarbrick,12,23,2,6,12,12,5,3,2,0,0,0,17,11.33,11.67,13.0,11.81,3.0,3.5,3.7,3.44,10.0,10.67,9.7,9.56,3.67,5.67,5.0,4.81,1.33,1.0,1.4,1.19,0.33,0.17,0.5,0.5,0.67,0.5,0.6,1.06,0.0,0.0,0.0,0.12,1.33,1.33,1.1,1.12,0.67,0.83,0.6,0.5,9.33,9.17,9.4,10.75,3.33,3.33,3.5,3.81,11.33,11.17,11.3,11.81,3.67,3.5,4.5,5.0,0.33,0.17,0.2,0.12,1.0,1.0,1.0,1.5
334,Newcastle_Man City_2015,34,2016-04-19,2015,9,1,1,Draw,1,1,Draw,K Friend,5,9,3,5,13,8,5,3,3,2,0,0,17,14.33,16.5,13.2,12.12,6.0,6.83,4.8,4.62,13.33,11.83,11.1,10.69,3.33,4.33,3.6,4.06,1.67,1.83,1.4,1.56,0.33,0.83,0.6,0.69,2.33,1.5,1.9,1.94,0.0,0.0,0.0,0.06,1.33,1.33,1.3,1.38,0.67,0.67,0.5,0.62,13.67,11.67,12.8,13.81,3.33,2.83,3.9,4.31,8.0,8.67,10.0,10.81,5.33,4.33,5.6,5.81,0.0,0.0,0.0,0.0,1.67,1.83,1.8,1.94
335,Man United_Crystal Palace_2015,34,2016-04-20,2015,13,2,0,Winn,1,0,Winn,L Mason,16,5,10,0,13,7,10,2,1,2,0,0,17,12.33,11.17,13.0,12.44,3.0,3.33,3.1,3.38,10.33,12.67,11.9,12.0,9.33,6.0,6.2,5.88,1.0,1.5,1.2,1.31,0.33,0.83,0.5,0.44,1.0,1.5,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.6,0.44,0.0,0.17,0.2,0.12,9.0,9.5,8.9,8.25,1.67,2.0,2.5,2.38,11.0,11.5,10.8,11.38,5.0,4.5,3.4,3.25,0.0,0.0,0.0,0.06,1.0,1.17,1.2,1.69
336,Liverpool_Everton_2015,33,2016-04-20,2015,10,4,0,Winn,2,0,Winn,R Madley,37,3,13,0,8,11,9,1,1,1,0,1,16,13.33,16.17,18.2,18.13,6.67,5.83,5.3,5.13,13.0,9.67,9.5,9.53,7.0,7.0,7.5,7.53,2.67,2.17,1.8,1.6,1.33,1.0,0.8,0.67,0.67,0.83,1.1,1.13,0.0,0.0,0.0,0.07,0.67,1.33,1.2,1.27,0.33,0.5,0.5,0.47,10.67,10.0,8.8,9.2,3.33,3.0,2.7,2.87,13.0,12.67,10.6,11.47,4.67,3.83,4.6,4.73,0.0,0.0,0.0,0.13,1.0,1.0,1.0,1.13
337,West Ham_Watford_2015,34,2016-04-20,2015,5,3,1,Winn,2,0,Winn,M Dean,18,7,7,4,11,17,4,2,0,2,0,1,17,17.0,15.83,16.5,15.56,5.33,4.67,5.8,5.31,11.0,10.67,10.3,9.88,5.67,5.33,5.5,5.69,2.0,1.83,1.6,1.69,1.67,1.17,0.9,0.81,1.33,1.67,1.3,1.0,0.33,0.17,0.1,0.19,1.67,1.17,0.9,1.19,1.0,0.67,0.5,0.69,10.67,11.17,12.4,12.56,4.33,3.67,3.4,4.12,12.67,12.17,11.8,12.06,4.0,4.17,5.0,4.94,0.0,0.17,0.1,0.12,1.67,1.33,1.6,1.75
338,Arsenal_West Brom_2015,34,2016-04-21,2015,31,2,0,Winn,2,0,Winn,J Moss,16,8,7,1,14,14,2,6,0,1,0,0,17,19.33,18.67,16.5,17.31,7.33,6.67,6.1,6.12,7.33,9.33,8.5,8.5,8.33,9.17,7.8,7.5,2.0,1.33,1.6,1.5,1.33,0.67,0.8,0.88,0.33,1.33,1.3,1.19,0.0,0.17,0.1,0.06,1.0,0.83,0.7,0.69,0.33,0.5,0.4,0.44,8.0,9.5,11.3,11.12,2.0,3.0,3.7,4.19,11.33,12.67,12.0,12.69,3.67,3.67,3.9,4.31,0.0,0.17,0.1,0.12,1.67,2.0,1.7,1.81
339,Liverpool_Newcastle_2015,34,2016-04-23,2015,10,2,2,Draw,2,0,Winn,A Marriner,13,6,4,3,8,17,5,4,1,1,0,0,17,22.0,18.67,19.7,19.31,8.67,7.0,6.2,5.62,11.0,9.5,9.6,9.44,9.0,7.0,7.0,7.62,3.0,2.33,2.1,1.75,1.33,1.0,0.9,0.75,1.0,0.67,1.1,1.12,0.0,0.0,0.0,0.06,0.67,0.83,1.0,1.19,0.33,0.17,0.4,0.44,10.33,8.17,8.2,8.81,2.67,2.17,2.3,2.69,12.0,13.33,11.1,11.44,4.33,3.5,4.1,4.5,0.33,0.17,0.1,0.19,1.0,1.17,0.9,1.12
340,Man City_Stoke_2015,35,2016-04-23,2015,3,4,0,Winn,2,0,Winn,R Madley,11,14,6,2,8,8,9,4,0,0,0,0,18,20.33,19.83,18.9,18.94,5.0,4.5,5.5,6.24,9.67,10.0,10.2,10.18,9.33,8.5,7.9,8.18,2.0,2.0,2.1,2.41,0.33,0.5,0.9,1.0,0.33,0.67,1.0,1.35,0.0,0.0,0.0,0.0,0.67,1.17,1.0,1.12,0.67,0.5,0.3,0.59,6.67,8.17,9.2,8.53,2.0,3.17,3.9,3.65,9.67,12.0,11.5,10.94,4.67,4.17,4.0,3.88,0.0,0.0,0.0,0.06,1.0,1.67,1.4,1.59
341,Bournemouth_Chelsea_2015,35,2016-04-23,2015,17,1,4,Lost,1,2,Lost,R East,13,16,4,4,11,4,10,7,1,0,0,0,18,13.67,13.0,12.5,12.82,3.67,3.5,4.2,4.41,10.0,9.0,9.2,9.35,4.67,6.67,6.2,6.71,1.33,1.17,1.3,1.24,0.33,0.33,0.5,0.59,0.33,0.83,1.0,1.29,0.0,0.0,0.0,0.0,2.67,2.17,1.7,1.71,2.0,1.5,1.0,1.0,15.33,12.17,11.2,10.0,5.67,4.83,4.2,3.94,9.33,12.0,11.5,12.18,3.67,3.0,4.4,3.94,0.0,0.0,0.0,0.06,0.33,0.67,0.7,1.35
342,Aston Villa_Southampton_2015,35,2016-04-23,2015,21,2,4,Lost,1,2,Lost,N Swarbrick,16,17,7,7,8,9,6,11,2,0,0,0,18,10.67,10.33,11.2,11.06,2.33,2.67,3.4,3.24,10.33,9.83,10.9,10.47,5.0,4.33,5.2,5.18,0.33,0.67,0.7,0.71,0.0,0.17,0.1,0.24,2.0,2.0,2.0,1.88,0.33,0.17,0.1,0.06,2.67,2.83,2.1,1.82,1.33,1.33,1.2,0.94,14.0,12.5,11.4,11.24,6.33,6.5,5.3,4.82,8.33,8.67,9.6,10.06,6.0,7.17,5.8,6.06,0.0,0.0,0.0,0.0,1.0,1.17,1.3,1.53
343,Leicester_Swansea_2015,35,2016-04-24,2015,27,4,0,Winn,2,0,Winn,M Clattenburg,18,9,9,1,15,10,4,6,1,2,0,0,18,9.0,12.5,12.6,13.29,2.33,3.5,3.7,4.24,10.0,9.17,10.1,9.41,5.0,5.33,4.9,4.41,1.33,1.5,1.4,1.65,1.0,0.83,0.7,0.71,1.0,0.5,0.7,0.94,0.33,0.17,0.1,0.06,0.67,0.67,0.5,1.0,0.0,0.17,0.1,0.29,14.0,12.67,12.0,12.53,2.67,2.33,2.6,3.71,12.0,10.33,9.6,10.59,5.67,6.0,6.2,5.53,0.0,0.0,0.1,0.06,1.67,1.67,1.5,1.65
344,Sunderland_Arsenal_2015,34,2016-04-24,2015,38,0,0,Draw,0,0,Draw,M Dean,12,20,3,7,10,8,7,7,2,4,0,0,17,18.0,16.0,14.9,12.94,4.67,4.33,4.2,3.56,10.33,8.17,7.5,8.62,4.67,5.17,5.7,5.25,0.67,0.83,1.0,1.06,0.33,0.5,0.4,0.44,1.0,1.17,1.2,1.38,0.0,0.0,0.0,0.06,1.33,1.17,1.0,1.12,0.0,0.5,0.4,0.5,11.0,11.0,11.1,13.56,4.0,4.17,4.3,5.0,12.0,12.5,12.3,11.19,5.0,5.17,4.6,5.81,0.0,0.0,0.1,0.12,1.0,1.83,2.0,2.12
345,Tottenham_West Brom_2015,35,2016-04-25,2015,6,1,1,Draw,1,0,Winn,M Jones,19,16,2,3,8,13,9,7,0,1,0,0,18,19.67,24.17,21.0,19.53,9.0,10.17,8.8,8.06,10.0,10.17,10.5,11.76,5.0,8.0,8.3,7.24,2.67,2.5,1.9,1.94,0.67,0.5,0.6,0.76,1.67,1.17,1.5,1.76,0.0,0.0,0.0,0.0,0.67,0.67,0.7,0.71,0.33,0.5,0.3,0.24,5.67,5.83,6.9,9.53,1.67,1.83,2.1,3.06,8.67,10.33,10.8,10.59,4.67,4.17,4.3,4.53,0.33,0.17,0.1,0.06,2.0,2.0,1.8,1.82
346,Everton_Bournemouth_2015,35,2016-04-30,2015,8,2,1,Winn,1,1,Draw,N Swarbrick,12,16,5,2,4,8,3,5,1,0,0,0,18,10.0,17.0,16.1,14.82,4.0,4.5,4.2,4.76,9.0,8.17,7.7,7.94,6.33,7.17,7.6,6.88,1.0,1.17,1.4,1.76,0.33,0.5,0.6,0.82,1.0,0.83,1.1,1.29,0.33,0.17,0.1,0.06,2.0,1.5,1.8,1.71,0.67,0.83,0.9,0.88,15.33,10.83,11.6,12.24,4.0,3.5,4.0,4.65,12.33,12.67,12.4,11.94,7.0,4.33,4.0,4.76,0.0,0.17,0.1,0.06,1.33,2.0,1.8,1.88
347,Arsenal_Norwich_2015,36,2016-04-30,2015,31,1,0,Winn,0,0,Draw,M Jones,14,12,3,3,8,7,7,3,1,0,0,0,18,18.67,19.83,16.5,17.24,8.33,7.67,6.1,6.18,9.33,9.33,9.2,8.82,6.67,8.5,7.7,7.18,2.33,1.67,1.5,1.53,1.67,1.0,0.9,0.94,0.33,1.17,1.2,1.12,0.0,0.0,0.1,0.06,0.33,0.67,0.6,0.65,0.0,0.33,0.3,0.41,7.0,8.83,11.0,10.94,1.67,2.17,3.4,4.0,12.33,12.83,12.3,12.76,4.67,3.5,4.3,4.41,0.0,0.17,0.1,0.12,1.33,1.67,1.7,1.76
348,Watford_Aston Villa_2015,35,2016-04-30,2015,39,3,2,Winn,1,1,Draw,A Taylor,18,7,6,2,14,10,8,4,2,3,0,1,18,11.0,12.0,11.2,12.41,4.33,3.67,3.8,3.65,11.0,11.17,10.1,10.88,6.33,5.33,5.2,4.71,0.67,0.67,1.1,0.88,0.33,0.17,0.5,0.35,2.33,2.33,2.3,2.06,0.0,0.0,0.1,0.12,1.33,0.83,0.9,0.88,0.67,0.33,0.3,0.24,11.67,11.5,11.3,11.47,6.67,4.83,4.2,4.0,11.67,12.83,11.9,12.47,5.33,5.83,5.3,5.12,0.0,0.0,0.0,0.06,1.33,1.17,1.2,1.41
349,Newcastle_Crystal Palace_2015,36,2016-04-30,2015,9,1,0,Winn,0,0,Draw,M Dean,10,9,4,3,11,12,4,8,2,0,0,0,18,11.33,15.0,12.8,11.71,6.0,6.33,5.0,4.53,13.33,12.33,11.5,10.82,3.33,4.33,3.7,4.12,1.67,1.5,1.5,1.53,0.67,0.83,0.7,0.71,3.0,1.83,1.8,2.0,0.0,0.0,0.0,0.06,0.67,1.0,1.1,1.35,0.67,0.5,0.5,0.65,11.33,11.17,11.9,13.53,3.33,3.0,3.7,4.35,8.0,8.0,9.6,10.65,5.0,4.33,5.0,5.65,0.0,0.0,0.0,0.0,1.33,1.67,1.9,1.94
350,West Brom_West Ham_2015,36,2016-04-30,2015,7,0,3,Lost,0,2,Lost,L Mason,15,8,5,4,14,7,8,6,0,0,0,0,18,11.67,11.17,12.2,11.12,2.0,3.0,3.4,3.24,9.0,10.0,9.9,9.59,5.67,4.83,5.8,5.41,0.33,0.83,1.0,1.12,0.0,0.5,0.4,0.53,0.67,0.67,1.0,1.29,0.0,0.0,0.2,0.12,0.67,0.83,0.9,1.29,0.33,0.17,0.2,0.47,8.33,12.17,11.5,12.24,2.0,2.67,3.1,3.59,12.33,13.17,12.6,11.41,3.67,5.0,5.6,5.41,0.33,0.17,0.2,0.18,1.67,1.33,1.2,1.35
351,Stoke_Sunderland_2015,36,2016-04-30,2015,22,1,1,Draw,0,0,Draw,C Pawson,11,14,3,5,13,13,2,8,2,2,0,0,18,12.33,11.33,13.5,11.82,3.0,2.83,3.5,3.35,10.33,10.0,10.0,9.71,3.67,5.5,5.4,4.82,1.0,1.0,1.2,1.12,0.33,0.17,0.3,0.47,1.0,0.83,0.8,1.12,0.0,0.0,0.0,0.12,2.67,2.0,1.5,1.29,1.0,1.0,0.7,0.53,15.33,11.67,10.6,11.47,4.33,3.83,3.7,3.94,13.33,11.5,11.5,11.82,4.0,3.0,4.2,4.88,0.33,0.17,0.2,0.12,1.0,1.0,0.9,1.41
352,Swansea_Liverpool_2015,36,2016-05-01,2015,0,3,1,Winn,2,0,Winn,R East,18,11,9,3,12,13,4,7,2,2,0,1,18,10.67,12.33,12.2,12.12,3.33,2.83,2.8,3.06,12.67,11.17,9.5,9.24,3.33,5.0,4.9,4.06,1.0,0.83,0.8,0.94,0.33,0.5,0.6,0.65,3.33,2.17,1.8,1.88,0.0,0.0,0.1,0.06,0.0,0.33,0.9,1.06,0.0,0.0,0.3,0.41,9.33,11.0,10.9,11.76,2.33,2.67,3.1,3.59,12.67,12.5,12.8,12.41,5.0,4.5,5.7,4.88,0.0,0.0,0.0,0.12,3.67,3.0,2.5,2.24
353,Southampton_Man City_2015,36,2016-05-01,2015,12,4,2,Winn,2,1,Winn,A Marriner,14,6,7,5,12,9,8,2,2,1,0,0,18,17.33,12.67,14.0,14.94,5.33,4.17,4.6,4.82,9.0,10.67,10.5,10.18,8.67,6.33,6.3,6.12,2.33,2.0,1.9,1.82,0.67,1.0,0.8,0.88,1.0,1.17,1.1,1.41,0.33,0.33,0.2,0.18,1.33,1.0,0.9,1.12,0.67,0.33,0.5,0.53,11.33,12.83,11.0,12.06,5.0,3.5,3.4,3.47,9.67,10.17,9.9,10.06,3.0,4.17,4.1,4.59,0.0,0.0,0.0,0.06,1.33,1.17,1.2,1.0
354,Man United_Leicester_2015,35,2016-05-01,2015,13,1,1,Draw,1,1,Draw,M Oliver,21,14,6,3,16,10,6,5,3,0,0,1,18,13.0,12.5,12.5,12.65,5.33,4.83,4.0,3.76,12.33,13.0,12.3,12.06,9.67,7.0,6.6,6.12,1.33,1.83,1.4,1.35,0.67,1.0,0.6,0.47,1.0,1.67,1.6,1.47,0.0,0.0,0.0,0.0,0.0,0.33,0.6,0.41,0.0,0.17,0.2,0.12,6.33,9.17,8.5,8.06,0.67,1.67,2.3,2.24,7.67,11.33,10.2,11.12,3.33,4.17,3.4,3.18,0.0,0.0,0.0,0.06,1.0,1.5,1.4,1.71
355,Chelsea_Tottenham_2015,35,2016-05-02,2015,30,2,2,Draw,0,2,Lost,M Clattenburg,13,16,5,5,9,20,7,8,3,9,0,0,18,17.67,16.33,16.5,16.0,5.33,5.5,5.0,4.94,11.33,11.33,11.0,11.47,9.67,8.83,8.2,6.65,1.0,2.0,1.9,1.71,0.67,0.83,0.9,0.82,2.0,1.17,1.4,1.41,0.33,0.33,0.2,0.18,2.0,1.83,1.7,1.59,0.67,0.33,0.4,0.41,13.33,12.67,12.7,12.24,6.33,5.67,5.1,4.94,13.0,11.17,11.5,13.0,5.33,5.67,5.1,5.47,0.0,0.0,0.0,0.12,3.33,2.5,2.6,2.76
356,Crystal Palace_Stoke_2015,37,2016-05-07,2015,24,2,1,Winn,0,1,Lost,K Friend,17,12,4,3,8,18,4,3,2,3,0,0,19,14.33,14.17,12.6,13.22,5.33,5.0,4.4,4.72,9.67,10.5,10.8,11.5,10.0,8.17,7.2,6.78,0.33,0.67,0.6,0.94,0.0,0.33,0.4,0.5,1.0,1.17,1.5,1.67,0.0,0.0,0.0,0.06,0.33,1.17,1.3,1.22,0.33,0.5,0.4,0.39,10.0,11.17,12.1,12.67,4.0,4.0,4.5,4.11,10.67,13.17,13.5,13.22,6.0,5.33,5.8,5.22,0.33,0.33,0.2,0.11,1.0,1.83,1.5,1.94
357,Sunderland_Chelsea_2015,36,2016-05-07,2015,38,3,2,Winn,1,2,Lost,M Jones,15,9,4,8,11,9,3,3,4,1,0,1,18,16.33,16.33,14.3,12.88,3.67,4.0,4.0,3.53,10.0,9.0,8.1,8.71,5.67,5.83,5.5,5.35,0.0,0.67,0.8,1.0,0.0,0.33,0.4,0.41,1.33,1.33,1.4,1.41,0.0,0.0,0.0,0.06,0.67,1.0,1.0,1.06,0.0,0.33,0.4,0.47,13.33,11.83,12.4,13.94,4.67,4.5,4.7,5.12,10.0,12.33,12.1,11.0,5.67,5.67,4.8,5.88,0.0,0.0,0.0,0.12,2.0,2.33,2.2,2.24
358,Aston Villa_Newcastle_2015,37,2016-05-07,2015,21,0,0,Draw,0,0,Draw,R Madley,2,9,0,3,8,13,0,5,1,1,0,0,19,12.33,11.33,11.0,11.33,4.0,3.33,3.9,3.44,11.0,9.5,10.9,10.33,5.33,5.0,5.3,5.22,1.0,0.67,0.9,0.78,0.33,0.17,0.2,0.28,2.67,2.33,2.2,1.89,0.33,0.17,0.1,0.06,3.33,3.5,2.3,1.94,1.67,1.67,1.2,1.0,13.33,13.33,12.3,11.56,6.0,7.0,5.6,4.94,9.33,8.33,9.8,10.0,7.0,7.17,6.4,6.33,0.0,0.0,0.0,0.0,1.0,0.83,1.3,1.44
359,Leicester_Everton_2015,37,2016-05-07,2015,27,3,1,Winn,2,0,Winn,A Marriner,32,9,8,5,4,12,12,4,0,3,0,0,19,11.67,13.33,13.5,13.56,5.0,4.0,4.1,4.5,13.67,10.67,10.0,9.72,3.67,5.5,5.2,4.39,2.33,1.83,1.6,1.78,1.33,1.17,0.8,0.78,1.33,0.67,0.6,0.94,0.33,0.17,0.1,0.06,0.67,0.67,0.4,0.94,0.0,0.17,0.1,0.28,12.67,11.83,11.8,12.33,2.33,2.17,2.2,3.56,12.33,10.83,9.8,10.56,6.33,5.0,6.0,5.56,0.0,0.0,0.1,0.06,2.33,1.83,1.7,1.67
360,West Ham_Swansea_2015,36,2016-05-07,2015,5,1,4,Lost,0,2,Lost,M Oliver,25,13,7,6,11,8,13,3,3,0,0,0,18,18.33,17.17,16.6,15.71,6.67,5.33,5.9,5.41,11.33,10.67,9.9,9.94,5.0,5.17,5.4,5.59,2.67,2.0,1.8,1.76,2.0,1.33,1.0,0.88,1.33,1.33,1.3,0.94,0.33,0.17,0.1,0.18,2.0,1.0,0.9,1.18,1.0,0.5,0.5,0.65,10.0,9.67,12.4,12.24,5.0,3.83,3.5,4.12,14.67,12.5,11.9,12.35,3.67,4.17,5.0,4.76,0.33,0.33,0.2,0.18,1.33,1.17,1.6,1.76
361,Bournemouth_West Brom_2015,37,2016-05-07,2015,17,1,1,Draw,0,1,Lost,M Clattenburg,12,12,4,4,5,8,5,3,2,1,0,0,19,14.0,12.33,12.7,12.83,3.67,3.5,4.1,4.39,9.67,9.83,9.1,9.44,6.33,7.17,6.7,6.89,0.67,1.33,1.2,1.22,0.33,0.5,0.5,0.61,0.33,1.0,0.9,1.28,0.0,0.0,0.0,0.0,3.33,2.5,2.0,1.83,2.33,1.5,1.1,1.06,16.67,13.17,11.7,10.33,5.67,4.67,4.1,3.94,7.0,11.33,10.7,11.72,5.0,3.67,4.4,4.11,0.0,0.0,0.0,0.06,0.33,0.5,0.6,1.28
362,Norwich_Man United_2015,36,2016-05-07,2015,14,0,1,Lost,0,0,Draw,C Pawson,8,15,2,2,11,10,1,6,1,0,0,0,18,12.33,12.17,10.7,12.12,4.0,3.17,3.1,3.53,9.33,11.5,10.7,10.71,7.67,6.0,5.1,6.0,1.0,1.0,1.4,1.29,0.33,0.17,0.4,0.41,1.67,2.0,1.6,1.53,0.0,0.0,0.0,0.0,1.67,2.0,1.8,1.59,0.33,0.83,0.7,0.65,12.0,12.33,11.8,10.88,3.67,4.17,4.2,3.76,10.67,9.5,10.5,9.65,4.33,4.67,5.1,4.59,0.0,0.0,0.1,0.06,1.0,1.5,1.5,1.35
