,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
323,Liverpool_Charlton_2003,32,2004-04-12,2003,29,0,1,Winn,0,0,Draw,P Dowd,25,6,16,3,12,17,7,4,1,0,0,0,16,5.67,7.17,9.3,9.13,1.67,3.5,5.1,4.8,13.0,12.83,13.3,13.0,4.0,5.0,5.7,5.07,0.67,0.83,1.0,1.2,0.0,0.17,0.2,0.47,0.67,0.67,0.7,0.93,0.0,0.0,0.0,0.07,2.0,1.17,1.2,1.0,1.67,1.0,0.9,0.73,17.33,17.5,16.2,15.4,9.0,8.83,9.3,8.4,9.33,8.5,10.5,12.27,7.33,7.5,7.4,7.47,0.0,0.0,0.0,0.0,0.67,1.17,1.1,1.73
324,Aston Villa_Chelsea_2003,33,2004-04-12,2003,30,3,2,Lost,1,1,Draw,J Winter,5,6,3,2,8,14,7,2,0,1,0,0,17,10.33,11.5,12.2,12.06,6.33,6.33,6.9,6.69,11.33,11.33,11.2,12.19,3.67,4.83,5.4,5.81,1.33,2.17,1.8,1.81,0.33,1.0,0.7,0.75,0.33,0.67,1.1,1.44,0.0,0.0,0.0,0.0,0.0,0.33,0.7,0.69,0.0,0.17,0.4,0.31,15.33,12.67,11.2,11.12,7.33,6.17,5.0,5.12,8.67,10.0,10.6,10.88,6.67,6.67,5.5,4.81,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.31
325,Man United_Leicester_2003,33,2004-04-13,2003,27,1,0,Lost,0,0,Draw,M Halsey,16,12,12,5,11,11,7,4,0,3,0,0,16,10.67,10.33,8.8,8.13,6.0,6.17,5.3,4.67,18.0,15.33,15.3,14.67,6.67,5.33,5.3,4.67,2.33,1.83,2.0,1.73,0.33,0.17,0.5,0.6,1.67,2.17,2.1,1.93,0.33,0.17,0.1,0.27,2.33,2.17,1.8,2.07,1.67,1.33,1.0,1.13,10.33,12.17,12.9,13.53,7.67,8.83,8.0,7.93,13.33,14.0,13.2,12.8,6.33,6.33,7.5,6.87,0.33,0.17,0.1,0.13,1.0,1.33,1.8,1.4
326,Leeds_Everton_2003,33,2004-04-13,2003,8,1,1,Draw,0,1,Winn,P Durkin,14,8,7,4,12,12,10,5,2,1,0,0,16,10.67,9.0,8.8,9.53,5.0,4.5,4.2,4.27,15.67,13.5,13.1,12.93,5.33,6.17,5.9,6.07,2.0,1.17,1.2,1.0,1.0,0.5,0.6,0.47,1.67,1.0,1.3,1.53,0.33,0.17,0.1,0.13,2.67,2.17,2.1,1.93,0.67,0.83,1.1,1.0,10.33,13.5,14.3,13.47,5.67,7.83,8.6,7.47,12.33,12.17,12.1,11.67,6.67,6.83,7.4,6.73,0.0,0.0,0.0,0.07,0.67,0.5,0.7,0.87
327,Arsenal_Leeds_2003,34,2004-04-16,2003,2,5,0,Lost,3,0,Lost,D Gallagher,15,7,8,2,10,10,3,8,0,0,0,0,17,9.33,8.83,8.9,8.44,5.33,4.83,4.8,4.25,14.67,14.17,14.1,14.06,6.0,6.83,6.3,5.0,1.0,0.83,0.8,0.88,0.67,0.33,0.5,0.56,2.0,1.83,2.0,2.19,0.0,0.0,0.1,0.06,2.33,2.0,1.7,2.38,0.33,0.67,0.6,0.94,15.0,17.0,15.8,17.38,8.0,7.33,7.1,7.88,13.0,13.67,12.5,12.31,5.67,5.5,5.5,6.19,0.0,0.0,0.0,0.0,2.0,1.67,1.3,1.06
328,Chelsea_Everton_2003,34,2004-04-17,2003,8,0,0,Draw,0,0,Draw,G Poll,16,5,6,4,11,10,8,4,0,0,0,0,17,9.33,8.5,8.8,9.44,4.33,4.33,4.4,4.25,13.33,14.0,13.4,12.88,5.33,5.83,6.1,6.0,1.33,1.17,1.2,1.0,0.67,0.67,0.7,0.5,2.0,1.17,1.2,1.5,0.33,0.17,0.1,0.12,2.0,2.0,2.0,1.88,0.67,0.67,0.9,0.94,12.0,13.5,13.9,13.5,6.33,7.33,8.1,7.44,11.67,11.0,11.7,11.69,8.0,7.67,7.2,6.94,0.0,0.0,0.0,0.06,1.0,0.83,0.6,0.94
329,Liverpool_Fulham_2003,34,2004-04-17,2003,16,0,0,Draw,0,0,Draw,S Bennett,18,11,10,7,16,10,14,7,0,3,0,0,17,6.33,8.67,8.7,9.81,2.33,4.33,4.1,5.19,12.67,13.33,12.6,13.19,2.0,3.17,2.8,3.44,1.0,0.83,0.8,1.25,0.33,0.17,0.1,0.31,0.67,0.83,0.9,1.69,0.0,0.0,0.0,0.06,0.67,1.17,1.5,1.5,0.67,0.83,0.8,0.88,11.67,11.33,12.6,12.75,6.33,7.33,8.2,7.56,12.33,12.0,13.3,13.31,9.0,9.83,9.1,8.0,0.0,0.0,0.0,0.06,1.33,1.0,1.0,1.25
330,Portsmouth_Man United_2003,33,2004-04-17,2003,13,1,0,Lost,1,0,Lost,N Barry,9,19,4,12,14,8,3,13,2,1,0,0,17,13.33,14.5,12.5,12.19,7.67,7.5,6.8,7.31,14.0,13.33,12.3,12.06,4.67,6.0,5.6,4.94,1.33,1.5,1.4,1.56,0.33,0.83,1.0,0.81,1.0,1.0,1.1,1.12,0.0,0.0,0.1,0.06,2.0,1.83,1.4,1.12,1.0,0.5,0.4,0.31,15.0,12.5,12.7,11.06,9.67,7.67,6.5,5.5,14.67,13.5,11.9,12.88,5.0,5.0,5.3,5.19,0.0,0.0,0.0,0.06,0.67,1.0,1.7,1.69
331,Bolton_Tottenham_2003,34,2004-04-17,2003,6,2,0,Lost,1,0,Lost,J Winter,15,4,10,0,18,21,11,5,1,2,0,0,17,11.67,10.17,9.4,8.94,6.33,5.83,5.3,4.69,13.33,13.5,12.9,16.19,4.0,5.67,5.8,5.12,0.33,1.0,0.7,0.75,0.0,0.5,0.3,0.31,2.0,1.33,1.3,2.19,0.33,0.17,0.1,0.06,2.33,2.0,1.9,1.69,1.33,0.83,0.6,0.62,14.0,14.33,14.0,14.75,9.0,9.5,8.9,8.62,10.33,10.0,10.7,11.88,7.33,7.5,7.2,6.94,0.0,0.0,0.0,0.0,0.33,1.0,0.9,1.31
332,Charlton_Birmingham_2003,34,2004-04-17,2003,19,1,1,Draw,0,0,Draw,C Foy,12,7,5,4,14,9,9,3,1,0,0,0,17,10.0,8.67,8.2,7.75,5.0,4.5,4.0,3.62,15.33,13.0,13.0,13.56,3.33,3.67,4.1,3.75,1.33,1.0,1.0,0.94,0.67,0.33,0.4,0.31,1.33,1.33,1.1,1.19,0.33,0.17,0.1,0.12,2.67,1.67,1.8,1.38,1.67,1.0,1.0,0.69,10.33,13.17,12.4,12.88,6.67,8.17,7.4,7.25,18.0,15.5,15.8,15.19,4.0,6.0,5.4,5.69,0.0,0.0,0.2,0.19,2.33,1.5,1.3,1.56
333,Man City_Southampton_2003,33,2004-04-17,2003,12,1,3,Winn,0,1,Winn,G Barber,15,9,7,5,11,9,6,3,1,1,0,0,17,14.0,13.17,10.9,11.38,8.67,8.17,6.4,6.75,11.33,10.83,12.1,11.94,4.33,6.83,6.5,6.56,1.67,1.33,1.1,1.0,0.33,0.5,0.5,0.44,1.0,1.5,1.3,1.44,0.0,0.0,0.1,0.12,1.67,1.83,1.7,1.31,0.67,0.83,0.8,0.69,16.33,14.67,15.3,14.88,9.67,8.17,8.4,8.06,13.0,11.83,11.7,12.75,5.0,4.5,6.3,6.19,0.0,0.0,0.0,0.0,0.67,0.83,0.5,1.06
334,Blackburn_Leicester_2003,34,2004-04-17,2003,27,1,0,Lost,1,0,Lost,R Styles,12,8,4,4,16,14,2,4,2,1,0,0,17,10.0,10.83,9.4,8.38,5.33,5.67,5.5,4.69,17.0,14.67,15.2,14.44,7.0,5.17,5.4,4.62,1.0,1.83,1.7,1.62,0.0,0.17,0.4,0.56,2.0,2.5,2.2,2.0,0.0,0.17,0.1,0.25,1.33,2.33,1.9,2.0,0.67,1.33,1.0,1.06,12.33,12.5,13.1,13.69,8.67,8.5,8.8,8.19,14.0,13.83,13.6,12.69,7.33,6.83,7.0,6.88,0.33,0.17,0.1,0.12,1.0,1.0,1.6,1.31
335,Wolves_Middlesbrough_2003,34,2004-04-17,2003,25,2,0,Lost,1,0,Lost,A D'Urso,12,16,8,10,10,10,6,8,1,2,0,0,17,11.33,10.33,8.9,9.56,6.33,6.17,5.0,5.38,10.0,14.67,13.7,14.25,4.33,4.33,3.6,3.62,0.33,1.0,1.3,1.12,0.0,0.5,0.5,0.5,1.0,1.83,1.4,1.69,0.0,0.17,0.1,0.06,0.67,1.5,1.5,1.25,0.33,0.5,0.6,0.5,15.67,15.83,16.0,14.75,7.67,8.33,9.1,8.12,13.0,14.17,13.7,14.62,6.0,6.5,7.9,7.44,0.0,0.0,0.1,0.12,0.33,0.83,0.9,1.5
336,Aston Villa_Newcastle_2003,33,2004-04-18,2003,9,0,0,Draw,0,0,Draw,B Knight,10,5,1,4,17,13,7,3,1,4,0,1,16,8.67,8.5,8.5,8.53,4.33,4.17,4.3,4.6,10.67,10.67,10.2,12.27,8.33,6.17,5.6,5.4,0.33,0.5,0.5,1.0,0.33,0.33,0.3,0.47,1.33,1.17,0.8,1.4,0.0,0.0,0.1,0.13,1.0,0.83,1.2,1.4,0.33,0.17,0.5,0.6,16.33,15.5,14.2,12.33,8.0,7.17,7.0,6.53,11.0,11.83,12.0,13.53,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.07,1.0,1.0,0.8,1.47
337,Man United_Charlton_2003,34,2004-04-20,2003,29,2,0,Lost,1,0,Lost,S Dunn,10,5,6,0,10,8,8,3,0,1,0,0,17,6.0,6.5,8.6,8.94,2.67,2.67,4.5,4.69,13.0,13.5,13.2,13.25,4.33,3.83,5.3,5.0,1.0,0.83,0.9,1.19,0.0,0.17,0.1,0.44,0.67,0.67,0.6,0.88,0.0,0.0,0.0,0.06,1.67,1.17,1.1,0.94,1.33,1.0,0.9,0.69,20.33,18.67,17.3,16.0,12.33,10.0,9.6,8.88,10.33,9.17,10.3,12.25,8.33,6.83,6.6,7.44,0.0,0.0,0.0,0.0,0.33,1.17,1.1,1.69
338,Everton_Blackburn_2003,35,2004-04-24,2003,33,0,1,Winn,0,0,Draw,P Dowd,16,10,9,7,8,22,8,5,0,4,0,0,18,12.0,11.0,10.2,10.41,5.33,5.5,4.9,5.18,12.67,11.5,13.1,14.29,3.67,4.67,5.6,5.06,2.0,1.67,1.7,1.47,1.0,0.67,0.5,0.47,1.0,0.83,1.2,1.59,0.0,0.0,0.0,0.12,2.33,1.83,1.4,1.59,1.67,1.17,0.8,0.88,14.67,13.33,12.2,12.59,8.33,7.67,7.1,7.24,10.33,8.5,10.7,11.65,5.33,6.0,6.1,5.65,0.0,0.0,0.1,0.06,0.0,0.33,0.6,0.88
339,Middlesbrough_Aston Villa_2003,35,2004-04-24,2003,21,1,2,Winn,1,1,Draw,G Barber,31,12,21,9,12,15,12,8,0,1,0,1,18,13.67,12.83,12.3,10.53,7.0,7.0,5.8,4.94,13.33,13.67,13.2,14.24,9.67,9.0,7.1,6.12,2.67,2.5,1.7,1.24,1.67,1.17,0.7,0.53,2.0,1.67,1.5,1.65,0.0,0.0,0.0,0.12,1.0,1.0,1.1,1.35,0.33,0.33,0.5,0.47,12.0,12.83,11.9,11.76,5.67,6.5,5.9,6.06,10.33,12.0,11.4,12.06,5.67,5.5,5.8,5.76,0.0,0.17,0.1,0.06,1.0,1.5,1.3,1.29
340,Man United_Liverpool_2003,35,2004-04-24,2003,10,0,1,Winn,0,0,Draw,M Riley,11,9,4,4,19,15,3,4,2,1,0,0,18,16.33,16.0,12.8,13.53,9.67,9.67,7.5,7.76,12.33,13.17,12.4,11.94,8.33,7.17,6.0,6.12,0.67,1.17,1.2,1.29,0.67,0.83,0.7,0.65,1.67,1.5,1.8,1.76,0.0,0.0,0.1,0.06,2.0,1.83,1.6,1.29,0.33,0.67,0.6,0.65,10.67,10.83,11.0,10.88,6.33,6.17,5.6,5.59,17.0,15.5,14.5,15.18,3.33,4.33,5.4,5.59,0.0,0.0,0.0,0.12,3.33,2.5,1.8,1.76
341,Southampton_Bolton_2003,35,2004-04-24,2003,23,1,2,Winn,1,0,Lost,S Dunn,9,11,3,8,13,16,2,2,4,3,0,0,18,11.33,11.17,10.4,11.88,4.67,5.83,5.4,6.0,13.33,12.83,13.0,12.06,6.0,6.0,4.9,4.59,1.0,1.0,1.4,1.18,0.67,0.67,0.7,0.59,1.67,1.33,1.7,1.88,0.0,0.0,0.0,0.0,1.67,1.5,1.8,1.94,1.33,1.17,1.2,0.82,9.67,11.33,10.8,11.82,5.67,7.5,6.4,7.18,12.33,12.0,12.5,13.06,6.33,5.83,5.7,6.06,0.0,0.0,0.0,0.06,1.67,1.17,1.1,1.18
342,Leicester_Man City_2003,35,2004-04-24,2003,3,1,1,Draw,0,1,Winn,A D'Urso,12,11,5,5,13,14,4,2,1,1,0,0,18,12.33,11.5,12.0,11.18,8.67,8.33,7.7,6.88,16.0,13.17,12.4,12.71,4.0,5.0,5.0,4.94,1.0,1.33,1.2,1.29,0.67,0.67,0.7,0.65,1.33,1.33,1.4,1.53,0.33,0.33,0.2,0.12,1.33,1.5,1.8,1.59,0.67,0.83,0.8,0.59,8.33,10.67,9.9,10.35,5.33,7.17,6.3,6.47,12.0,10.83,10.9,11.35,4.33,6.0,5.2,4.65,0.0,0.0,0.0,0.06,1.33,1.0,0.9,1.18
343,Fulham_Charlton_2003,35,2004-04-24,2003,29,2,0,Lost,1,0,Lost,M Messias,8,8,6,3,15,13,4,7,1,1,0,0,18,5.67,5.83,8.4,8.71,1.67,2.0,4.1,4.41,12.33,13.0,12.5,12.94,4.33,4.0,5.3,4.88,0.67,0.67,0.8,1.12,0.0,0.17,0.1,0.41,1.0,0.83,0.6,0.88,0.0,0.0,0.0,0.06,1.67,1.33,1.2,1.0,1.0,1.0,0.9,0.71,16.67,17.33,17.0,15.65,10.67,9.33,9.5,8.71,11.0,9.33,9.8,12.12,7.0,7.83,7.1,7.47,0.0,0.0,0.0,0.0,0.33,1.17,0.9,1.59
344,Newcastle_Chelsea_2003,35,2004-04-25,2003,30,2,1,Lost,1,1,Draw,R Styles,21,17,12,6,12,12,7,5,1,2,0,0,18,9.33,10.67,12.0,11.71,5.67,5.67,6.7,6.41,12.33,12.5,11.3,12.29,4.0,4.83,5.3,5.59,1.67,1.83,1.9,1.82,0.67,0.83,0.8,0.76,0.33,0.67,1.1,1.41,0.0,0.0,0.0,0.0,1.0,0.83,1.0,0.82,0.33,0.33,0.5,0.35,12.33,12.5,10.4,10.76,7.0,6.17,5.0,5.0,8.67,8.5,10.7,10.71,6.67,6.83,5.9,4.94,0.0,0.0,0.0,0.0,1.0,1.0,1.2,1.24
345,Leeds_Portsmouth_2003,34,2004-04-25,2003,28,1,2,Winn,0,1,Winn,U Rennie,14,7,6,5,9,21,9,2,2,2,0,0,18,7.33,8.5,8.6,8.65,5.33,5.17,4.7,4.18,12.67,12.67,14.5,15.29,4.33,4.0,4.1,4.65,1.0,1.0,0.7,0.53,0.33,0.33,0.2,0.24,0.67,0.83,1.1,1.88,0.0,0.17,0.2,0.18,1.67,1.83,1.9,1.82,1.33,1.0,0.8,0.88,14.33,14.0,13.4,12.53,8.33,8.33,8.1,7.18,11.33,11.5,11.8,11.53,7.0,5.83,6.5,6.0,0.0,0.0,0.0,0.0,0.33,0.5,0.5,0.76
346,Birmingham_Wolves_2003,35,2004-04-25,2003,4,2,2,Draw,2,1,Lost,M Dean,14,11,9,7,11,13,9,2,1,0,0,0,18,10.67,9.5,9.3,9.53,6.33,5.17,4.9,4.41,12.0,10.83,11.6,12.47,4.67,4.33,4.5,4.24,1.67,1.0,1.0,0.71,1.0,0.67,0.6,0.41,1.33,1.33,2.0,2.0,0.0,0.0,0.0,0.06,3.0,2.17,2.6,2.29,1.0,0.83,1.1,0.94,13.67,14.67,13.6,15.18,7.33,7.67,7.8,8.82,6.67,8.5,9.8,10.06,8.67,7.0,7.0,7.29,0.0,0.0,0.0,0.0,0.0,0.17,0.9,1.29
347,Tottenham_Arsenal_2003,34,2004-04-25,2003,31,2,2,Draw,0,2,Winn,M Halsey,13,9,7,7,14,15,7,4,1,1,0,0,17,11.33,11.0,10.9,10.94,5.67,6.33,6.2,6.31,13.67,16.0,14.2,13.69,4.0,3.67,3.7,3.81,1.33,1.67,1.6,1.81,0.67,0.83,0.7,0.94,1.33,1.5,1.4,1.44,0.0,0.0,0.1,0.12,0.33,0.5,0.5,0.56,0.33,0.33,0.2,0.31,9.67,10.17,9.7,9.69,4.67,4.67,4.6,5.0,14.0,15.0,13.6,13.06,8.0,6.33,6.3,6.06,0.33,0.17,0.1,0.06,1.67,1.83,1.6,1.81
348,Man City_Newcastle_2003,35,2004-05-01,2003,9,1,0,Lost,0,0,Draw,M Halsey,7,7,3,6,7,9,7,5,1,1,0,0,17,8.67,8.17,8.6,8.31,5.0,4.33,4.4,4.56,12.0,11.0,11.0,12.31,7.33,6.17,5.9,5.25,0.0,0.5,0.5,0.94,0.0,0.33,0.3,0.44,2.0,1.83,1.2,1.56,0.33,0.17,0.1,0.19,0.67,0.83,0.7,1.31,0.33,0.17,0.2,0.56,13.67,15.17,13.7,12.19,5.67,6.17,6.3,6.19,13.67,12.5,12.4,13.75,5.67,5.83,5.5,5.12,0.0,0.0,0.0,0.06,0.67,0.83,0.9,1.44
349,Wolves_Everton_2003,36,2004-05-01,2003,8,2,1,Lost,0,1,Winn,M Riley,20,10,11,6,7,12,12,7,0,1,0,0,18,8.67,8.33,8.6,9.18,4.67,4.33,4.5,4.24,9.67,13.83,12.6,12.71,6.0,6.0,5.8,5.88,1.0,1.17,1.2,0.94,0.67,0.67,0.7,0.47,0.33,1.0,1.0,1.41,0.0,0.17,0.1,0.12,1.67,2.0,1.8,1.76,0.67,0.67,0.8,0.88,14.0,12.67,14.2,13.65,7.0,6.83,8.1,7.35,11.33,11.67,11.7,11.65,7.67,7.67,7.3,7.0,0.0,0.0,0.0,0.06,0.67,0.83,0.6,0.88
350,Charlton_Leicester_2003,36,2004-05-01,2003,27,2,2,Draw,0,1,Winn,R Styles,8,10,7,5,15,7,5,4,1,0,0,1,18,11.33,9.83,9.5,8.35,6.0,5.0,5.6,4.65,13.0,15.0,15.2,14.41,6.33,4.83,5.4,4.59,0.67,1.33,1.5,1.53,0.0,0.17,0.3,0.53,1.67,1.83,2.2,1.94,0.0,0.17,0.1,0.24,1.67,2.0,2.0,1.94,1.0,1.33,1.1,1.06,14.33,12.33,13.1,13.59,8.67,8.0,8.5,7.94,15.33,14.0,14.0,12.88,5.33,6.17,6.1,6.59,0.33,0.17,0.1,0.12,1.33,1.0,1.3,1.35
351,Chelsea_Southampton_2003,35,2004-05-01,2003,12,4,0,Lost,0,0,Draw,P Durkin,12,5,7,3,6,5,12,3,0,0,0,0,18,12.67,11.83,11.1,11.24,7.67,7.17,6.6,6.65,10.33,10.5,11.7,11.76,4.0,5.67,6.4,6.35,2.67,1.5,1.4,1.12,0.67,0.5,0.6,0.47,0.67,1.33,1.3,1.41,0.0,0.0,0.1,0.12,1.67,1.5,1.7,1.29,0.67,0.5,0.7,0.65,16.0,15.17,14.6,14.88,9.33,8.17,7.9,8.0,11.33,12.17,11.5,12.65,5.0,5.33,6.0,6.18,0.0,0.0,0.0,0.0,1.0,1.0,0.6,1.06
352,Arsenal_Birmingham_2003,36,2004-05-01,2003,19,0,0,Draw,0,0,Draw,G Poll,7,3,1,3,13,16,2,3,0,2,0,0,18,6.33,9.5,8.2,7.71,2.33,5.0,4.0,3.65,14.0,13.17,12.2,13.29,3.0,3.83,4.0,3.71,0.67,1.17,1.0,0.94,0.0,0.33,0.3,0.29,1.33,1.0,1.0,1.12,0.33,0.17,0.1,0.12,1.33,1.83,1.6,1.35,0.33,1.0,0.9,0.65,10.0,12.5,12.6,12.82,5.33,7.5,7.2,7.12,19.0,15.67,14.8,15.12,5.67,6.5,5.7,5.88,0.0,0.0,0.2,0.18,2.0,1.33,1.2,1.53
353,Blackburn_Man United_2003,36,2004-05-01,2003,13,1,0,Lost,0,0,Draw,M Dean,12,9,8,5,11,10,5,4,2,1,0,0,18,14.0,15.17,13.9,12.59,8.67,8.5,7.7,7.59,12.0,13.83,11.9,11.82,7.67,6.17,6.5,5.41,1.0,1.5,1.4,1.47,0.0,0.83,1.0,0.76,0.67,1.17,1.1,1.12,0.0,0.0,0.1,0.06,1.0,1.83,1.4,1.12,0.67,0.67,0.4,0.35,12.33,12.17,12.4,10.94,7.33,7.33,6.5,5.41,13.33,13.67,12.2,12.94,3.67,4.83,5.4,5.06,0.0,0.0,0.0,0.06,1.0,1.0,1.5,1.71
354,Portsmouth_Fulham_2003,36,2004-05-01,2003,16,1,1,Draw,0,0,Draw,S Dunn,14,11,7,7,14,13,10,3,1,4,0,0,18,8.33,8.33,9.1,9.88,4.33,4.5,4.7,5.29,11.67,13.67,12.5,13.0,4.0,3.67,3.5,3.65,0.67,0.67,0.8,1.18,0.0,0.17,0.1,0.29,1.0,1.17,1.1,1.76,0.0,0.0,0.0,0.06,0.0,0.67,1.5,1.41,0.0,0.5,0.8,0.82,13.33,12.67,12.2,13.06,7.0,7.5,7.8,7.71,13.67,13.0,13.6,13.47,10.67,11.0,9.6,8.35,0.0,0.0,0.0,0.06,1.0,1.0,0.9,1.18
355,Liverpool_Middlesbrough_2003,36,2004-05-02,2003,25,2,0,Lost,0,0,Draw,A D'Urso,15,12,8,6,12,14,7,3,1,1,0,0,18,11.67,11.0,10.3,9.94,6.67,6.5,6.0,5.65,10.33,13.5,13.5,14.0,4.67,4.83,4.4,3.88,0.33,0.5,1.2,1.06,0.0,0.17,0.4,0.47,1.67,2.0,1.6,1.71,0.0,0.17,0.1,0.06,1.0,1.5,1.7,1.29,0.33,0.5,0.7,0.53,15.0,14.0,14.8,14.59,8.0,7.5,8.5,8.12,12.0,13.67,13.2,14.35,6.67,5.83,7.3,7.35,0.0,0.0,0.1,0.12,0.67,0.83,1.0,1.47
356,Aston Villa_Tottenham_2003,36,2004-05-02,2003,6,1,0,Lost,1,0,Lost,N Barry,11,10,6,5,15,20,5,5,2,1,0,0,18,10.33,10.17,8.9,8.65,5.33,5.17,5.0,4.41,17.0,15.0,13.7,16.47,5.0,4.33,5.7,5.12,0.33,0.83,0.7,0.71,0.0,0.33,0.3,0.29,2.33,1.5,1.4,2.18,0.33,0.17,0.1,0.06,2.0,2.0,2.0,1.71,1.33,0.83,0.7,0.65,15.33,14.17,13.7,14.76,10.33,9.5,8.7,8.71,11.67,12.0,11.5,12.24,9.67,7.67,7.4,7.18,0.0,0.0,0.0,0.0,0.33,1.0,1.0,1.29
357,Bolton_Leeds_2003,36,2004-05-02,2003,2,4,1,Lost,0,1,Winn,S Bennett,21,6,14,4,14,20,9,3,3,2,0,1,18,8.67,8.17,8.4,8.35,4.0,4.17,4.4,4.12,13.67,14.5,13.4,13.82,6.33,7.17,6.7,5.18,1.0,0.67,0.7,0.82,0.67,0.33,0.4,0.53,1.0,1.67,1.9,2.06,0.0,0.0,0.1,0.06,3.33,2.5,2.2,2.53,1.33,0.83,0.9,1.06,13.67,16.5,16.0,17.24,7.33,7.67,7.3,7.88,11.67,12.67,12.4,12.18,5.33,5.83,5.5,6.0,0.0,0.0,0.0,0.0,0.67,1.5,1.1,1.0
358,Portsmouth_Arsenal_2003,36,2004-05-04,2003,31,1,1,Draw,1,0,Lost,M Riley,11,20,6,9,13,10,5,12,0,2,0,0,18,11.33,11.0,10.9,10.82,5.67,6.67,6.3,6.35,12.67,15.83,14.6,13.76,3.67,3.67,3.5,3.82,1.33,1.83,1.5,1.82,0.67,1.0,0.8,1.0,1.0,1.17,1.3,1.41,0.0,0.0,0.1,0.12,0.67,0.67,0.7,0.65,0.0,0.33,0.2,0.29,10.67,11.0,10.3,9.88,5.67,5.17,5.2,5.12,13.33,15.17,14.2,13.12,6.67,6.67,6.2,6.12,0.0,0.17,0.1,0.06,0.67,2.0,1.6,1.76
359,Tottenham_Blackburn_2003,37,2004-05-08,2003,33,1,0,Lost,1,0,Lost,A D'Urso,16,14,13,2,9,17,7,7,0,2,0,0,19,10.0,11.67,10.1,10.39,5.33,6.17,4.9,5.28,15.33,13.0,13.8,14.72,3.33,5.17,5.4,5.06,1.67,1.67,1.4,1.44,0.33,0.67,0.5,0.44,1.67,1.33,1.5,1.72,0.0,0.0,0.0,0.11,2.33,1.67,1.4,1.5,1.67,1.17,0.8,0.83,16.67,14.33,13.2,12.78,9.0,8.0,7.8,7.33,9.33,8.67,9.2,11.44,6.67,6.67,5.9,5.78,0.0,0.0,0.0,0.06,0.0,0.0,0.5,0.83
360,Leeds_Charlton_2003,37,2004-05-08,2003,29,3,3,Draw,2,1,Lost,M Halsey,13,12,7,6,12,9,3,2,0,0,0,0,19,6.33,6.0,7.2,8.67,2.0,1.83,3.0,4.33,12.67,12.83,12.6,12.94,4.67,4.33,5.1,5.0,0.33,0.5,0.6,1.06,0.0,0.0,0.1,0.39,0.67,0.67,0.7,0.89,0.0,0.0,0.0,0.06,1.33,1.67,1.1,1.06,0.67,1.17,0.8,0.72,14.33,15.83,16.0,15.22,9.33,9.17,8.7,8.56,12.33,10.83,10.1,12.28,6.33,6.83,6.7,7.28,0.0,0.0,0.0,0.0,0.67,0.67,1.0,1.56
