,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
323,Liverpool_Charlton_2003,33,2004-04-12,2003,10,0,1,Lost,0,0,Draw,P Dowd,25,6,16,3,12,17,7,4,1,0,0,0,16,18.67,16.83,15.2,15.87,9.33,8.0,7.7,7.87,7.33,8.33,10.6,11.47,10.0,7.83,7.1,7.4,2.67,1.83,1.9,1.73,1.67,1.17,0.9,0.8,0.0,0.5,0.6,0.87,0.0,0.0,0.0,0.0,0.0,0.17,0.7,0.87,0.0,0.0,0.2,0.33,7.0,6.83,6.9,7.73,4.0,3.5,3.5,4.07,14.0,12.67,12.8,13.93,5.33,4.67,4.4,4.33,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.4
324,Wolves_Bolton_2003,33,2004-04-12,2003,4,1,2,Lost,1,1,Draw,U Rennie,8,13,3,4,12,11,6,9,2,1,0,0,16,9.67,10.17,10.3,10.13,4.67,5.17,4.8,4.67,11.67,13.33,13.1,12.73,6.33,6.0,5.7,4.8,1.0,1.0,1.3,1.2,0.33,0.33,0.4,0.27,1.33,1.67,1.6,1.73,0.0,0.0,0.0,0.0,3.0,2.17,1.8,2.0,1.33,1.0,0.9,1.2,12.33,12.67,10.5,10.13,7.33,7.5,6.0,5.73,12.67,12.83,13.7,13.0,8.33,7.67,6.7,6.27,0.0,0.0,0.1,0.13,1.0,0.83,1.2,1.67
325,Man United_Leicester_2003,32,2004-04-13,2003,13,1,0,Winn,0,0,Draw,M Halsey,16,12,12,5,11,11,7,4,0,3,0,0,16,19.33,16.83,14.7,14.0,8.67,8.5,7.8,7.53,13.0,11.5,10.2,10.27,8.67,6.0,5.4,6.07,2.0,2.0,2.4,2.2,0.67,1.0,1.3,1.07,1.0,0.83,0.5,1.0,0.0,0.0,0.0,0.0,1.33,1.33,1.0,0.87,0.67,0.67,0.4,0.33,9.0,10.17,10.5,10.33,4.67,5.67,5.5,4.8,14.67,12.67,12.4,12.27,4.67,4.83,4.6,3.87,0.0,0.0,0.0,0.13,1.33,1.33,1.5,1.8
326,Leeds_Everton_2003,33,2004-04-13,2003,2,1,1,Draw,0,1,Lost,P Durkin,14,8,7,4,12,12,10,5,2,1,0,0,17,10.33,11.0,10.7,10.56,6.33,5.33,6.0,5.44,15.0,15.17,15.2,15.31,5.67,5.33,5.5,5.25,2.33,1.83,1.5,1.25,1.67,1.17,0.9,0.75,1.33,1.0,1.2,1.88,0.33,0.33,0.2,0.19,1.67,1.67,1.5,1.56,1.0,0.67,0.6,0.62,19.0,16.33,15.0,14.88,12.0,9.17,8.1,8.12,13.0,12.0,11.8,12.38,8.0,6.33,5.8,5.44,0.33,0.17,0.1,0.06,1.0,1.17,1.2,1.31
327,Arsenal_Leeds_2003,33,2004-04-16,2003,31,5,0,Winn,3,0,Winn,D Gallagher,15,7,8,2,10,10,3,8,0,0,0,0,17,13.33,13.83,15.1,13.81,8.33,8.5,9.5,8.25,14.33,12.83,13.1,12.38,5.33,6.33,7.3,6.62,2.33,2.17,2.1,2.06,1.0,1.17,1.2,1.0,1.67,1.5,1.5,1.44,0.0,0.0,0.0,0.06,1.33,1.0,0.7,0.81,1.0,0.5,0.3,0.44,11.0,9.67,8.0,7.75,5.0,5.33,3.9,3.75,13.67,12.67,13.9,15.06,5.33,5.33,4.4,4.5,0.0,0.17,0.1,0.12,1.33,1.5,2.0,2.31
328,Man City_Southampton_2003,34,2004-04-17,2003,3,1,3,Lost,0,1,Lost,G Barber,15,9,7,5,11,9,6,3,1,1,0,0,17,14.33,14.67,16.5,16.56,7.67,7.67,8.9,8.94,13.0,10.83,10.2,9.88,5.0,6.17,6.6,6.94,2.33,1.33,1.2,1.5,1.33,0.67,0.6,0.5,0.67,0.67,0.5,1.0,0.0,0.0,0.0,0.06,1.33,1.0,1.1,1.25,1.0,0.5,0.5,0.56,12.33,9.83,8.7,8.19,6.67,4.83,4.6,4.38,12.0,11.67,11.5,12.12,3.67,3.17,3.3,3.81,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.38
329,Blackburn_Leicester_2003,34,2004-04-17,2003,33,1,0,Winn,1,0,Winn,R Styles,12,8,4,4,16,14,2,4,2,1,0,0,17,11.0,13.17,13.0,13.5,7.0,7.0,7.2,7.38,12.33,11.33,11.1,12.06,6.33,6.33,7.4,7.25,0.67,1.0,1.2,1.38,0.33,0.33,0.6,0.75,1.0,1.0,1.1,1.5,0.0,0.0,0.0,0.06,2.0,1.83,1.9,1.88,0.67,0.83,0.8,0.75,10.0,11.83,11.6,11.44,4.0,5.67,5.7,5.62,11.33,11.0,11.3,11.25,3.33,5.17,4.6,4.31,0.0,0.0,0.0,0.0,1.0,0.67,0.9,1.19
330,Chelsea_Everton_2003,34,2004-04-17,2003,30,0,0,Draw,0,0,Draw,G Poll,16,5,6,4,11,10,8,4,0,0,0,0,17,15.67,14.83,13.4,12.94,9.0,7.67,6.5,6.25,9.33,11.0,11.3,11.25,7.33,7.17,6.8,6.06,2.33,1.5,1.4,1.81,1.0,0.83,0.7,1.06,0.67,1.67,1.6,1.06,0.0,0.17,0.1,0.12,1.0,0.83,0.8,0.81,0.67,0.67,0.6,0.56,7.67,6.5,5.9,6.25,3.33,3.0,2.7,2.81,11.0,12.67,12.2,12.56,2.33,2.83,2.8,2.94,0.0,0.0,0.1,0.25,1.67,1.5,1.4,1.69
331,Liverpool_Fulham_2003,34,2004-04-17,2003,10,0,0,Draw,0,0,Draw,S Bennett,18,11,10,7,16,10,14,7,0,3,0,0,17,20.33,19.0,16.7,16.44,10.33,10.0,8.9,8.38,8.33,8.0,10.2,11.5,9.0,8.5,7.6,7.38,1.67,1.67,1.8,1.62,1.0,1.0,0.9,0.75,0.33,0.17,0.6,0.88,0.0,0.0,0.0,0.0,0.33,0.33,0.6,0.88,0.0,0.0,0.2,0.31,7.67,6.5,6.9,7.62,3.67,3.67,3.4,4.0,13.0,13.0,13.6,14.12,4.0,4.33,4.2,4.31,0.0,0.0,0.0,0.0,0.67,0.67,0.9,1.31
332,Charlton_Birmingham_2003,33,2004-04-17,2003,29,1,1,Draw,0,0,Draw,C Foy,12,7,5,4,14,9,9,3,1,0,0,0,17,11.33,12.83,12.6,11.62,6.33,7.83,7.1,6.19,12.67,11.17,10.9,11.5,4.33,6.0,6.0,5.5,1.0,1.5,1.5,1.5,1.0,1.0,0.9,0.88,0.67,0.83,0.9,1.12,0.0,0.0,0.0,0.12,1.0,1.83,1.4,1.56,0.33,0.67,0.6,0.69,14.67,14.67,13.3,13.31,9.33,10.0,8.3,7.88,10.33,10.0,10.8,11.5,7.0,7.17,6.7,6.25,0.0,0.0,0.0,0.0,0.67,0.33,0.7,0.94
333,Portsmouth_Man United_2003,33,2004-04-17,2003,28,1,0,Winn,1,0,Winn,N Barry,9,19,4,12,14,8,3,13,2,1,0,0,16,15.33,14.17,13.3,12.33,7.33,7.5,7.6,7.13,14.67,11.33,11.2,13.4,6.0,5.83,5.9,5.6,1.67,1.5,1.8,1.8,0.33,0.33,0.5,0.53,1.0,0.67,1.2,1.53,0.0,0.0,0.0,0.0,0.67,1.0,1.1,1.07,0.33,0.67,0.8,0.67,8.0,9.5,8.4,9.47,4.0,4.33,4.1,4.87,10.67,9.83,10.7,12.33,4.67,6.17,5.9,6.0,0.33,0.17,0.1,0.13,2.0,1.83,1.8,2.0
334,Wolves_Middlesbrough_2003,34,2004-04-17,2003,4,2,0,Winn,1,0,Winn,A D'Urso,12,16,8,10,10,10,6,8,1,2,0,0,17,8.33,9.67,10.0,10.0,2.33,4.67,4.7,4.56,11.33,13.17,13.0,12.69,5.67,6.33,5.5,4.88,0.67,1.0,1.3,1.19,0.33,0.5,0.5,0.31,1.67,1.67,1.6,1.75,0.0,0.0,0.0,0.0,3.33,2.5,1.9,2.0,1.67,1.17,1.0,1.19,13.67,12.33,11.4,10.31,7.0,7.17,6.2,5.62,11.0,13.83,13.6,12.88,9.33,7.17,7.5,6.44,0.0,0.0,0.1,0.12,1.33,1.0,1.2,1.62
335,Bolton_Tottenham_2003,34,2004-04-17,2003,23,2,0,Winn,1,0,Winn,J Winter,15,4,10,0,18,21,11,5,1,2,0,0,17,18.67,16.17,15.9,16.06,10.0,8.83,8.5,9.0,9.67,10.33,10.4,11.88,7.0,6.33,6.6,7.75,1.0,1.17,1.3,1.12,0.33,0.5,0.5,0.5,1.0,1.17,1.2,1.62,0.0,0.0,0.0,0.0,1.33,1.5,1.4,1.12,0.33,0.5,0.6,0.5,11.33,11.67,10.4,9.44,6.0,6.67,6.0,5.25,11.67,12.17,12.9,13.0,5.67,5.83,5.6,4.62,0.0,0.17,0.1,0.19,1.67,1.67,1.6,1.75
336,Aston Villa_Newcastle_2003,34,2004-04-18,2003,21,0,0,Draw,0,0,Draw,B Knight,10,5,1,4,17,13,7,3,1,4,0,1,17,7.0,9.83,12.2,12.69,4.33,5.5,7.4,7.19,10.67,13.17,13.8,14.31,5.33,4.83,5.9,6.94,1.33,1.33,1.7,1.44,0.67,0.67,0.9,0.81,0.33,1.17,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1.5,1.2,1.06,1.0,0.67,0.5,0.38,9.67,10.33,9.7,9.75,4.33,5.83,5.0,4.75,13.67,15.33,14.0,13.81,4.0,4.83,4.8,4.38,0.0,0.0,0.0,0.06,1.67,1.5,1.4,1.69
337,Man United_Charlton_2003,34,2004-04-20,2003,13,2,0,Winn,1,0,Winn,S Dunn,10,5,6,0,10,8,8,3,0,1,0,0,17,17.0,16.33,15.3,14.12,8.33,8.67,8.6,7.81,12.33,12.0,10.0,10.31,7.67,6.0,5.8,6.12,1.67,1.67,2.2,2.12,0.33,0.67,1.2,1.0,0.67,0.83,0.5,0.94,0.0,0.0,0.0,0.0,0.33,1.0,1.0,0.81,0.0,0.5,0.4,0.31,9.0,10.5,10.8,10.44,3.67,5.5,5.7,4.81,12.67,12.83,12.3,12.19,4.33,5.17,4.7,3.88,0.0,0.0,0.0,0.12,2.0,1.5,1.5,1.88
338,Middlesbrough_Aston Villa_2003,35,2004-04-24,2003,25,1,2,Lost,1,1,Draw,G Barber,31,12,21,9,12,15,12,8,0,1,0,1,18,16.0,14.33,12.4,12.82,11.0,8.83,6.9,7.06,11.67,11.0,12.1,12.71,5.67,5.67,5.6,5.24,3.33,2.33,1.6,1.29,2.33,1.33,0.9,0.59,1.33,1.17,1.4,1.53,0.0,0.0,0.0,0.0,1.33,1.33,1.0,1.18,0.67,0.5,0.4,0.59,15.67,12.83,11.2,10.24,9.33,6.67,5.5,5.06,14.0,13.5,14.4,14.29,5.0,4.83,4.4,4.41,0.0,0.0,0.2,0.18,0.67,1.5,1.7,1.88
339,Everton_Blackburn_2003,35,2004-04-24,2003,8,0,1,Lost,0,0,Draw,P Dowd,16,10,9,7,8,22,8,5,0,4,0,0,18,13.33,14.0,13.2,13.53,7.67,7.5,6.5,7.0,11.67,10.83,10.9,11.76,7.33,7.33,6.8,6.88,1.67,1.67,1.5,1.53,1.0,0.5,0.4,0.71,0.0,1.5,1.2,1.47,0.0,0.0,0.0,0.06,0.67,1.17,1.0,1.0,0.0,0.67,0.6,0.41,9.0,10.83,10.0,11.47,5.0,6.0,5.4,6.0,13.0,14.17,14.5,14.82,4.0,5.83,5.3,5.0,0.33,0.17,0.1,0.12,2.33,1.83,1.8,2.12
340,Fulham_Charlton_2003,35,2004-04-24,2003,16,2,0,Winn,1,0,Winn,M Messias,8,8,6,3,15,13,4,7,1,1,0,0,18,11.67,11.83,11.6,11.35,7.33,6.83,6.3,6.29,16.67,14.17,14.3,13.94,4.67,5.67,5.5,4.82,1.67,1.5,1.5,1.59,0.67,0.67,0.6,0.76,2.67,2.0,1.4,1.41,0.0,0.17,0.1,0.12,1.33,1.33,1.1,1.18,0.33,0.83,0.5,0.47,8.67,8.83,9.1,9.47,4.67,4.67,4.9,5.24,16.33,16.17,13.9,13.94,3.33,5.17,5.3,6.18,0.0,0.0,0.0,0.06,1.67,1.67,1.7,1.88
341,Southampton_Bolton_2003,34,2004-04-24,2003,12,1,2,Lost,1,0,Winn,S Dunn,9,11,3,8,13,16,2,2,4,3,0,0,17,11.33,12.83,12.6,12.94,6.33,7.5,7.2,7.5,14.0,13.67,12.2,12.5,5.67,6.5,6.0,5.69,2.0,1.33,1.4,1.19,0.0,0.33,0.5,0.38,1.33,1.33,0.9,1.31,0.0,0.0,0.0,0.06,1.0,0.67,0.8,0.69,0.67,0.33,0.3,0.31,15.0,12.67,13.2,12.19,9.0,8.17,8.3,7.56,14.33,14.0,14.0,14.88,6.0,5.33,5.2,5.0,0.0,0.0,0.0,0.06,1.0,1.17,1.1,1.38
342,Man United_Liverpool_2003,35,2004-04-24,2003,13,0,1,Lost,0,0,Draw,M Riley,11,9,4,4,19,15,3,4,2,1,0,0,18,12.33,16.0,14.9,13.88,8.0,8.5,8.4,7.71,11.67,11.5,10.4,10.29,6.33,7.0,5.9,6.24,2.0,2.0,2.2,2.12,0.67,0.83,1.1,1.0,0.33,0.5,0.5,0.88,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.76,0.0,0.5,0.4,0.29,8.33,10.17,10.0,10.12,2.67,5.0,5.1,4.53,9.67,12.33,11.6,11.94,3.0,5.17,4.6,3.82,0.0,0.0,0.0,0.12,1.67,1.67,1.5,1.82
343,Leicester_Man City_2003,35,2004-04-24,2003,27,1,1,Draw,0,1,Lost,A D'Urso,12,11,5,5,13,14,4,2,1,1,0,0,18,11.0,11.83,9.5,11.0,6.67,8.33,6.4,6.76,13.33,12.5,13.5,13.76,10.33,8.33,7.5,6.41,0.33,0.33,0.4,0.88,0.0,0.17,0.1,0.41,2.33,1.33,1.1,1.41,0.0,0.0,0.2,0.12,1.0,1.5,1.7,1.53,0.0,0.17,0.4,0.41,11.67,10.67,10.4,10.53,6.33,6.83,6.2,5.65,18.67,14.17,13.0,13.35,5.33,5.83,5.6,5.0,0.33,0.17,0.2,0.12,2.67,2.0,1.6,1.53
344,Birmingham_Wolves_2003,35,2004-04-25,2003,19,2,2,Draw,2,1,Winn,M Dean,14,11,9,7,11,13,9,2,1,0,0,0,18,11.33,11.33,10.5,9.88,6.33,6.83,5.7,5.59,11.33,11.17,13.5,13.47,5.0,5.0,5.8,5.82,1.67,2.17,1.8,1.41,0.67,1.0,0.7,0.59,0.33,1.0,1.0,1.24,0.0,0.0,0.1,0.12,1.33,0.83,1.2,1.12,0.33,0.17,0.4,0.41,8.33,8.0,8.1,8.88,5.0,4.33,4.6,5.18,18.0,17.17,16.6,17.24,5.33,6.17,6.0,6.18,0.0,0.17,0.2,0.18,1.0,1.33,1.4,2.0
345,Tottenham_Arsenal_2003,35,2004-04-25,2003,6,2,2,Draw,0,2,Lost,M Halsey,13,9,7,7,14,15,7,4,1,1,0,0,18,12.67,11.67,12.5,13.0,7.0,7.67,8.0,7.18,11.0,12.67,12.5,13.53,4.0,4.5,5.0,5.24,0.67,2.0,2.2,1.76,0.0,1.0,1.0,0.71,1.0,0.83,1.0,1.18,0.0,0.0,0.0,0.0,0.67,1.67,1.6,1.47,0.67,0.67,0.7,0.65,8.33,10.83,11.2,12.0,6.33,6.5,6.5,6.88,14.67,13.33,11.5,11.82,6.33,5.5,6.3,5.47,0.0,0.17,0.1,0.06,0.33,0.67,0.6,0.94
346,Leeds_Portsmouth_2003,35,2004-04-25,2003,2,1,2,Lost,0,1,Lost,U Rennie,14,7,6,5,9,21,9,2,2,2,0,0,18,11.0,12.17,10.8,10.76,6.67,6.33,5.7,5.53,14.67,14.33,14.9,15.12,7.0,6.33,5.7,5.53,2.0,2.0,1.6,1.24,1.0,1.17,0.9,0.71,2.0,1.33,1.3,1.88,0.33,0.33,0.2,0.18,1.33,1.67,1.4,1.53,0.67,0.83,0.5,0.65,14.33,15.17,14.8,14.47,9.0,8.5,8.0,7.88,13.33,11.83,11.9,12.35,7.0,6.33,6.1,5.41,0.33,0.17,0.1,0.06,1.0,1.17,1.3,1.29
347,Newcastle_Chelsea_2003,34,2004-04-25,2003,9,2,1,Winn,1,1,Draw,R Styles,21,17,12,6,12,12,7,5,1,2,0,0,18,12.0,12.83,13.7,14.12,7.67,8.33,8.4,8.59,12.0,13.83,12.6,13.06,5.33,6.5,7.1,7.18,2.33,2.5,2.1,1.76,1.33,1.33,1.0,0.88,0.0,0.17,0.4,0.88,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.71,0.33,0.33,0.3,0.24,10.0,9.67,8.9,8.65,4.33,4.33,4.1,4.29,10.33,11.83,12.6,13.18,6.33,4.5,4.6,4.47,0.0,0.0,0.0,0.06,1.0,1.5,1.7,1.71
348,Wolves_Everton_2003,36,2004-05-01,2003,4,2,1,Winn,0,1,Lost,M Riley,20,10,11,6,7,12,12,7,0,1,0,0,18,9.33,10.17,10.2,10.12,4.67,5.0,5.1,4.76,11.33,12.5,12.6,12.53,5.0,6.17,5.6,4.94,1.33,1.17,1.4,1.24,0.67,0.67,0.5,0.35,1.67,1.5,1.5,1.71,0.0,0.0,0.0,0.0,2.0,2.33,1.8,1.88,0.67,1.0,0.9,1.12,14.0,12.67,12.3,10.65,8.0,7.17,6.8,5.88,9.67,12.83,13.2,12.71,7.67,7.67,8.0,6.53,0.0,0.0,0.1,0.12,1.33,1.17,1.3,1.65
349,Portsmouth_Fulham_2003,35,2004-05-01,2003,28,1,1,Draw,0,0,Draw,S Dunn,14,11,7,7,14,13,10,3,1,4,0,0,17,12.33,13.83,12.8,12.12,6.0,6.83,7.4,6.94,16.33,12.5,11.7,13.44,4.33,6.0,5.9,5.44,1.67,1.0,1.3,1.75,0.67,0.33,0.4,0.56,1.0,1.0,1.3,1.56,0.0,0.0,0.0,0.0,0.33,0.67,1.0,1.0,0.0,0.33,0.7,0.62,12.67,10.17,9.7,10.06,7.33,5.33,4.8,5.31,10.33,9.83,10.4,12.06,7.0,7.17,7.0,6.44,0.33,0.17,0.1,0.12,1.67,1.67,1.5,1.94
350,Arsenal_Birmingham_2003,35,2004-05-01,2003,31,0,0,Draw,0,0,Draw,G Poll,7,3,1,3,13,16,2,3,0,2,0,0,18,14.67,14.5,14.4,13.88,8.33,8.33,8.9,8.24,13.67,12.33,12.8,12.24,4.33,6.0,6.7,6.41,3.33,2.67,2.6,2.24,1.33,1.5,1.5,1.12,1.33,1.17,1.4,1.35,0.0,0.0,0.0,0.06,1.0,0.83,0.7,0.76,0.67,0.5,0.3,0.41,10.67,9.33,8.0,7.71,5.0,4.33,4.0,3.65,12.33,12.17,13.8,14.76,7.67,6.0,5.2,4.71,0.0,0.0,0.1,0.12,0.67,1.17,1.9,2.18
351,Charlton_Leicester_2003,36,2004-05-01,2003,29,2,2,Draw,0,1,Lost,R Styles,8,10,7,5,15,7,5,4,1,0,0,1,18,10.67,12.5,12.5,11.65,5.67,7.5,7.0,6.12,13.0,12.0,11.2,11.65,6.0,6.67,6.6,5.71,1.0,1.5,1.6,1.47,0.67,0.83,0.9,0.82,1.0,1.0,0.8,1.12,0.0,0.0,0.0,0.12,1.33,1.67,1.4,1.53,0.33,0.5,0.5,0.65,12.0,13.5,12.8,12.94,7.67,9.0,8.1,7.65,10.33,10.0,10.0,11.35,5.67,6.67,6.6,6.06,0.0,0.0,0.0,0.0,0.67,0.33,0.6,0.88
352,Chelsea_Southampton_2003,36,2004-05-01,2003,30,4,0,Winn,0,0,Draw,P Durkin,12,5,7,3,6,5,12,3,0,0,0,0,18,16.67,14.83,13.8,13.12,8.33,7.17,6.7,6.24,9.0,10.67,11.3,11.24,7.0,7.5,7.4,6.18,1.67,1.5,1.3,1.71,0.33,0.83,0.6,1.0,0.33,1.33,1.2,1.0,0.0,0.17,0.1,0.12,0.67,0.83,0.8,0.76,0.33,0.67,0.6,0.53,7.67,7.0,5.9,6.18,4.33,3.5,2.8,2.88,10.0,13.0,12.0,12.41,3.33,3.17,2.8,3.0,0.0,0.0,0.1,0.24,1.0,1.17,1.3,1.59
353,Blackburn_Man United_2003,36,2004-05-01,2003,33,1,0,Winn,0,0,Draw,M Dean,12,9,8,5,11,10,5,4,2,1,0,0,18,11.67,13.0,12.4,13.41,6.67,6.5,6.4,7.18,13.67,12.5,11.7,12.29,4.33,5.83,6.7,6.94,1.0,0.83,1.2,1.35,0.67,0.33,0.7,0.76,1.33,1.0,1.3,1.53,0.0,0.0,0.0,0.06,1.33,1.33,1.9,1.76,0.67,0.5,0.8,0.71,8.0,10.33,11.5,11.24,3.67,4.83,5.8,5.53,12.33,11.0,11.4,11.41,3.67,4.83,4.4,4.29,0.0,0.0,0.0,0.0,1.0,0.83,0.9,1.18
354,Man City_Newcastle_2003,36,2004-05-01,2003,3,1,0,Winn,0,0,Draw,M Halsey,7,7,3,6,7,9,7,5,1,1,0,0,18,13.67,15.5,15.6,16.47,6.33,7.67,8.2,8.82,10.67,11.5,9.8,9.94,4.67,6.5,6.0,6.88,1.33,1.33,1.3,1.47,0.67,0.67,0.6,0.47,0.67,0.5,0.6,1.0,0.0,0.0,0.0,0.06,2.0,1.33,1.3,1.35,1.0,0.67,0.5,0.59,9.67,10.33,9.4,8.24,5.33,5.17,5.1,4.41,10.33,11.0,11.2,11.94,3.33,3.33,3.6,3.76,0.0,0.0,0.0,0.0,0.67,1.0,1.2,1.35
355,Aston Villa_Tottenham_2003,36,2004-05-02,2003,21,1,0,Winn,1,0,Winn,N Barry,11,10,6,5,15,20,5,5,2,1,0,0,18,7.0,9.5,11.0,12.53,2.33,4.83,6.3,6.82,12.67,13.17,14.2,14.47,6.33,5.5,5.7,6.94,1.33,1.33,1.6,1.35,0.67,0.67,0.8,0.76,0.67,0.67,1.1,1.0,0.0,0.0,0.0,0.0,1.0,1.17,1.2,1.0,0.33,0.5,0.5,0.35,6.0,9.0,9.5,9.47,3.33,5.0,5.1,4.71,13.33,14.0,14.0,13.76,3.0,5.0,4.7,4.29,0.33,0.17,0.1,0.12,2.33,2.0,1.7,1.82
356,Liverpool_Middlesbrough_2003,36,2004-05-02,2003,10,2,0,Winn,0,0,Draw,A D'Urso,15,12,8,6,12,14,7,3,1,1,0,0,18,22.33,18.5,17.5,16.53,12.33,10.17,9.2,8.47,12.0,9.5,9.4,11.76,9.0,9.5,8.4,7.76,1.33,1.67,1.5,1.53,1.0,1.0,0.8,0.71,0.33,0.17,0.4,0.82,0.0,0.0,0.0,0.0,0.33,0.33,0.5,0.82,0.0,0.0,0.1,0.29,8.67,7.33,7.3,7.82,4.0,4.17,3.7,4.18,12.33,12.83,12.9,13.88,5.0,5.0,4.5,4.47,0.0,0.0,0.0,0.0,1.33,1.0,1.1,1.41
357,Bolton_Leeds_2003,36,2004-05-02,2003,23,4,1,Winn,0,1,Lost,S Bennett,21,6,14,4,14,20,9,3,3,2,0,1,18,17.0,16.5,16.1,16.0,9.67,9.5,8.9,9.06,13.0,11.83,11.1,12.24,8.0,7.83,7.0,7.94,1.67,1.33,1.3,1.18,0.67,0.67,0.5,0.53,1.0,1.17,1.3,1.59,0.0,0.0,0.0,0.0,0.67,1.5,1.4,1.06,0.33,0.5,0.6,0.47,8.67,11.0,10.1,9.12,3.33,6.17,5.7,4.94,14.33,13.5,13.2,13.47,5.33,6.33,5.4,4.65,0.0,0.0,0.1,0.18,2.33,1.83,1.6,1.76
358,Portsmouth_Arsenal_2003,36,2004-05-04,2003,28,1,1,Draw,1,0,Winn,M Riley,11,20,6,9,13,10,5,12,0,2,0,0,18,11.67,13.33,13.0,12.24,5.67,6.33,7.4,6.94,15.67,13.33,11.9,13.47,5.67,6.67,5.8,5.71,1.67,1.17,1.4,1.71,0.67,0.33,0.4,0.53,1.33,1.17,0.9,1.53,0.0,0.0,0.0,0.0,0.67,0.83,0.9,1.0,0.0,0.33,0.6,0.59,12.0,10.67,10.1,10.12,7.0,5.83,5.2,5.41,10.67,11.0,10.3,12.12,6.67,6.67,6.9,6.24,0.33,0.17,0.1,0.12,2.33,2.17,1.8,2.06
359,Southampton_Aston Villa_2003,36,2004-05-08,2003,12,1,1,Draw,1,1,Draw,H Webb,18,14,10,7,10,13,4,4,1,0,0,0,18,11.33,12.0,12.2,12.71,5.67,5.67,7.2,7.24,13.67,13.83,12.8,12.53,4.33,6.17,5.9,5.47,1.33,1.5,1.5,1.18,0.33,0.5,0.6,0.41,2.33,1.67,1.3,1.47,0.0,0.0,0.0,0.06,0.67,1.0,0.9,0.76,0.0,0.33,0.3,0.29,14.67,13.0,13.5,12.12,9.67,8.17,8.7,7.59,13.33,14.17,14.3,14.94,5.0,4.83,5.1,4.82,0.0,0.0,0.0,0.06,2.0,1.5,1.3,1.47
360,Leeds_Charlton_2003,37,2004-05-08,2003,2,3,3,Draw,2,1,Winn,M Halsey,13,12,7,6,12,9,3,2,0,0,0,0,19,14.33,13.17,11.4,10.94,7.67,6.67,5.9,5.56,13.33,13.5,14.4,14.78,8.67,6.67,6.4,5.72,1.67,2.17,1.6,1.22,0.67,1.17,0.8,0.67,2.0,1.5,1.2,1.89,0.33,0.17,0.2,0.17,1.67,1.5,1.5,1.56,0.67,1.0,0.6,0.67,9.67,13.83,13.6,14.06,6.0,8.33,7.5,7.72,15.67,14.33,12.9,12.83,6.0,5.67,5.5,5.22,0.0,0.17,0.1,0.06,1.33,1.33,1.3,1.33
361,Middlesbrough_Man City_2003,37,2004-05-08,2003,25,2,1,Winn,2,1,Winn,M Riley,12,14,7,6,9,14,5,4,1,1,0,0,19,22.0,17.33,15.0,13.83,15.0,11.17,8.7,7.83,12.0,10.5,11.6,12.67,8.33,6.67,6.2,5.61,2.0,2.0,1.7,1.28,1.33,1.33,1.0,0.61,0.67,0.83,1.2,1.44,0.0,0.0,0.0,0.0,1.0,1.17,1.2,1.22,0.33,0.67,0.5,0.61,13.67,12.5,11.8,10.33,8.33,6.83,6.2,5.28,14.67,14.0,13.9,14.33,6.33,5.17,4.7,4.61,0.33,0.17,0.2,0.22,1.0,0.83,1.5,1.83
