,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
359,Man City_Tottenham_2010,18,2011-05-10,2010,34,1,0,Lost,1,0,Lost,M Dean,7,14,4,7,7,8,2,8,1,1,0,0,37.0,79.0,129.0,215,23.0,43.0,70.0,119,35.0,66.0,103.0,172,11.0,25.0,47.0,87,4.0,8.0,13.0,23,3.0,5.0,8.0,12,5.0,10.0,14.0,21,0.0,0.0,1.0,1,5.0,9.0,14.0,26,3.0,6.0,7.0,15,43.0,84.0,155.0,266,19.0,42.0,80.0,143,32.0,71.0,127.0,215,21.0,28.0,47.0,90,0.0,0.0,0.0,0,4.0,10.0,15.0,27
360,Sunderland_Wolves_2010,19,2011-05-14,2010,39,1,3,Winn,1,1,Draw,M Jones,14,10,9,6,8,19,5,5,0,0,0,0,25.0,41.0,84.0,153,12.0,19.0,44.0,84,36.0,70.0,112.0,206,17.0,27.0,56.0,104,2.0,4.0,8.0,13,1.0,3.0,4.0,6,8.0,12.0,17.0,36,0.0,0.0,0.0,2,8.0,11.0,18.0,35,5.0,6.0,7.0,14,42.0,89.0,137.0,262,22.0,46.0,77.0,153,41.0,77.0,117.0,190,12.0,35.0,61.0,101,1.0,1.0,1.0,1,11.0,12.0,14.0,24
361,West Brom_Everton_2010,19,2011-05-14,2010,14,1,0,Lost,1,0,Lost,A Taylor,14,23,9,10,15,9,2,12,2,2,0,1,17.0,43.0,85.0,196,12.0,28.0,51.0,117,35.0,75.0,128.0,220,15.0,30.0,48.0,94,4.0,7.0,12.0,20,3.0,6.0,9.0,12,5.0,14.0,17.0,27,0.0,0.0,1.0,1,2.0,7.0,13.0,21,1.0,3.0,6.0,12,45.0,85.0,147.0,233,28.0,51.0,85.0,127,35.0,74.0,124.0,223,29.0,43.0,69.0,102,0.0,0.0,1.0,1,3.0,9.0,20.0,34
362,Blackpool_Bolton_2010,19,2011-05-14,2010,5,4,3,Lost,3,2,Lost,A Marriner,12,17,8,9,16,12,5,6,2,4,0,0,44.0,80.0,121.0,202,21.0,40.0,60.0,102,33.0,66.0,132.0,233,26.0,44.0,61.0,101,1.0,3.0,4.0,15,0.0,1.0,2.0,5,4.0,9.0,17.0,34,0.0,0.0,0.0,1,6.0,10.0,16.0,28,3.0,5.0,7.0,10,44.0,84.0,137.0,274,21.0,42.0,66.0,142,30.0,58.0,95.0,178,21.0,42.0,62.0,134,0.0,2.0,2.0,4,3.0,4.0,8.0,20
363,Blackburn_Man United_2010,19,2011-05-14,2010,22,1,1,Draw,1,0,Lost,P Dowd,6,9,2,4,11,11,2,6,3,0,0,0,47.0,85.0,128.0,222,24.0,47.0,74.0,122,26.0,63.0,115.0,208,29.0,39.0,59.0,113,4.0,10.0,16.0,28,0.0,2.0,4.0,8,7.0,13.0,24.0,42,0.0,1.0,2.0,2,3.0,8.0,13.0,24,2.0,4.0,9.0,11,27.0,71.0,116.0,216,9.0,34.0,57.0,111,34.0,70.0,103.0,184,9.0,33.0,55.0,110,0.0,0.0,0.0,0,5.0,10.0,16.0,29
364,Arsenal_Aston Villa_2010,19,2011-05-15,2010,1,1,2,Winn,0,2,Winn,M Oliver,24,8,15,5,9,10,13,2,1,4,0,0,39.0,65.0,114.0,197,22.0,37.0,64.0,111,31.0,62.0,112.0,216,25.0,43.0,66.0,108,5.0,9.0,15.0,20,2.0,4.0,5.0,9,3.0,6.0,20.0,32,0.0,1.0,1.0,1,5.0,12.0,21.0,39,2.0,6.0,10.0,18,34.0,81.0,140.0,266,18.0,43.0,73.0,149,33.0,70.0,124.0,227,13.0,30.0,59.0,108,1.0,1.0,1.0,1,6.0,13.0,19.0,27
365,Birmingham_Fulham_2010,19,2011-05-15,2010,15,0,2,Winn,0,1,Winn,P Walton,7,18,2,9,7,15,5,5,0,5,0,0,36.0,72.0,114.0,199,16.0,36.0,56.0,100,37.0,80.0,118.0,212,12.0,24.0,40.0,80,4.0,8.0,11.0,17,1.0,1.0,3.0,7,2.0,6.0,11.0,18,0.0,0.0,0.0,0,3.0,8.0,11.0,20,3.0,6.0,7.0,12,39.0,79.0,125.0,234,22.0,43.0,72.0,129,34.0,81.0,132.0,222,16.0,36.0,59.0,91,0.0,0.0,0.0,1,3.0,9.0,16.0,25
366,Wigan_West Ham_2010,19,2011-05-15,2010,37,3,2,Lost,0,2,Winn,M Dean,19,13,10,10,7,10,10,6,1,1,0,0,33.0,74.0,121.0,198,19.0,45.0,66.0,97,31.0,69.0,111.0,201,22.0,40.0,53.0,82,1.0,7.0,13.0,17,1.0,4.0,7.0,8,3.0,11.0,21.0,35,0.0,0.0,1.0,1,8.0,12.0,21.0,36,5.0,9.0,13.0,21,58.0,112.0,160.0,283,35.0,68.0,92.0,163,26.0,53.0,95.0,180,18.0,38.0,71.0,139,0.0,0.0,0.0,0,5.0,7.0,11.0,19
367,Liverpool_Tottenham_2010,19,2011-05-15,2010,34,0,2,Winn,0,1,Winn,H Webb,10,8,2,4,13,7,11,5,2,1,0,0,36.0,87.0,133.0,229,20.0,45.0,72.0,126,32.0,63.0,104.0,180,15.0,29.0,44.0,95,1.0,7.0,12.0,23,1.0,4.0,7.0,12,3.0,10.0,14.0,22,0.0,0.0,1.0,1,3.0,10.0,14.0,27,2.0,7.0,8.0,16,37.0,74.0,149.0,273,19.0,37.0,79.0,147,29.0,64.0,120.0,222,16.0,26.0,43.0,92,0.0,0.0,0.0,0,5.0,9.0,15.0,28
368,Chelsea_Newcastle_2010,19,2011-05-15,2010,24,2,2,Draw,1,1,Draw,L Mason,15,13,7,9,17,13,7,4,4,2,0,0,22.0,58.0,96.0,168,13.0,35.0,53.0,88,28.0,62.0,116.0,208,18.0,42.0,65.0,95,1.0,3.0,5.0,13,1.0,2.0,3.0,7,5.0,12.0,22.0,41,0.0,0.0,0.0,1,5.0,9.0,13.0,28,3.0,4.0,4.0,12,40.0,63.0,106.0,198,19.0,30.0,58.0,108,40.0,80.0,135.0,242,16.0,25.0,45.0,85,0.0,0.0,1.0,2,4.0,7.0,12.0,29
369,Man City_Stoke_2010,19,2011-05-17,2010,31,3,0,Lost,1,0,Lost,L Probert,16,4,9,2,6,9,4,3,0,3,0,0,23.0,52.0,83.0,155,14.0,28.0,40.0,71,36.0,69.0,118.0,206,21.0,32.0,38.0,72,3.0,3.0,6.0,15,3.0,3.0,3.0,5,6.0,11.0,20.0,37,0.0,0.0,1.0,1,4.0,9.0,15.0,27,4.0,7.0,9.0,17,27.0,61.0,114.0,226,16.0,34.0,65.0,124,30.0,62.0,97.0,184,21.0,36.0,57.0,101,0.0,0.0,0.0,1,1.0,3.0,6.0,10
370,Bolton_Man City_2010,19,2011-05-22,2010,21,0,2,Winn,0,1,Winn,C Foy,16,16,8,10,11,10,6,5,1,1,1,0,35.0,65.0,115.0,205,16.0,35.0,62.0,115,33.0,71.0,122.0,226,14.0,26.0,50.0,87,2.0,5.0,11.0,24,1.0,3.0,6.0,13,5.0,14.0,25.0,43,0.0,0.0,1.0,2,5.0,11.0,14.0,21,3.0,5.0,6.0,7,37.0,78.0,134.0,241,19.0,43.0,72.0,127,34.0,74.0,108.0,186,21.0,36.0,53.0,96,0.0,0.0,1.0,2,7.0,11.0,14.0,23
371,West Ham_Sunderland_2010,19,2011-05-22,2010,32,0,3,Winn,0,1,Winn,A Taylor,17,17,12,12,7,8,4,6,0,2,0,0,33.0,62.0,101.0,194,17.0,34.0,49.0,90,40.0,73.0,114.0,211,19.0,30.0,49.0,79,2.0,4.0,7.0,17,1.0,2.0,4.0,6,3.0,9.0,15.0,33,0.0,0.0,1.0,3,8.0,13.0,16.0,29,3.0,6.0,7.0,11,41.0,90.0,139.0,253,25.0,50.0,82.0,138,30.0,61.0,106.0,202,15.0,36.0,60.0,119,0.0,0.0,1.0,2,3.0,7.0,12.0,31
372,Stoke_Wigan_2010,19,2011-05-22,2010,38,0,1,Winn,0,0,Draw,A Marriner,11,11,5,9,10,9,5,3,1,4,0,0,27.0,58.0,95.0,182,16.0,30.0,53.0,103,32.0,69.0,117.0,227,11.0,27.0,40.0,71,6.0,7.0,12.0,17,3.0,3.0,7.0,9,4.0,10.0,23.0,37,0.0,0.0,1.0,3,6.0,9.0,16.0,27,1.0,3.0,5.0,9,35.0,76.0,142.0,246,23.0,44.0,80.0,136,30.0,69.0,104.0,193,14.0,36.0,67.0,129,0.0,0.0,0.0,1,5.0,10.0,15.0,24
373,Everton_Chelsea_2010,19,2011-05-22,2010,11,1,0,Lost,0,0,Draw,P Walton,11,19,3,9,12,14,6,5,3,2,1,0,58.0,120.0,174.0,297,32.0,66.0,96.0,161,34.0,65.0,110.0,194,19.0,44.0,69.0,114,5.0,12.0,18.0,30,4.0,7.0,9.0,14,6.0,9.0,15.0,30,0.0,0.0,0.0,0,4.0,7.0,12.0,19,4.0,6.0,9.0,14,38.0,68.0,102.0,179,20.0,36.0,57.0,104,28.0,53.0,96.0,187,15.0,22.0,35.0,64,0.0,0.0,0.0,0,4.0,7.0,11.0,26
374,Man United_Blackpool_2010,19,2011-05-22,2010,4,4,2,Lost,1,1,Draw,M Dean,18,14,11,7,8,5,8,8,2,1,0,0,31.0,53.0,96.0,179,19.0,29.0,54.0,94,30.0,68.0,107.0,182,16.0,29.0,43.0,84,3.0,8.0,13.0,23,2.0,4.0,5.0,12,4.0,8.0,12.0,24,0.0,1.0,1.0,2,6.0,18.0,21.0,37,2.0,5.0,6.0,15,57.0,113.0,200.0,352,29.0,67.0,106.0,190,34.0,68.0,105.0,177,19.0,43.0,76.0,135,0.0,0.0,0.0,0,6.0,8.0,12.0,21
375,Wolves_Blackburn_2010,19,2011-05-22,2010,3,2,3,Winn,0,3,Winn,H Webb,12,13,5,10,12,9,8,3,3,1,0,0,19.0,45.0,81.0,138,8.0,24.0,44.0,77,40.0,81.0,122.0,214,8.0,26.0,44.0,85,1.0,7.0,11.0,21,1.0,3.0,4.0,7,5.0,13.0,21.0,40,1.0,2.0,3.0,3,3.0,14.0,22.0,41,0.0,2.0,5.0,10,60.0,103.0,176.0,296,33.0,61.0,97.0,173,26.0,53.0,97.0,192,28.0,51.0,79.0,149,0.0,0.0,2.0,2,6.0,9.0,16.0,31
376,Tottenham_Birmingham_2010,19,2011-05-22,2010,2,2,1,Lost,0,0,Draw,M Clattenburg,22,7,16,3,5,15,7,5,0,3,0,0,21.0,39.0,68.0,138,11.0,23.0,34.0,75,35.0,70.0,109.0,192,8.0,15.0,32.0,58,2.0,5.0,8.0,17,1.0,4.0,5.0,9,5.0,12.0,18.0,30,1.0,1.0,1.0,1,10.0,14.0,21.0,34,6.0,9.0,13.0,16,53.0,101.0,173.0,282,34.0,63.0,103.0,169,26.0,57.0,103.0,206,20.0,46.0,71.0,116,0.0,0.0,0.0,3,2.0,8.0,13.0,26
377,Newcastle_West Brom_2010,19,2011-05-22,2010,36,3,3,Draw,2,0,Lost,M Halsey,15,13,10,7,5,8,7,6,0,0,0,0,36.0,78.0,140.0,223,18.0,43.0,80.0,116,27.0,61.0,98.0,186,7.0,18.0,51.0,80,6.0,10.0,11.0,23,2.0,2.0,2.0,5,3.0,8.0,13.0,25,0.0,0.0,0.0,4,7.0,12.0,21.0,38,5.0,8.0,12.0,19,40.0,68.0,115.0,238,23.0,39.0,68.0,130,27.0,65.0,92.0,189,24.0,43.0,70.0,120,0.0,0.0,0.0,1,7.0,13.0,14.0,27
378,Fulham_Arsenal_2010,19,2011-05-22,2010,0,2,2,Draw,1,1,Draw,M Atkinson,10,12,6,6,12,5,5,3,2,1,1,0,44.0,91.0,154.0,265,21.0,49.0,88.0,150,37.0,68.0,111.0,203,20.0,37.0,60.0,111,5.0,14.0,22.0,37,3.0,9.0,14.0,21,8.0,16.0,21.0,36,0.0,1.0,1.0,3,8.0,15.0,18.0,26,5.0,6.0,8.0,10,39.0,71.0,101.0,193,26.0,43.0,65.0,111,28.0,63.0,101.0,184,12.0,32.0,48.0,105,0.0,0.0,1.0,3,4.0,9.0,14.0,25
379,Aston Villa_Liverpool_2010,19,2011-05-22,2010,20,1,0,Lost,1,0,Lost,L Probert,10,9,8,4,12,12,4,5,2,2,0,0,38.0,67.0,121.0,210,25.0,41.0,73.0,119,39.0,63.0,119.0,208,13.0,30.0,49.0,83,7.0,11.0,17.0,22,3.0,4.0,6.0,8,9.0,14.0,22.0,38,0.0,0.0,0.0,1,5.0,8.0,16.0,29,0.0,2.0,6.0,9,39.0,73.0,115.0,221,27.0,43.0,65.0,122,41.0,71.0,116.0,204,16.0,29.0,39.0,77,0.0,1.0,1.0,1,9.0,13.0,17.0,29
