,idGame,nWeekAway,Date,year,IdAwayTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
358,Aston Villa_Newcastle_2015,19,2016-05-07,2015,24,0,0,Draw,0,0,Draw,R Madley,2,9,0,3,8,13,0,5,1,1,0,0,24.0,52.0,92.0,161,11.0,20.0,33.0,58,35.0,64.0,113.0,199,11.0,20.0,40.0,76,5.0,6.0,7.0,12,0.0,0.0,0.0,3,1.0,2.0,7.0,20,0.0,0.0,1.0,3,8.0,15.0,22.0,41,5.0,9.0,10.0,18,46.0,80.0,149.0,296,16.0,24.0,44.0,96,22.0,53.0,88.0,176,22.0,43.0,73.0,130,0.0,1.0,1.0,1,1.0,2.0,7.0,19
359,Bournemouth_West Brom_2015,19,2016-05-07,2015,36,1,1,Draw,0,1,Winn,M Clattenburg,12,12,4,4,5,8,5,3,2,1,0,0,37.0,56.0,94.0,155,6.0,10.0,19.0,41,34.0,67.0,111.0,196,21.0,28.0,49.0,78,2.0,5.0,7.0,13,1.0,3.0,4.0,7,3.0,9.0,18.0,37,0.0,0.0,0.0,1,5.0,7.0,14.0,21,4.0,6.0,11.0,13,48.0,126.0,175.0,312,13.0,31.0,47.0,88,32.0,62.0,107.0,192,19.0,53.0,69.0,114,0.0,0.0,0.0,2,0.0,2.0,6.0,15
360,West Ham_Swansea_2015,19,2016-05-07,2015,33,1,4,Winn,0,2,Winn,M Oliver,25,13,7,6,11,8,13,3,3,0,0,0,32.0,65.0,104.0,201,5.0,15.0,31.0,68,35.0,71.0,122.0,211,18.0,31.0,45.0,83,2.0,7.0,11.0,18,0.0,3.0,5.0,7,4.0,9.0,15.0,27,0.0,0.0,0.0,0,9.0,15.0,19.0,31,4.0,6.0,7.0,11,42.0,106.0,172.0,269,21.0,43.0,60.0,93,34.0,65.0,107.0,214,12.0,31.0,56.0,90,0.0,0.0,0.0,2,3.0,6.0,11.0,29
361,Norwich_Man United_2015,18,2016-05-07,2015,22,0,1,Winn,0,0,Draw,C Pawson,8,15,2,2,11,10,1,6,1,0,0,0,17.0,53.0,97.0,164,5.0,19.0,36.0,64,29.0,71.0,118.0,214,17.0,40.0,70.0,103,1.0,4.0,9.0,19,1.0,2.0,6.0,11,4.0,12.0,19.0,33,1.0,1.0,1.0,1,4.0,7.0,15.0,23,0.0,1.0,6.0,10,51.0,107.0,152.0,225,12.0,26.0,43.0,74,27.0,46.0,86.0,150,17.0,38.0,50.0,77,0.0,0.0,0.0,0,5.0,7.0,11.0,24
362,Leicester_Everton_2015,18,2016-05-07,2015,14,3,1,Lost,2,0,Lost,A Marriner,32,9,8,5,4,12,12,4,0,3,0,0,24.0,55.0,106.0,187,12.0,26.0,42.0,70,30.0,51.0,80.0,150,14.0,31.0,51.0,85,1.0,7.0,12.0,23,1.0,6.0,7.0,13,3.0,4.0,8.0,18,2.0,2.0,2.0,4,5.0,7.0,11.0,19,3.0,3.0,3.0,7,68.0,103.0,158.0,271,24.0,34.0,49.0,86,28.0,62.0,104.0,184,26.0,46.0,70.0,113,0.0,0.0,0.0,0,3.0,9.0,13.0,28
363,Tottenham_Southampton_2015,19,2016-05-08,2015,30,1,2,Winn,1,1,Draw,J Moss,20,10,6,2,8,16,10,2,0,3,0,0,45.0,75.0,121.0,223,13.0,23.0,36.0,73,36.0,78.0,124.0,208,29.0,39.0,62.0,108,5.0,8.0,10.0,18,2.0,4.0,5.0,7,3.0,8.0,12.0,27,0.0,1.0,2.0,3,4.0,7.0,10.0,18,2.0,3.0,3.0,8,34.0,69.0,121.0,213,13.0,21.0,39.0,66,28.0,62.0,99.0,173,16.0,32.0,57.0,110,0.0,0.0,0.0,0,5.0,6.0,10.0,19
364,Liverpool_Watford_2015,18,2016-05-08,2015,35,2,0,Lost,1,0,Lost,L Mason,19,14,5,3,10,15,8,8,1,2,0,0,24.0,50.0,92.0,169,10.0,16.0,28.0,52,44.0,86.0,132.0,223,8.0,21.0,32.0,62,2.0,4.0,7.0,18,1.0,2.0,4.0,10,6.0,11.0,19.0,31,1.0,1.0,1.0,1,7.0,10.0,15.0,25,4.0,5.0,8.0,10,53.0,107.0,163.0,254,23.0,42.0,55.0,89,29.0,59.0,89.0,147,21.0,53.0,84.0,136,0.0,0.0,0.0,0,1.0,2.0,7.0,16
365,Man City_Arsenal_2015,19,2016-05-08,2015,0,2,2,Draw,1,1,Draw,A Taylor,14,5,3,2,16,10,7,2,2,1,0,0,42.0,75.0,112.0,244,16.0,30.0,46.0,93,26.0,59.0,92.0,170,16.0,24.0,42.0,91,5.0,11.0,16.0,32,4.0,8.0,12.0,17,4.0,10.0,10.0,18,0.0,1.0,1.0,3,3.0,8.0,15.0,23,2.0,4.0,7.0,12,39.0,89.0,158.0,235,12.0,32.0,51.0,76,28.0,64.0,107.0,202,21.0,39.0,62.0,92,0.0,0.0,0.0,1,4.0,10.0,13.0,32
366,West Ham_Man United_2015,19,2016-05-10,2015,22,3,2,Lost,1,0,Lost,M Dean,20,3,6,2,6,18,6,2,1,3,0,0,25.0,61.0,102.0,179,6.0,20.0,36.0,66,32.0,63.0,121.0,224,18.0,42.0,68.0,109,2.0,4.0,9.0,20,1.0,2.0,5.0,11,4.0,10.0,18.0,33,0.0,1.0,1.0,1,3.0,7.0,14.0,23,0.0,1.0,5.0,10,50.0,96.0,153.0,233,12.0,24.0,42.0,76,30.0,51.0,92.0,161,14.0,34.0,50.0,78,0.0,0.0,0.0,0,5.0,8.0,12.0,25
367,Sunderland_Everton_2015,19,2016-05-11,2015,14,3,0,Lost,2,0,Lost,A Taylor,14,17,8,6,15,7,5,5,1,0,0,0,21.0,50.0,100.0,196,10.0,25.0,44.0,75,32.0,55.0,86.0,162,12.0,31.0,51.0,89,1.0,5.0,12.0,24,0.0,3.0,6.0,13,5.0,7.0,11.0,21,2.0,2.0,2.0,4,7.0,10.0,13.0,22,4.0,5.0,5.0,9,87.0,124.0,181.0,303,27.0,39.0,55.0,94,19.0,55.0,99.0,188,31.0,52.0,77.0,125,0.0,0.0,0.0,0,1.0,8.0,12.0,28
368,Liverpool_Chelsea_2015,19,2016-05-11,2015,11,1,1,Draw,0,1,Winn,M Oliver,28,13,9,7,11,12,7,3,3,1,0,0,33.0,70.0,112.0,211,14.0,28.0,45.0,73,26.0,50.0,97.0,188,19.0,33.0,57.0,110,6.0,14.0,18.0,26,4.0,8.0,10.0,14,5.0,9.0,15.0,30,1.0,1.0,1.0,3,5.0,7.0,7.0,22,3.0,4.0,4.0,11,40.0,75.0,116.0,212,14.0,22.0,32.0,76,37.0,76.0,128.0,233,14.0,32.0,55.0,92,0.0,1.0,2.0,2,10.0,20.0,30.0,49
369,Norwich_Watford_2015,19,2016-05-11,2015,35,4,2,Lost,3,1,Lost,R East,18,12,6,7,8,12,5,1,2,3,0,0,32.0,61.0,93.0,183,11.0,19.0,25.0,55,49.0,92.0,138.0,238,13.0,28.0,37.0,70,2.0,4.0,6.0,18,1.0,2.0,3.0,10,7.0,12.0,21.0,33,1.0,1.0,1.0,1,5.0,11.0,17.0,27,3.0,6.0,9.0,11,53.0,100.0,168.0,273,16.0,38.0,58.0,94,32.0,57.0,93.0,157,21.0,46.0,84.0,144,0.0,0.0,0.0,0,1.0,3.0,7.0,17
370,Newcastle_Tottenham_2015,19,2016-05-15,2015,34,5,1,Lost,2,0,Lost,A Taylor,19,17,10,5,7,6,3,8,1,2,1,0,57.0,91.0,161.0,273,16.0,29.0,53.0,100,43.0,77.0,122.0,230,20.0,32.0,57.0,104,7.0,11.0,20.0,33,3.0,4.0,8.0,16,9.0,15.0,23.0,40,0.0,0.0,0.0,0,3.0,5.0,8.0,15,0.0,1.0,4.0,9,40.0,84.0,126.0,214,14.0,23.0,32.0,54,32.0,60.0,98.0,187,24.0,42.0,60.0,92,0.0,0.0,1.0,1,7.0,8.0,17.0,27
371,Watford_Sunderland_2015,19,2016-05-15,2015,32,2,2,Draw,0,1,Winn,K Friend,21,6,6,4,11,10,7,4,1,0,0,0,36.0,67.0,101.0,185,12.0,21.0,34.0,67,31.0,61.0,109.0,212,13.0,23.0,35.0,57,5.0,8.0,15.0,23,2.0,2.0,4.0,7,5.0,7.0,13.0,33,0.0,0.0,0.0,1,2.0,6.0,19.0,40,0.0,1.0,9.0,20,47.0,88.0,160.0,285,17.0,30.0,62.0,111,34.0,58.0,97.0,189,18.0,42.0,68.0,112,0.0,1.0,2.0,2,8.0,12.0,16.0,29
372,Everton_Norwich_2015,19,2016-05-15,2015,25,3,0,Lost,2,0,Lost,L Mason,15,10,8,2,7,11,4,11,0,0,0,0,32.0,61.0,93.0,174,8.0,16.0,28.0,56,30.0,67.0,111.0,205,10.0,25.0,35.0,69,1.0,1.0,4.0,13,0.0,0.0,1.0,6,3.0,12.0,18.0,32,0.0,0.0,1.0,3,2.0,6.0,16.0,34,0.0,1.0,4.0,10,37.0,70.0,125.0,263,9.0,18.0,42.0,91,29.0,62.0,83.0,134,21.0,31.0,63.0,113,0.0,0.0,0.0,0,4.0,6.0,8.0,17
373,Swansea_Man City_2015,19,2016-05-15,2015,21,1,1,Draw,1,1,Draw,M Dean,4,18,1,5,4,19,4,4,1,3,0,0,26.0,60.0,119.0,247,18.0,30.0,45.0,90,32.0,64.0,112.0,193,8.0,22.0,46.0,98,6.0,10.0,15.0,23,3.0,6.0,8.0,11,6.0,9.0,19.0,33,0.0,0.0,0.0,0,5.0,8.0,11.0,19,3.0,5.0,6.0,11,30.0,57.0,100.0,168,14.0,23.0,35.0,58,37.0,75.0,109.0,194,24.0,34.0,52.0,89,1.0,1.0,1.0,1,7.0,10.0,15.0,29
374,West Brom_Liverpool_2015,19,2016-05-15,2015,20,1,1,Draw,1,1,Draw,R Madley,13,7,1,3,11,14,7,5,3,1,0,0,48.0,92.0,157.0,253,18.0,34.0,53.0,92,35.0,67.0,114.0,228,16.0,40.0,65.0,118,5.0,13.0,19.0,29,4.0,6.0,7.0,12,5.0,9.0,14.0,37,1.0,2.0,2.0,2,7.0,10.0,19.0,27,2.0,2.0,7.0,10,52.0,85.0,123.0,210,19.0,30.0,53.0,76,31.0,59.0,94.0,156,12.0,21.0,40.0,81,0.0,0.0,0.0,0,3.0,7.0,10.0,22
375,Chelsea_Leicester_2015,19,2016-05-15,2015,19,1,1,Draw,0,0,Draw,C Pawson,17,18,4,5,4,12,7,6,0,0,0,0,39.0,74.0,113.0,229,13.0,30.0,45.0,87,32.0,68.0,115.0,214,19.0,32.0,52.0,100,4.0,9.0,14.0,32,2.0,4.0,6.0,12,2.0,9.0,13.0,31,1.0,2.0,2.0,2,1.0,4.0,8.0,17,1.0,1.0,2.0,8,48.0,105.0,178.0,268,11.0,25.0,44.0,70,34.0,62.0,105.0,167,17.0,42.0,78.0,128,0.0,0.0,0.0,1,5.0,13.0,21.0,33
376,Southampton_Crystal Palace_2015,19,2016-05-15,2015,12,4,1,Lost,1,0,Lost,M Oliver,18,16,5,4,7,14,2,5,1,2,0,0,21.0,61.0,99.0,195,5.0,17.0,23.0,59,32.0,81.0,128.0,236,15.0,31.0,51.0,88,1.0,7.0,8.0,19,0.0,1.0,1.0,4,4.0,9.0,14.0,26,0.0,0.0,0.0,0,4.0,11.0,17.0,24,2.0,8.0,11.0,12,47.0,93.0,152.0,311,20.0,37.0,51.0,90,31.0,68.0,114.0,187,24.0,35.0,66.0,123,0.0,1.0,1.0,1,3.0,8.0,12.0,26
377,Arsenal_Aston Villa_2015,19,2016-05-15,2015,1,4,0,Lost,1,0,Lost,M Clattenburg,16,5,7,2,12,6,5,4,0,1,0,0,26.0,39.0,78.0,157,5.0,9.0,26.0,47,30.0,66.0,127.0,231,13.0,19.0,42.0,69,2.0,3.0,5.0,13,1.0,1.0,1.0,3,6.0,10.0,23.0,39,1.0,2.0,2.0,2,5.0,13.0,19.0,37,2.0,2.0,5.0,12,41.0,99.0,133.0,267,11.0,29.0,43.0,92,32.0,58.0,92.0,171,26.0,51.0,62.0,109,0.0,0.0,0.0,0,5.0,8.0,14.0,24
378,Stoke_West Ham_2015,19,2016-05-15,2015,37,2,1,Lost,0,1,Winn,M Jones,7,20,4,7,8,12,4,10,3,1,0,0,40.0,86.0,127.0,224,14.0,27.0,41.0,72,35.0,69.0,100.0,183,20.0,34.0,59.0,100,7.0,12.0,17.0,30,3.0,3.0,4.0,11,8.0,15.0,20.0,35,0.0,0.0,0.0,2,4.0,9.0,13.0,23,2.0,4.0,7.0,14,43.0,79.0,139.0,282,12.0,25.0,49.0,86,41.0,86.0,123.0,223,18.0,34.0,58.0,106,1.0,3.0,3.0,6,4.0,9.0,14.0,28
379,Man United_Bournemouth_2015,19,2016-05-17,2015,6,3,1,Lost,1,0,Lost,J Moss,12,7,5,0,9,8,7,1,1,0,0,0,30.0,65.0,115.0,213,5.0,17.0,32.0,61,25.0,65.0,96.0,179,18.0,30.0,46.0,91,3.0,8.0,11.0,21,2.0,4.0,5.0,10,3.0,11.0,14.0,27,0.0,0.0,1.0,1,6.0,8.0,12.0,30,3.0,4.0,6.0,17,35.0,77.0,122.0,226,14.0,21.0,36.0,74,28.0,66.0,99.0,174,10.0,24.0,47.0,85,0.0,0.0,2.0,4,3.0,10.0,16.0,27
