,idGame,nWeek,Date,year,IdTeam,FT_against_A,FTG_asA,FT_RESULT,HT_against_A,HTG_asA,HT_RESULT,Referee,Shoot_against_A,Shoot_asA,ShootTarget_against_A,ShootTarget_asA,Fouls_against_A,Fouls_asA,Corner_against_A,Corner_asA,YellowC_against_A,YellowC_asA,RedC_againts_A,RedC_asA,nWeekAway,Shoot_asA_last_3,Shoot_asA_last_6,Shoot_asA_last_10,Shoot_asA_last_infinity,ShootTarget_asA_last_3,ShootTarget_asA_last_6,ShootTarget_asA_last_10,ShootTarget_asA_last_infinity,Fouls_asA_last_3,Fouls_asA_last_6,Fouls_asA_last_10,Fouls_asA_last_infinity,Corner_asA_last_3,Corner_asA_last_6,Corner_asA_last_10,Corner_asA_last_infinity,FTG_asA_last_3,FTG_asA_last_6,FTG_asA_last_10,FTG_asA_last_infinity,HTG_asA_last_3,HTG_asA_last_6,HTG_asA_last_10,HTG_asA_last_infinity,YellowC_asA_last_3,YellowC_asA_last_6,YellowC_asA_last_10,YellowC_asA_last_infinity,RedC_asA_last_3,RedC_asA_last_6,RedC_asA_last_10,RedC_asA_last_infinity,FT_against_A_last_3,FT_against_A_last_6,FT_against_A_last_10,FT_against_A_last_infinity,HT_against_A_last_3,HT_against_A_last_6,HT_against_A_last_10,HT_against_A_last_infinity,Shoot_against_A_last_3,Shoot_against_A_last_6,Shoot_against_A_last_10,Shoot_against_A_last_infinity,ShootTarget_against_A_last_3,ShootTarget_against_A_last_6,ShootTarget_against_A_last_10,ShootTarget_against_A_last_infinity,Fouls_against_A_last_3,Fouls_against_A_last_6,Fouls_against_A_last_10,Fouls_against_A_last_infinity,Corner_against_A_last_3,Corner_against_A_last_6,Corner_against_A_last_10,Corner_against_A_last_infinity,RedC_againts_A_last_3,RedC_againts_A_last_6,RedC_againts_A_last_10,RedC_againts_A_last_infinity,YellowC_against_A_last_3,YellowC_against_A_last_6,YellowC_against_A_last_10,YellowC_against_A_last_infinity
324,Tottenham_Newcastle_2008,33,2009-04-19,2008,9,1,0,Lost,1,0,Lost,M Halsey,22,8,18,3,13,15,4,7,1,2,0,0,17,12.0,9.67,8.5,9.06,5.33,4.5,4.0,4.69,11.0,10.83,10.1,11.31,5.67,4.33,3.8,3.81,0.67,1.0,1.0,1.0,0.33,0.67,0.4,0.44,2.67,2.5,2.2,2.06,0.0,0.17,0.2,0.12,1.0,1.67,1.2,1.56,0.67,0.67,0.5,0.88,12.0,12.0,14.0,14.25,4.67,5.33,6.4,6.88,15.33,12.33,12.4,12.56,4.0,4.0,5.4,5.31,0.0,0.0,0.0,0.0,3.0,2.33,2.1,1.94
325,Man City_West Brom_2008,33,2009-04-19,2008,7,4,2,Lost,2,1,Lost,M Jones,18,26,11,17,18,14,3,9,1,2,0,0,17,12.33,11.17,11.2,10.44,6.67,6.33,5.7,5.31,11.33,12.17,10.8,11.12,4.0,4.83,5.4,5.5,0.67,0.83,0.6,0.5,0.0,0.0,0.0,0.0,1.0,1.5,1.3,1.56,0.0,0.0,0.0,0.0,1.33,1.67,1.9,1.81,0.67,0.83,1.0,0.94,11.33,15.0,15.5,16.12,4.67,8.0,8.9,9.62,11.67,11.83,10.5,11.38,3.33,6.67,5.8,6.75,0.0,0.0,0.0,0.0,1.67,1.33,1.1,1.06
326,Liverpool_Arsenal_2008,33,2009-04-21,2008,31,4,4,Draw,0,1,Winn,H Webb,22,8,15,4,10,12,12,0,0,1,0,0,17,15.33,11.67,11.5,13.31,8.67,6.67,6.8,7.25,14.0,14.33,13.2,11.44,4.33,4.5,4.8,6.0,3.33,2.33,1.9,1.88,1.0,0.67,0.6,0.62,1.33,1.5,1.5,1.75,0.0,0.17,0.1,0.12,1.0,0.83,1.2,1.06,0.67,0.33,0.5,0.5,10.0,9.5,10.2,9.44,5.67,4.83,5.4,5.0,15.33,13.33,13.2,12.5,5.67,5.67,5.2,4.56,0.0,0.0,0.0,0.06,2.33,1.83,1.7,1.94
327,Chelsea_Everton_2008,33,2009-04-22,2008,8,0,0,Draw,0,0,Draw,M Halsey,18,14,6,5,9,10,4,6,0,1,0,0,17,8.0,8.83,9.0,9.62,4.33,4.67,4.6,5.19,12.33,13.5,12.5,12.81,5.0,4.5,4.6,4.75,1.33,0.83,0.8,1.25,1.0,0.5,0.3,0.31,1.0,1.0,1.1,1.31,0.0,0.0,0.0,0.0,1.67,1.17,0.8,1.06,0.67,0.5,0.3,0.25,13.0,11.5,10.9,12.44,7.33,6.17,5.8,7.06,13.0,14.0,13.9,12.81,6.67,5.0,4.8,5.69,0.0,0.17,0.1,0.06,1.0,0.5,0.9,1.12
328,Man United_Portsmouth_2008,33,2009-04-22,2008,28,2,0,Lost,1,0,Lost,P Walton,20,5,14,1,10,8,6,2,1,0,0,0,16,7.0,8.0,8.3,8.2,2.67,3.5,4.1,4.13,11.67,10.33,11.1,11.53,3.67,4.17,4.3,3.8,1.0,0.83,0.9,0.8,0.33,0.17,0.2,0.27,2.67,2.0,1.7,1.67,0.33,0.17,0.1,0.13,1.0,1.33,1.2,1.53,0.0,0.17,0.5,0.67,10.33,12.33,12.7,13.73,4.67,7.0,7.1,7.47,9.33,8.67,9.1,10.0,5.0,6.5,6.4,6.8,0.33,0.17,0.1,0.07,0.67,0.33,0.6,0.53
329,Man United_Tottenham_2008,34,2009-04-25,2008,6,5,2,Lost,0,2,Winn,H Webb,21,6,14,4,14,10,6,2,3,3,0,0,17,10.67,10.0,9.9,10.12,6.67,6.5,6.3,6.44,9.0,10.17,10.6,11.62,4.33,6.17,5.6,5.38,1.33,1.33,1.2,1.31,0.67,0.5,0.4,0.5,2.0,1.83,1.5,1.75,0.33,0.17,0.2,0.31,1.33,1.5,1.5,1.69,0.33,0.5,0.5,0.62,10.0,11.33,11.9,11.81,4.67,5.0,6.3,6.5,14.0,12.83,11.4,11.56,5.67,6.33,6.7,6.31,0.0,0.0,0.0,0.19,1.67,1.67,1.9,1.88
330,Everton_Man City_2008,34,2009-04-25,2008,3,1,2,Winn,0,1,Winn,A Wiley,12,16,4,10,12,14,5,3,1,3,0,0,17,8.0,10.17,11.2,11.81,3.0,4.5,5.2,6.0,11.67,10.83,10.4,12.31,4.0,4.0,4.7,4.69,0.0,0.17,0.7,0.94,0.0,0.0,0.3,0.38,2.33,2.17,1.9,2.0,0.0,0.0,0.0,0.0,1.33,1.33,1.5,1.69,0.67,0.5,0.6,0.56,16.0,14.67,13.4,12.38,8.0,7.0,6.9,6.5,10.67,10.5,10.8,11.75,5.0,6.0,5.7,5.38,0.0,0.17,0.1,0.12,1.0,1.0,1.4,1.44
331,Fulham_Stoke_2008,34,2009-04-25,2008,22,1,0,Lost,1,0,Lost,L Mason,10,9,7,2,8,11,5,7,1,2,0,0,17,8.67,6.83,7.8,7.19,4.67,3.17,3.3,3.19,11.33,13.33,13.6,13.69,6.0,4.83,4.3,4.38,1.67,1.17,1.0,0.81,0.33,0.17,0.2,0.12,1.0,1.67,1.8,1.94,0.0,0.17,0.2,0.19,1.67,2.0,2.4,2.12,1.0,1.0,1.3,1.19,13.33,18.5,16.6,17.81,9.67,11.83,10.8,11.0,8.0,9.33,9.4,9.88,5.33,6.0,5.6,6.12,0.0,0.0,0.0,0.0,1.0,1.17,1.1,1.06
332,Bolton_Aston Villa_2008,34,2009-04-25,2008,21,1,1,Draw,0,1,Winn,L Probert,9,14,6,6,12,9,4,5,0,1,0,0,17,7.0,8.17,8.0,8.44,5.67,5.0,4.8,4.94,13.0,12.5,13.1,12.88,5.0,6.5,6.1,5.88,0.67,1.17,1.4,1.5,0.33,0.5,0.4,0.5,2.33,1.83,1.9,2.12,0.33,0.33,0.2,0.12,3.33,1.83,1.3,1.38,1.67,1.0,0.7,0.69,14.33,14.33,13.4,14.0,7.67,7.5,7.6,7.56,9.33,10.33,10.7,12.31,6.0,7.83,8.1,7.38,0.0,0.17,0.1,0.06,1.0,1.83,1.8,1.75
333,West Ham_Chelsea_2008,34,2009-04-25,2008,30,0,1,Winn,0,0,Draw,M Dean,8,20,6,8,9,11,3,5,1,0,0,0,17,17.0,13.83,13.4,14.94,10.0,8.17,8.1,8.69,13.33,13.5,12.7,12.06,6.0,5.5,5.7,5.94,1.0,0.67,1.1,1.69,0.0,0.17,0.6,0.75,1.33,2.5,2.4,1.94,0.0,0.17,0.2,0.19,0.33,1.0,0.8,0.56,0.0,0.17,0.2,0.19,9.0,12.33,12.3,11.0,5.67,8.0,7.2,6.19,9.33,11.83,11.7,11.94,6.0,7.0,6.2,6.06,0.0,0.0,0.0,0.0,0.67,1.67,1.3,1.25
334,West Brom_Sunderland_2008,34,2009-04-25,2008,38,3,0,Lost,1,0,Lost,M Halsey,15,9,9,5,9,14,6,3,0,1,0,0,17,8.33,9.0,8.9,8.75,5.33,5.33,5.1,4.81,8.33,11.5,10.6,10.19,5.67,5.0,4.8,4.62,0.0,0.33,0.8,0.75,0.0,0.17,0.2,0.25,2.67,3.0,2.7,2.12,0.33,0.17,0.1,0.06,1.67,1.17,1.3,1.44,0.33,0.33,0.6,0.69,18.67,16.0,16.3,15.25,11.0,9.17,9.2,9.06,11.67,10.83,10.8,10.31,8.0,6.33,7.3,7.12,0.0,0.0,0.1,0.12,1.67,1.5,1.7,1.44
335,Hull_Liverpool_2008,34,2009-04-25,2008,10,1,3,Winn,0,1,Winn,M Atkinson,7,21,5,8,15,14,3,8,3,1,1,0,17,14.67,12.5,12.7,12.25,7.67,6.67,7.0,6.44,10.33,11.17,11.1,12.12,6.0,4.83,4.8,5.06,1.67,1.5,2.0,1.75,0.67,0.5,0.7,0.56,1.67,1.17,1.4,1.69,0.0,0.0,0.0,0.0,1.0,1.0,0.9,0.81,0.67,0.33,0.4,0.38,7.33,6.5,7.7,7.56,4.33,3.5,4.3,4.0,8.0,9.33,9.5,11.25,5.0,3.83,4.1,3.94,0.33,0.17,0.2,0.25,2.0,1.67,1.8,1.62
336,Arsenal_Middlesbrough_2008,34,2009-04-26,2008,25,2,0,Lost,1,0,Lost,C Foy,15,5,11,4,8,13,8,1,0,0,0,0,17,17.0,12.33,11.3,10.56,6.0,5.0,4.7,4.81,11.0,11.17,11.2,10.94,5.67,4.33,4.1,3.81,0.33,0.17,0.3,0.56,0.33,0.17,0.2,0.25,1.0,1.33,1.3,1.31,0.0,0.17,0.2,0.12,3.0,2.5,2.2,1.88,1.67,1.0,0.7,0.5,12.67,15.5,17.2,17.12,6.67,8.67,9.2,9.12,15.0,11.67,11.3,11.25,5.33,7.0,7.5,7.75,0.0,0.0,0.0,0.0,2.0,1.0,0.9,1.44
337,Blackburn_Wigan_2008,33,2009-04-26,2008,20,2,0,Lost,1,0,Lost,P Walton,14,17,8,8,11,11,3,9,0,0,0,0,17,12.0,12.0,11.7,11.56,6.67,6.0,5.7,5.69,11.0,12.33,12.1,12.12,4.67,4.67,5.4,5.06,1.0,0.5,0.6,1.0,0.67,0.33,0.4,0.56,2.0,2.5,2.6,2.19,0.0,0.0,0.1,0.12,2.33,1.33,1.2,1.25,1.0,0.5,0.5,0.56,12.67,11.67,12.1,12.31,8.67,7.17,7.0,6.5,13.0,11.67,11.5,11.75,6.33,5.33,5.6,5.5,0.0,0.17,0.1,0.06,1.0,1.17,1.1,1.06
338,Newcastle_Portsmouth_2008,34,2009-04-27,2008,28,0,0,Draw,0,0,Draw,M Riley,13,15,8,7,13,8,7,10,2,2,0,0,17,6.67,8.17,7.8,8.0,2.33,3.17,3.7,3.94,11.0,10.17,10.9,11.31,3.33,4.17,4.2,3.69,0.33,0.83,0.7,0.75,0.33,0.17,0.2,0.25,1.67,1.83,1.6,1.56,0.33,0.17,0.1,0.12,1.0,1.5,1.3,1.56,0.33,0.33,0.5,0.69,15.0,13.83,13.8,14.12,8.67,8.17,7.9,7.88,10.67,8.83,9.3,10.0,6.33,5.67,6.2,6.75,0.33,0.17,0.1,0.06,0.67,0.5,0.5,0.56
339,Chelsea_Fulham_2008,35,2009-05-02,2008,16,3,1,Lost,2,1,Lost,A Wiley,13,8,5,3,6,7,5,4,0,1,0,0,18,13.33,10.83,10.8,10.59,8.33,5.0,5.6,5.29,9.67,11.33,10.8,10.88,3.0,4.17,3.7,4.12,2.0,1.0,0.7,0.53,0.33,0.17,0.2,0.18,0.67,0.83,1.0,0.76,0.0,0.0,0.0,0.0,0.67,0.83,0.9,0.88,0.67,0.67,0.5,0.35,15.0,14.67,13.5,13.53,9.33,8.0,7.5,7.06,9.67,8.5,8.9,9.18,7.0,7.83,6.2,6.65,0.0,0.0,0.0,0.0,1.0,0.83,0.7,0.82
340,Man City_Blackburn_2008,35,2009-05-02,2008,33,3,1,Lost,3,0,Lost,M Dean,9,16,7,9,10,14,7,6,2,3,0,0,18,5.67,8.83,9.6,9.94,3.0,5.17,5.0,5.47,10.33,12.83,13.0,14.18,4.0,5.33,6.2,5.76,0.0,0.83,0.7,1.0,0.0,0.5,0.3,0.53,2.0,2.0,2.1,2.41,0.0,0.17,0.1,0.18,3.0,2.17,1.9,1.88,1.0,0.83,0.7,0.71,15.33,13.33,11.9,11.35,8.67,7.67,6.9,6.18,8.33,10.0,8.8,9.88,6.0,6.17,5.9,5.88,0.0,0.17,0.1,0.06,1.67,1.67,1.1,1.18
341,Tottenham_West Brom_2008,35,2009-05-02,2008,7,1,0,Lost,1,0,Lost,R Styles,16,10,9,7,6,7,9,7,1,1,0,0,18,15.33,14.0,13.0,11.35,9.33,8.17,7.2,6.0,11.33,11.67,11.5,11.29,5.0,5.17,6.2,5.71,1.33,1.0,0.8,0.59,0.33,0.17,0.1,0.06,1.33,1.67,1.5,1.59,0.0,0.0,0.0,0.0,2.0,2.0,2.2,1.94,1.0,0.83,1.2,1.0,13.67,14.5,16.4,16.24,6.33,7.67,9.3,9.71,14.67,12.83,11.4,11.76,3.33,5.5,5.7,6.53,0.0,0.0,0.0,0.0,1.67,1.33,1.1,1.06
342,Middlesbrough_Man United_2008,34,2009-05-02,2008,13,0,2,Winn,0,1,Winn,M Halsey,11,13,5,4,7,7,3,3,1,1,0,0,17,14.0,14.33,14.2,14.19,8.33,9.0,9.1,8.81,7.67,7.17,8.9,10.12,6.0,6.83,7.8,6.75,1.33,1.83,1.3,1.25,0.67,0.67,0.5,0.62,2.67,2.0,2.0,2.38,0.67,0.33,0.3,0.25,1.33,0.67,0.4,0.62,0.67,0.33,0.2,0.25,12.0,10.33,9.9,11.12,6.33,5.0,4.7,6.0,10.0,10.5,11.5,12.19,3.67,3.67,3.8,4.19,0.0,0.17,0.2,0.12,1.67,2.0,2.0,1.94
343,Stoke_West Ham_2008,35,2009-05-02,2008,5,0,1,Winn,0,1,Winn,P Walton,13,7,7,3,8,9,7,0,3,2,0,0,18,10.67,9.83,9.8,10.53,5.67,5.83,6.0,6.0,10.33,11.33,12.2,12.88,4.33,5.0,4.7,4.35,0.67,0.67,1.1,1.0,0.33,0.33,0.5,0.65,2.67,2.83,2.3,2.06,0.0,0.17,0.1,0.12,1.0,0.83,0.9,1.18,0.33,0.5,0.5,0.53,15.33,15.5,17.5,16.53,9.0,8.5,9.7,8.76,10.67,11.83,11.3,11.35,9.33,8.83,9.6,7.47,0.0,0.17,0.1,0.12,1.67,1.5,1.5,1.65
344,Wigan_Bolton_2008,35,2009-05-02,2008,23,0,0,Draw,0,0,Draw,M Jones,16,10,7,2,14,10,9,6,2,3,0,0,18,11.0,10.17,8.7,9.24,6.0,6.0,5.1,5.12,14.33,14.67,13.8,13.0,4.33,4.5,3.9,4.29,1.33,1.0,1.2,1.18,0.0,0.33,0.6,0.59,1.67,1.83,1.7,2.12,0.0,0.0,0.0,0.06,2.0,2.17,2.2,1.82,0.33,0.5,0.7,0.59,17.0,16.17,15.9,16.82,7.67,8.67,8.5,9.41,10.67,11.17,10.3,10.76,7.33,7.17,7.9,7.94,0.0,0.0,0.0,0.0,1.33,1.67,1.7,1.53
345,Portsmouth_Arsenal_2008,35,2009-05-02,2008,31,0,3,Winn,0,2,Winn,L Mason,12,15,4,9,9,10,5,11,3,1,1,0,18,12.67,10.83,11.2,13.0,7.33,5.83,6.7,7.06,13.33,13.17,13.5,11.47,3.0,3.83,4.5,5.65,3.67,2.5,2.3,2.0,0.33,0.67,0.7,0.65,1.67,1.5,1.5,1.71,0.0,0.17,0.1,0.12,2.0,1.33,1.3,1.24,0.33,0.33,0.4,0.47,14.67,12.5,11.2,10.18,9.33,6.83,6.1,5.59,12.33,13.17,12.6,12.35,8.67,7.0,6.1,5.0,0.0,0.0,0.0,0.06,1.0,1.67,1.7,1.82
346,Sunderland_Everton_2008,35,2009-05-03,2008,8,0,2,Winn,0,0,Draw,M Atkinson,8,10,3,8,15,12,9,3,3,4,0,0,18,9.67,10.0,9.7,9.88,4.33,4.5,4.9,5.18,11.0,12.67,12.8,12.65,5.67,4.83,4.9,4.82,1.33,0.67,0.8,1.18,1.0,0.5,0.3,0.29,1.33,0.83,1.2,1.29,0.0,0.0,0.0,0.0,1.67,1.0,0.7,1.0,0.67,0.5,0.3,0.24,16.33,13.0,11.5,12.76,8.33,6.33,5.8,7.0,12.33,12.33,14.0,12.59,7.33,5.0,4.9,5.59,0.0,0.17,0.1,0.06,0.67,0.5,0.9,1.06
347,Liverpool_Newcastle_2008,35,2009-05-03,2008,9,3,0,Lost,2,0,Lost,P Dowd,25,3,11,3,6,8,7,1,0,2,0,1,18,8.33,9.33,9.1,9.0,2.67,4.5,4.3,4.59,13.0,11.67,10.3,11.53,4.67,4.67,4.4,4.0,0.67,1.0,1.0,0.94,0.33,0.67,0.4,0.41,2.33,2.33,2.2,2.06,0.0,0.0,0.2,0.12,1.0,1.33,1.3,1.53,1.0,0.83,0.6,0.88,16.0,14.17,13.7,14.71,8.67,7.67,6.8,7.53,15.0,12.33,12.5,12.59,5.0,4.33,5.0,5.24,0.0,0.0,0.0,0.0,2.67,2.17,2.2,1.88
348,Aston Villa_Hull_2008,35,2009-05-04,2008,34,1,0,Lost,1,0,Lost,M Dean,12,9,8,5,13,10,13,7,0,2,0,0,18,11.0,11.67,10.5,10.41,3.67,5.0,4.9,5.35,17.33,16.17,16.5,15.18,4.33,4.33,4.6,4.06,0.33,0.33,0.6,1.18,0.33,0.17,0.4,0.47,3.0,2.17,2.8,2.29,0.0,0.0,0.0,0.0,1.67,1.17,1.7,1.53,1.0,0.67,1.2,1.0,13.0,15.67,15.7,16.76,6.33,7.83,8.3,8.88,13.33,12.17,13.1,12.65,4.67,8.5,7.7,8.53,0.0,0.0,0.0,0.06,2.0,1.67,1.7,1.65
349,Everton_Tottenham_2008,36,2009-05-09,2008,6,0,0,Draw,0,0,Draw,L Mason,13,4,5,2,16,10,4,5,2,3,0,0,18,8.33,10.0,9.8,9.88,5.33,6.67,6.4,6.29,9.33,9.67,10.6,11.53,4.67,6.0,5.5,5.18,1.67,1.67,1.3,1.35,1.33,0.83,0.6,0.59,2.33,1.83,1.8,1.82,0.33,0.17,0.2,0.29,2.67,2.17,1.8,1.88,0.0,0.5,0.4,0.59,14.33,12.67,12.4,12.35,8.33,6.5,6.3,6.94,13.0,13.0,12.6,11.71,6.33,6.0,6.3,6.29,0.0,0.0,0.0,0.18,1.67,1.67,2.1,1.94
350,Blackburn_Portsmouth_2008,36,2009-05-09,2008,28,2,0,Lost,1,0,Lost,M Riley,8,7,6,4,20,12,4,3,2,1,0,0,18,9.0,8.83,8.2,8.41,3.33,3.67,3.7,4.12,10.0,9.83,10.6,11.12,5.33,5.17,4.5,4.06,0.0,0.67,0.7,0.71,0.0,0.17,0.2,0.24,1.33,1.83,1.7,1.59,0.33,0.17,0.1,0.12,0.67,1.33,1.3,1.47,0.33,0.33,0.5,0.65,14.0,11.67,14.0,14.06,7.67,7.0,8.2,7.88,12.0,10.0,10.0,10.18,4.67,5.5,6.1,6.76,0.0,0.17,0.1,0.06,1.0,0.83,0.7,0.65
351,Bolton_Sunderland_2008,36,2009-05-09,2008,38,0,0,Draw,0,0,Draw,R Styles,8,15,4,4,12,3,10,3,2,0,0,0,18,9.67,8.83,8.8,8.76,6.33,5.33,5.0,4.82,11.0,11.67,11.1,10.41,6.0,4.33,4.2,4.53,0.0,0.17,0.6,0.71,0.0,0.17,0.2,0.24,2.67,2.5,2.4,2.06,0.33,0.17,0.1,0.06,2.0,1.5,1.5,1.53,0.67,0.33,0.6,0.71,16.33,17.0,16.2,15.24,10.0,10.17,9.3,9.06,11.67,10.5,10.8,10.24,8.0,7.0,6.8,7.06,0.0,0.0,0.1,0.12,1.33,1.5,1.4,1.35
352,West Ham_Liverpool_2008,36,2009-05-09,2008,10,0,3,Winn,0,2,Winn,A Wiley,8,16,3,9,10,17,2,4,3,2,0,0,18,16.33,14.83,13.3,12.76,8.0,7.5,7.2,6.53,13.0,11.83,11.8,12.24,5.67,5.33,5.3,5.24,2.67,2.0,2.1,1.82,1.0,0.67,0.7,0.59,2.0,1.0,1.4,1.65,0.0,0.0,0.0,0.0,0.67,1.17,1.0,0.82,0.33,0.33,0.4,0.35,8.0,6.83,6.9,7.53,5.0,4.33,3.9,4.06,12.33,10.17,10.3,11.47,5.33,3.67,3.7,3.88,0.67,0.33,0.3,0.29,2.33,1.83,2.0,1.71
353,Hull_Stoke_2008,36,2009-05-09,2008,22,1,2,Winn,0,1,Winn,H Webb,14,10,5,2,12,15,5,3,0,1,0,0,18,9.33,7.67,8.4,7.29,4.33,3.33,3.4,3.12,11.0,12.5,13.2,13.53,6.33,5.33,5.0,4.53,1.0,1.0,1.0,0.76,0.33,0.17,0.2,0.12,1.33,1.5,1.8,1.94,0.0,0.17,0.2,0.18,1.33,1.83,2.0,2.06,1.0,1.17,1.2,1.18,13.0,14.0,15.5,17.35,9.67,9.33,10.0,10.76,8.33,9.67,9.7,9.76,5.0,5.17,5.8,6.06,0.0,0.0,0.0,0.0,1.0,1.33,1.1,1.06
354,Fulham_Aston Villa_2008,36,2009-05-09,2008,21,3,1,Lost,1,1,Draw,M Halsey,15,7,11,2,10,9,7,5,1,0,0,0,18,9.33,9.83,8.5,8.76,6.0,5.5,4.8,5.0,12.33,11.17,11.8,12.65,5.0,6.33,6.1,5.82,1.0,1.0,1.3,1.47,0.67,0.67,0.5,0.53,2.0,1.67,1.6,2.06,0.33,0.17,0.2,0.12,3.0,1.83,1.4,1.35,1.33,0.83,0.7,0.65,12.33,14.33,13.2,13.71,7.33,7.5,7.4,7.47,11.0,10.0,11.0,12.29,5.33,7.17,7.7,7.18,0.0,0.17,0.1,0.06,0.67,1.17,1.6,1.65
355,West Brom_Wigan_2008,35,2009-05-09,2008,20,3,1,Lost,1,1,Draw,P Walton,12,11,10,4,12,8,5,3,2,0,0,0,18,13.33,12.33,12.2,11.88,7.0,6.33,5.8,5.82,11.0,11.5,12.0,12.06,5.0,4.33,5.3,5.29,0.67,0.5,0.4,0.94,0.67,0.33,0.3,0.53,1.33,1.83,2.3,2.06,0.0,0.0,0.0,0.12,2.33,1.5,1.2,1.29,1.0,0.67,0.6,0.59,11.67,12.33,11.8,12.41,7.0,8.0,6.9,6.59,12.0,11.5,11.7,11.71,3.33,5.5,5.5,5.35,0.0,0.0,0.1,0.06,0.0,1.0,1.0,1.0
356,Arsenal_Chelsea_2008,36,2009-05-10,2008,30,1,4,Winn,0,2,Winn,P Dowd,15,16,7,8,19,12,6,2,1,0,0,0,18,17.0,15.5,13.9,15.24,9.0,8.5,8.0,8.65,12.0,13.0,12.8,12.0,6.0,5.83,5.2,5.88,1.0,0.83,0.9,1.65,0.0,0.17,0.3,0.71,1.33,1.67,2.1,1.82,0.0,0.17,0.2,0.18,0.33,0.5,0.8,0.53,0.0,0.0,0.2,0.18,7.33,11.33,11.8,10.82,4.67,7.17,7.5,6.18,10.0,11.0,11.9,11.76,5.0,6.5,6.2,5.88,0.0,0.0,0.0,0.0,1.0,1.33,1.4,1.24
357,Man United_Man City_2008,36,2009-05-10,2008,3,2,0,Lost,2,0,Lost,C Foy,15,11,7,5,11,12,8,7,1,1,0,0,18,10.33,10.0,11.6,12.06,5.67,5.0,5.4,6.24,10.33,11.67,10.2,12.41,2.67,3.5,4.4,4.59,0.67,0.5,0.7,1.0,0.33,0.17,0.2,0.41,2.67,2.5,1.9,2.06,0.0,0.0,0.0,0.0,1.33,1.33,1.4,1.65,0.67,0.33,0.5,0.53,15.67,15.5,13.5,12.35,6.33,7.0,6.7,6.35,10.0,11.0,10.5,11.76,5.33,5.67,5.9,5.35,0.0,0.0,0.1,0.12,0.67,1.0,1.3,1.41
358,Newcastle_Middlesbrough_2008,36,2009-05-11,2008,25,3,1,Lost,1,1,Draw,M Dean,19,11,9,5,7,15,11,1,3,1,0,0,18,13.67,11.67,10.7,10.24,5.33,5.17,4.8,4.76,13.33,12.67,11.2,11.06,3.33,4.0,4.1,3.65,0.33,0.17,0.2,0.53,0.33,0.17,0.1,0.24,0.67,1.0,1.1,1.24,0.0,0.0,0.2,0.12,2.33,2.33,2.3,1.88,1.0,1.0,0.8,0.53,13.67,16.0,17.2,17.0,8.0,9.17,9.6,9.24,15.33,10.83,11.0,11.06,6.67,7.5,7.2,7.76,0.0,0.0,0.0,0.0,2.0,1.0,0.9,1.35
359,Wigan_Man United_2008,36,2009-05-13,2008,13,1,2,Winn,1,0,Lost,R Styles,13,18,5,9,11,2,5,4,0,0,0,0,18,14.67,13.83,14.3,14.12,6.67,7.5,8.8,8.53,6.67,7.5,8.1,9.94,3.67,6.0,7.5,6.53,1.33,2.0,1.5,1.29,0.67,0.83,0.6,0.65,2.33,2.0,2.1,2.29,0.67,0.33,0.3,0.24,1.0,0.67,0.4,0.59,0.33,0.33,0.2,0.24,12.67,11.0,10.0,11.12,6.0,5.5,4.5,5.94,9.0,10.33,11.0,11.88,3.67,4.0,3.8,4.12,0.0,0.17,0.2,0.12,1.33,2.0,2.0,1.88
360,Stoke_Wigan_2008,37,2009-05-16,2008,20,2,0,Lost,0,0,Draw,L Probert,13,8,8,3,8,11,6,3,0,0,0,0,19,14.0,12.67,12.3,11.83,6.67,6.33,5.8,5.72,10.0,11.17,11.5,11.83,5.33,4.5,5.3,5.17,0.33,0.67,0.5,0.94,0.33,0.5,0.4,0.56,1.0,1.67,2.1,1.94,0.0,0.0,0.0,0.11,3.0,2.0,1.4,1.39,1.0,0.83,0.6,0.61,13.33,11.67,11.9,12.39,9.33,7.83,7.5,6.78,13.33,11.33,11.6,11.72,3.0,5.33,5.2,5.33,0.0,0.0,0.1,0.06,0.67,1.17,1.1,1.06
361,Man United_Arsenal_2008,37,2009-05-16,2008,31,0,0,Draw,0,0,Draw,M Dean,11,14,5,11,13,14,2,6,0,5,0,0,19,12.67,12.17,11.8,13.11,7.0,6.67,7.0,7.17,12.67,13.0,12.9,11.39,5.33,4.67,5.4,5.94,3.67,2.83,2.4,2.06,1.0,1.0,0.9,0.72,1.67,1.33,1.6,1.67,0.0,0.17,0.1,0.11,1.67,1.17,1.2,1.17,0.33,0.33,0.3,0.44,15.0,13.33,11.2,10.28,8.0,7.0,6.0,5.5,11.33,13.17,11.7,12.17,7.67,6.67,6.3,5.0,0.33,0.17,0.1,0.11,2.0,1.83,1.8,1.89
362,Tottenham_Man City_2008,37,2009-05-16,2008,3,2,1,Lost,1,0,Lost,M Halsey,11,9,4,3,5,7,4,7,0,1,0,0,19,12.0,10.17,11.2,12.0,6.33,4.67,5.2,6.17,11.67,12.33,10.9,12.39,4.0,4.33,4.4,4.72,0.67,0.5,0.6,0.94,0.33,0.17,0.1,0.39,2.33,2.17,1.9,2.0,0.0,0.0,0.0,0.0,1.67,1.33,1.5,1.67,1.0,0.67,0.6,0.61,14.67,15.5,13.8,12.5,6.67,6.67,6.6,6.39,11.33,10.83,11.0,11.72,6.67,5.67,5.8,5.5,0.0,0.0,0.1,0.11,1.0,1.0,1.2,1.39
