,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
324,Chelsea_West Ham_2018,33,2019-04-08,2018,30,2,0,Winn,1,0,Winn,C Kavanagh,16,9,7,2,8,7,7,4,2,1,0,0,17,16.67,16.67,15.6,16.75,3.67,5.0,5.3,5.81,6.67,7.0,7.9,8.19,7.33,8.0,6.7,6.06,2.0,2.17,1.7,2.0,0.33,0.67,0.6,0.81,0.67,0.67,1.2,1.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.62,0.0,0.17,0.1,0.25,4.67,5.67,7.1,7.94,0.67,1.33,2.0,2.56,12.33,11.0,11.4,11.19,1.0,2.0,4.1,3.81,0.0,0.0,0.0,0.0,1.67,1.33,1.4,1.62
325,Leicester_Newcastle_2018,34,2019-04-12,2018,27,0,1,Lost,0,1,Lost,C Kavanagh,12,11,5,5,6,10,2,3,2,3,0,0,17,18.33,20.33,16.6,15.81,5.0,5.33,5.0,4.94,7.0,8.17,8.7,9.75,5.33,6.83,6.4,5.88,2.33,1.5,1.3,1.31,1.0,0.5,0.6,0.62,0.33,1.5,1.6,1.75,0.0,0.0,0.0,0.12,0.67,1.5,1.3,1.19,0.0,0.67,0.6,0.69,9.67,9.0,9.2,9.75,2.67,3.67,3.1,3.25,9.67,10.17,9.8,10.0,4.67,3.67,4.6,4.44,0.0,0.17,0.3,0.25,1.67,1.83,1.7,1.44
326,Brighton_Bournemouth_2018,32,2019-04-13,2018,18,0,5,Lost,0,1,Lost,K Friend,8,14,1,7,10,6,4,1,2,4,1,0,16,14.33,13.67,12.3,10.87,3.67,3.0,2.9,3.07,9.0,11.17,11.5,12.07,7.0,6.0,5.4,4.8,0.67,0.5,0.9,1.13,0.0,0.0,0.5,0.6,1.33,0.83,1.4,1.73,0.0,0.0,0.1,0.07,1.33,0.83,1.0,1.07,0.33,0.17,0.4,0.47,7.67,8.5,9.4,11.4,3.67,3.0,3.3,3.93,7.67,8.17,7.8,8.67,3.67,4.0,4.0,4.8,0.0,0.0,0.1,0.07,1.67,1.17,1.4,1.4
327,Southampton_Wolves_2018,33,2019-04-13,2018,12,3,1,Winn,2,1,Winn,J Moss,13,17,6,2,13,8,4,9,1,3,0,0,17,12.33,12.5,11.9,13.31,3.0,4.0,4.6,4.56,13.0,12.83,12.2,11.88,5.0,5.5,4.7,5.25,1.67,1.5,1.6,1.25,1.0,0.5,0.8,0.62,2.0,2.17,2.4,2.25,0.0,0.0,0.1,0.12,1.33,1.33,1.7,1.56,0.67,0.5,0.9,0.62,15.67,12.5,12.9,12.75,4.67,3.67,4.2,4.31,9.67,10.0,9.6,10.31,6.33,5.83,5.8,5.62,0.0,0.17,0.1,0.06,2.33,2.17,2.1,1.81
328,Burnley_Cardiff_2018,34,2019-04-13,2018,11,2,0,Winn,1,0,Winn,M Dean,14,14,7,2,7,10,8,4,2,3,0,0,17,12.0,12.0,12.4,11.25,2.33,2.83,3.6,3.38,10.0,9.0,10.1,10.06,6.0,5.17,4.8,4.25,1.33,1.5,1.4,1.31,0.67,0.67,0.8,0.81,1.0,1.33,1.4,1.56,0.0,0.0,0.0,0.0,1.67,1.33,1.6,1.75,0.67,0.5,0.6,0.75,9.0,11.0,12.2,14.44,3.0,3.83,4.6,4.94,9.67,9.83,10.3,10.81,4.33,4.5,5.5,5.56,0.33,0.17,0.1,0.12,1.33,1.67,1.8,1.75
329,Tottenham_Huddersfield_2018,33,2019-04-13,2018,6,4,0,Winn,2,0,Winn,L Mason,22,7,5,1,10,12,4,2,2,2,0,0,16,16.0,17.83,15.5,15.47,6.0,6.0,5.7,5.87,11.33,9.0,7.9,9.6,4.33,5.83,6.0,5.53,2.0,1.5,1.9,1.8,0.33,0.17,0.6,0.67,2.33,1.33,1.3,1.13,0.0,0.0,0.0,0.0,0.67,0.67,0.8,0.87,0.33,0.5,0.3,0.33,11.33,10.67,11.1,11.47,4.67,4.17,3.8,4.33,7.67,7.67,7.4,8.73,5.0,4.5,4.7,4.33,0.33,0.17,0.1,0.13,1.0,1.67,1.5,1.4
330,Fulham_Everton_2018,34,2019-04-13,2018,16,2,0,Winn,0,0,Draw,L Probert,12,8,5,1,8,10,7,3,2,1,0,0,17,8.0,12.5,14.1,14.88,2.33,3.5,4.6,4.81,8.67,10.0,10.7,10.94,2.0,4.67,5.0,5.0,0.67,1.17,1.0,1.19,0.33,0.33,0.3,0.56,2.0,2.17,2.0,1.94,0.0,0.0,0.0,0.06,2.0,2.17,1.7,2.0,1.67,1.5,1.1,1.12,20.0,17.33,14.6,13.69,6.67,6.33,5.6,5.81,9.67,8.5,8.4,8.31,8.33,6.67,5.5,5.25,0.0,0.0,0.0,0.0,0.67,1.67,1.3,1.31
331,Man United_West Ham_2018,33,2019-04-13,2018,13,2,1,Winn,1,0,Winn,G Scott,14,18,4,4,14,5,3,11,1,1,0,0,16,10.0,14.83,14.7,15.0,4.67,6.0,6.9,7.07,12.0,11.17,11.3,11.4,5.0,6.0,6.5,6.33,1.67,2.17,2.2,2.0,0.33,1.0,1.1,0.93,1.33,1.33,1.4,1.53,0.0,0.17,0.1,0.07,1.0,1.17,1.1,1.27,0.33,0.33,0.3,0.33,11.0,8.83,9.5,10.33,4.0,3.67,3.4,4.33,12.0,10.5,11.3,11.6,6.33,5.33,4.5,4.4,0.0,0.0,0.1,0.07,2.0,1.5,1.6,1.67
332,Liverpool_Chelsea_2018,34,2019-04-14,2018,10,2,0,Winn,0,0,Draw,M Oliver,15,6,7,3,5,9,9,2,0,1,0,0,17,18.67,17.5,18.8,17.88,6.0,6.5,7.1,6.69,4.67,7.83,8.0,8.5,7.67,7.67,8.2,7.25,3.67,3.17,3.2,2.88,1.67,1.33,1.4,1.38,0.67,0.83,0.9,0.81,0.0,0.17,0.1,0.06,1.0,1.17,0.9,0.62,0.33,0.5,0.5,0.31,6.33,7.5,7.4,6.75,2.33,2.33,2.3,2.12,7.33,7.0,8.5,8.81,3.33,3.17,2.7,3.06,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5
333,Crystal Palace_Man City_2018,34,2019-04-14,2018,24,1,3,Lost,0,1,Lost,M Atkinson,7,20,3,6,5,11,2,9,0,0,0,0,17,17.0,18.0,18.0,16.38,3.33,4.5,4.2,4.06,8.67,9.67,9.7,9.69,6.0,7.67,7.5,7.44,1.33,1.33,1.1,0.81,0.0,0.33,0.4,0.31,1.0,1.5,1.2,1.25,0.0,0.0,0.0,0.06,1.67,1.33,0.9,1.06,0.67,0.5,0.3,0.25,10.67,10.33,9.9,10.31,4.0,3.0,2.8,3.06,11.33,11.0,10.3,11.06,3.67,3.83,3.4,3.94,0.0,0.0,0.0,0.0,2.67,2.5,2.1,1.94
334,Watford_Arsenal_2018,33,2019-04-15,2018,39,0,1,Lost,0,1,Lost,C Pawson,11,19,3,6,12,8,6,4,2,0,1,0,16,9.33,9.83,10.4,11.4,4.67,4.17,4.7,4.47,16.0,15.67,12.6,11.93,5.0,3.67,3.8,4.73,2.33,1.5,1.6,1.53,0.67,0.5,0.6,0.47,3.33,2.17,1.4,1.8,0.0,0.0,0.0,0.07,0.67,0.83,1.2,1.33,0.33,0.5,0.4,0.6,13.33,11.5,11.7,10.8,4.33,3.67,4.6,4.27,9.0,9.5,9.6,10.07,3.67,4.67,4.7,5.13,0.33,0.17,0.2,0.2,1.0,1.17,1.0,1.13
335,Brighton_Cardiff_2018,33,2019-04-16,2018,18,0,2,Lost,0,1,Lost,A Marriner,14,10,2,3,11,13,5,4,0,1,0,0,17,11.67,13.17,11.7,10.69,2.0,2.67,2.7,2.94,9.67,11.17,11.5,11.94,5.33,5.67,5.2,4.75,0.33,0.33,0.8,1.06,0.0,0.0,0.4,0.56,1.67,1.17,1.3,1.75,0.33,0.17,0.2,0.12,2.0,1.67,1.4,1.31,0.33,0.33,0.5,0.5,9.33,8.67,10.0,11.56,4.33,3.5,3.7,4.12,7.33,7.33,7.7,8.5,3.0,3.17,4.0,4.56,0.0,0.0,0.0,0.06,2.67,1.5,1.7,1.56
336,West Ham_Leicester_2018,35,2019-04-20,2018,5,2,2,Draw,1,0,Winn,L Probert,11,11,3,5,8,9,6,8,2,0,0,0,18,9.67,12.33,13.5,12.76,3.33,3.67,5.2,4.65,7.33,8.17,8.7,9.12,3.33,5.17,5.7,5.88,2.0,1.83,1.9,1.59,1.0,1.0,0.6,0.59,1.33,1.0,1.1,1.47,0.0,0.0,0.0,0.0,1.67,1.17,1.4,1.47,1.33,1.0,0.8,0.76,16.33,13.17,12.0,11.65,5.33,4.83,4.9,4.76,14.33,12.5,11.5,10.53,7.67,5.17,4.7,4.88,0.0,0.0,0.0,0.0,2.33,1.83,1.8,1.59
337,Bournemouth_Fulham_2018,35,2019-04-20,2018,17,0,1,Lost,0,0,Draw,D Coote,15,17,5,5,11,18,3,7,1,3,0,0,18,6.67,8.67,10.5,11.41,1.67,3.17,3.8,4.18,9.33,8.67,9.2,9.71,3.0,3.83,4.3,4.88,1.0,1.67,1.7,1.71,0.33,0.33,0.8,0.88,2.0,1.83,2.0,2.0,0.0,0.0,0.0,0.06,2.0,1.17,1.5,1.41,1.0,0.5,0.8,0.59,15.33,12.67,13.0,13.0,4.67,4.0,4.2,4.24,11.67,11.0,12.1,11.88,8.67,7.33,6.5,5.71,0.0,0.0,0.1,0.18,2.33,2.17,2.0,2.12
338,Huddersfield_Watford_2018,35,2019-04-20,2018,26,1,2,Lost,0,1,Lost,R East,13,11,3,6,15,9,2,2,2,2,0,0,18,11.0,10.5,11.0,10.76,2.67,3.0,3.2,3.0,12.33,12.83,11.5,11.12,5.67,4.33,5.1,4.71,0.67,0.5,0.6,0.47,0.0,0.0,0.2,0.24,2.67,2.33,1.7,1.41,0.0,0.0,0.2,0.18,2.0,2.0,2.0,1.65,0.67,1.0,1.0,0.94,11.0,10.67,11.5,11.12,4.67,4.5,5.2,4.47,10.0,10.17,10.4,10.41,5.0,3.83,3.4,3.71,0.0,0.17,0.2,0.12,1.0,1.83,2.1,1.88
339,Man City_Tottenham_2018,34,2019-04-20,2018,3,1,0,Winn,1,0,Winn,M Oliver,15,10,4,4,11,11,4,4,1,2,0,0,18,22.0,20.67,18.1,20.71,9.0,9.5,7.7,8.18,5.33,7.0,7.7,8.18,9.33,7.67,7.5,7.53,2.0,3.0,2.8,3.24,0.67,1.67,1.4,1.59,0.33,0.67,0.9,0.76,0.0,0.0,0.0,0.0,0.33,0.33,0.8,0.71,0.0,0.17,0.4,0.41,2.67,4.5,5.2,5.65,1.0,1.5,2.0,2.0,10.0,9.0,7.9,8.18,2.33,2.0,1.9,2.06,0.0,0.17,0.1,0.06,2.0,1.5,1.7,1.53
340,Newcastle_Southampton_2018,35,2019-04-20,2018,9,3,1,Winn,2,0,Winn,A Taylor,15,15,6,3,5,11,4,11,0,2,0,0,18,16.33,16.67,15.1,13.94,5.0,5.83,4.6,3.94,11.0,10.67,10.3,11.06,7.0,6.83,5.9,6.24,1.67,2.0,1.3,1.12,0.67,0.5,0.4,0.41,1.67,1.5,1.6,1.41,0.0,0.0,0.1,0.06,1.0,0.67,1.1,1.24,0.67,0.5,0.5,0.59,7.33,7.67,8.6,10.47,2.0,2.0,3.1,3.12,10.33,8.5,9.9,10.24,4.33,5.17,4.2,5.06,0.0,0.17,0.1,0.06,2.0,1.67,2.2,1.94
341,Wolves_Brighton_2018,34,2019-04-20,2018,4,0,0,Draw,0,0,Draw,C Pawson,22,5,5,0,0,8,14,1,0,1,0,0,17,14.67,14.17,12.3,13.44,4.67,5.17,4.4,4.44,7.67,8.5,10.0,11.0,7.67,6.0,4.6,5.19,1.67,2.0,1.6,1.5,1.0,0.83,0.6,0.44,1.0,2.33,2.0,1.88,0.0,0.0,0.0,0.0,0.67,1.17,1.2,1.25,0.33,0.17,0.4,0.56,13.0,12.67,13.5,12.62,3.67,3.5,3.9,4.31,8.67,8.83,8.1,8.31,4.67,5.67,5.7,5.19,0.33,0.17,0.1,0.12,2.33,2.0,2.0,1.94
342,Everton_Man United_2018,35,2019-04-21,2018,8,4,0,Winn,2,0,Winn,P Tierney,15,7,8,1,11,7,10,2,1,1,0,0,18,15.0,12.83,13.5,14.35,5.67,4.17,3.8,4.18,12.33,13.0,11.6,11.71,5.0,4.67,5.6,5.94,1.0,1.0,1.1,1.41,0.33,0.33,0.5,0.59,1.0,2.0,1.6,1.35,0.0,0.0,0.0,0.0,0.0,0.83,1.5,1.24,0.0,0.5,0.7,0.65,11.0,12.0,12.0,10.47,3.33,4.17,4.5,3.88,9.33,9.33,10.4,12.35,5.67,5.5,4.7,4.12,0.0,0.0,0.0,0.0,2.67,1.67,1.9,2.35
343,Arsenal_Crystal Palace_2018,34,2019-04-21,2018,31,2,3,Lost,0,1,Lost,J Moss,12,16,5,7,15,12,8,3,4,1,0,0,18,12.33,12.83,13.9,13.18,4.33,4.33,5.0,4.88,11.33,11.33,11.3,11.41,6.67,5.83,5.9,6.12,3.0,2.5,2.7,2.29,1.33,1.33,1.1,0.76,2.0,1.5,1.9,1.82,0.0,0.0,0.0,0.0,0.33,0.33,0.6,0.71,0.33,0.17,0.3,0.41,10.0,12.0,10.5,11.18,3.33,2.83,2.9,3.71,12.33,13.0,14.1,13.53,2.67,4.17,3.7,4.53,0.0,0.0,0.1,0.06,1.33,1.5,2.2,2.06
344,Cardiff_Liverpool_2018,35,2019-04-21,2018,1,0,2,Lost,0,0,Draw,M Atkinson,7,17,2,6,6,5,5,10,1,1,0,0,18,10.0,10.0,10.5,12.06,3.33,3.5,3.4,3.41,9.0,11.0,9.7,10.29,4.0,4.0,4.7,4.71,1.0,1.0,1.0,1.12,0.33,0.33,0.3,0.41,2.33,2.0,1.8,1.88,0.0,0.0,0.0,0.0,1.67,1.67,1.9,1.94,0.33,0.33,0.9,0.94,14.0,12.83,13.4,12.71,3.0,3.33,3.8,4.65,12.67,12.83,11.8,12.71,5.33,6.0,5.9,5.94,0.0,0.0,0.0,0.12,1.67,1.67,1.5,1.82
345,Chelsea_Burnley_2018,35,2019-04-22,2018,30,2,2,Draw,2,2,Draw,K Friend,22,6,9,3,9,4,10,1,2,1,0,0,18,18.33,16.5,15.7,16.71,5.67,5.17,5.6,5.88,7.0,7.0,8.0,8.18,9.0,8.0,6.9,6.12,2.0,2.5,1.9,2.0,0.67,0.83,0.7,0.82,1.0,0.83,1.0,1.06,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.59,0.0,0.17,0.1,0.24,4.67,6.17,7.4,8.0,1.33,1.33,2.1,2.53,10.0,10.33,11.0,10.94,1.67,2.33,4.0,3.82,0.0,0.0,0.0,0.0,1.67,1.17,1.2,1.59
346,Tottenham_Brighton_2018,35,2019-04-23,2018,6,1,0,Winn,0,0,Draw,C Kavanagh,29,6,5,1,7,13,6,3,1,2,0,0,17,19.33,18.0,16.4,15.88,6.0,5.0,5.4,5.81,11.0,9.33,8.2,9.62,5.0,5.33,5.6,5.44,2.33,2.17,2.0,1.94,0.67,0.5,0.7,0.75,2.0,1.5,1.5,1.19,0.0,0.0,0.0,0.0,0.33,0.5,0.7,0.81,0.33,0.33,0.3,0.31,7.0,9.67,10.0,11.19,2.0,3.0,3.4,4.12,10.33,8.33,8.1,8.94,2.67,4.17,4.3,4.19,0.33,0.17,0.1,0.12,1.33,1.67,1.7,1.44
347,Watford_Southampton_2018,35,2019-04-23,2018,39,1,1,Draw,0,1,Lost,M Dean,15,8,4,4,10,14,3,4,5,2,0,0,17,10.67,10.0,10.3,11.38,5.0,4.33,4.4,4.38,13.0,15.17,12.9,11.94,4.33,4.17,4.1,4.81,2.0,1.33,1.3,1.44,0.67,0.33,0.4,0.44,3.33,2.33,1.5,1.81,0.33,0.17,0.1,0.12,1.0,0.67,1.3,1.31,0.67,0.5,0.5,0.62,16.67,13.0,12.3,11.31,5.0,4.0,4.5,4.38,8.33,10.0,9.1,9.94,4.33,4.67,4.8,5.06,0.0,0.17,0.2,0.19,1.0,1.17,0.8,1.06
348,Wolves_Arsenal_2018,35,2019-04-24,2018,4,3,1,Winn,3,0,Winn,S Attwell,11,11,3,1,12,9,5,5,2,3,0,0,18,14.67,16.33,13.3,13.94,4.33,5.83,4.6,4.47,5.33,7.0,9.1,10.35,8.0,7.83,5.7,5.71,1.33,2.0,1.6,1.41,1.0,0.83,0.6,0.41,0.67,1.67,1.9,1.76,0.0,0.0,0.0,0.0,0.33,0.83,1.0,1.18,0.33,0.17,0.3,0.53,11.67,10.67,12.6,12.18,2.67,2.83,3.3,4.06,8.33,9.0,8.1,8.29,4.67,4.17,5.3,4.94,0.33,0.17,0.1,0.12,1.67,2.0,1.9,1.88
349,Man United_Man City_2018,35,2019-04-24,2018,13,0,2,Lost,0,0,Draw,A Marriner,12,8,1,5,10,10,1,1,2,2,0,0,17,12.67,15.33,14.9,14.94,5.0,5.33,6.8,6.88,11.67,11.83,11.4,11.56,5.0,5.83,5.8,6.12,2.33,1.83,2.4,2.0,0.67,0.67,1.2,0.94,1.33,1.17,1.4,1.5,0.0,0.0,0.1,0.06,1.33,1.17,1.2,1.25,0.33,0.17,0.3,0.31,14.67,10.67,10.0,10.81,5.0,3.83,3.6,4.31,8.0,10.17,10.6,11.19,7.67,6.33,5.3,4.81,0.0,0.0,0.1,0.06,1.33,1.67,1.5,1.62
350,Liverpool_Huddersfield_2018,36,2019-04-26,2018,10,5,0,Winn,3,0,Winn,K Friend,21,5,7,1,5,14,4,4,0,0,0,0,18,17.33,16.83,18.7,17.71,5.0,6.17,7.5,6.71,4.67,7.67,7.3,8.29,8.67,7.83,8.3,7.35,2.67,2.83,3.3,2.82,1.0,1.33,1.4,1.29,0.67,0.83,0.6,0.76,0.0,0.0,0.1,0.06,1.0,0.67,0.9,0.59,0.33,0.33,0.5,0.29,6.67,7.0,7.1,6.71,2.33,2.33,2.3,2.18,8.0,7.17,8.7,8.82,2.67,3.0,2.8,3.0,0.0,0.0,0.0,0.0,0.67,1.5,1.4,1.47
351,Brighton_Newcastle_2018,36,2019-04-27,2018,18,1,1,Draw,0,1,Lost,M Dean,9,9,2,1,7,10,7,4,2,3,0,0,18,12.0,14.33,12.2,10.88,1.33,3.0,2.6,2.88,9.67,10.5,11.2,11.88,5.0,6.17,5.3,4.76,0.0,0.33,0.5,1.0,0.0,0.0,0.1,0.53,1.0,1.17,1.1,1.65,0.33,0.17,0.1,0.12,2.67,1.83,1.5,1.35,0.67,0.5,0.6,0.53,10.67,8.67,9.2,11.47,4.0,3.5,3.5,4.06,9.67,8.67,7.8,8.76,3.33,2.67,3.9,4.53,0.0,0.0,0.0,0.06,2.33,1.67,1.5,1.53
352,Tottenham_West Ham_2018,36,2019-04-27,2018,6,0,1,Lost,0,0,Draw,A Taylor,14,16,4,7,3,8,2,7,0,2,0,0,18,25.67,20.0,17.8,16.65,6.67,5.33,5.6,5.76,8.33,9.5,8.2,9.47,6.0,4.83,5.4,5.47,2.33,2.0,2.0,1.88,0.67,0.5,0.7,0.71,1.33,1.67,1.6,1.18,0.0,0.0,0.0,0.0,0.0,0.33,0.7,0.76,0.0,0.17,0.3,0.29,6.0,9.17,10.2,10.88,1.0,3.0,3.5,3.94,10.0,9.0,8.6,9.18,2.33,3.83,4.3,4.12,0.0,0.17,0.1,0.12,1.33,1.33,1.7,1.47
353,Fulham_Cardiff_2018,36,2019-04-27,2018,16,1,0,Winn,0,0,Draw,C Kavanagh,8,13,2,8,10,8,10,3,0,0,0,0,18,8.0,12.5,12.8,14.71,2.33,3.67,4.4,4.82,7.67,9.67,10.3,10.76,2.67,4.67,4.7,5.12,1.0,1.33,1.1,1.24,0.0,0.17,0.2,0.53,2.0,2.17,2.2,1.94,0.0,0.0,0.0,0.06,1.33,1.83,1.6,1.88,1.0,1.5,1.1,1.06,16.0,16.33,14.1,13.35,4.67,5.67,5.2,5.53,9.67,8.83,8.7,8.41,8.0,5.5,5.0,5.12,0.0,0.0,0.0,0.0,0.67,1.33,1.4,1.29
354,Crystal Palace_Everton_2018,36,2019-04-27,2018,24,0,0,Draw,0,0,Draw,L Mason,8,22,0,3,9,15,5,10,2,0,0,0,18,13.67,16.67,15.8,15.82,3.67,4.0,3.6,4.0,7.67,8.67,9.3,9.41,5.0,6.83,6.7,7.12,1.33,1.33,1.0,0.82,0.0,0.17,0.3,0.29,0.33,1.33,1.1,1.18,0.0,0.0,0.0,0.06,1.67,1.5,1.2,1.18,0.67,0.67,0.4,0.29,13.0,11.0,11.5,10.88,4.67,3.67,3.4,3.24,12.0,11.0,10.4,11.06,4.67,4.17,4.1,4.24,0.0,0.0,0.0,0.0,1.67,1.83,2.0,1.82
355,Southampton_Bournemouth_2018,36,2019-04-27,2018,12,3,3,Draw,1,2,Lost,G Scott,22,9,7,5,8,9,9,3,2,1,0,0,18,12.0,12.83,11.6,13.29,3.67,4.33,4.6,4.65,12.33,13.0,12.3,11.94,4.0,5.0,4.8,5.18,2.0,1.67,1.7,1.35,1.0,0.83,0.8,0.71,2.33,2.0,2.1,2.18,0.0,0.0,0.1,0.12,1.67,1.33,1.6,1.53,1.0,0.67,0.8,0.65,16.67,14.17,13.5,13.0,4.0,3.67,3.9,4.18,8.0,9.5,9.1,10.18,8.0,6.33,6.2,5.82,0.0,0.17,0.1,0.06,3.0,2.5,2.0,1.88
356,Watford_Wolves_2018,36,2019-04-27,2018,39,1,2,Lost,0,1,Lost,S Hooper,10,11,1,4,10,11,4,5,3,2,0,0,18,13.67,10.5,11.3,11.59,4.67,4.17,4.7,4.35,11.33,14.0,12.7,11.82,5.0,4.17,3.9,4.71,1.67,1.33,1.4,1.41,0.33,0.33,0.4,0.41,3.33,3.0,2.0,2.0,0.33,0.17,0.1,0.12,1.0,0.67,1.1,1.29,1.0,0.5,0.6,0.65,14.67,13.0,12.1,11.12,5.67,4.33,4.2,4.35,9.0,9.67,9.2,10.18,4.0,4.33,4.7,5.0,0.0,0.17,0.1,0.18,1.33,1.17,1.0,1.12
357,Man United_Chelsea_2018,36,2019-04-28,2018,13,1,1,Draw,1,1,Draw,M Atkinson,7,16,5,3,9,14,6,6,3,2,0,0,18,11.33,14.0,15.1,14.76,3.33,4.67,6.2,6.53,12.67,11.67,11.1,11.47,2.33,5.0,5.5,5.82,1.33,1.5,2.2,1.88,0.67,0.33,1.1,0.88,1.33,1.33,1.3,1.53,0.0,0.0,0.1,0.06,1.33,1.33,1.2,1.29,0.0,0.17,0.2,0.29,15.33,10.83,9.9,10.65,5.67,4.17,3.7,4.35,8.0,10.0,10.6,11.12,5.67,5.67,5.0,4.59,0.0,0.0,0.1,0.06,1.67,2.0,1.4,1.65
358,Burnley_Man City_2018,36,2019-04-28,2018,11,0,1,Lost,0,0,Draw,P Tierney,2,25,0,7,5,7,0,6,1,1,0,0,18,10.67,12.5,12.8,11.41,3.33,4.0,3.7,3.59,9.33,9.33,9.8,9.88,6.0,6.17,5.1,4.47,1.67,1.5,1.5,1.35,1.0,0.5,0.9,0.82,1.33,1.5,1.5,1.59,0.0,0.0,0.0,0.0,0.67,1.17,1.3,1.65,0.33,0.33,0.6,0.71,10.33,11.33,11.8,14.41,2.33,3.5,3.6,4.76,10.0,10.0,11.0,10.76,4.0,4.17,5.0,5.47,0.33,0.17,0.1,0.12,1.67,1.83,2.1,1.82
359,Leicester_Arsenal_2018,36,2019-04-28,2018,27,3,0,Winn,0,0,Draw,M Oliver,24,6,12,1,13,13,8,6,3,1,0,1,18,16.0,18.5,17.1,15.59,5.67,5.17,5.2,4.94,7.0,8.0,8.6,9.53,4.67,5.5,6.2,5.65,1.67,1.33,1.1,1.24,0.67,0.5,0.4,0.59,0.67,1.5,1.6,1.76,0.0,0.0,0.0,0.12,0.67,1.33,1.4,1.18,0.33,0.5,0.7,0.71,8.33,9.5,9.5,9.82,3.33,4.0,3.6,3.35,11.67,10.33,10.2,10.0,3.0,3.67,4.1,4.35,0.0,0.0,0.2,0.24,2.33,2.17,1.9,1.53
360,Everton_Burnley_2018,37,2019-05-03,2018,8,2,0,Winn,2,0,Winn,C Kavanagh,20,5,6,1,8,9,8,1,0,2,0,0,19,17.67,12.83,13.1,14.39,7.33,5.0,4.3,4.39,12.0,12.0,12.0,11.67,7.33,5.5,5.2,6.17,2.33,1.33,1.4,1.56,1.0,0.67,0.6,0.67,1.0,1.33,1.7,1.33,0.0,0.0,0.0,0.0,0.0,0.83,1.4,1.17,0.0,0.5,0.6,0.61,10.0,10.5,11.9,10.28,2.67,3.17,4.1,3.72,8.33,9.17,9.3,12.06,4.0,4.33,4.7,4.0,0.0,0.0,0.0,0.0,2.33,1.83,1.5,2.28
361,Cardiff_Crystal Palace_2018,37,2019-05-04,2018,1,2,3,Lost,1,2,Lost,M Oliver,18,21,8,7,14,11,10,5,0,0,0,0,19,10.33,10.67,9.5,11.78,4.0,3.83,3.3,3.33,7.0,10.0,10.0,10.06,4.67,4.33,4.5,4.72,1.0,1.0,0.8,1.06,0.33,0.33,0.3,0.39,1.67,1.67,1.8,1.83,0.0,0.0,0.0,0.0,1.33,2.0,2.0,1.94,0.0,0.33,0.8,0.89,15.67,13.33,13.6,12.94,3.67,4.0,4.0,4.72,10.33,11.33,11.1,12.28,7.33,6.0,6.3,6.17,0.0,0.0,0.0,0.11,1.67,1.67,1.4,1.78
