,idGame,nWeek,Date,year,IdTeam,FTG_asH,FT_against_H,FT_RESULT,HTG_asH,HT_against_H,HT_RESULT,Referee,Shoot_asH,Shoot_against_H,ShootTarget_asH,ShootTarget_against_H,Fouls_asH,Fouls_against_H,Corner_asH,Corner_against_H,YellowC_asH,YellowC_against_H,RedC_asH,RedC_againts_H,nWeekHome,Shoot_asH_last_3,Shoot_asH_last_6,Shoot_asH_last_10,Shoot_asH_last_infinity,ShootTarget_asH_last_3,ShootTarget_asH_last_6,ShootTarget_asH_last_10,ShootTarget_asH_last_infinity,Fouls_asH_last_3,Fouls_asH_last_6,Fouls_asH_last_10,Fouls_asH_last_infinity,Corner_asH_last_3,Corner_asH_last_6,Corner_asH_last_10,Corner_asH_last_infinity,FTG_asH_last_3,FTG_asH_last_6,FTG_asH_last_10,FTG_asH_last_infinity,HTG_asH_last_3,HTG_asH_last_6,HTG_asH_last_10,HTG_asH_last_infinity,YellowC_asH_last_3,YellowC_asH_last_6,YellowC_asH_last_10,YellowC_asH_last_infinity,RedC_asH_last_3,RedC_asH_last_6,RedC_asH_last_10,RedC_asH_last_infinity,FT_against_H_last_3,FT_against_H_last_6,FT_against_H_last_10,FT_against_H_last_infinity,HT_against_H_last_3,HT_against_H_last_6,HT_against_H_last_10,HT_against_H_last_infinity,Shoot_against_H_last_3,Shoot_against_H_last_6,Shoot_against_H_last_10,Shoot_against_H_last_infinity,ShootTarget_against_H_last_3,ShootTarget_against_H_last_6,ShootTarget_against_H_last_10,ShootTarget_against_H_last_infinity,Fouls_against_H_last_3,Fouls_against_H_last_6,Fouls_against_H_last_10,Fouls_against_H_last_infinity,Corner_against_H_last_3,Corner_against_H_last_6,Corner_against_H_last_10,Corner_against_H_last_infinity,RedC_againts_H_last_3,RedC_againts_H_last_6,RedC_againts_H_last_10,RedC_againts_H_last_infinity,YellowC_against_H_last_3,YellowC_against_H_last_6,YellowC_against_H_last_10,YellowC_against_H_last_infinity
322,Charlton_Bolton_2004,33,2005-04-16,2004,29,1,2,Lost,1,1,Draw,A Wiley,18,11,10,5,10,14,8,2,0,1,0,0,17,7.33,7.17,8.7,9.06,3.33,3.83,5.1,5.62,10.67,11.17,12.1,12.19,4.67,3.67,4.3,4.88,1.67,1.67,1.8,1.62,1.0,1.0,0.9,0.75,0.67,0.5,0.4,0.56,0.33,0.17,0.1,0.06,2.0,2.0,1.7,1.31,1.0,0.67,0.5,0.44,12.33,12.33,10.9,11.12,7.0,6.5,6.2,6.31,10.67,12.0,12.1,11.31,6.0,5.17,5.1,6.38,0.0,0.0,0.1,0.06,1.33,1.17,1.3,1.12
323,Fulham_Man City_2004,32,2005-04-16,2004,16,1,1,Draw,0,1,Lost,N Barry,8,7,3,3,9,19,6,8,0,1,0,0,16,11.33,10.67,9.8,10.13,5.0,5.33,4.7,5.13,11.67,11.17,11.5,11.67,4.67,5.33,5.0,5.07,1.33,1.67,1.4,1.27,0.0,0.33,0.3,0.47,2.33,2.0,1.6,1.27,0.0,0.0,0.1,0.07,0.67,1.0,1.3,1.47,0.33,0.67,0.7,0.47,9.67,8.17,10.1,10.53,4.0,4.33,4.8,4.8,13.0,13.67,12.8,12.8,6.0,4.67,5.0,4.93,0.0,0.0,0.0,0.07,2.67,2.0,1.7,1.6
324,Birmingham_Portsmouth_2004,33,2005-04-16,2004,19,0,0,Draw,0,0,Draw,P Walton,9,5,4,4,16,12,7,5,1,2,0,0,17,9.67,10.5,11.2,10.88,4.67,5.17,6.0,5.81,11.33,12.17,13.1,13.38,5.0,5.67,5.2,5.88,1.67,1.5,1.6,1.25,0.67,0.67,1.0,0.75,1.67,1.33,1.1,1.25,0.0,0.0,0.1,0.12,0.33,1.0,0.8,0.81,0.0,0.17,0.1,0.19,6.67,7.17,7.9,7.12,3.67,3.83,4.9,4.06,13.33,13.5,13.4,13.62,3.33,3.17,2.8,3.06,0.0,0.0,0.0,0.0,1.33,1.83,1.7,1.44
325,Middlesbrough_Fulham_2004,33,2005-04-19,2004,25,1,1,Draw,0,0,Draw,R Styles,8,7,4,2,11,12,2,6,1,0,0,0,17,14.67,13.5,13.2,14.56,10.67,8.83,8.5,8.38,13.67,13.33,12.7,12.69,6.0,7.5,6.7,6.12,1.0,0.83,1.5,1.44,0.33,0.5,0.6,0.44,0.33,0.67,0.8,0.94,0.0,0.17,0.1,0.06,2.0,1.5,1.1,1.12,0.67,0.5,0.4,0.44,8.0,9.33,10.6,9.69,3.33,4.17,4.9,4.69,13.67,11.67,12.6,12.88,3.33,5.0,4.9,4.44,0.0,0.0,0.0,0.06,1.33,1.33,1.5,1.69
326,Bolton_Southampton_2004,34,2005-04-19,2004,23,1,1,Draw,1,0,Winn,M Clattenburg,22,5,16,4,9,9,5,2,2,0,0,0,17,14.67,15.5,15.4,15.69,9.33,9.17,8.3,8.69,12.33,11.17,12.0,12.94,4.67,5.5,6.2,6.12,1.33,1.5,1.0,1.31,1.0,0.67,0.5,0.62,1.0,0.83,0.8,1.06,0.0,0.0,0.0,0.0,0.33,0.5,0.8,0.81,0.0,0.17,0.4,0.31,6.0,8.5,8.2,8.0,2.67,4.5,4.3,4.06,15.0,14.17,13.8,13.88,4.67,5.0,4.3,4.19,0.33,0.33,0.2,0.12,1.33,1.33,1.2,1.06
327,Tottenham_West Brom_2004,34,2005-04-20,2004,6,1,1,Draw,0,1,Lost,C Foy,15,10,5,4,12,12,7,3,2,0,0,0,17,16.33,15.5,15.2,14.06,7.67,8.17,9.1,8.06,9.33,10.0,11.0,11.75,7.67,7.0,6.1,5.56,1.67,2.17,2.5,1.88,0.67,0.83,0.9,0.69,1.33,1.0,1.1,1.31,0.0,0.0,0.0,0.0,0.33,1.0,1.3,1.25,0.33,0.67,0.5,0.62,8.33,8.17,8.5,8.31,5.0,4.33,4.6,4.31,13.67,12.33,12.4,11.81,4.33,4.33,4.6,4.62,0.0,0.0,0.1,0.12,2.0,1.67,1.4,1.19
328,Man City_Birmingham_2004,34,2005-04-20,2004,3,3,0,Winn,0,0,Draw,M Atkinson,8,5,4,1,11,9,8,3,0,1,0,0,17,9.33,10.67,10.2,11.06,4.67,5.33,5.2,5.62,9.0,10.0,10.8,11.19,4.67,5.5,6.1,6.38,0.33,1.17,1.1,1.12,0.0,0.67,0.8,0.81,1.33,1.33,1.1,0.94,0.0,0.0,0.1,0.06,1.0,1.0,0.9,0.81,0.33,0.5,0.3,0.25,9.0,7.17,6.6,7.06,2.33,1.83,1.8,2.81,15.33,14.0,13.5,12.0,4.33,4.83,4.4,4.69,0.0,0.0,0.2,0.19,2.0,1.67,1.6,1.5
329,Portsmouth_Liverpool_2004,34,2005-04-20,2004,28,1,2,Lost,1,2,Lost,H Webb,8,19,6,12,10,8,5,4,1,0,0,0,17,11.67,12.33,11.2,12.25,6.0,5.0,5.4,6.31,13.33,12.5,12.2,12.75,5.0,6.0,6.2,5.81,2.0,1.5,1.3,1.5,1.33,0.83,0.7,0.75,2.67,2.33,1.8,1.31,0.0,0.33,0.2,0.12,1.67,1.33,1.6,1.38,1.33,1.0,0.9,0.81,8.33,9.0,10.7,12.0,4.67,4.5,5.8,6.25,18.33,15.33,14.4,14.31,3.33,4.33,5.1,5.62,0.0,0.17,0.1,0.06,2.67,2.67,2.2,2.06
330,Everton_Man United_2004,33,2005-04-20,2004,8,1,0,Winn,0,0,Draw,P Dowd,7,16,3,11,18,17,4,5,3,2,0,2,17,9.67,12.67,11.6,12.25,4.67,5.33,5.0,5.69,13.0,11.5,12.0,11.38,4.33,5.5,5.5,5.75,1.33,1.17,1.4,1.25,0.33,0.33,0.4,0.38,1.67,1.17,1.0,0.94,0.33,0.17,0.1,0.06,0.67,0.67,0.7,0.88,0.0,0.33,0.4,0.5,15.67,11.83,11.3,11.5,6.33,5.67,5.5,6.19,14.33,13.0,15.5,15.5,7.0,5.0,5.2,4.94,0.0,0.0,0.1,0.06,1.67,1.17,1.6,1.56
331,Aston Villa_Charlton_2004,34,2005-04-20,2004,21,0,0,Draw,0,0,Draw,B Knight,13,12,5,3,14,9,6,5,0,1,0,0,17,10.33,11.5,9.8,10.62,5.67,5.17,4.7,5.56,12.0,12.17,12.3,13.0,4.33,5.17,5.1,5.81,1.33,1.5,1.2,1.5,0.33,0.5,0.4,0.75,1.67,1.33,1.1,1.06,0.33,0.17,0.1,0.06,1.33,1.17,1.1,0.88,0.33,0.67,0.8,0.69,9.0,9.67,10.5,10.5,5.0,4.33,5.1,5.25,11.0,10.83,12.4,12.38,5.33,5.0,5.3,5.5,0.33,0.17,0.1,0.06,1.33,0.67,1.1,1.0
332,Blackburn_Crystal Palace_2004,33,2005-04-20,2004,33,1,0,Winn,1,0,Winn,P Walton,18,4,7,3,11,19,11,6,3,2,0,0,17,14.0,13.0,13.9,12.81,7.67,6.67,7.7,6.69,18.33,17.67,17.2,16.56,6.67,6.17,6.4,6.12,2.0,1.17,1.2,1.19,1.0,0.67,0.6,0.62,2.33,2.0,1.8,1.75,0.0,0.0,0.0,0.12,0.33,0.5,0.9,1.19,0.33,0.33,0.7,0.62,9.33,8.17,7.7,9.69,5.67,4.83,4.7,5.88,12.0,14.0,14.4,14.69,3.67,5.0,5.2,6.19,0.0,0.0,0.0,0.0,1.0,2.0,1.8,1.62
333,Norwich_Newcastle_2004,34,2005-04-20,2004,14,2,1,Winn,0,0,Draw,A Marriner,15,24,8,10,12,11,6,6,0,0,0,0,17,6.67,9.5,9.8,11.38,4.67,5.67,5.8,6.25,15.0,15.0,15.2,14.38,4.33,4.33,4.9,5.38,1.67,2.17,1.8,1.56,0.67,0.67,0.6,0.44,1.67,1.17,1.1,0.94,0.33,0.17,0.1,0.06,2.0,2.33,2.0,1.94,1.0,0.83,0.9,0.94,18.67,17.33,15.3,15.25,10.33,10.0,8.8,8.94,13.33,14.67,15.9,13.94,7.67,6.0,5.8,5.94,0.0,0.0,0.0,0.06,2.0,2.5,2.2,1.94
334,Chelsea_Arsenal_2004,33,2005-04-20,2004,30,0,0,Draw,0,0,Draw,S Bennett,9,6,3,4,10,16,2,2,1,3,0,0,17,20.67,16.83,15.8,15.25,12.0,10.5,9.8,8.69,14.33,11.5,12.3,12.62,8.67,6.5,6.4,7.69,2.0,1.83,2.2,1.94,0.67,1.17,1.2,1.06,1.0,1.17,1.2,0.94,0.0,0.0,0.0,0.0,0.67,0.33,0.4,0.31,0.33,0.17,0.1,0.12,5.0,5.17,6.0,6.12,2.67,2.67,3.3,3.06,12.33,11.0,11.6,12.19,4.0,3.17,2.9,2.88,0.0,0.0,0.0,0.0,1.0,0.83,1.0,1.38
335,Everton_Birmingham_2004,34,2005-04-23,2004,8,1,1,Draw,0,1,Lost,ÃÂ A D'Urso,11,9,6,4,18,18,9,5,2,3,0,0,18,10.67,11.0,11.0,11.94,5.0,4.67,4.6,5.53,14.33,13.67,12.7,11.76,4.67,4.83,4.7,5.65,1.67,1.0,1.4,1.24,0.33,0.17,0.4,0.35,2.33,1.67,1.3,1.06,0.0,0.17,0.1,0.06,0.33,0.5,0.7,0.82,0.0,0.17,0.4,0.47,12.67,13.0,12.3,11.76,6.33,6.5,6.2,6.47,17.0,14.33,14.8,15.59,5.67,5.67,5.0,4.94,0.67,0.33,0.3,0.18,1.67,1.5,1.7,1.59
336,Blackburn_Man City_2004,34,2005-04-23,2004,33,0,0,Draw,0,0,Draw,ÃÂ C Foy,11,7,5,1,20,17,6,2,0,0,0,0,18,14.0,13.33,14.2,13.12,5.67,6.0,7.4,6.71,17.0,17.67,17.1,16.24,6.33,7.0,6.9,6.41,1.33,1.17,1.0,1.18,0.67,0.67,0.6,0.65,2.67,2.17,2.0,1.82,0.0,0.0,0.0,0.12,0.33,0.5,0.6,1.12,0.33,0.33,0.4,0.59,7.67,7.33,7.3,9.35,4.67,4.33,4.5,5.71,13.67,14.83,15.4,14.94,4.67,4.67,4.9,6.18,0.0,0.0,0.0,0.0,1.33,1.83,1.9,1.65
337,Chelsea_Fulham_2004,34,2005-04-23,2004,30,3,1,Winn,1,1,Draw,ÃÂ A Wiley,12,10,7,4,7,11,4,6,1,1,0,0,18,16.0,16.0,15.0,14.88,9.33,9.33,9.0,8.35,13.33,10.67,11.5,12.47,6.67,6.17,5.7,7.35,1.67,1.5,2.0,1.82,0.33,0.83,1.1,1.0,1.33,1.0,1.2,0.94,0.0,0.0,0.0,0.0,0.67,0.33,0.2,0.29,0.33,0.17,0.1,0.12,4.67,5.83,5.6,6.12,2.67,3.17,3.2,3.12,14.67,12.17,12.1,12.41,3.67,3.0,2.9,2.82,0.0,0.0,0.0,0.0,1.67,1.17,1.3,1.47
338,Norwich_Charlton_2004,35,2005-04-23,2004,14,1,0,Winn,0,0,Draw,ÃÂ M Atkinson,13,11,6,6,8,9,7,8,1,1,0,0,18,10.0,10.83,10.4,11.59,6.0,6.33,5.8,6.35,15.0,14.33,14.5,14.24,5.33,4.5,5.1,5.41,1.67,2.33,1.8,1.59,0.0,0.67,0.5,0.41,1.0,0.83,1.0,0.88,0.0,0.17,0.1,0.06,1.33,2.17,2.0,1.88,0.33,0.83,0.8,0.88,21.0,19.5,16.3,15.76,10.33,10.67,9.1,9.0,14.67,13.33,15.6,13.76,5.67,6.67,5.8,5.94,0.0,0.0,0.0,0.06,1.33,2.0,2.1,1.82
339,Crystal Palace_Liverpool_2004,35,2005-04-23,2004,24,1,0,Winn,1,0,Winn,ÃÂ D Gallagher,6,9,3,7,19,14,4,1,2,5,0,0,18,12.33,11.67,11.5,10.65,8.0,6.67,6.3,5.71,11.67,13.83,13.6,12.29,5.67,5.33,5.5,5.0,1.0,1.33,1.0,1.06,0.33,0.33,0.3,0.35,2.33,1.83,1.8,1.47,0.33,0.17,0.1,0.06,1.33,0.83,0.7,1.0,0.67,0.5,0.3,0.29,11.67,10.83,11.5,12.59,7.33,6.5,6.6,7.41,16.33,14.67,15.0,14.0,4.33,4.67,4.6,5.35,0.0,0.0,0.1,0.18,3.33,2.67,2.7,2.29
340,Aston Villa_Bolton_2004,35,2005-04-23,2004,21,1,1,Draw,1,0,Winn,ÃÂ U Rennie,13,12,10,6,17,13,7,5,0,2,0,0,18,11.67,11.83,10.2,10.76,5.33,5.5,4.7,5.53,9.33,13.0,12.0,13.06,5.33,5.17,5.2,5.82,1.0,1.33,1.1,1.41,0.33,0.5,0.4,0.71,0.67,1.17,1.1,1.0,0.33,0.17,0.1,0.06,0.33,1.17,1.1,0.82,0.0,0.67,0.8,0.65,8.0,10.17,10.6,10.59,3.0,4.17,4.8,5.12,8.33,10.83,12.2,12.18,4.67,4.67,5.3,5.47,0.33,0.17,0.1,0.06,1.67,0.83,1.2,1.0
341,Middlesbrough_West Brom_2004,34,2005-04-23,2004,25,4,0,Winn,3,0,Winn,ÃÂ H Webb,12,15,8,9,12,12,1,4,1,1,0,0,18,10.33,13.83,12.6,14.18,6.0,9.17,8.3,8.12,14.0,13.0,12.4,12.59,3.33,6.17,6.6,5.88,0.67,1.0,1.4,1.41,0.33,0.5,0.5,0.41,0.67,0.67,0.6,0.94,0.0,0.17,0.1,0.06,1.67,1.33,1.2,1.12,0.33,0.33,0.4,0.41,8.67,8.33,9.6,9.53,3.33,3.33,4.1,4.53,12.67,12.17,12.8,12.82,5.0,5.33,5.0,4.53,0.0,0.0,0.0,0.06,0.33,1.33,1.3,1.59
342,Man United_Newcastle_2004,34,2005-04-24,2004,13,2,1,Winn,0,1,Lost,ÃÂ N Barry,18,11,10,5,8,20,9,4,1,0,0,0,17,18.33,18.83,20.0,18.31,9.0,10.83,11.1,9.88,14.33,12.5,11.2,11.75,10.33,8.0,9.4,9.31,1.0,1.33,2.0,1.69,0.67,0.5,0.7,0.56,1.33,1.33,0.8,0.88,0.0,0.0,0.0,0.06,0.33,0.33,0.4,0.44,0.0,0.0,0.1,0.12,9.0,8.5,7.2,7.5,4.33,4.17,3.1,3.38,14.67,15.67,13.9,14.75,3.0,2.5,2.3,2.38,0.0,0.0,0.0,0.0,1.67,2.5,1.7,1.88
343,Portsmouth_Southampton_2004,35,2005-04-24,2004,28,4,1,Winn,4,1,Winn,ÃÂ S Dunn,18,11,8,8,15,11,4,7,2,1,0,0,18,11.33,11.33,11.1,12.0,7.0,5.0,5.3,6.29,12.0,12.0,12.4,12.59,4.67,5.67,5.9,5.76,2.0,1.5,1.3,1.47,1.33,1.0,0.7,0.76,2.33,2.0,1.6,1.29,0.0,0.33,0.2,0.12,1.67,1.5,1.5,1.41,1.67,1.17,1.0,0.88,12.67,11.17,10.8,12.41,7.33,5.67,5.7,6.59,13.67,15.67,13.8,13.94,3.67,4.17,4.4,5.53,0.0,0.0,0.1,0.06,2.33,2.67,2.2,1.94
344,Arsenal_Tottenham_2004,34,2005-04-25,2004,31,1,0,Winn,1,0,Winn,M Riley,12,7,3,1,17,15,4,7,0,4,0,0,17,16.33,14.33,12.5,13.38,11.0,10.0,8.1,8.75,9.33,12.5,11.4,11.12,7.33,8.5,7.8,7.06,4.0,2.67,2.4,2.69,2.0,1.5,1.3,1.12,0.67,1.5,1.1,1.31,0.0,0.0,0.0,0.0,0.67,1.17,1.0,1.12,0.33,0.5,0.4,0.38,4.67,5.5,5.1,5.44,2.0,3.33,2.9,2.81,14.33,15.17,14.4,15.69,2.33,3.33,3.7,4.12,0.0,0.17,0.1,0.06,1.33,2.33,2.1,2.38
345,West Brom_Blackburn_2004,35,2005-04-26,2004,7,1,1,Draw,1,0,Winn,S Bennett,9,14,3,7,13,15,6,4,3,4,0,0,17,9.67,10.33,9.0,9.38,5.0,5.5,4.6,4.75,15.33,13.5,13.6,13.44,9.0,6.5,5.7,5.88,1.0,1.17,0.8,0.88,0.0,0.17,0.2,0.25,1.33,1.5,0.9,1.0,0.0,0.0,0.1,0.12,0.0,0.33,1.3,1.31,0.0,0.0,0.3,0.38,8.67,8.83,10.6,11.44,3.0,4.17,5.1,5.31,17.67,13.83,13.4,13.38,4.33,5.67,6.9,6.31,0.0,0.17,0.1,0.19,2.0,1.0,0.6,0.94
346,Newcastle_Middlesbrough_2004,34,2005-04-27,2004,9,0,0,Draw,0,0,Draw,M Halsey,11,5,5,3,8,9,7,1,1,2,0,0,17,15.67,16.33,15.4,16.88,8.33,9.33,7.9,9.06,12.33,11.17,11.4,11.94,6.33,7.67,6.6,8.31,1.0,1.33,1.1,1.5,0.33,0.83,0.7,0.62,1.0,0.83,1.0,1.19,1.0,0.5,0.3,0.19,1.33,1.17,1.3,1.5,0.67,0.5,0.6,0.44,6.0,7.5,8.3,9.06,3.33,4.33,4.5,4.69,19.67,17.5,17.6,16.38,4.33,4.0,4.5,4.19,0.0,0.0,0.0,0.06,2.0,1.83,2.0,1.88
347,Southampton_Norwich_2004,36,2005-04-30,2004,12,4,3,Winn,3,3,Draw,G Poll,15,14,9,7,18,13,6,8,3,2,0,0,18,9.67,11.83,12.2,11.76,5.0,5.67,5.6,5.76,9.33,10.33,10.3,11.18,4.33,5.0,4.5,4.88,1.33,1.5,1.6,1.47,0.67,0.83,0.8,0.65,0.67,0.67,0.8,0.71,0.0,0.17,0.1,0.06,2.0,1.5,1.6,1.47,0.67,0.67,0.6,0.71,12.0,12.0,12.5,12.06,7.67,6.83,6.8,6.24,12.67,12.33,12.5,12.53,7.0,5.33,6.7,6.59,0.0,0.17,0.1,0.06,2.0,1.83,1.7,1.65
348,Man City_Portsmouth_2004,36,2005-04-30,2004,3,2,0,Winn,2,0,Winn,A Marriner,13,7,7,3,14,6,7,5,0,1,0,0,18,9.0,9.5,10.2,10.88,5.0,4.67,4.9,5.53,9.67,9.83,10.0,11.18,6.0,5.33,6.6,6.47,1.33,1.33,1.3,1.24,0.0,0.33,0.7,0.76,0.67,1.33,1.0,0.88,0.0,0.0,0.0,0.06,0.33,0.83,0.8,0.76,0.33,0.5,0.3,0.24,7.33,7.0,6.0,6.94,1.67,1.83,1.7,2.71,13.67,14.0,13.1,11.82,3.33,4.0,4.2,4.59,0.0,0.0,0.2,0.18,1.33,1.83,1.4,1.47
349,Fulham_Everton_2004,35,2005-04-30,2004,16,2,0,Winn,2,0,Winn,S Bennett,11,11,6,4,18,16,3,7,1,3,1,0,17,10.0,10.33,9.8,10.0,5.0,4.67,4.6,5.0,10.67,11.17,11.3,11.5,5.33,5.17,5.1,5.12,1.33,1.5,1.3,1.25,0.0,0.17,0.2,0.44,2.0,1.83,1.6,1.19,0.0,0.0,0.1,0.06,0.67,0.67,1.4,1.44,0.67,0.5,0.8,0.5,8.0,8.33,10.3,10.31,4.33,4.0,5.0,4.69,13.67,14.67,13.8,13.19,6.0,5.5,5.4,5.12,0.0,0.0,0.0,0.06,2.0,2.17,1.7,1.56
350,Liverpool_Middlesbrough_2004,36,2005-04-30,2004,10,1,1,Draw,0,1,Lost,P Dowd,12,6,6,3,10,20,7,4,2,3,0,0,18,14.33,12.17,13.3,14.53,7.33,6.0,6.6,7.29,8.0,10.0,9.8,10.18,7.0,7.5,6.6,6.76,1.67,1.33,1.3,1.65,1.0,0.67,0.7,0.82,0.67,1.0,0.8,0.82,0.33,0.17,0.1,0.06,1.0,0.83,0.8,0.76,0.33,0.5,0.4,0.35,8.67,7.0,6.7,5.94,4.33,3.17,3.5,3.12,11.67,14.33,14.2,14.29,5.33,4.33,4.0,3.35,0.0,0.17,0.2,0.18,2.33,2.67,2.4,2.0
351,Newcastle_Crystal Palace_2004,35,2005-04-30,2004,9,0,0,Draw,0,0,Draw,A Wiley,16,7,9,3,16,15,5,2,1,1,0,0,18,14.67,16.83,15.2,16.53,7.0,9.5,7.7,8.82,11.0,11.17,11.1,11.71,6.67,7.83,7.1,8.24,0.33,1.0,1.0,1.41,0.0,0.5,0.7,0.59,1.33,0.83,0.9,1.18,1.0,0.5,0.3,0.18,1.0,1.0,1.0,1.41,0.33,0.5,0.5,0.41,6.33,6.67,7.6,8.82,3.67,3.5,4.1,4.59,16.33,16.67,16.9,15.94,3.67,3.33,3.9,4.0,0.0,0.0,0.0,0.06,2.0,1.83,2.2,1.88
352,Birmingham_Blackburn_2004,36,2005-04-30,2004,19,2,1,Winn,0,1,Lost,B Knight,10,5,6,1,15,16,6,1,2,1,0,0,18,11.0,9.67,10.6,10.76,5.0,4.5,6.0,5.71,11.33,12.83,13.4,13.53,4.0,5.83,5.4,5.94,1.0,1.33,1.6,1.18,0.0,0.67,1.0,0.71,1.33,1.17,1.2,1.24,0.0,0.0,0.0,0.12,0.33,0.67,0.7,0.76,0.0,0.0,0.1,0.18,6.33,6.17,7.5,7.0,4.33,3.5,4.5,4.06,14.0,13.5,13.4,13.53,3.67,3.17,3.0,3.18,0.0,0.0,0.0,0.0,2.0,1.83,1.8,1.47
353,Bolton_Chelsea_2004,36,2005-04-30,2004,23,0,2,Lost,0,0,Draw,S Dunn,14,8,6,5,17,14,7,2,4,1,0,0,18,17.67,15.0,16.1,16.06,12.0,9.33,9.2,9.12,11.67,10.5,11.9,12.71,5.33,5.17,5.8,6.06,1.67,1.5,1.0,1.29,1.33,0.83,0.5,0.65,1.67,1.17,0.9,1.12,0.0,0.0,0.0,0.0,0.67,0.5,0.7,0.82,0.0,0.0,0.3,0.29,6.0,7.5,7.7,7.82,3.33,4.0,4.2,4.06,13.0,13.17,13.0,13.59,4.67,4.83,4.0,4.06,0.33,0.33,0.2,0.12,1.0,1.17,1.1,1.0
354,Tottenham_Aston Villa_2004,36,2005-05-01,2004,6,5,1,Winn,3,1,Winn,M Clattenburg,20,4,14,3,13,17,9,3,1,2,0,0,18,15.33,15.67,15.7,14.12,6.67,7.0,8.9,7.88,11.33,10.67,10.2,11.76,5.67,7.17,6.5,5.65,1.33,1.5,2.2,1.82,0.67,0.5,0.8,0.65,2.0,1.33,1.0,1.35,0.0,0.0,0.0,0.0,0.67,0.83,0.9,1.24,0.67,0.67,0.5,0.65,9.0,8.83,8.5,8.41,4.67,4.5,4.4,4.29,13.33,12.17,12.7,11.82,4.67,4.17,4.5,4.53,0.0,0.0,0.1,0.12,1.67,1.67,1.4,1.12
355,Charlton_Man United_2004,36,2005-05-01,2004,29,0,4,Lost,0,2,Lost,D Gallagher,6,18,4,12,6,15,1,7,0,2,1,0,18,11.67,9.0,8.9,9.59,6.0,4.83,5.0,5.88,9.0,10.67,11.7,12.06,5.67,4.83,5.0,5.06,1.33,1.67,1.5,1.59,1.0,1.0,0.8,0.76,0.33,0.33,0.4,0.53,0.33,0.17,0.1,0.06,2.67,1.83,1.9,1.35,1.33,0.67,0.6,0.47,13.67,12.83,11.2,11.12,7.33,6.5,6.3,6.24,10.0,11.83,12.4,11.47,6.0,5.17,4.8,6.12,0.0,0.0,0.1,0.06,0.33,1.17,1.1,1.12
356,West Brom_Arsenal_2004,36,2005-05-02,2004,7,0,2,Lost,0,0,Draw,N Barry,7,8,3,5,12,11,9,0,0,0,0,0,18,9.67,10.5,8.3,9.35,4.67,5.17,4.3,4.65,14.67,14.17,13.5,13.41,8.67,7.33,5.6,5.88,1.33,1.33,0.8,0.88,0.33,0.33,0.2,0.29,1.67,1.67,1.2,1.12,0.0,0.0,0.1,0.12,0.33,0.5,1.2,1.29,0.0,0.0,0.2,0.35,9.67,9.17,10.9,11.59,3.0,4.17,5.1,5.41,17.67,15.17,13.5,13.47,4.67,5.33,6.3,6.18,0.0,0.17,0.1,0.18,2.33,1.67,1.0,1.12
357,Fulham_Newcastle_2004,36,2005-05-04,2004,16,1,3,Lost,0,1,Lost,G Poll,6,4,3,3,11,13,1,2,1,1,0,0,18,10.33,10.17,10.2,10.06,5.33,4.67,5.0,5.06,13.67,12.33,11.8,11.88,4.67,5.0,5.3,5.0,2.0,1.33,1.4,1.29,0.67,0.33,0.4,0.53,1.33,1.83,1.7,1.18,0.33,0.17,0.2,0.12,0.67,0.5,1.0,1.35,0.67,0.33,0.7,0.47,8.67,9.0,9.8,10.35,3.67,4.17,4.3,4.65,15.0,14.33,14.1,13.35,6.67,6.33,5.6,5.24,0.0,0.0,0.0,0.06,2.33,2.17,1.8,1.65
358,Blackburn_Fulham_2004,37,2005-05-07,2004,33,1,3,Lost,1,1,Draw,P Dowd,13,8,6,6,11,23,8,5,2,2,1,1,19,14.67,13.67,14.1,13.0,6.67,6.17,7.2,6.61,16.67,18.33,18.0,16.44,7.0,6.83,6.8,6.39,1.33,1.17,1.0,1.11,0.67,0.67,0.6,0.61,1.67,2.0,1.7,1.72,0.0,0.0,0.0,0.11,0.0,0.33,0.5,1.06,0.0,0.33,0.4,0.56,6.67,7.5,7.0,9.22,2.33,4.0,3.8,5.44,16.67,14.5,16.0,15.06,3.33,3.83,4.6,5.94,0.0,0.0,0.0,0.0,1.0,1.17,1.8,1.56
359,Everton_Newcastle_2004,36,2005-05-07,2004,8,2,0,Winn,1,0,Winn,B Knight,8,9,6,4,22,11,3,2,3,1,0,1,19,10.33,10.83,10.9,11.89,5.67,4.5,4.9,5.56,15.33,14.5,13.1,12.11,5.67,4.83,5.2,5.83,2.0,1.17,1.2,1.22,0.33,0.17,0.3,0.33,2.0,1.83,1.5,1.11,0.0,0.17,0.1,0.06,0.33,0.5,0.6,0.83,0.33,0.17,0.4,0.5,12.0,13.83,12.2,11.61,6.0,6.67,6.0,6.33,16.33,15.67,14.8,15.72,6.33,5.67,5.1,4.94,0.67,0.33,0.3,0.17,2.0,1.67,1.7,1.67
